real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3698.558427397425,421.42570278874297,25/5/2019
3560.0,410.99999999999994,3770.3916559894324,428.1865236874663,26/5/2019
3630.0000000000005,417.0,3695.9081706568545,420.830092253942,27/5/2019
3860.0,435.99999999999994,3801.9618986957644,430.0456821168138,28/5/2019
3980.0000000000005,445.99999999999994,4025.497151602942,450.8492280269654,29/5/2019
4100.0,456.0,3834.1115869499613,433.41640748893616,30/5/2019
3989.9999999999995,447.0,3911.7364444569707,439.6431738295727,31/5/2019
4400.0,479.99999999999994,3994.0530442994072,446.30439333605864,1/6/2019
4600.0,496.0,4232.421749911474,467.6128661878463,2/6/2019
4410.0,481.99999999999994,4225.743286651873,467.52672835589675,3/6/2019
4230.0,466.99999999999994,3968.147941784824,443.24529871528836,4/6/2019
4240.0,466.99999999999994,3964.1964058047492,441.6372574007301,5/6/2019
4230.0,466.0,4124.876656227723,455.8313823191378,6/6/2019
4110.0,457.0,4078.4779073028867,452.05014865075333,7/6/2019
3700.0000000000005,423.0,3886.8209925396864,434.2906702908571,8/6/2019
3430.0,398.99999999999994,3830.632793740035,427.9721490630112,9/6/2019
3789.9999999999995,429.99999999999994,3770.4739796556837,422.5764752696951,10/6/2019
3690.0,422.0,4008.212361574219,445.50949315510354,11/6/2019
3770.0000000000005,428.00000000000006,3913.7440112880495,437.6258981900483,12/6/2019
3700.0000000000005,422.0,3852.276498234618,431.6102346839475,13/6/2019
3620.0,416.0,3943.7720102038747,439.5590917240327,14/6/2019
3810.0,432.0,3842.440763380065,430.7197287480018,15/6/2019
3719.9999999999995,423.99999999999994,3879.6478806416644,434.5312192346677,16/6/2019
4049.9999999999995,451.99999999999994,3852.1432964227,431.6712405366929,17/6/2019
4460.0,484.99999999999994,3981.0773505522466,443.83129655758273,18/6/2019
4680.0,503.0,4312.411027910137,474.1953311051213,19/6/2019
4840.0,515.0,4251.571011986589,469.4007111785075,20/6/2019
4490.0,488.0,4162.847298994771,460.0921214110233,21/6/2019
4059.9999999999995,453.0,3900.4128771621376,434.9998090404729,22/6/2019
3570.0,410.99999999999994,3726.3272953174887,417.9418256024161,23/6/2019
3540.0,408.99999999999994,3559.5519137077954,401.9591607999129,24/6/2019
3670.0,420.0,3654.7774297312053,410.700341124468,25/6/2019
3810.0,432.0,3783.8697714250466,423.65466034066486,26/6/2019
3550.0,410.0,3599.5954875902853,408.04205524577395,27/6/2019
3340.0,391.0,3342.980960309135,384.0120322588857,28/6/2019
3050.0,365.0,3130.7487821103414,362.9143871796494,29/6/2019
2530.0,315.0,3092.1373926963092,358.6455409976981,30/6/2019
2640.0,326.0,2930.2063878590416,343.4657386967504,1/7/2019
2690.0,331.0,2842.4816884566076,335.4306424860898,2/7/2019
2480.0,310.0,2744.826034336724,326.10987760656036,3/7/2019
2630.0,325.0,2699.6877561387223,322.74986517488213,4/7/2019
3510.0,405.99999999999994,2957.5871332581723,349.5854045868386,5/7/2019
3740.0,426.0,3290.2803877308097,384.63126917045,6/7/2019
3160.0,375.0,3489.6043563895414,404.5740447928616,7/7/2019
3160.0,375.0,3326.762314756438,389.7810375497335,8/7/2019
2950.0,356.0,3041.091243153276,360.4398137526258,9/7/2019
2410.0,302.99999999999994,2968.6047250380966,352.6784621242061,10/7/2019
3090.0,368.0,3037.4930276292166,358.12298113516886,11/7/2019
4480.0,487.0,3638.9345404834808,416.517438831742,12/7/2019
4600.0,496.0,4352.574377427217,483.79424155864166,13/7/2019
4300.0,472.99999999999994,4088.024272703963,460.56525697804403,14/7/2019
4340.0,475.99999999999994,3849.8209210653117,437.1251985168038,15/7/2019
4480.0,487.0,4124.331482764092,459.1919448747847,16/7/2019
4570.0,494.0,4370.648132034222,481.19293694155317,17/7/2019
4490.0,488.0,4350.1898176695695,479.3925259612899,18/7/2019
4370.0,478.0,4583.38520516466,497.46464845879643,19/7/2019
4630.0,499.0,4288.363331032827,470.58165361606177,20/7/2019
4020.0,448.99999999999994,4360.463316569126,476.6354783532582,21/7/2019
4250.0,467.9999999999999,4265.26571286174,467.96488762006203,22/7/2019
4650.0,500.0,4427.566997536913,481.35522351233533,23/7/2019
4740.0,506.99999999999994,4922.299019585903,524.4284536171516,24/7/2019
5350.0,554.0,5034.144023219359,533.9525182570285,25/7/2019
5630.0,574.0,5357.007902605651,560.0810035996718,26/7/2019
5330.0,552.0,5330.764319094205,555.9712880141556,27/7/2019
4890.0,519.0,5135.2820037537285,536.5005187569341,28/7/2019
5090.0,534.0,5151.0446892579375,536.1996298999193,29/7/2019
5420.0,558.0,5702.21223442579,580.4172626292074,30/7/2019
5580.0,570.0,6107.477510563962,612.785311933234,31/7/2019
