real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3713.834255688742,424.5232219329062,25/5/2019
3560.0,410.99999999999994,3759.883295500744,428.82400247736257,26/5/2019
3630.0000000000005,417.0,3825.7530787654155,434.65491723019244,27/5/2019
3860.0,435.99999999999994,3879.815757074472,439.2241683328922,28/5/2019
3980.0000000000005,445.99999999999994,3958.290302793101,445.8995772031144,29/5/2019
4100.0,456.0,4000.695080547543,449.2384132011534,30/5/2019
3989.9999999999995,447.0,4062.2860870726918,454.2715180609737,31/5/2019
4400.0,479.99999999999994,4094.6127569429864,456.4915864965674,1/6/2019
4600.0,496.0,4120.694383158661,458.19302192355855,2/6/2019
4410.0,481.99999999999994,4121.4331191738065,457.71358741535437,3/6/2019
4230.0,466.99999999999994,4112.104517898508,456.5227189843006,4/6/2019
4240.0,466.99999999999994,4087.211141593986,453.79376638994427,5/6/2019
4230.0,466.0,4037.9039971868856,449.1196281081621,6/6/2019
4110.0,457.0,4005.0936009464676,446.34329494300584,7/6/2019
3700.0000000000005,423.0,3962.0863035090038,442.7768407098627,8/6/2019
3430.0,398.99999999999994,3932.0512358400642,440.17775672230385,9/6/2019
3789.9999999999995,429.99999999999994,3891.6165263867324,436.8522093350587,10/6/2019
3690.0,422.0,3899.6108411715545,438.3071381303806,11/6/2019
3770.0000000000005,428.00000000000006,3896.6359398344066,438.4261843532783,12/6/2019
3700.0000000000005,422.0,3926.2009027664353,441.20913280939743,13/6/2019
3620.0,416.0,3951.881482757765,443.7679737769321,14/6/2019
3810.0,432.0,3993.9248120588277,448.0299039941986,15/6/2019
3719.9999999999995,423.99999999999994,4020.4939660306386,450.099503574821,16/6/2019
4049.9999999999995,451.99999999999994,4064.2387323545763,453.54543184893,17/6/2019
4460.0,484.99999999999994,4109.141971065901,457.5072947892752,18/6/2019
4680.0,503.0,4113.713454528406,457.77210952882854,19/6/2019
4840.0,515.0,4078.803742862445,453.66195381606553,20/6/2019
4490.0,488.0,4063.694817372585,451.5329907033816,21/6/2019
4059.9999999999995,453.0,4014.275848860276,447.0776792831872,22/6/2019
3570.0,410.99999999999994,3868.4058969571897,433.4950072002676,23/6/2019
3540.0,408.99999999999994,3753.350930419994,422.26119862567947,24/6/2019
3670.0,420.0,3689.8085457416314,416.63402322873253,25/6/2019
3810.0,432.0,3560.6444182359296,405.6557157603685,26/6/2019
3550.0,410.0,3374.9441772555397,388.4025726982447,27/6/2019
3340.0,391.0,3318.1292954732494,383.2716601812496,28/6/2019
3050.0,365.0,3241.416375389364,377.223760983394,29/6/2019
2530.0,315.0,3068.895698106277,361.81383238023545,30/6/2019
2640.0,326.0,2959.2016361935675,351.10872482286453,1/7/2019
2690.0,331.0,2998.7784995366883,355.8987612614502,2/7/2019
2480.0,310.0,2953.712909964402,353.2752326132062,3/7/2019
2630.0,325.0,2883.214464055951,347.0946068867994,4/7/2019
