real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3844.735574583293,431.6859513990287,25/5/2019
3560.0,410.99999999999994,3892.252750462975,435.1672060977257,26/5/2019
3630.0000000000005,417.0,3854.5513720358535,432.247067677609,27/5/2019
3860.0,435.99999999999994,3833.921437863286,429.7284800585179,28/5/2019
3980.0000000000005,445.99999999999994,3824.6301222683946,429.0014856417706,29/5/2019
4100.0,456.0,3848.516057421879,430.860085960224,30/5/2019
3989.9999999999995,447.0,3884.132085920904,433.49049785301844,31/5/2019
4400.0,479.99999999999994,3928.6809711912333,438.04974182951986,1/6/2019
4600.0,496.0,3978.9821772674422,441.7886132017754,2/6/2019
4410.0,481.99999999999994,4033.2786270388247,447.0253614289252,3/6/2019
4230.0,466.99999999999994,4087.452131722468,451.50188495662405,4/6/2019
4240.0,466.99999999999994,3971.648864387005,441.1695625487447,5/6/2019
4230.0,466.0,4001.904990160709,443.16425399208634,6/6/2019
4110.0,457.0,3911.369925512492,434.9402782461048,7/6/2019
3700.0000000000005,423.0,3937.619487838699,437.2111417593502,8/6/2019
3430.0,398.99999999999994,3968.497256677519,439.8534138023859,9/6/2019
3789.9999999999995,429.99999999999994,3987.098754121174,441.6759144469483,10/6/2019
3690.0,422.0,4149.168050266974,455.48293294509637,11/6/2019
3770.0000000000005,428.00000000000006,4147.198727800197,456.02609503310407,12/6/2019
3700.0000000000005,422.0,4044.4515370199833,446.10070695066855,13/6/2019
3620.0,416.0,3916.0934066071636,434.46002414393905,14/6/2019
3810.0,432.0,3745.2104255270237,419.16056697038516,15/6/2019
3719.9999999999995,423.99999999999994,3705.2532720118197,414.94504873059947,16/6/2019
4049.9999999999995,451.99999999999994,3841.515105047171,428.0272863423448,17/6/2019
4460.0,484.99999999999994,3928.375652316055,435.6001289090669,18/6/2019
4680.0,503.0,4109.695130601178,452.4077380907194,19/6/2019
4840.0,515.0,4107.900006545161,452.5855037066628,20/6/2019
4490.0,488.0,3874.825677322915,431.0338890835752,21/6/2019
4059.9999999999995,453.0,3659.359851715474,411.2671997442627,22/6/2019
3570.0,410.99999999999994,3442.3991899261628,390.71528101086614,23/6/2019
3540.0,408.99999999999994,3375.698807108408,384.98259267639276,24/6/2019
3670.0,420.0,3492.2101878392377,395.4284609926879,25/6/2019
3810.0,432.0,3699.727660689981,415.6957634478293,26/6/2019
3550.0,410.0,3913.1015331804697,435.69632183268266,27/6/2019
3340.0,391.0,3746.6382865076457,421.04786120071265,28/6/2019
3050.0,365.0,3638.055134529382,410.77147825722005,29/6/2019
2530.0,315.0,3411.65254155176,389.85602132414715,30/6/2019
2640.0,326.0,3099.885652456165,360.4793993040351,1/7/2019
2690.0,331.0,3074.9059462343935,356.35149314183803,2/7/2019
2480.0,310.0,3288.383740339966,377.36165364786274,3/7/2019
2630.0,325.0,3461.2566395473614,393.9620927857848,4/7/2019
3510.0,405.99999999999994,3706.992426181346,416.98879309947813,5/7/2019
3740.0,426.0,3927.7143901178065,438.4929671216006,6/7/2019
3160.0,375.0,3732.5234986725563,421.8691629411525,7/7/2019
3160.0,375.0,3546.549401119399,403.9955339420774,8/7/2019
2950.0,356.0,3316.095280122549,380.9044772831809,9/7/2019
2410.0,302.99999999999994,3298.2257933291667,378.9048942110531,10/7/2019
3090.0,368.0,3431.793839749017,390.7363505404422,11/7/2019
4480.0,487.0,3806.1814414811115,424.92033689216066,12/7/2019
4600.0,496.0,4101.73231371651,453.5458752733188,13/7/2019
4300.0,472.99999999999994,4176.989171540803,461.3320912342432,14/7/2019
4340.0,475.99999999999994,4209.351400121864,463.49984795748793,15/7/2019
4480.0,487.0,4186.334570396796,460.04504631278525,16/7/2019
4570.0,494.0,4154.072961836391,456.52290962155143,17/7/2019
4490.0,488.0,4311.842324286969,468.54104034333244,18/7/2019
4370.0,478.0,4532.85388522038,486.97037476903455,19/7/2019
4630.0,499.0,4414.888230753506,477.8422128685999,20/7/2019
4020.0,448.99999999999994,4537.73615728515,486.54592349357995,21/7/2019
4250.0,467.9999999999999,4627.375389311963,494.38859814205836,22/7/2019
4650.0,500.0,4767.50480439128,505.23680975789756,23/7/2019
4740.0,506.99999999999994,4935.57168264331,519.4362789878769,24/7/2019
5350.0,554.0,5176.235905798666,537.6827648761038,25/7/2019
5630.0,574.0,5373.160605974846,551.9445682136875,26/7/2019
5330.0,552.0,5511.739529423366,562.9442290291513,27/7/2019
4890.0,519.0,5405.0480338334355,551.2088289857024,28/7/2019
5090.0,534.0,5462.549860137841,555.3009360768947,29/7/2019
5420.0,558.0,5382.62423335511,549.3489716006336,30/7/2019
5580.0,570.0,5170.833868439695,532.4127863662503,31/7/2019
5520.0,566.0000000000001,5262.437706369818,539.2616405450881,1/8/2019
5350.0,553.0,5355.7445381495445,546.3743147479562,2/8/2019
6140.0,609.0,5542.75439304033,560.8834869334293,3/8/2019
7750.000000000001,715.0,5780.501578909355,577.1924505817815,4/8/2019
8310.0,750.0,6105.326902841934,601.7302816049013,5/8/2019
7330.000000000001,688.0,6005.130115147786,594.3182342548142,6/8/2019
6440.0,629.0,5557.670682227457,558.4072023387009,7/8/2019
6020.0,601.0,5222.276482875221,530.9334922352364,8/8/2019
5790.0,585.0,5040.264613072959,516.9659791233396,9/8/2019
5470.0,562.0,4916.955406634121,507.5002401815908,10/8/2019
5130.0,537.0,4994.164921734269,512.2913856211046,11/8/2019
4890.0,519.0,5068.11214710221,517.9124683021556,12/8/2019
4740.0,506.99999999999994,4947.394849507958,508.35414367142664,13/8/2019
4610.0,497.0,4863.146649525355,500.50422722614195,14/8/2019
4530.0,491.0,4747.027057999955,491.0856829375422,15/8/2019
4380.0,478.99999999999994,4539.419341568186,474.83421642307843,16/8/2019
4180.0,462.0,4253.838970067106,450.6613992865312,17/8/2019
3670.0,420.0,4005.0490513686455,428.434985838772,18/8/2019
3470.0,402.99999999999994,3832.4316326824473,414.5212806435228,19/8/2019
3120.0,371.0,3739.748330593224,407.2502433746452,20/8/2019
2980.0,359.0,3678.3911853098693,402.4659844739812,21/8/2019
2860.0,347.0,3840.3935062544206,417.58611836208996,22/8/2019
2480.0,310.0,3902.1323787411393,424.9808947099824,23/8/2019
2270.0,289.0,3707.3823287613886,407.9790960637805,24/8/2019
1850.0000000000002,247.0,3560.618595507629,393.67370530768335,25/8/2019
1889.9999999999998,251.00000000000003,3271.6993687273734,369.342142519635,26/8/2019
2160.0,278.0,2996.930461227001,343.58956156921215,27/8/2019
2590.0,321.0,2864.09694095794,332.8510836706397,28/8/2019
2640.0,326.0,3026.5086596115357,350.3740867303819,29/8/2019
3030.0,363.0,3182.336998976146,366.16703819686626,30/8/2019
5390.0,555.0,3433.5917937431145,390.0847527930858,31/8/2019
5680.0,577.0,3786.589780146688,420.1235346528774,1/9/2019
4560.0,493.0,3826.5007113399033,426.44133284176485,2/9/2019
3760.0,426.99999999999994,3448.0247923935285,392.12573708091753,3/9/2019
3340.0,392.0,3160.6697352781275,365.8898550081632,4/9/2019
2960.0,356.99999999999994,2918.1292631751003,345.0604114918746,5/9/2019
2800.0,342.0,2658.341733437718,319.06014742690866,6/9/2019
2600.0,322.0,2901.5574602106167,341.5312106328128,7/9/2019
2470.0,309.0,2946.7990514356497,344.95241307308777,8/9/2019
2590.0,321.0,3194.1095413929015,368.4775266360329,9/9/2019
3900.0000000000005,438.99999999999994,3452.123486047439,392.8650562160031,10/9/2019
4560.0,494.0,3656.4396700534976,411.9874442598358,11/9/2019
4250.0,467.9999999999999,3384.3279171923564,390.41683699984117,12/9/2019
3370.0,393.9999999999999,3054.2573030267354,357.01880422188736,13/9/2019
2730.0,335.0,2650.2691778430235,317.54916701892523,14/9/2019
2530.0,315.0,2351.9748378569243,287.63346837730563,15/9/2019
2550.0,317.0,2310.2738136087255,282.3109526811876,16/9/2019
2700.0,332.0,2622.8639002483123,313.1850006518645,17/9/2019
2550.0,317.0,2779.3380943705083,329.5013700622338,18/9/2019
2380.0,300.00000000000006,2768.761986886866,330.72785716587,19/9/2019
2420.0,304.0,2711.4560551851746,323.1803472242024,20/9/2019
2270.0,289.0,2515.2202877129243,303.68685125346565,21/9/2019
1920.0000000000002,253.0,2217.4725974327957,274.86409005136005,22/9/2019
1830.0,245.0,2083.4404411676696,259.23044445084673,23/9/2019
1750.0000000000002,236.0,2070.914663565034,259.24956006166184,24/9/2019
1870.0,249.0,2037.3836705565404,258.3804487985328,25/9/2019
1859.9999999999998,247.0,2107.2961903149567,266.2869878965822,26/9/2019
2020.0000000000002,264.0,2072.845939086501,262.8615360245964,27/9/2019
1870.0,248.0,2135.241042770436,268.72750074784085,28/9/2019
1640.0,223.99999999999997,1913.4705867749833,247.374775925343,29/9/2019
1540.0,211.0,1818.2780729206502,235.04724968283847,30/9/2019
1470.0,203.0,1748.5410093232529,228.4633017975519,1/10/2019
1580.0000000000002,216.0,1781.6465683069102,233.72894889308913,2/10/2019
1650.0000000000002,223.99999999999997,1796.4235616529422,235.56589213996145,3/10/2019
1780.0000000000002,239.0,1889.890913809371,246.6745078379412,4/10/2019
1710.0,231.0,1925.0266389285464,252.05983587352821,5/10/2019
1600.0,218.0,1820.854731543356,241.908011835104,6/10/2019
1550.0000000000002,213.0,1746.4569171454148,232.9299464213056,7/10/2019
1600.0,219.0,1707.2913601989655,228.41376380826654,8/10/2019
1660.0,226.0,1681.187225246363,226.13464054753175,9/10/2019
1950.0000000000002,257.0,1646.532904038514,222.00544315930037,10/10/2019
1870.0,249.0,1729.7470760900933,231.40015100539335,11/10/2019
1740.0,235.0,1722.6238075027752,232.47906941939178,12/10/2019
1959.9999999999998,258.0,1777.3255672948628,238.21560410443305,13/10/2019
2120.0,274.0,1773.987026453252,238.50331522604037,14/10/2019
1920.0000000000002,254.0,1827.0221099344417,244.12797781419184,15/10/2019
1730.0,233.0,1739.8736950752116,235.33118277271572,16/10/2019
1640.0,223.0,1677.8475838732763,227.33712041156673,17/10/2019
1540.0,211.0,1629.9831117035485,221.95982667130446,18/10/2019
1670.0,226.0,1556.8240240911523,214.04328569540178,19/10/2019
1530.0,210.0,1613.270440710146,219.199328879464,20/10/2019
1610.0000000000002,220.0,1624.821933519023,221.3537019423846,21/10/2019
1680.0000000000002,227.0,1667.5384338819367,226.31319866199354,22/10/2019
1660.0,225.0,1692.6154585299364,229.54332697672262,23/10/2019
1800.0,242.0,1694.6311605374847,229.42850350604007,24/10/2019
1780.0000000000002,238.0,1616.687905380459,221.01691739958892,25/10/2019
1560.0,215.0,1548.7098055191548,212.83461614466256,26/10/2019
1310.0,185.0,1450.405617526034,201.0777024991919,27/10/2019
1260.0,179.0,1417.420488129599,197.4424434763367,28/10/2019
1330.0,187.00000000000003,1425.5999524962408,198.46978799968346,29/10/2019
1540.0,211.0,1454.0823359683181,201.7774581953102,30/10/2019
1520.0000000000002,210.0,1523.2167799732551,209.72331478451082,31/10/2019
1390.0,194.0,1471.0559901402971,204.3691674664936,1/11/2019
1400.0,195.0,1417.334646674477,197.68275498828166,2/11/2019
1320.0,186.0,1360.023369534188,190.7128705723476,3/11/2019
1320.0,186.0,1336.4474698193505,188.23712228049607,4/11/2019
1320.0,186.0,1322.5867475364175,186.67974654976587,5/11/2019
1310.0,185.0,1334.6492013876887,188.29395672165796,6/11/2019
1190.0,169.99999999999997,1343.7757516987554,190.03926391139547,7/11/2019
1140.0,164.0,1287.8229627514097,183.80090003521263,8/11/2019
1060.0,154.0,1268.7703260120165,180.97325507364508,9/11/2019
1010.0000000000001,148.0,1225.668561023138,175.86769951071358,10/11/2019
1060.0,153.0,1227.7709298844156,175.8353915323202,11/11/2019
1110.0,159.0,1215.3510391316422,174.61711976892883,12/11/2019
1130.0,162.0,1241.1118475684516,177.87830582731965,13/11/2019
1140.0,163.0,1246.410199140512,179.2611405912504,14/11/2019
1300.0,183.0,1228.267898455187,177.33604213202895,15/11/2019
1360.0,191.0,1216.215192168417,175.4647242619199,16/11/2019
1200.0,169.99999999999997,1190.2478375563937,172.8389512182118,17/11/2019
1150.0,165.0,1162.7071945901441,169.32556617009965,18/11/2019
1120.0,161.0,1175.551025789322,170.5474383362428,19/11/2019
1180.0,168.0,1187.7037625263144,172.63341741064653,20/11/2019
1210.0,173.0,1210.7018046069,175.32934706888665,21/11/2019
1160.0,166.0,1212.4890677238027,175.8912524300435,22/11/2019
1100.0,160.00000000000003,1157.8401727472553,169.2717855809872,23/11/2019
929.0000000000001,134.0,1100.880122366569,162.63459682540676,24/11/2019
983.9999999999999,142.0,1087.5911654900747,160.53822645577438,25/11/2019
1060.0,153.0,1125.5100167977785,164.60656200735582,26/11/2019
1230.0,175.0,1164.137335243109,170.1726206964465,27/11/2019
1300.0,183.0,1223.9399012073281,177.22658169011333,28/11/2019
1290.0,181.0,1200.225609659393,175.11242451106094,29/11/2019
1250.0,177.0,1154.5839359381655,169.2837277138338,30/11/2019
1020.0,147.0,1077.010616575833,159.62923065514042,1/12/2019
1000.0,145.0,1053.020602588483,155.87172873581812,2/12/2019
1020.0,147.0,1056.0842856939812,155.76635034446076,3/12/2019
1080.0,156.0,1104.1691785964586,162.2278725803891,4/12/2019
1090.0,158.0,1144.2192877166829,167.46360456482668,5/12/2019
1030.0,149.0,1144.3473424148458,168.00037200961677,6/12/2019
1010.0000000000001,148.0,1126.7951231240947,165.87749734686167,7/12/2019
935.0,135.0,1071.8021548425384,158.7926733182208,8/12/2019
917.9999999999999,132.0,1051.745204521972,155.78403809156598,9/12/2019
944.9999999999999,136.0,1039.1915991948738,153.7896165076336,10/12/2019
1000.0,144.0,1051.3181590046174,155.7425190258668,11/12/2019
1110.0,159.0,1053.0356955915813,156.27978690614376,12/12/2019
1140.0,163.0,1076.028706671134,158.77796427244348,13/12/2019
1130.0,162.0,1081.460340465868,159.6593797582595,14/12/2019
1010.0000000000001,146.0,1068.238162267145,157.704316656781,15/12/2019
1060.0,152.0,1054.3730378583084,156.04577268307258,16/12/2019
1070.0,155.0,1058.915049173539,156.32888765486723,17/12/2019
1020.0,147.0,1035.0820574449863,154.11165442929118,18/12/2019
997.0,144.0,1033.0880123246964,153.68106299828972,19/12/2019
936.0,135.0,1030.5892163039123,153.05341271155152,20/12/2019
883.0,127.0,1037.1926802923333,153.8683812957278,21/12/2019
828.0,118.0,1018.7387719805391,151.58580622571338,22/12/2019
