real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3457.6170628368855,399.5108593106269,25/5/2019
3560.0,410.99999999999994,3769.885681465268,428.60067832469935,26/5/2019
3630.0000000000005,417.0,3362.636247187853,391.393669784069,27/5/2019
3860.0,435.99999999999994,3708.5988368839025,422.6838126778602,28/5/2019
3980.0000000000005,445.99999999999994,3900.399026617408,441.32702624797815,29/5/2019
4100.0,456.0,3914.214650556445,442.4962172508239,30/5/2019
3989.9999999999995,447.0,4074.241932541132,455.32351547479624,31/5/2019
4400.0,479.99999999999994,3766.3654731065035,426.0122602581977,1/6/2019
4600.0,496.0,4612.57712957263,499.5597081780433,2/6/2019
4410.0,481.99999999999994,4485.833852529526,491.1111987829208,3/6/2019
4230.0,466.99999999999994,4196.495835334063,464.0674149394035,4/6/2019
4240.0,466.99999999999994,4076.8181315362453,450.8532987236976,5/6/2019
4230.0,466.0,4199.448529481888,462.0890835523605,6/6/2019
4110.0,457.0,4118.864496201277,456.087040066719,7/6/2019
3700.0000000000005,423.0,3961.5042325407267,441.6745439767837,8/6/2019
3430.0,398.99999999999994,3419.6132242679596,389.1046176254749,9/6/2019
3789.9999999999995,429.99999999999994,3354.423706829548,383.62895551323885,10/6/2019
3690.0,422.0,4077.892187356949,453.1336302161216,11/6/2019
3770.0000000000005,428.00000000000006,3460.893593981862,398.31221765279764,12/6/2019
3700.0000000000005,422.0,3857.7857873141766,431.8232998847961,13/6/2019
3620.0,416.0,3574.1122526824474,406.047988474369,14/6/2019
3810.0,432.0,3558.3224808871746,406.4062720537185,15/6/2019
3719.9999999999995,423.99999999999994,3871.091884970665,434.8647671937942,16/6/2019
4049.9999999999995,451.99999999999994,3580.3233567476273,408.4526998996734,17/6/2019
4460.0,484.99999999999994,4204.237223774195,465.55787986516947,18/6/2019
4680.0,503.0,4535.569587051868,494.976368188858,19/6/2019
4840.0,515.0,4612.404444932938,500.69584900140757,20/6/2019
4490.0,488.0,4788.12577599287,513.410416662693,21/6/2019
4059.9999999999995,453.0,4138.594462454319,456.6024265289306,22/6/2019
3570.0,410.99999999999994,3766.9421545267105,420.47507899999613,23/6/2019
3540.0,408.99999999999994,3367.00261028111,383.37569624185556,24/6/2019
3670.0,420.0,3591.8068852871656,406.77257275581354,25/6/2019
3810.0,432.0,3692.468812391162,418.98762458562845,26/6/2019
3550.0,410.0,3811.9201074391603,428.62567865848536,27/6/2019
3340.0,391.0,3347.805194929242,383.1216843426227,28/6/2019
3050.0,365.0,3305.5147266685963,378.8390682637691,29/6/2019
2530.0,315.0,2918.036404490471,341.37312301993364,30/6/2019
2640.0,326.0,2337.890418753028,283.0962487459182,1/7/2019
2690.0,331.0,2904.445910155773,340.39703014492983,2/7/2019
2480.0,310.0,2712.2184858322144,326.2519787251949,3/7/2019
2630.0,325.0,2357.7992521822453,288.85588061809534,4/7/2019
3510.0,405.99999999999994,2832.563903570175,335.4549811780452,5/7/2019
3740.0,426.0,3907.603387147188,444.98790627717966,6/7/2019
3160.0,375.0,3537.5148345679045,409.94682979583735,7/7/2019
3160.0,375.0,2846.9702795296907,339.2397666573524,8/7/2019
2950.0,356.0,3291.357784077525,381.8224359750747,9/7/2019
2410.0,302.99999999999994,2725.719653174281,331.5609010457992,10/7/2019
3090.0,368.0,2131.715085528791,264.6396868824959,11/7/2019
4480.0,487.0,3692.2588193416595,421.13451188802713,12/7/2019
4600.0,496.0,4947.125264585018,539.1812123060226,13/7/2019
4300.0,472.99999999999994,4092.110742121935,459.3272338509559,14/7/2019
4340.0,475.99999999999994,4220.147235244513,463.9987621903419,15/7/2019
4480.0,487.0,4339.4885237813,475.7705816626548,16/7/2019
4570.0,494.0,4361.192637890577,480.2877558469772,17/7/2019
4490.0,488.0,4489.107612192631,488.3615220189094,18/7/2019
4370.0,478.0,4369.429482012987,477.37711489200586,19/7/2019
4630.0,499.0,4077.0245003402233,451.60042911767954,20/7/2019
4020.0,448.99999999999994,4692.092649996281,502.41026979684824,21/7/2019
4250.0,467.9999999999999,3556.298019975424,402.3556616902351,22/7/2019
4650.0,500.0,4528.654100209475,489.1669974327087,23/7/2019
4740.0,506.99999999999994,4664.434113681316,501.90201693773264,24/7/2019
5350.0,554.0,4652.830985039473,503.011161327362,25/7/2019
5630.0,574.0,5691.466841042042,590.0694571733475,26/7/2019
5330.0,552.0,5354.233779668808,557.478773355484,27/7/2019
4890.0,519.0,4941.47314709425,517.9954255223274,28/7/2019
5090.0,534.0,4658.232816398144,497.34973102807993,29/7/2019
5420.0,558.0,5182.894801020622,540.0290312170982,30/7/2019
5580.0,570.0,5339.947856575251,552.7318186163902,31/7/2019
5520.0,566.0000000000001,5606.4480103850365,576.363220512867,1/8/2019
5350.0,553.0,5413.136723458767,560.590136885643,2/8/2019
6140.0,609.0,5089.943562865257,530.2496794462204,3/8/2019
7750.000000000001,715.0,6567.397950381041,643.5787121653557,4/8/2019
8310.0,750.0,8294.5091304183,768.4472968578339,5/8/2019
7330.000000000001,688.0,7829.312060832976,728.2636451721191,6/8/2019
6440.0,629.0,6407.225485384464,619.3297300338745,7/8/2019
6020.0,601.0,6197.858790785074,605.1651757359505,8/8/2019
5790.0,585.0,5822.087208032608,581.6933636665344,9/8/2019
5470.0,562.0,5451.417283833027,554.0752266049385,10/8/2019
5130.0,537.0,5174.04695174098,528.4750484228134,11/8/2019
4890.0,519.0,5035.052872061729,520.6640148162842,12/8/2019
4740.0,506.99999999999994,4718.514252632856,496.32193589210505,13/8/2019
4610.0,497.0,4768.473837614059,497.05414462089533,14/8/2019
4530.0,491.0,4508.318671762943,479.5130072832107,15/8/2019
4380.0,478.99999999999994,4470.879362732172,477.6542455554008,16/8/2019
4180.0,462.0,4285.306905955076,461.4308941364288,17/8/2019
3670.0,420.0,4044.867422565818,442.09225243329996,18/8/2019
3470.0,402.99999999999994,3412.3451196551323,386.73568874597544,19/8/2019
3120.0,371.0,3395.669539615512,382.26535746455187,20/8/2019
2980.0,359.0,2915.122297897935,334.5128710865974,21/8/2019
2860.0,347.0,3021.161113023758,347.3321849107742,22/8/2019
2480.0,310.0,2802.022173345089,326.74149769544596,23/8/2019
2270.0,289.0,2306.778829216957,276.0776013731956,24/8/2019
1850.0000000000002,247.0,2343.8606170862913,279.32502692937845,25/8/2019
1889.9999999999998,251.00000000000003,1766.2259137108924,218.6830850839615,26/8/2019
2160.0,278.0,2123.70997992903,256.9741885960102,27/8/2019
2590.0,321.0,2321.1039794385433,284.7668207883834,28/8/2019
2640.0,326.0,2793.6983473300934,334.4519082307815,29/8/2019
3030.0,363.0,2589.1207734048367,310.952330738306,30/8/2019
5390.0,555.0,3389.6867630183697,389.4380481243133,31/8/2019
5680.0,577.0,6734.788633316755,672.8931415081024,1/9/2019
4560.0,493.0,4872.329364597797,522.5775220394135,2/9/2019
3760.0,426.99999999999994,3780.7296372652054,414.21262627840036,3/9/2019
3340.0,392.0,3533.9038068801165,388.3618066608905,4/9/2019
2960.0,356.99999999999994,3138.8646689653397,361.3375420570373,5/9/2019
2800.0,342.0,2758.478355705738,323.74592432379717,6/9/2019
2600.0,322.0,2883.739529520273,335.29087558388704,7/9/2019
2470.0,309.0,2497.158527895808,295.9740384817123,8/9/2019
2590.0,321.0,2494.003941953182,297.9711037576198,9/9/2019
3900.0000000000005,438.99999999999994,2834.2344675660133,332.5375829339027,10/9/2019
4560.0,494.0,4707.157146304846,515.655145585537,11/9/2019
4250.0,467.9999999999999,4393.13972261548,489.109274148941,12/9/2019
3370.0,393.9999999999999,3937.8741517215967,437.7450739741325,13/9/2019
2730.0,335.0,2986.214858531952,350.5857787430286,14/9/2019
2530.0,315.0,2440.5409906953573,293.8606103956699,15/9/2019
2550.0,317.0,2510.554592117667,300.4095689058303,16/9/2019
2700.0,332.0,2574.2583820819855,310.335748553276,17/9/2019
