real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3776.78232457144,427.5421964589982,25/5/2019
3560.0,410.99999999999994,3797.2743316650144,429.16567495021286,26/5/2019
3630.0000000000005,417.0,3817.1940011383117,430.76296449141154,27/5/2019
3860.0,435.99999999999994,3837.024726251701,432.36881732017815,28/5/2019
3980.0000000000005,445.99999999999994,3856.9007522192046,433.9962622421375,29/5/2019
4100.0,456.0,3876.7773306361487,435.64193698487026,30/5/2019
3989.9999999999995,447.0,3896.6235243338697,437.29628008618414,31/5/2019
4400.0,479.99999999999994,3916.3188993343556,438.9421649709431,1/6/2019
4600.0,496.0,3936.3708804486337,440.61873059152833,2/6/2019
4410.0,481.99999999999994,3954.9782062762083,442.1719428427301,3/6/2019
4230.0,466.99999999999994,3969.6667319981493,443.371617402592,4/6/2019
4240.0,466.99999999999994,3979.3826603068514,444.1066679425105,5/6/2019
4230.0,466.0,3984.7002623956337,444.4278174940612,6/6/2019
4110.0,457.0,3986.6446082011994,444.4411089772188,7/6/2019
3700.0000000000005,423.0,3986.275571974997,444.25975640860224,8/6/2019
3430.0,398.99999999999994,3983.691213492703,443.9088192248367,9/6/2019
3789.9999999999995,429.99999999999994,3979.5503287120196,443.4528110279677,10/6/2019
3690.0,422.0,3974.548727703159,442.9597127634732,11/6/2019
3770.0000000000005,428.00000000000006,3966.9845899649004,442.2762258232353,12/6/2019
3700.0000000000005,422.0,3956.2510497869407,441.32593731297436,13/6/2019
3620.0,416.0,3941.7652730096347,440.04173312307074,14/6/2019
3810.0,432.0,3923.2681608454245,438.39146152351464,15/6/2019
3719.9999999999995,423.99999999999994,3901.6220868708083,436.4459141093846,16/6/2019
4049.9999999999995,451.99999999999994,3877.950457022885,434.31058217783647,17/6/2019
4460.0,484.99999999999994,3853.889350319464,432.1446483137219,18/6/2019
4680.0,503.0,3828.6965509373385,429.8951304586836,19/6/2019
4840.0,515.0,3800.485167812747,427.3941776692887,20/6/2019
4490.0,488.0,3767.20064147676,424.445990112619,21/6/2019
4059.9999999999995,453.0,3726.11000454761,420.7915152058678,22/6/2019
3570.0,410.99999999999994,3678.699346020032,416.5408148352612,23/6/2019
3540.0,408.99999999999994,3630.226050993802,412.17343310460313,24/6/2019
3670.0,420.0,3585.468807128571,408.16513156122613,25/6/2019
3810.0,432.0,3546.3495860275666,404.72623610561004,26/6/2019
3550.0,410.0,3513.0247308824287,401.8787853827532,27/6/2019
3340.0,391.0,3484.870250050201,399.5507794809266,28/6/2019
3050.0,365.0,3462.104084835129,397.7399331055952,29/6/2019
2530.0,315.0,3444.4337132585106,396.39948965592794,30/6/2019
2640.0,326.0,3431.7232327580004,395.49325216791067,1/7/2019
2690.0,331.0,3426.4042495456174,395.23010181559306,2/7/2019
2480.0,310.0,3428.341413508457,395.61361101342067,3/7/2019
2630.0,325.0,3437.620906759226,396.6501102899329,4/7/2019
3510.0,405.99999999999994,3455.3387889877213,398.42912014829403,5/7/2019
3740.0,426.0,3481.6102459022704,400.9661122951834,6/7/2019
3160.0,375.0,3514.857758125749,404.1099946137583,7/7/2019
3160.0,375.0,3553.282550280143,407.66410043524235,8/7/2019
2950.0,356.0,3597.7431287958675,411.67797074231385,9/7/2019
2410.0,302.99999999999994,3649.1272799236813,416.2282285712784,10/7/2019
3090.0,368.0,3709.2622301877796,421.480255696761,11/7/2019
4480.0,487.0,3781.7665234229275,427.7660502524151,12/7/2019
4600.0,496.0,3866.2443296050624,435.0721894163168,13/7/2019
4300.0,472.99999999999994,3956.670635136941,442.85550858622787,14/7/2019
4340.0,475.99999999999994,4047.471225164706,450.5650679049403,15/7/2019
4480.0,487.0,4137.747816898231,458.0699751578805,16/7/2019
4570.0,494.0,4230.509326214774,465.6127605110445,17/7/2019
4490.0,488.0,4328.893665935932,473.47997888491864,18/7/2019
4370.0,478.0,4432.50141511628,481.6562636438366,19/7/2019
4630.0,499.0,4539.466675770795,489.9937536046085,20/7/2019
4020.0,448.99999999999994,4647.8823924311355,498.3416455956777,21/7/2019
4250.0,467.9999999999999,4754.65180975902,506.4420953508882,22/7/2019
4650.0,500.0,4859.869672833478,514.3038762998343,23/7/2019
4740.0,506.99999999999994,4962.540467762871,521.8684901559706,24/7/2019
5350.0,554.0,5060.141434177511,528.953507372796,25/7/2019
5630.0,574.0,5151.116322003729,535.4373870559034,26/7/2019
5330.0,552.0,5234.170742202617,541.2383051538384,27/7/2019
4890.0,519.0,5308.484583579867,546.3291796129736,28/7/2019
5090.0,534.0,5373.649585999008,550.705938931551,29/7/2019
5420.0,558.0,5430.740816071101,554.4822436779956,30/7/2019
5580.0,570.0,5478.980148759313,557.6182456705877,31/7/2019
5520.0,566.0000000000001,5515.456727962058,559.8741203219189,1/8/2019
5350.0,553.0,5538.5297788412845,561.0917357572682,2/8/2019
6140.0,609.0,5550.146685674478,561.4248634043126,3/8/2019
7750.000000000001,715.0,5552.46586842537,561.0748981274184,4/8/2019
8310.0,750.0,5542.811814453995,559.8420473951691,5/8/2019
7330.000000000001,688.0,5513.585029257908,557.0996151499091,6/8/2019
6440.0,629.0,5457.879894831834,552.2459647706083,7/8/2019
6020.0,601.0,5376.091964975114,545.288083479638,8/8/2019
5790.0,585.0,5273.269798899045,536.6515351478204,9/8/2019
5470.0,562.0,5155.360238605052,526.8547926893144,10/8/2019
5130.0,537.0,5027.254395213908,516.3277016187265,11/8/2019
4890.0,519.0,4892.089905322492,505.33727364810545,12/8/2019
4740.0,506.99999999999994,4756.7055405537885,494.4469520852188,13/8/2019
4610.0,497.0,4626.381612659351,484.10173893831285,14/8/2019
4530.0,491.0,4501.803711394742,474.3512014578192,15/8/2019
4380.0,478.99999999999994,4381.930193340048,465.05309975974893,16/8/2019
4180.0,462.0,4265.0636575895705,456.0003914127818,17/8/2019
3670.0,420.0,4149.203960944263,446.96990558508605,18/8/2019
3470.0,402.99999999999994,4032.632709419691,437.76888950312343,19/8/2019
3120.0,371.0,3915.702918208285,428.40217643349666,20/8/2019
2980.0,359.0,3799.8244382820026,418.9961142694626,21/8/2019
2860.0,347.0,3687.582456797298,409.8083108673977,22/8/2019
2480.0,310.0,3582.965106264578,401.2287372924355,23/8/2019
2270.0,289.0,3489.393153618936,393.6071224116906,24/8/2019
1850.0000000000002,247.0,3410.2967574359523,387.2876000608303,25/8/2019
1889.9999999999998,251.00000000000003,3348.5411967383757,382.5524960520635,26/8/2019
2160.0,278.0,3306.262517287598,379.6107440949463,27/8/2019
2590.0,321.0,3282.086501100569,378.33883321357575,28/8/2019
2640.0,326.0,3272.3241670388716,378.3769739913323,29/8/2019
3030.0,363.0,3272.4225030392668,379.2633267901198,30/8/2019
5390.0,555.0,3278.8093710199855,380.62554620725274,31/8/2019
5680.0,577.0,3287.7496603143354,382.09089282374674,1/9/2019
4560.0,493.0,3289.893440367893,382.79092844854847,2/9/2019
3760.0,426.99999999999994,3278.7237413567204,382.0798866351241,3/9/2019
3340.0,392.0,3254.1651539321992,379.91127346017544,4/9/2019
2960.0,356.99999999999994,3219.9503027385417,376.65953574664985,5/9/2019
2800.0,342.0,3180.45458734389,372.7905058311415,6/9/2019
2600.0,322.0,3139.7246998993355,368.74359069044897,7/9/2019
2470.0,309.0,3100.505761674335,364.8410693895139,8/9/2019
2590.0,321.0,3064.567268226561,361.2972342595607,9/9/2019
3900.0000000000005,438.99999999999994,3032.361537535358,358.18451863024757,10/9/2019
4560.0,494.0,3002.4125628082793,355.362416289302,11/9/2019
4250.0,467.9999999999999,2968.917553235491,352.2695328137122,12/9/2019
3370.0,393.9999999999999,2925.725260522616,348.2689145881684,13/9/2019
2730.0,335.0,2870.124953377861,343.0299950715705,14/9/2019
2530.0,315.0,2803.9869493817764,336.67574675087945,15/9/2019
2550.0,317.0,2730.8320088181717,329.53131187614395,16/9/2019
2700.0,332.0,2653.720563474624,321.91747225036875,17/9/2019
2550.0,317.0,2574.4932367742604,314.0439233479551,18/9/2019
2380.0,300.00000000000006,2494.2891794632305,306.05437604707527,19/9/2019
2420.0,304.0,2414.161636399699,298.070502580903,20/9/2019
2270.0,289.0,2335.5461474546028,290.24300104998196,21/9/2019
1920.0000000000002,253.0,2262.293423340043,282.9588217278188,22/9/2019
1830.0,245.0,2196.8533010995716,276.4982152741139,23/9/2019
1750.0000000000002,236.0,2139.3243929583036,270.91098534907803,24/9/2019
1870.0,249.0,2088.7694684405637,266.10508974523276,25/9/2019
1859.9999999999998,247.0,2044.2362428234235,261.9716748930028,26/9/2019
2020.0000000000002,264.0,2003.8941748860452,258.31559765330184,27/9/2019
1870.0,248.0,1966.026458936137,254.93493780669831,28/9/2019
1640.0,223.99999999999997,1928.7854278202078,251.60733882171203,29/9/2019
1540.0,211.0,1891.461460232035,248.2199281625166,30/9/2019
1470.0,203.0,1854.8515335456077,244.8332595673512,1/10/2019
1580.0000000000002,216.0,1821.3378097480256,241.69534659570826,2/10/2019
1650.0000000000002,223.99999999999997,1793.6183137939502,239.11255662098242,3/10/2019
1780.0000000000002,239.0,1772.545682338492,237.2173250882523,4/10/2019
1710.0,231.0,1756.953625556741,235.91841095651415,5/10/2019
1600.0,218.0,1744.926110676953,235.02025080262922,6/10/2019
1550.0000000000002,213.0,1735.1053550869306,234.3645485784188,7/10/2019
1600.0,219.0,1726.8994092112619,233.87219894489266,8/10/2019
1660.0,226.0,1720.087431386138,233.49955802998298,9/10/2019
1950.0000000000002,257.0,1714.33021765514,233.1929936484387,10/10/2019
1870.0,249.0,1709.2652230729907,232.9017302331776,11/10/2019
1740.0,235.0,1704.3782553230174,232.5628499481657,12/10/2019
1959.9999999999998,258.0,1699.421678943551,232.1432619912137,13/10/2019
2120.0,274.0,1694.0988285850847,231.6105125531493,14/10/2019
1920.0000000000002,254.0,1687.5387677047931,230.8791263648128,15/10/2019
1730.0,233.0,1678.5969591744822,229.82918456556163,16/10/2019
1640.0,223.0,1667.3949418710447,228.4652117758975,17/10/2019
1540.0,211.0,1654.6918503818006,226.87413455834857,18/10/2019
1670.0,226.0,1641.4349973847134,225.17973313328906,19/10/2019
1530.0,210.0,1628.01316917348,223.45282536355066,20/10/2019
1610.0000000000002,220.0,1613.8558235885048,221.6558220941956,21/10/2019
1680.0000000000002,227.0,1598.8685608316557,219.7771655137825,22/10/2019
1660.0,225.0,1582.6860737104535,217.77164225198536,23/10/2019
1800.0,242.0,1565.1388983590489,215.61021330755764,24/10/2019
1780.0000000000002,238.0,1546.3503000588357,213.29735733243288,25/10/2019
1560.0,215.0,1526.1609662024325,210.8158689482154,26/10/2019
1310.0,185.0,1504.495832722122,208.15554969969585,27/10/2019
1260.0,179.0,1481.9650109686702,205.37962606900922,28/10/2019
1330.0,187.00000000000003,1459.6463298003403,202.61600888073235,29/10/2019
1540.0,211.0,1438.107223848626,199.94897822125083,30/10/2019
1520.0000000000002,210.0,1417.3724842821662,197.3990557728114,31/10/2019
1390.0,194.0,1397.1340514817455,194.93710403009285,1/11/2019
1400.0,195.0,1377.269937705301,192.5436060524112,2/11/2019
1320.0,186.0,1357.9040642679367,190.22582815701637,3/11/2019
1320.0,186.0,1339.2219851254551,188.0015995814444,4/11/2019
1320.0,186.0,1321.6013339984743,185.9138484014863,5/11/2019
1310.0,185.0,1304.684434402411,183.92610184171858,6/11/2019
1190.0,169.99999999999997,1288.078322144675,181.98931143983685,7/11/2019
1140.0,164.0,1271.5907793480899,180.06967059737514,8/11/2019
1060.0,154.0,1255.5922578905481,178.2002077306086,9/11/2019
1010.0000000000001,148.0,1240.7690035613243,176.45733245034765,10/11/2019
1060.0,153.0,1227.5469548789836,174.89502170610496,11/11/2019
1110.0,159.0,1216.3326801035867,173.5658175713706,12/11/2019
1130.0,162.0,1206.9800908862321,172.46057886800455,13/11/2019
1140.0,163.0,1199.108584090559,171.54096452663157,14/11/2019
1300.0,183.0,1192.5761802103787,170.78821608794348,15/11/2019
1360.0,191.0,1187.3174485150912,170.1946141159464,16/11/2019
1200.0,169.99999999999997,1182.5951797545438,169.67836411040838,17/11/2019
1150.0,165.0,1177.3446657446827,169.1076380680454,18/11/2019
1120.0,161.0,1171.3112963496537,168.4349159814468,19/11/2019
1180.0,168.0,1164.5869853451068,167.65732153162892,20/11/2019
1210.0,173.0,1157.699252890465,166.82759872543508,21/11/2019
1160.0,166.0,1150.8322718179293,165.96907496950885,22/11/2019
1100.0,160.00000000000003,1143.929657756486,165.07872126355056,23/11/2019
929.0000000000001,134.0,1137.2952233702779,164.19279039055013,24/11/2019
983.9999999999999,142.0,1131.2196951773267,163.35097785091108,25/11/2019
