real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,482.99999999999994,3924.1352302421665,466.748026539874,18/10/2018
3980.0000000000005,475.0,3929.3486956114293,467.1403091672957,19/10/2018
3540.0,430.9999999999999,3933.378261829868,467.4147546535219,20/10/2018
3400.0,417.0,3936.181390290569,467.57178328260505,21/10/2018
3520.0,429.0,3938.696968817531,467.71105491047365,22/10/2018
4200.0,496.0,3941.178847928627,467.8658770482816,23/10/2018
5230.0,593.0,3943.2121380941,467.99490425237263,24/10/2018
5180.0,588.0,3942.3359532815907,467.8604133556002,25/10/2018
4920.0,565.0,3933.7771303258523,466.9930258746779,26/10/2018
4730.0,547.0,3915.446305443209,465.17353740851877,27/10/2018
4670.0,541.9999999999999,3887.7321268149976,462.42755901656665,28/10/2018
4380.0,513.9999999999999,3852.016822941154,458.8772620193076,29/10/2018
4059.9999999999995,482.99999999999994,3809.345628162956,454.62900454975556,30/10/2018
3800.0,457.0,3761.426163700749,449.8560749762715,31/10/2018
3590.0,435.99999999999994,3710.31022677626,444.76832637977617,1/11/2018
3440.0,420.99999999999994,3657.650193665792,439.5397300902157,2/11/2018
3400.0,417.0,3604.7503974981805,434.30304333264627,3/11/2018
3360.0,413.0,3552.4417222318207,429.1365702795832,4/11/2018
3260.0,402.99999999999994,3501.037682924152,424.0708340603331,5/11/2018
3110.0,388.0,3450.6333008789265,419.11749755735036,6/11/2018
3110.0,388.0,3401.832127109806,414.33277376264545,7/11/2018
3040.0,380.0,3355.399580316495,409.7857731350871,8/11/2018
3000.0,376.0,3311.6842560959,405.5012924337676,9/11/2018
3020.0,378.0,3270.6499690096725,401.4747085341106,10/11/2018
3000.0,376.0,3231.5083737063314,397.62819008315967,11/11/2018
2950.0,371.0,3193.2120260468355,393.85774304569566,12/11/2018
2890.0,365.0,3155.096605579078,390.0948085856685,13/11/2018
2950.0,371.0,3117.790247316819,386.3972808312982,14/11/2018
3220.0,398.99999999999994,3083.401098324708,382.97674653522193,15/11/2018
3400.0,417.0,3053.0183126745383,379.94970318321805,16/11/2018
3310.0,407.99999999999994,3025.9879283412088,377.25930735719766,17/11/2018
3230.0,399.99999999999994,3000.7886376781585,374.76087627211723,18/11/2018
3110.0,387.0,2976.5220197829008,372.36186863318596,19/11/2018
3160.0,392.99999999999994,2952.2031954155227,369.95280044475004,20/11/2018
3020.0,379.0,2927.0496199436675,367.44007970188756,21/11/2018
2860.0,362.0,2900.1599721052858,364.7207893472637,22/11/2018
2860.0,362.0,2871.292831494913,361.76369702223343,23/11/2018
2890.0,365.0,2840.9139129908262,358.6234921891172,24/11/2018
2940.0,370.0,2809.6654390675144,355.3696136536996,25/11/2018
2900.0,366.0,2778.0418519741565,352.0564093975085,26/11/2018
2840.0,359.0,2745.8506230807648,348.6703252598535,27/11/2018
2740.0,349.0,2712.1983035298167,345.12561016016554,28/11/2018
2700.0,344.0,2676.809359162902,341.39548412397994,29/11/2018
2600.0,334.0,2639.7748060253307,337.4891802665731,30/11/2018
2460.0,320.00000000000006,2601.412440657705,333.4356456520551,1/12/2018
2410.0,314.0,2562.4048143436657,329.30257228061777,2/12/2018
2460.0,320.00000000000006,2523.4560238950316,325.16339165654375,3/12/2018
2580.0,332.0,2484.9505741223365,321.06198406168045,4/12/2018
2640.0,339.0,2446.716929474329,316.98365268807004,5/12/2018
2600.0,334.0,2408.4185101294315,312.8918590909057,6/12/2018
2530.0,327.0,2370.227818425417,308.79951387092257,7/12/2018
2290.0,301.0,2332.4673467231305,304.73846667896765,8/12/2018
2050.0,275.0,2295.427683428235,300.7390436361979,9/12/2018
1959.9999999999998,265.0,2259.672603194681,296.86675651928334,10/12/2018
1980.0,267.0,2225.5652034171853,293.1699379942515,11/12/2018
2200.0,290.0,2193.1958095792575,289.6623260960657,12/12/2018
2370.0,310.0,2162.3590486014205,286.322118589507,13/12/2018
2430.0,317.0,2132.2944738289334,283.06305217281744,14/12/2018
2310.0,302.99999999999994,2102.327958832121,279.80774204484635,15/12/2018
1859.9999999999998,254.0,2071.8225294061776,276.4847924521899,16/12/2018
1859.9999999999998,253.0,2040.990326136224,273.1092285497219,17/12/2018
1830.0,250.0,2011.009861791041,269.8009626311466,18/12/2018
1910.0,259.0,1982.1668908436873,266.5934992157675,19/12/2018
2010.0,270.0,1954.7745140145214,263.52160367504507,20/12/2018
1959.9999999999998,264.0,1928.6426196398586,260.5756226096505,21/12/2018
1870.0,254.0,1903.8838383493649,257.76834841542916,22/12/2018
1789.9999999999998,246.0,1881.494443652661,255.20451062469186,23/12/2018
1820.0000000000002,249.0,1862.2505579573601,252.96842872545415,24/12/2018
1940.0,262.0,1846.2334603873842,251.06889584812507,25/12/2018
1840.0,251.00000000000003,1832.886558131508,249.45084821490016,26/12/2018
1859.9999999999998,253.0,1821.5579608500339,248.04916806540854,27/12/2018
1789.9999999999998,245.0,1812.1973265877032,246.8577612808902,28/12/2018
1600.0,223.99999999999997,1804.6578419057234,245.86177344686763,29/12/2018
1420.0000000000002,202.0,1799.0707826023754,245.06761389514014,30/12/2018
1500.0,207.0,1797.1286465945718,244.6441251768267,31/12/2018
1610.0000000000002,220.0,1800.7427708338125,244.7946459700357,1/1/2019
1800.0,241.0,1810.1388309165104,245.55422402457552,2/1/2019
1730.0,233.99999999999997,1825.054689583185,246.9060020097813,3/1/2019
1830.0,244.0,1845.5885447218714,248.86584564863176,4/1/2019
1650.0000000000002,223.99999999999997,1871.7680188045906,251.4374915290303,5/1/2019
1410.0000000000002,196.99999999999997,1901.5562307445066,254.41022630113633,6/1/2019
1560.0,214.00000000000003,1932.579305296126,257.52239030763064,7/1/2019
1570.0,216.0,1963.7720508821349,260.6464536063589,8/1/2019
2029.9999999999998,263.0,1994.0587793858517,263.65584502816137,9/1/2019
2720.0,334.0,2024.4882470137375,266.647492582626,10/1/2019
2680.0,330.0,2056.2868224673493,269.7514741839749,11/1/2019
2180.0,280.0,2088.778998193411,272.89505442338714,12/1/2019
1780.0000000000002,239.0,2121.5996051118036,276.03726873962904,13/1/2019
1780.0000000000002,239.0,2156.005465699487,279.31595716801564,14/1/2019
1900.0,252.0,2193.8066805480044,282.9242533645078,15/1/2019
1959.9999999999998,258.0,2234.0564894288323,286.77443616704073,16/1/2019
2200.0,282.0,2274.823390985895,290.6682234400116,17/1/2019
3210.0,379.0,2314.574614246742,294.44614365328266,18/1/2019
3540.0,408.99999999999994,2351.524918844649,297.92818389365436,19/1/2019
2970.0,358.0,2381.3647848072446,300.6713122343761,20/1/2019
2790.0,341.0,2400.2738861416497,302.2640311865047,21/1/2019
3310.0,389.0,2407.894926172272,302.64580671261615,22/1/2019
3170.0,376.0,2404.9681871492758,301.8793268059031,23/1/2019
2070.0,269.0,2391.5714263314017,299.97695044428195,24/1/2019
1390.0,194.0,2369.822044311427,297.16955804517085,25/1/2019
1190.0,169.99999999999997,2346.1098094296326,294.12976169895154,26/1/2019
1200.0,171.0,2326.4312841370797,291.5130469208699,27/1/2019
2180.0,280.0,2314.2743579758726,289.7191301125248,28/1/2019
3270.0,385.0,2310.332216881381,288.85819136503176,29/1/2019
3620.0,416.0,2311.0488819179686,288.57737594863613,30/1/2019
3730.0,425.0,2311.3708218293746,288.3520905626657,31/1/2019
3770.0000000000005,429.0,2308.1649577266053,287.85063915262947,1/2/2019
3530.0,407.0,2299.2764605672955,286.82596036509136,2/2/2019
2000.0,262.0,2282.4239903872212,285.0041340688906,3/2/2019
1460.0,202.0,2256.017873921569,282.1920397419431,4/2/2019
1360.0,190.0,2223.1237912276,278.67857013477686,5/2/2019
1390.0,194.0,2187.068730947897,274.8094745498853,6/2/2019
1280.0,182.0,2150.645186891432,270.8854530928939,7/2/2019
1100.0,159.0,2116.148172146079,267.1639428797828,8/2/2019
1060.0,154.0,2086.7126991738724,263.9979431129496,9/2/2019
1010.0000000000001,146.0,2064.685158860645,261.6733651529255,10/2/2019
1180.0,169.0,2050.434863657319,260.25738877871345,11/2/2019
2110.0,272.0,2043.417512752718,259.70098522882415,12/2/2019
3260.0,384.0,2042.845451357161,259.90670113860403,13/2/2019
3630.0000000000005,416.0,2045.4637854800412,260.5135519086597,14/2/2019
3480.0,404.0,2044.8388270505639,260.8207270154676,15/2/2019
2530.0,315.0,2035.5485610357068,260.2251188438141,16/2/2019
2080.0,270.0,2014.9881883238802,258.4162950854849,17/2/2019
2190.0,281.0,1984.719345370797,255.51749090497376,18/2/2019
2270.0,289.0,1948.1325525046875,251.86938592839203,19/2/2019
2190.0,281.0,1908.4329832665198,247.8043854395691,20/2/2019
2040.0,266.0,1868.405466229282,243.63705891786003,21/2/2019
1760.0000000000002,236.0,1829.7825518943168,239.59535792619278,22/2/2019
1360.0,190.0,1793.7122992550019,235.83491890272683,23/2/2019
1060.0,154.0,1761.3449771024757,232.4907186976702,24/2/2019
1280.0,181.0,1732.47341689658,229.54921628420917,25/2/2019
1520.0000000000002,210.0,1706.8357576025546,226.9784044049771,26/2/2019
1720.0000000000002,232.0,1683.309076676562,224.6579110805874,27/2/2019
1690.0000000000002,229.0,1660.90884015959,222.47257848067864,28/2/2019
1640.0,222.0,1638.350603102657,220.27139329166786,1/3/2019
1280.0,181.0,1614.7440932325235,217.93306416280384,2/3/2019
1110.0,160.00000000000003,1589.7862229749376,215.41271263761473,3/3/2019
1310.0,185.0,1564.4920491204946,212.8199868852123,4/3/2019
1420.0000000000002,198.0,1540.117013022554,210.30515815514943,5/3/2019
1510.0000000000002,208.0,1517.8669736971965,208.0050486073018,6/3/2019
1650.0000000000002,223.99999999999997,1499.3374051283613,206.10956096397723,7/3/2019
1730.0,233.99999999999997,1485.8323642201644,204.77700440723103,8/3/2019
1360.0,190.0,1477.440795332514,204.03170944353496,9/3/2019
1060.0,154.0,1472.6699800773895,203.7185978244867,10/3/2019
1530.0,211.0,1471.0808592620153,203.7840439317735,11/3/2019
1590.0000000000002,218.0,1473.6759214522178,204.33107646068166,12/3/2019
1520.0000000000002,209.0,1480.4662846929853,205.34003399788418,13/3/2019
1550.0000000000002,213.0,1491.6160955243029,206.80131567955874,14/3/2019
1500.0,207.0,1507.0799840358761,208.70876171756217,15/3/2019
1280.0,180.0,1526.492643035226,211.0312382573242,16/3/2019
1140.0,165.0,1549.2839446998369,213.71355674921227,17/3/2019
1360.0,190.0,1575.4308242655711,216.7537077101008,18/3/2019
1400.0,195.0,1605.6108609711064,220.21521970128745,19/3/2019
1380.0,192.0,1639.6273828156525,224.0756206598447,20/3/2019
1490.0,206.0,1677.540261507315,228.34038741233059,21/3/2019
1720.0000000000002,232.0,1719.413512125003,233.02172133014176,22/3/2019
1730.0,233.0,1765.0455596791426,238.09565308841394,23/3/2019
1620.0000000000002,221.0,1813.1875922096594,243.41786108371127,24/3/2019
1560.0,214.00000000000003,1862.9516162972557,248.87364060441635,25/3/2019
1889.9999999999998,251.00000000000003,1914.4273359198191,254.4627486738114,26/3/2019
1959.9999999999998,258.0,1968.4037179344532,260.2577171256294,27/3/2019
1950.0000000000002,257.0,2025.0136264315788,266.2659534662941,28/3/2019
1940.0,256.0,2084.502901412184,272.5075656609382,29/3/2019
2130.0,275.0,2146.8154692580665,278.9846157281939,30/3/2019
2420.0,304.0,2211.153316752536,285.62027048972925,31/3/2019
2540.0,316.0,2275.9289804285395,292.2517880801236,1/4/2019
2320.0,294.0,2339.9390872924787,298.7590985991531,2/4/2019
2550.0,317.0,2402.164368126774,305.0399942188213,3/4/2019
2810.0,343.0,2462.5095254029534,311.08047422663213,4/4/2019
3000.0,360.0,2520.5321852315983,316.8374201055833,5/4/2019
2980.0,359.0,2575.36969781149,322.2246210894234,6/4/2019
2820.0,344.0,2625.6912124406517,327.1145209682449,7/4/2019
2830.0,345.0,2670.8563021052746,331.4480172971771,8/4/2019
2840.0,346.0,2711.343249908404,335.2779476619344,9/4/2019
2930.0,355.0,2747.4226179634857,338.6347957901933,10/4/2019
2970.0,358.0,2779.165672248335,341.53076305335065,11/4/2019
2940.0,355.0,2806.5725508753117,343.97436020346765,12/4/2019
2860.0,348.0,2830.0621486326163,346.0217476970482,13/4/2019
3020.0,363.0,2850.3367668713845,347.75826946448564,14/4/2019
3250.0,383.0,2868.205329684755,349.27192247925393,15/4/2019
3310.0,389.0,2883.546712532914,350.55273812898497,16/4/2019
3120.0,372.0,2896.124605167723,351.57739064876984,17/4/2019
2990.0,360.0,2905.92574880261,352.34913724001467,18/4/2019
2950.0,356.0,2913.787242452176,352.94687309968356,19/4/2019
2890.0,351.0,2920.660956502267,353.4626141675019,20/4/2019
2860.0,348.0,2927.265351450152,353.9653132958187,21/4/2019
2850.0,347.0,2934.4419459059545,354.5393950436627,22/4/2019
2870.0,349.0,2942.6886349278543,355.2369746335331,23/4/2019
2900.0,351.0,2951.686102739288,356.02618928070643,24/4/2019
2910.0,352.0,2961.508930014712,356.9089959328016,25/4/2019
3100.0,370.0,2972.7924336106116,357.9459548949962,26/4/2019
2990.0,360.0,2986.409897979934,359.21408321989503,27/4/2019
2770.0,339.0,3002.363671032802,360.70835063274575,28/4/2019
2640.0,326.0,3020.7931081405604,362.4364404513816,29/4/2019
2640.0,326.0,3041.906068405169,364.41892032661747,30/4/2019
