real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,482.99999999999994,3816.7780067096737,459.76718723254055,18/10/2018
3980.0000000000005,475.0,3823.5819740179113,460.0597312007738,19/10/2018
3540.0,430.9999999999999,3828.6716907125196,460.1930663164021,20/10/2018
3400.0,417.0,3832.2283602099565,460.1853173291857,21/10/2018
3520.0,429.0,3835.345832402258,460.1431838529312,22/10/2018
4200.0,496.0,3838.3362412232627,460.10656660486467,23/10/2018
5230.0,593.0,3840.940487885412,460.05773485152486,24/10/2018
5180.0,588.0,3840.696857682186,459.7755929135888,25/10/2018
4920.0,565.0,3832.844893785468,458.82131170483,26/10/2018
4730.0,547.0,3816.020046077415,457.0414350106108,27/10/2018
4670.0,541.9999999999999,3790.8443726279424,454.465645392133,28/10/2018
4380.0,513.9999999999999,3758.260904631851,451.1679391103746,29/10/2018
4059.9999999999995,482.99999999999994,3718.7370143157377,447.1962022795576,30/10/2018
3800.0,457.0,3673.791937640763,442.69753431802684,31/10/2018
3590.0,435.99999999999994,3625.4421150644675,437.86791893297345,1/11/2018
3440.0,420.99999999999994,3575.4150559870504,432.8804343507321,2/11/2018
3400.0,417.0,3525.039401312727,427.8686258289573,3/11/2018
3360.0,413.0,3475.0941047524925,422.91284642491996,4/11/2018
3260.0,402.99999999999994,3425.905111476196,418.04884655082844,5/11/2018
3110.0,388.0,3377.6237926305125,413.2956965955611,6/11/2018
3110.0,388.0,3330.8141990941135,408.7064048852286,7/11/2018
3040.0,380.0,3286.259704173517,404.3526298507674,8/11/2018
3000.0,376.0,3244.189574386499,400.25496541074597,9/11/2018
3020.0,378.0,3204.509340878746,396.4020113602424,10/11/2018
3000.0,376.0,3166.3574587479206,392.7073467909792,11/11/2018
2950.0,371.0,3128.789930012702,389.0722049506391,12/11/2018
2890.0,365.0,3091.1849728278944,385.4277905933927,13/11/2018
2950.0,371.0,3054.3923925452277,381.84313537484877,14/11/2018
3220.0,398.99999999999994,3020.6489188366104,378.52633243645886,15/11/2018
3400.0,417.0,2990.690966806125,375.5593371684436,16/11/2018
3310.0,407.99999999999994,2963.61376238272,372.8716731887639,17/11/2018
3230.0,399.99999999999994,2938.1242976510875,370.3444001105866,18/11/2018
3110.0,387.0,2913.8851641154906,367.93709186162016,19/11/2018
3160.0,392.99999999999994,2890.1234850087785,365.5629072495346,20/11/2018
3020.0,379.0,2866.1051931369902,363.13828855115935,21/11/2018
2860.0,362.0,2840.7949982487753,360.5526353913264,22/11/2018
2860.0,362.0,2813.815577376325,357.7629080562934,23/11/2018
2890.0,365.0,2785.6249111057496,354.81217252755584,24/11/2018
2940.0,370.0,2756.732495933478,351.7533845957181,25/11/2018
2900.0,366.0,2727.453918602351,348.6238182026786,26/11/2018
2840.0,359.0,2697.468344099844,345.40119829365926,27/11/2018
2740.0,349.0,2665.858982579577,342.0004042141698,28/11/2018
2700.0,344.0,2632.571555884028,338.4133060945712,29/11/2018
2600.0,334.0,2597.7230451822065,334.65021402802444,30/11/2018
2460.0,320.00000000000006,2561.583322025758,330.73927391216444,1/12/2018
2410.0,314.0,2524.786184035208,326.7467198868763,2/12/2018
2460.0,320.00000000000006,2488.0115583593547,322.74403964270033,3/12/2018
2580.0,332.0,2451.5155053138346,318.76422547775104,4/12/2018
2640.0,339.0,2415.0549471448617,314.788824295352,5/12/2018
2600.0,334.0,2378.3394335591333,310.78924364606263,6/12/2018
2530.0,327.0,2341.689937681536,306.7922897721008,7/12/2018
2290.0,301.0,2305.418040996467,302.82723808449254,8/12/2018
2050.0,275.0,2269.6557789201875,298.9085621152928,9/12/2018
1959.9999999999998,265.0,2234.892483544551,295.09079372030226,10/12/2018
1980.0,267.0,2201.469292399018,291.4163947226914,11/12/2018
2200.0,290.0,2169.5230748324534,287.905722631249,12/12/2018
2370.0,310.0,2138.9735875636356,284.5507001118427,13/12/2018
2430.0,317.0,2109.0917354435683,281.2736140164059,14/12/2018
2310.0,302.99999999999994,2079.322444896987,278.00926778130787,15/12/2018
1859.9999999999998,254.0,2049.0835723260466,274.68903690111546,16/12/2018
1859.9999999999998,253.0,2018.760451215442,271.34102787183383,17/12/2018
1830.0,250.0,1989.55369231157,268.08318290567155,18/12/2018
1910.0,259.0,1961.434292018809,264.9198887174258,19/12/2018
2010.0,270.0,1934.6480212819663,261.88215438983866,20/12/2018
1959.9999999999998,264.0,1908.9850874260417,258.9546526888737,21/12/2018
1870.0,254.0,1884.6849082272781,256.16156308142126,22/12/2018
1789.9999999999998,246.0,1862.8850461396846,253.6196194630394,23/12/2018
1820.0000000000002,249.0,1844.21190977252,251.40015848468698,24/12/2018
1940.0,262.0,1828.5475511702534,249.49965370048673,25/12/2018
1840.0,251.00000000000003,1815.281444645039,247.86158347232728,26/12/2018
1859.9999999999998,253.0,1803.8295820821706,246.42510511668345,27/12/2018
1789.9999999999998,245.0,1794.330144897934,245.1985455113437,28/12/2018
1600.0,223.99999999999997,1786.6987464403041,244.16882331517658,29/12/2018
1420.0000000000002,202.0,1781.107889047053,243.34804139550403,30/12/2018
1500.0,207.0,1779.3715404558066,242.91766395889397,31/12/2018
1610.0000000000002,220.0,1783.2201794825066,243.06266195697674,1/1/2019
1800.0,241.0,1792.4454636319342,243.7813017180361,2/1/2019
1730.0,233.99999999999997,1806.7101915768912,245.05029687879303,3/1/2019
1830.0,244.0,1826.2555765543025,246.89495641952882,4/1/2019
1650.0000000000002,223.99999999999997,1851.2689679806508,249.33025295961068,5/1/2019
1410.0000000000002,196.99999999999997,1879.5854546112826,252.13146586976364,6/1/2019
1560.0,214.00000000000003,1909.056008122956,255.06115436118884,7/1/2019
1570.0,216.0,1939.070724333445,258.0320635244422,8/1/2019
2029.9999999999998,263.0,1968.6832573513068,260.9274134953975,9/1/2019
2720.0,334.0,1999.2080225076654,263.86639420454406,10/1/2019
2680.0,330.0,2031.496068165491,266.9362539943876,11/1/2019
2180.0,280.0,2064.3285527468524,270.02019329998694,12/1/2019
1780.0000000000002,239.0,2097.4847727003016,273.09577946004464,13/1/2019
1780.0000000000002,239.0,2132.3857660989634,276.30741944819465,14/1/2019
1900.0,252.0,2170.69675366863,279.8300302335009,15/1/2019
1959.9999999999998,258.0,2211.018933426153,283.5431741671937,16/1/2019
2200.0,282.0,2251.3847566894697,287.2568828575819,17/1/2019
3210.0,379.0,2290.582287498654,290.84450633224594,18/1/2019
3540.0,408.99999999999994,2327.2049895783907,294.1562395942536,19/1/2019
2970.0,358.0,2356.912543900005,296.7530171475988,20/1/2019
2790.0,341.0,2376.2223091910764,298.26626301219136,21/1/2019
3310.0,389.0,2385.394351025683,298.6862187176892,22/1/2019
3170.0,376.0,2385.1305564178815,298.0667988276911,23/1/2019
2070.0,269.0,2374.9304061746493,296.3657910626827,24/1/2019
1390.0,194.0,2356.725539764422,293.7905267992704,25/1/2019
1190.0,169.99999999999997,2336.9033776173596,291.00011650265213,26/1/2019
1200.0,171.0,2320.7359447434087,288.5771789404866,27/1/2019
2180.0,280.0,2310.9675337378662,286.8641011428479,28/1/2019
3270.0,385.0,2307.946740197639,285.9514411891547,29/1/2019
3620.0,416.0,2307.8297590286293,285.4844136697865,30/1/2019
3730.0,425.0,2306.460374978183,285.03703442986864,31/1/2019
3770.0000000000005,429.0,2301.860404712509,284.3732089029577,1/2/2019
3530.0,407.0,2292.2785835054697,283.27294465536824,2/2/2019
2000.0,262.0,2275.3942093702112,281.46581516712536,3/2/2019
1460.0,202.0,2249.607388727272,278.75590240042095,4/2/2019
1360.0,190.0,2218.2962117924726,275.4416868357287,5/2/2019
1390.0,194.0,2184.325267026761,271.80453551226304,6/2/2019
1280.0,182.0,2149.9203732255983,268.08862033059967,7/2/2019
1100.0,159.0,2116.8729858119127,264.50446419936804,8/2/2019
1060.0,154.0,2088.364108663654,261.4039893430815,9/2/2019
1010.0000000000001,146.0,2066.7047759024676,259.06316477765625,10/2/2019
1180.0,169.0,2051.959624112884,257.53494629369646,11/2/2019
2110.0,272.0,2043.6253718546768,256.7909515837876,12/2/2019
3260.0,384.0,2041.37773130632,256.7946947386294,13/2/2019
3630.0000000000005,416.0,2042.095363129428,257.2113144394612,14/2/2019
3480.0,404.0,2039.503270354968,257.3684350056808,15/2/2019
2530.0,315.0,2029.0092170094313,256.7338848897958,16/2/2019
2080.0,270.0,2008.5974531970783,255.03110405144125,17/2/2019
2190.0,281.0,1979.946320317911,252.3747972022346,18/2/2019
2270.0,289.0,1946.075437957096,249.04828832900927,19/2/2019
2190.0,281.0,1909.1742323032063,245.28585952323266,20/2/2019
2040.0,266.0,1871.3828234322564,241.34092893463367,21/2/2019
1760.0000000000002,236.0,1834.1120981589042,237.40715557423863,22/2/2019
1360.0,190.0,1798.7906216799013,233.66645020042117,23/2/2019
1060.0,154.0,1766.908971641686,230.30008657853801,24/2/2019
1280.0,181.0,1738.2211008747306,227.31023179823444,25/2/2019
1520.0000000000002,210.0,1712.58924229983,224.6985669957201,26/2/2019
1720.0000000000002,232.0,1688.858155080881,222.34869975622968,27/2/2019
1690.0000000000002,229.0,1666.1288658659576,220.15747004571045,28/2/2019
1640.0,222.0,1643.1031184700676,217.96928739457127,1/3/2019
1280.0,181.0,1618.9874573844052,215.6698279736172,2/3/2019
1110.0,160.00000000000003,1593.6593078893764,213.21636071520675,3/3/2019
1310.0,185.0,1568.189178888159,210.7055837860867,4/3/2019
1420.0000000000002,198.0,1543.6347348344411,208.25407347529529,5/3/2019
1510.0000000000002,208.0,1520.9065505183985,205.97439367255797,6/3/2019
1650.0000000000002,223.99999999999997,1501.5079099235995,204.0450797299524,7/3/2019
1730.0,233.99999999999997,1486.6868653921372,202.62120989588098,8/3/2019
1360.0,190.0,1476.4964520702924,201.72852000161575,9/3/2019
1060.0,154.0,1469.5576180424118,201.23003028076138,10/3/2019
1530.0,211.0,1465.9958383876508,201.13342405115105,11/3/2019
1590.0000000000002,218.0,1467.2685437860232,201.58509806872954,12/3/2019
1520.0000000000002,209.0,1473.0851458318666,202.54943326005468,13/3/2019
1550.0000000000002,213.0,1483.5244376266214,204.01906152033266,14/3/2019
1500.0,207.0,1498.205988674377,205.94677312998837,15/3/2019
1280.0,180.0,1516.6406049956397,208.2731504311119,16/3/2019
1140.0,165.0,1538.2719009477244,210.93198555157136,17/3/2019
1360.0,190.0,1563.241165475019,213.92681150418238,18/3/2019
1400.0,195.0,1592.2966913445753,217.32861032523465,19/3/2019
1380.0,192.0,1625.1076303977604,221.1050398435073,20/3/2019
1490.0,206.0,1661.7748737136315,225.2682160601988,21/3/2019
1720.0000000000002,232.0,1702.390680348739,229.82900725822702,22/3/2019
1730.0,233.0,1746.7529919202484,234.76423214532602,23/3/2019
