real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3711.9534203951976,420.64328832914083,25/5/2019
3560.0,410.99999999999994,3801.477882271952,428.53194925522206,26/5/2019
3630.0000000000005,417.0,3827.074557402972,430.6911853715681,27/5/2019
3860.0,435.99999999999994,3928.37334995703,439.14599545404235,28/5/2019
3980.0000000000005,445.99999999999994,3963.368570768284,442.042086271677,29/5/2019
4100.0,456.0,4036.5966672028035,447.89417479322987,30/5/2019
3989.9999999999995,447.0,4095.282657744644,452.5986683892854,31/5/2019
4400.0,479.99999999999994,4107.121207419595,453.29291940688205,1/6/2019
4600.0,496.0,4155.838311282306,456.84693905717717,2/6/2019
4410.0,481.99999999999994,4137.591532223448,455.1860933374956,3/6/2019
4230.0,466.99999999999994,4141.125802504785,455.0420550813001,4/6/2019
4240.0,466.99999999999994,4092.705314111398,450.58850154434225,5/6/2019
4230.0,466.0,4065.582007165052,448.2680984552856,6/6/2019
4110.0,457.0,4005.800160757441,442.86388661123476,7/6/2019
3700.0000000000005,423.0,3987.1601198169587,441.4944326393987,8/6/2019
3430.0,398.99999999999994,3933.8926866804527,436.88043915504926,9/6/2019
3789.9999999999995,429.99999999999994,3901.6229582791925,434.23717866234176,10/6/2019
3690.0,422.0,3927.3108752534026,436.75038886599083,11/6/2019
3770.0000000000005,428.00000000000006,3888.370318992712,433.66387557681,12/6/2019
3700.0000000000005,422.0,3965.8190659853876,440.5680278969467,13/6/2019
3620.0,416.0,3955.175879830976,439.81605106902344,14/6/2019
3810.0,432.0,4013.8911186291707,444.99450701102586,15/6/2019
3719.9999999999995,423.99999999999994,4057.031343003243,448.58734981335436,16/6/2019
4049.9999999999995,451.99999999999994,4078.1991327075016,450.44047918939873,17/6/2019
4460.0,484.99999999999994,4135.146759491283,455.03888525090935,18/6/2019
4680.0,503.0,4121.290398043764,453.63398152452004,19/6/2019
4840.0,515.0,4129.1918780808555,453.82178670491794,20/6/2019
4490.0,488.0,4076.28655107464,448.9235844828744,21/6/2019
4059.9999999999995,453.0,4009.770293641612,442.6690729067619,22/6/2019
3570.0,410.99999999999994,3892.0587784515646,431.7611921550243,23/6/2019
3540.0,408.99999999999994,3789.226677849752,422.9169582306937,24/6/2019
3670.0,420.0,3674.41582669199,412.34638814594814,25/6/2019
3810.0,432.0,3525.3927814120925,399.1742888218043,26/6/2019
3550.0,410.0,3440.34139526246,391.8009143608005,27/6/2019
3340.0,391.0,3310.943294164169,380.3952539136663,28/6/2019
3050.0,365.0,3205.269185000693,370.82488164124885,29/6/2019
2530.0,315.0,3080.610096221261,359.7032118242131,30/6/2019
2640.0,326.0,3023.4197407013276,355.2099627048392,1/7/2019
2690.0,331.0,2956.678080944879,349.0772860316807,2/7/2019
2480.0,310.0,2925.492286565767,347.1625630706127,3/7/2019
2630.0,325.0,2954.073237592344,350.8011212249984,4/7/2019
3510.0,405.99999999999994,2999.7326270027847,355.3124732748148,5/7/2019
3740.0,426.0,3054.03408137614,361.1778954407177,6/7/2019
3160.0,375.0,3156.521720176223,371.3424218848151,7/7/2019
3160.0,375.0,3266.2160339670845,381.23560793936434,8/7/2019
2950.0,356.0,3322.5968168260997,386.0743104093029,9/7/2019
2410.0,302.99999999999994,3440.5989070847036,397.1692983971322,10/7/2019
3090.0,368.0,3572.0745881315897,408.07534704506605,11/7/2019
4480.0,487.0,3700.9802376093185,419.3460425119855,12/7/2019
4600.0,496.0,3844.8136248814308,432.30832232907284,13/7/2019
4300.0,472.99999999999994,4019.114157799098,446.95381116465353,14/7/2019
4340.0,475.99999999999994,4158.439816518627,458.81650880830875,15/7/2019
4480.0,487.0,4219.920605121386,463.55685929309624,16/7/2019
4570.0,494.0,4324.352776095239,472.04426919087337,17/7/2019
4490.0,488.0,4437.483442091819,481.11076929572135,18/7/2019
4370.0,478.0,4442.404143307483,481.22523216194094,19/7/2019
4630.0,499.0,4488.828120288906,484.7643041716779,20/7/2019
4020.0,448.99999999999994,4623.894342719026,495.8750249874099,21/7/2019
4250.0,467.9999999999999,4606.353654718444,494.5086245219136,22/7/2019
4650.0,500.0,4739.882754110851,505.2053189589951,23/7/2019
4740.0,506.99999999999994,4847.492493804858,514.0820945366031,24/7/2019
5350.0,554.0,4978.421041708434,524.4272576914533,25/7/2019
5630.0,574.0,5121.813161808604,535.3017825215563,26/7/2019
5330.0,552.0,5269.145530704931,546.253226630407,27/7/2019
4890.0,519.0,5443.136731520076,558.6222828682227,28/7/2019
5090.0,534.0,5555.78861627678,566.139695585422,29/7/2019
5420.0,558.0,5722.164779217601,577.3863410547898,30/7/2019
5580.0,570.0,5881.757890011026,588.5095957870209,31/7/2019
5520.0,566.0000000000001,6042.53778059758,599.7339652006152,1/8/2019
5350.0,553.0,6178.778066187635,608.7261633178638,2/8/2019
6140.0,609.0,6310.654639096063,617.7833574986288,3/8/2019
7750.000000000001,715.0,6413.685437091583,624.3492685593651,4/8/2019
8310.0,750.0,6458.821854961788,626.8584365022407,5/8/2019
7330.000000000001,688.0,6468.5621601591965,626.3007790015733,6/8/2019
6440.0,629.0,6405.185003630902,621.2373966270584,7/8/2019
6020.0,601.0,6231.655098684986,607.502347057925,8/8/2019
5790.0,585.0,6011.146135718588,590.2806294640465,9/8/2019
5470.0,562.0,5831.356468081342,578.0643939482795,10/8/2019
5130.0,537.0,5569.811565619182,558.3007631911587,11/8/2019
4890.0,519.0,5314.573477391182,539.1217771145457,12/8/2019
4740.0,506.99999999999994,5067.20825677558,520.8636703879604,13/8/2019
4610.0,497.0,4820.551988460722,501.4056519939243,14/8/2019
4530.0,491.0,4508.64667521094,476.11936242778506,15/8/2019
4380.0,478.99999999999994,4227.686653014927,453.1177644670343,16/8/2019
4180.0,462.0,3976.857739432233,432.0943442371918,17/8/2019
3670.0,420.0,3688.0709474191626,407.62773209667887,18/8/2019
3470.0,402.99999999999994,3411.502614497809,383.8025598545921,19/8/2019
3120.0,371.0,3243.8732273554024,369.64736235362255,20/8/2019
2980.0,359.0,3025.2019768439177,350.8752923480403,21/8/2019
2860.0,347.0,2916.2520629688383,341.6529616363231,22/8/2019
2480.0,310.0,2807.856276385328,332.6579135798241,23/8/2019
2270.0,289.0,2787.684516976241,331.31748245872166,24/8/2019
1850.0000000000002,247.0,2767.6841141994864,329.8382622042266,25/8/2019
1889.9999999999998,251.00000000000003,2767.4703158038583,330.22655188658536,26/8/2019
2160.0,278.0,2893.079972914783,341.71198155171754,27/8/2019
2590.0,321.0,2925.0274936224087,345.2416749348398,28/8/2019
2640.0,326.0,3090.8541390511946,360.4252352089946,29/8/2019
3030.0,363.0,3236.274085272575,373.88343353666187,30/8/2019
5390.0,555.0,3352.6293715321394,384.8484875594838,31/8/2019
5680.0,577.0,3510.9454144367332,398.41315147486193,1/9/2019
