real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,482.99999999999994,3950.4072396061565,469.09912179683005,18/10/2018
3980.0000000000005,475.0,3955.6121420090926,469.7155996984613,19/10/2018
3540.0,430.9999999999999,3959.573480721639,470.1987424844642,20/10/2018
3400.0,417.0,3962.081324956435,470.5237271279932,21/10/2018
3520.0,429.0,3963.8284463117693,470.75884978756545,22/10/2018
4200.0,496.0,3965.0615134627915,470.930772232756,23/10/2018
5230.0,593.0,3965.519217824181,471.01130916429975,24/10/2018
5180.0,588.0,3963.263842983658,470.8187402650344,25/10/2018
4920.0,565.0,3954.219693194509,469.9665355455056,26/10/2018
4730.0,547.0,3936.3073487629854,468.24920237183625,27/10/2018
4670.0,541.9999999999999,3909.589788925295,465.6625641712555,28/10/2018
4380.0,513.9999999999999,3874.958114628839,462.2826135539904,29/10/2018
4059.9999999999995,482.99999999999994,3833.165314460912,458.18418734912393,30/10/2018
3800.0,457.0,3785.5847777304043,453.500016513959,31/10/2018
3590.0,435.99999999999994,3734.00340215236,448.4027064552713,1/11/2018
3440.0,420.99999999999994,3679.9815811712515,443.0483138952727,2/11/2018
3400.0,417.0,3624.937728725362,437.5756639100262,3/11/2018
3360.0,413.0,3569.9524359201573,432.090379135454,4/11/2018
3260.0,402.99999999999994,3515.691404331346,426.66530005139003,5/11/2018
3110.0,388.0,3462.5860969718974,421.3538815357508,6/11/2018
3110.0,388.0,3411.4151913280866,416.2355835421957,7/11/2018
3040.0,380.0,3362.989406953733,411.39128448306104,8/11/2018
3000.0,376.0,3317.6910388616084,406.85794308720614,9/11/2018
3020.0,378.0,3275.5468808495734,402.64238897048256,10/11/2018
3000.0,376.0,3235.9097383981734,398.6833657322511,11/11/2018
2950.0,371.0,3197.8012235484216,394.8849435375482,12/11/2018
2890.0,365.0,3160.497075083924,391.17197034425175,13/11/2018
2950.0,371.0,3124.294925140708,387.56690508141253,14/11/2018
3220.0,398.99999999999994,3090.8314051860243,384.22669757485386,15/11/2018
3400.0,417.0,3061.0183330212894,381.2439416548731,16/11/2018
3310.0,407.99999999999994,3034.3402733185894,378.5736143923554,17/11/2018
3230.0,399.99999999999994,3009.536260230161,376.0974320942997,18/11/2018
3110.0,387.0,2985.7845252133766,373.7323623926008,19/11/2018
3160.0,392.99999999999994,2962.1930005343143,371.3816086164373,20/11/2018
3020.0,379.0,2938.0171224596456,368.96145543611897,21/11/2018
2860.0,362.0,2912.4162010534087,366.3809638898048,22/11/2018
2860.0,362.0,2885.0287962692064,363.6023872160373,23/11/2018
2890.0,365.0,2856.0978477484655,360.65606466985014,24/11/2018
2940.0,370.0,2826.0492940097506,357.58265873331436,25/11/2018
2900.0,366.0,2795.227863503885,354.4154375159539,26/11/2018
2840.0,359.0,2763.4679595111033,351.1400850922333,27/11/2018
2740.0,349.0,2730.050154747614,347.686322088263,28/11/2018
2700.0,344.0,2694.754298111411,344.029194138431,29/11/2018
2600.0,334.0,2657.698613782743,340.17743527070155,30/11/2018
2460.0,320.00000000000006,2619.1583596953014,336.15653833962875,1/12/2018
2410.0,314.0,2579.7473071773943,332.0271161858968,2/12/2018
2460.0,320.00000000000006,2540.138615872176,327.8593168446287,3/12/2018
2580.0,332.0,2500.773416657824,323.70178819489155,4/12/2018
2640.0,339.0,2461.6146954218298,319.5542806930291,5/12/2018
