real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3613.044318592377,411.5198957826028,25/5/2019
3560.0,410.99999999999994,3739.1522674994894,422.1334113941388,26/5/2019
3630.0000000000005,417.0,3688.9719173480457,418.0995882042229,27/5/2019
3860.0,435.99999999999994,3874.7592470938407,434.62274971569303,28/5/2019
3980.0000000000005,445.99999999999994,3838.4247476414116,431.4111810731989,29/5/2019
4100.0,456.0,3978.7021176605,443.59861697883406,30/5/2019
3989.9999999999995,447.0,4046.320253126422,448.95890043577396,31/5/2019
4400.0,479.99999999999994,4023.8272272498357,447.08479291236785,1/6/2019
4600.0,496.0,4124.355941742179,454.29419539810596,2/6/2019
4410.0,481.99999999999994,4105.180101826555,452.77782257206223,3/6/2019
4230.0,466.99999999999994,4084.9726076494217,450.9499955150009,4/6/2019
4240.0,466.99999999999994,4014.5393085802107,443.9937013432849,5/6/2019
4230.0,466.0,4150.017331391873,455.33049340584915,6/6/2019
4110.0,457.0,3966.581526894897,439.0277629462216,7/6/2019
3700.0000000000005,423.0,4006.606614585055,442.64781215205096,8/6/2019
3430.0,398.99999999999994,3740.7125435594876,418.0448500935494,9/6/2019
3789.9999999999995,429.99999999999994,3693.299208656439,414.31035653963437,10/6/2019
3690.0,422.0,3988.9270773907583,440.9526754799665,11/6/2019
3770.0000000000005,428.00000000000006,3861.1214780963965,431.26190069357705,12/6/2019
3700.0000000000005,422.0,4062.414261627035,448.6426555111155,13/6/2019
3620.0,416.0,3862.4174432571504,430.41051754593195,14/6/2019
3810.0,432.0,3863.007008078267,430.9109675982973,15/6/2019
3719.9999999999995,423.99999999999994,3831.27151827269,426.89148691712086,16/6/2019
4049.9999999999995,451.99999999999994,3792.9673133927713,424.04557831702454,17/6/2019
4460.0,484.99999999999994,4057.116259079761,448.1278038056448,18/6/2019
4680.0,503.0,4210.022639555992,462.4240025065361,19/6/2019
4840.0,515.0,4306.14763143532,470.3513880225512,20/6/2019
4490.0,488.0,4219.763422123049,461.82288874334813,21/6/2019
4059.9999999999995,453.0,4009.0069615923326,443.0798913173946,22/6/2019
3570.0,410.99999999999994,3548.8575109916765,400.2392908676775,23/6/2019
3540.0,408.99999999999994,3558.322198097102,399.4781028780844,24/6/2019
3670.0,420.0,3731.2630080342738,415.4261741473782,25/6/2019
3810.0,432.0,3652.1434763807233,410.3282846699123,26/6/2019
3550.0,410.0,3576.8660487670168,403.02156013002696,27/6/2019
3340.0,391.0,3289.0651496681553,376.4676028724029,28/6/2019
3050.0,365.0,3253.219541203883,373.21444095456445,29/6/2019
2530.0,315.0,2976.238722235808,347.27917812290275,30/6/2019
2640.0,326.0,2889.140873495576,339.4072995943184,1/7/2019
2690.0,331.0,2951.6498961141942,345.3828175318133,2/7/2019
2480.0,310.0,2771.2339699042527,329.9739802328472,3/7/2019
2630.0,325.0,2631.9973450948005,316.3726391151521,4/7/2019
3510.0,405.99999999999994,2907.3298404867605,343.49732471796466,5/7/2019
3740.0,426.0,3493.7791600105415,400.9271102713273,6/7/2019
3160.0,375.0,3379.616380240361,392.4957851853567,7/7/2019
3160.0,375.0,3016.5888954969473,357.32217239453104,8/7/2019
2950.0,356.0,3071.646370967569,360.04600702333596,9/7/2019
2410.0,302.99999999999994,3118.1975809565856,364.553754017495,10/7/2019
3090.0,368.0,3187.248045805164,370.5197792842573,11/7/2019
4480.0,487.0,3930.8308683332825,439.5563065724064,12/7/2019
4600.0,496.0,4416.406690739464,484.6225095122858,13/7/2019
4300.0,472.99999999999994,3934.4201093344864,442.21106058179845,14/7/2019
4340.0,475.99999999999994,3804.6357136645083,426.471621063343,15/7/2019
4480.0,487.0,3995.3648154717166,441.3212335962951,16/7/2019
4570.0,494.0,3984.7186418115793,442.0055634823547,17/7/2019
4490.0,488.0,4414.418130012155,479.14195598721557,18/7/2019
4370.0,478.0,4700.183666835944,503.8252656668408,19/7/2019
4630.0,499.0,4611.576215653978,496.6930761508318,20/7/2019
4020.0,448.99999999999994,4583.929632294799,491.0350895279544,21/7/2019
4250.0,467.9999999999999,4276.542117105692,463.9928068129818,22/7/2019
4650.0,500.0,4604.098069065166,492.97517259156183,23/7/2019
4740.0,506.99999999999994,4733.434314662667,503.9029517914974,24/7/2019
5350.0,554.0,5005.952656556685,526.5101167936801,25/7/2019
5630.0,574.0,5196.795900268153,541.5655221479057,26/7/2019
5330.0,552.0,5027.821437328559,526.880301380072,27/7/2019
4890.0,519.0,5029.144675333693,524.3669024052664,28/7/2019
5090.0,534.0,5440.068998739793,557.2134949044414,29/7/2019
5420.0,558.0,5971.444681107392,597.1525614778997,30/7/2019
5580.0,570.0,6015.7391473993575,598.9782889099703,31/7/2019
5520.0,566.0000000000001,5914.346119431396,591.1908093915762,1/8/2019
5350.0,553.0,5690.843476223235,573.3759940724353,2/8/2019
6140.0,609.0,5823.25111548049,582.2979808182089,3/8/2019
7750.000000000001,715.0,6340.387006063577,618.8989393782534,4/8/2019
8310.0,750.0,7006.227575579367,667.791516644529,5/8/2019
7330.000000000001,688.0,6827.155426183292,653.2715748073027,6/8/2019
6440.0,629.0,5986.0167975512095,589.0629429661228,7/8/2019
6020.0,601.0,5823.73226232765,575.6623378264136,8/8/2019
5790.0,585.0,5886.857112506417,581.2656750551664,9/8/2019
5470.0,562.0,5903.332267424794,584.3566779077005,10/8/2019
5130.0,537.0,5795.968170046387,574.6353254841223,11/8/2019
4890.0,519.0,5491.863160534648,551.7335032508477,12/8/2019
4740.0,506.99999999999994,4883.604319752709,504.0939585212869,13/8/2019
4610.0,497.0,4596.309820134693,478.97626304604654,14/8/2019
4530.0,491.0,4572.450458424815,478.97910197561146,15/8/2019
4380.0,478.99999999999994,4177.7470800913225,448.28864690880704,16/8/2019
4180.0,462.0,3962.7751132439953,429.49312928590257,17/8/2019
3670.0,420.0,3737.121282347589,408.5610805879351,18/8/2019
3470.0,402.99999999999994,3281.046596718468,368.0897886515126,19/8/2019
3120.0,371.0,3186.6812083543646,360.4956520653625,20/8/2019
2980.0,359.0,3020.466016522169,346.43752422345403,21/8/2019
2860.0,347.0,2991.6116838692465,345.6319631733177,22/8/2019
2480.0,310.0,2665.220720077143,315.5007033003443,23/8/2019
2270.0,289.0,2734.8067091107514,321.9230125642094,24/8/2019
1850.0000000000002,247.0,2887.1979358597932,336.1960414597454,25/8/2019
1889.9999999999998,251.00000000000003,2810.4093906463304,329.2530104120905,26/8/2019
2160.0,278.0,2900.6043907326757,336.20022592363534,27/8/2019
2590.0,321.0,2659.799653028374,315.1050570644171,28/8/2019
2640.0,326.0,2853.697286959581,334.40393759970925,29/8/2019
3030.0,363.0,2853.5903841436448,334.5296933077801,30/8/2019
5390.0,555.0,3294.6762848731328,377.40790957423235,31/8/2019
5680.0,577.0,4133.100087033104,450.04896067215276,1/9/2019
4560.0,493.0,3629.282098754107,407.2645473700746,2/9/2019
3760.0,426.99999999999994,3218.041444023371,367.3776165551888,3/9/2019
3340.0,392.0,3354.5509527456516,378.5693866324786,4/9/2019
2960.0,356.99999999999994,3631.6531527063094,406.6323532425874,5/9/2019
2800.0,342.0,3675.3425658951637,411.1954297910793,6/9/2019
2600.0,322.0,3653.356276201205,408.637583825273,7/9/2019
2470.0,309.0,3268.3451953780923,371.3106429594586,8/9/2019
2590.0,321.0,2936.2967998859212,340.1336515523753,9/9/2019
3900.0000000000005,438.99999999999994,3124.813602631365,357.6685513736337,10/9/2019
4560.0,494.0,3797.364301970137,422.88229735561725,11/9/2019
4250.0,467.9999999999999,3530.434536261671,402.8167136186085,12/9/2019
3370.0,393.9999999999999,3042.1331129263394,354.53913425542436,13/9/2019
2730.0,335.0,2749.202562171442,325.00091493968876,14/9/2019
2530.0,315.0,2651.736318741617,314.50425380915027,15/9/2019
2550.0,317.0,2718.258489905577,321.9626984337523,16/9/2019
2700.0,332.0,2889.913604086361,342.1153131052355,17/9/2019
2550.0,317.0,2892.9089031432754,343.4759736018618,18/9/2019
2380.0,300.00000000000006,2484.690988664725,303.6222079901745,19/9/2019
