real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3620.4928394128074,414.11636300824654,25/5/2019
3560.0,410.99999999999994,3783.612448735127,429.1334077245461,26/5/2019
3630.0000000000005,417.0,3796.0961556430725,429.7311048227944,27/5/2019
3860.0,435.99999999999994,3870.5998384215036,435.90039916579616,28/5/2019
3980.0000000000005,445.99999999999994,3945.56774404337,442.6701931332468,29/5/2019
4100.0,456.0,3994.717215084287,446.9011902927332,30/5/2019
3989.9999999999995,447.0,4015.7454318233713,448.4994476305713,31/5/2019
4400.0,479.99999999999994,4069.1532735639207,452.4902449402781,1/6/2019
4600.0,496.0,4151.932929102904,459.0717441786235,2/6/2019
4410.0,481.99999999999994,4156.268398036915,459.70569895959255,3/6/2019
4230.0,466.99999999999994,4135.475396250169,457.6057310458779,4/6/2019
4240.0,466.99999999999994,4006.8082436968,445.3221419365619,5/6/2019
4230.0,466.0,4081.7362934517423,451.72556398924183,6/6/2019
4110.0,457.0,3987.6418186429637,443.28108545902313,7/6/2019
3700.0000000000005,423.0,3970.0477402080255,442.05661505319495,8/6/2019
3430.0,398.99999999999994,3907.6409664159155,435.7981653454354,9/6/2019
3789.9999999999995,429.99999999999994,3826.633263517884,428.2029106399722,10/6/2019
3690.0,422.0,3916.3984764538945,437.07138802996224,11/6/2019
3770.0000000000005,428.00000000000006,3855.114200684335,431.37741380778095,12/6/2019
3700.0000000000005,422.0,3876.6990928106206,433.384489655137,13/6/2019
3620.0,416.0,3950.4527012410385,440.01830271589427,14/6/2019
3810.0,432.0,3952.515405698076,440.35256235128276,15/6/2019
3719.9999999999995,423.99999999999994,4002.4489265801217,445.2840159030407,16/6/2019
4049.9999999999995,451.99999999999994,4077.547180488076,451.1693209243779,17/6/2019
4460.0,484.99999999999994,4070.8151325396807,450.3908025002261,18/6/2019
4680.0,503.0,4120.062283123305,455.1890192855288,19/6/2019
4840.0,515.0,4112.313257193478,454.558275732498,20/6/2019
4490.0,488.0,4065.0255778378096,449.79532406855327,21/6/2019
4059.9999999999995,453.0,4063.9386887455444,449.1621866910594,22/6/2019
3570.0,410.99999999999994,3909.311319264955,434.8744994184756,23/6/2019
3540.0,408.99999999999994,3721.8848581178954,417.2547836512221,24/6/2019
3670.0,420.0,3678.136510420057,413.1929306251367,25/6/2019
3810.0,432.0,3589.4990225055376,405.4177887691701,26/6/2019
3550.0,410.0,3475.7823936727664,395.0310428099851,27/6/2019
3340.0,391.0,3211.1587118555635,370.0122199783317,28/6/2019
3050.0,365.0,3207.029872723434,369.96435808556146,29/6/2019
