real_q,real_h,ensemble_q,ensemble_h,date
-265.16707245041613,-22.264883391215776,-264.98876323480516,-22.63516562870275,25/5/2019
-207.26139557884517,-17.32374614656031,-209.85326008973516,-17.815971553580837,26/5/2019
-118.51371164756098,-9.77573753365217,-125.70162321306734,-10.491789412609254,27/5/2019
-6.671974552463577,-0.331084902849064,-13.565478142013829,-0.8723236962998252,28/5/2019
113.41893697628164,9.701829392804148,116.96955439495717,10.10203680877375,29/5/2019
228.889017852866,19.215248827234216,241.66977580011616,20.218107886381702,30/5/2019
327.22524318963497,27.185532775949575,343.9112274907525,28.325591968653786,31/5/2019
402.2380331965778,33.15273390747837,414.4097164837616,33.88025840510437,1/6/2019
439.49840719144674,36.10282256075948,456.5978058359484,37.207184906914115,2/6/2019
431.40576120524804,35.50814542936349,453.16131111289974,36.90611136293769,3/6/2019
382.0313866670126,31.633329777733948,396.77815921310696,32.40834330121962,4/6/2019
296.5350138823224,24.780507029255865,305.83762686278027,25.24034146516405,5/6/2019
178.26607619345114,15.13600325418364,195.35037892922716,16.28985145975797,6/6/2019
34.8618872477436,3.26016907523107,63.24682998685271,5.132803920451371,7/6/2019
-116.02185590958236,-9.355953756168255,-89.37455610098509,-7.923049853753888,8/6/2019
-247.63707487085287,-20.432923685802763,-238.0992240893385,-20.490725261530194,9/6/2019
-337.7497385827694,-28.00998858771213,-342.43690916566715,-29.021499849735548,10/6/2019
-381.33208967523956,-31.549495491789628,-380.6068356166143,-31.781851396481258,11/6/2019
-370.0840410960018,-30.433130893388643,-369.5195368088886,-30.40140749145346,12/6/2019
-304.7284073790553,-24.783958554497506,-309.73505675633953,-25.00707101648345,13/6/2019
-187.08356663015581,-14.81313909723085,-202.67316382481079,-15.739930294766284,14/6/2019
-26.834299248719514,-1.4560533900336547,-47.58378346533207,-2.6075440853364835,15/6/2019
152.86507465648268,13.28014059568801,142.32749111253233,13.1402110545603,16/6/2019
333.3761714392419,27.92107328386759,330.21767081514287,28.145203205748828,17/6/2019
489.3712259943598,40.58119182007679,495.50601183713417,41.02323462003213,18/6/2019
595.180250122499,49.31244920134202,613.7807984702903,50.30452247859094,19/6/2019
636.771183344367,53.064473797005604,660.2517829174708,54.0966190972009,20/6/2019
611.9227311305846,51.76568231562159,632.5101643265956,52.354427285135785,21/6/2019
529.5908271169038,45.78200269085983,545.4735581305338,46.322741866371395,22/6/2019
402.4677343491468,35.75221108196675,418.1120355300767,36.89472215168973,23/6/2019
252.89787990184678,23.388591232650068,263.84524711917743,24.371160785238214,24/6/2019
93.46560740906772,9.729536945780763,108.6245927923338,10.879707985320495,25/6/2019
-70.96697491879713,-4.753073701470042,-44.12238818940555,-2.9191769092479616,26/6/2019
-236.7448681411615,-19.632239214351088,-203.54927011948746,-17.536093178518783,27/6/2019
-390.04727192739466,-33.60807876737174,-368.61306931377305,-32.44694558247498,28/6/2019
-516.8091419592873,-45.27188914470478,-510.7262036612468,-45.09017027607438,29/6/2019
-604.3059107126684,-53.34956264184676,-605.8991747231044,-53.475374911994955,30/6/2019
-643.8424378641384,-56.99332108210714,-645.0642495855566,-56.90994988917642,1/7/2019
-641.2642985295025,-56.66014552003736,-629.4122862686926,-55.50861725141133,2/7/2019
-610.0623925683527,-53.611136117722175,-581.0785657255253,-51.288633584211965,3/7/2019
-560.0081275978778,-48.784921078849806,-527.2020694821049,-46.654526960043505,4/7/2019
-506.3649455314287,-43.65320037821682,-474.0114305723381,-41.829306306772445,5/7/2019
-477.9073059488659,-40.84603768273541,-431.12088351791243,-37.671605792563625,6/7/2019
-474.2617731864183,-40.31827459851332,-434.52352222608323,-37.90007949892131,7/7/2019
-464.2991862972619,-39.41295147766001,-462.76009391188177,-40.44286135994359,8/7/2019
-425.24691169430974,-36.13876450143571,-442.4309767461244,-38.43917734344093,9/7/2019
-336.62513953266915,-28.715233885129685,-347.10379699714605,-30.11646015129562,10/7/2019
-184.56089101915092,-15.825025915703565,-181.98779401217791,-16.22827464745782,11/7/2019
2.4556342041238044,0.08564083003194439,41.415161038228,2.75345468720255,12/7/2019
169.27227269605663,14.518252647514734,250.37120847551748,20.47464603928986,13/7/2019
289.76618096922175,25.33246140986625,357.0497639482685,29.570871983243308,14/7/2019
348.5320269451349,31.05261222725237,373.5042240306876,31.87991965020145,15/7/2019
329.7715632140615,30.271063357966238,339.61107674946606,30.513112155053506,16/7/2019
235.5277404084527,23.098931758560557,256.1313179486959,24.345139246534906,17/7/2019
93.85697861092285,11.784156409594164,120.50739873673682,13.040900196839832,18/7/2019
-53.852285649565836,-0.3586771035929883,-34.27902489606115,0.02349139468347104,19/7/2019
-168.48943015374056,-10.111173846616298,-156.7543600589921,-10.300317874633405,20/7/2019
-231.65792579096131,-15.741480618038445,-211.75356544094112,-15.11813298695848,21/7/2019
-225.6895379060842,-15.689323882477725,-210.25669273153716,-15.179126554370498,22/7/2019
-170.3948182287595,-11.3581592950523,-148.44653085978308,-9.962574134800308,23/7/2019
-101.15446432179888,-5.410140675990294,-66.84960333802387,-3.001289036530082,24/7/2019
-48.983414043047375,-0.39317183944803197,-17.40977402491323,1.4162693558385442,25/7/2019
-47.24836615131149,0.7780967082360509,-17.98532627783595,2.237875819273452,26/7/2019
-96.13924994164236,-2.2052632055457217,-79.34902560500784,-1.9112189456291708,27/7/2019
-155.27783215917498,-6.512438598107816,-168.31149298286087,-8.666693846471237,28/7/2019
-169.95558837256826,-8.223006357450815,-208.74540391257233,-11.7510122732557,29/7/2019
-99.75787321726357,-4.232895802442674,-140.0128883407701,-6.824820899638348,30/7/2019
76.50543975681504,7.298536236198094,45.39662838785813,6.121864986483855,31/7/2019
354.5330948846957,26.1163546277827,328.83263216778687,25.760465803053098,1/8/2019
704.8458999971607,50.003323272167336,676.1075376013089,49.765450170419406,2/8/2019
1082.6801681608963,75.90186671601232,1042.6589657767422,74.91098998885977,3/8/2019
1410.519949911556,98.62752580577738,1387.4787640668671,98.4391085920008,4/8/2019
1594.4797218556803,111.96794128789941,1622.048088101681,114.18502511483514,5/8/2019
1590.4750340845308,112.97000371010989,1636.104231775337,114.80295366590738,6/8/2019
1423.4331418924432,102.91543967035288,1427.1920879444374,101.35839836925621,7/8/2019
1146.3759239004548,85.07736673950748,1109.238238802316,81.8280461322388,8/8/2019
818.0452650996074,63.29313127604777,783.5263384574205,61.66858042368591,9/8/2019
495.87265327558134,41.557464006320075,485.57833614544893,42.08105230329587,10/8/2019
231.55503201830658,23.659478509054754,227.59419222114343,24.079612299099207,11/8/2019
44.839434011198584,10.876629529762846,38.04703362264228,10.796906376639955,12/8/2019
-61.33384843045531,3.626079902976886,-84.2850141482897,2.3125185647393636,13/8/2019
-97.75945650355484,1.467103192136862,-142.7449595284579,-1.340622015741022,14/8/2019
-93.2458869840524,2.364571521434404,-141.60259205870997,-0.011212502370300333,15/8/2019
-85.47898440330154,3.3309191530639435,-111.41110854609614,3.3251879845806864,16/8/2019
-108.54621618734275,1.4719474220730102,-104.42999827829229,3.82815189655352,17/8/2019
-188.95293293198463,-5.642765268269902,-162.91440735953353,-1.9217654573901772,18/8/2019
-335.3701680748324,-19.064336819479553,-304.59767953101033,-15.57652320334091,19/8/2019
-546.5693839057528,-38.88214648024204,-512.9039099085484,-35.88375499011429,20/8/2019
-799.6339088685259,-63.14973611335663,-767.0946511852223,-60.97824764872354,21/8/2019
-1064.878850428746,-89.21635003979688,-1027.0522731380504,-87.1121973563201,22/8/2019
-1298.6079435900574,-112.814539311715,-1261.2770303117693,-111.12135691659905,23/8/2019
-1445.679489165167,-128.50417918379492,-1424.789022682188,-128.42392453036646,24/8/2019
-1459.2530091643605,-131.6365022007982,-1457.0866779590551,-132.8516910778839,25/8/2019
-1300.232786651267,-118.48942085782102,-1317.6859564680497,-120.84931380776716,26/8/2019
-964.8660273230473,-88.88105144258913,-980.8420892183801,-90.57675200615876,27/8/2019
-492.1496989990245,-46.624757581767675,-479.9032508646863,-45.611980012937344,28/8/2019
41.40947683612445,1.0592109609932212,88.68733169554923,5.105556637039764,29/8/2019
550.9805986078483,46.40389160086483,604.5634438133316,51.005469697302466,30/8/2019
945.5530997076338,81.27696540950336,995.4549440009814,85.68949947226012,31/8/2019
1112.407664567705,96.37294507193354,1204.5479444790992,103.95827950460685,1/9/2019
1032.2938859656233,90.16983828179406,1119.0132347881975,96.3579472953943,2/9/2019
770.1596202313231,67.9700669271571,784.5533770506814,67.83354004312993,3/9/2019
419.52789932994074,37.7549363090931,380.10549165415273,33.90109606514549,4/9/2019
78.19318428264127,8.04100928986674,46.13250525316995,5.1513943818606025,5/9/2019
-168.1772258420361,-13.589236748056862,-165.82034556556155,-14.107583084008594,6/9/2019
-267.6282767735727,-22.411679920015022,-242.07916245765156,-21.49152027950985,7/9/2019
-206.6790138673869,-17.075484519154088,-185.3941459606902,-16.529373727782335,8/9/2019
-13.781790500655074,0.0716239571617939,-10.394589316329139,-0.3390609073186769,9/9/2019
