real_q,real_h,ensemble_q,ensemble_h,date
4059.9999999999995,482.99999999999994,3948.673653262112,469.4126274321775,18/10/2018
3980.0000000000005,475.0,3954.8353980958595,469.8841598712325,19/10/2018
3540.0,430.9999999999999,3959.4591236874717,470.2311043565001,20/10/2018
3400.0,417.0,3962.6127813181206,470.4530143361746,21/10/2018
3520.0,429.0,3965.262328834385,470.64581964521943,22/10/2018
4200.0,496.0,3967.4414656521294,470.80870598328306,23/10/2018
5230.0,593.0,3968.833638241993,470.89814768318735,24/10/2018
5180.0,588.0,3966.930726144459,470.66263100731595,25/10/2018
4920.0,565.0,3957.2051299705495,469.65589309526524,26/10/2018
4730.0,547.0,3938.7704445931067,467.7841318000871,27/10/2018
4670.0,541.9999999999999,3912.158402598537,465.1015900322962,28/10/2018
4380.0,513.9999999999999,3878.018684528777,461.68129214599935,29/10/2018
4059.9999999999995,482.99999999999994,3836.7949072844854,457.5794774009603,30/10/2018
3800.0,457.0,3790.024813883076,452.9483674274126,31/10/2018
3590.0,435.99999999999994,3739.5110468486473,447.95607584632177,1/11/2018
3440.0,420.99999999999994,3686.7499154905818,442.7427148536613,2/11/2018
3400.0,417.0,3632.901839858486,437.41093882923326,3/11/2018
3360.0,413.0,3578.980564675534,432.0510563088,4/11/2018
3260.0,402.99999999999994,3525.636322933103,426.73167866391816,5/11/2018
3110.0,388.0,3473.3085881610486,421.5009809540956,6/11/2018
3110.0,388.0,3422.7550447669096,416.4343778989874,7/11/2018
3040.0,380.0,3374.869279720568,411.62225683761574,8/11/2018
3000.0,376.0,3330.055686012414,407.1082747759251,9/11/2018
3020.0,378.0,3288.271725035534,402.8920376976164,10/11/2018
3000.0,376.0,3248.5815474378537,398.886179055294,11/11/2018
2950.0,371.0,3209.9802476872455,394.99476901399464,12/11/2018
2890.0,365.0,3171.9026700061568,391.16106922664227,13/11/2018
2950.0,371.0,3135.09683093692,387.4573422824989,14/11/2018
3220.0,398.99999999999994,3101.603202487733,384.0907094161447,15/11/2018
3400.0,417.0,3071.8181671321,381.1088728675286,16/11/2018
3310.0,407.99999999999994,3044.7532547087444,378.40938839887474,17/11/2018
3230.0,399.99999999999994,3019.2624088535113,375.86858742776036,18/11/2018
3110.0,387.0,2994.9253536545993,373.43435473168614,19/11/2018
3160.0,392.99999999999994,2970.796019445286,371.00025337437836,20/11/2018
3020.0,379.0,2946.141720155212,368.48734875724296,21/11/2018
2860.0,362.0,2920.035031286269,365.80047281016147,22/11/2018
2860.0,362.0,2892.2953018714375,362.92945991261627,23/11/2018
2890.0,365.0,2863.349713440525,359.92764673763384,24/11/2018
2940.0,370.0,2833.4976935902405,356.82684353443136,25/11/2018
2900.0,366.0,2802.952073467506,353.6484585219286,26/11/2018
2840.0,359.0,2771.4380094757116,350.3665260260124,27/11/2018
2740.0,349.0,2738.0951997237603,346.8910658578363,28/11/2018
2700.0,344.0,2702.9088661891205,343.2151827321653,29/11/2018
2600.0,334.0,2665.9598046024544,339.34529911467547,30/11/2018
2460.0,320.00000000000006,2627.5663639538043,335.31201693793315,1/12/2018
2410.0,314.0,2588.5286291452626,331.1963196852878,2/12/2018
2460.0,320.00000000000006,2549.4832981569148,327.06618830221737,3/12/2018
2580.0,332.0,2510.6786970122307,322.95072745935147,4/12/2018
2640.0,339.0,2471.8932934856016,318.82628304486525,5/12/2018
2600.0,334.0,2432.933039711079,314.66660043935946,6/12/2018
2530.0,327.0,2394.2122727689793,310.5125391330547,7/12/2018
2290.0,301.0,2356.001554772749,306.39850988274236,8/12/2018
2050.0,275.0,2318.4526712061447,302.34694534972,9/12/2018
1959.9999999999998,265.0,2282.138235914163,298.42570827457587,10/12/2018
1980.0,267.0,2247.3923426958995,294.6765512511419,11/12/2018
2200.0,290.0,2214.2957872820166,291.1084709849151,12/12/2018
2370.0,310.0,2182.708661851726,287.70020372961864,13/12/2018
2430.0,317.0,2151.8234234354923,284.36057411363197,14/12/2018
2310.0,302.99999999999994,2121.1622032673495,281.034813871375,15/12/2018
1859.9999999999998,254.0,2090.1530780641006,277.6622050911505,16/12/2018
1859.9999999999998,253.0,2059.137323467567,274.2765412375479,17/12/2018
1830.0,250.0,2029.2509136396159,271.0002431747094,18/12/2018
1910.0,259.0,2000.3480019279762,267.8237625743192,19/12/2018
2010.0,270.0,1972.7611628957818,264.78242956453323,20/12/2018
1959.9999999999998,264.0,1946.282261216354,261.85704241770696,21/12/2018
1870.0,254.0,1921.0998893174165,259.06579155298385,22/12/2018
1789.9999999999998,246.0,1898.3633492035874,256.52820838164575,23/12/2018
1820.0000000000002,249.0,1878.6346891243163,254.30583824961803,24/12/2018
1940.0,262.0,1861.8458196860709,252.39266584140051,25/12/2018
1840.0,251.00000000000003,1847.5422131117439,250.7454018995945,26/12/2018
1859.9999999999998,253.0,1835.1819165002817,249.30927815861992,27/12/2018
1789.9999999999998,245.0,1824.8993822342466,248.09816399220634,28/12/2018
1600.0,223.99999999999997,1816.4967643577875,247.09254902660817,29/12/2018
1420.0000000000002,202.0,1810.1177687815944,246.3052453584857,30/12/2018
1500.0,207.0,1807.6635121425195,245.93475183240628,31/12/2018
1610.0000000000002,220.0,1810.7215960199758,246.15369355596061,1/1/2019
1800.0,241.0,1818.9905211318526,246.9367090133608,2/1/2019
1730.0,233.99999999999997,1832.3288604214022,248.27006016964359,3/1/2019
1830.0,244.0,1851.1178730586955,250.1961628794112,4/1/2019
1650.0000000000002,223.99999999999997,1875.474263988022,252.72696240346576,5/1/2019
1410.0000000000002,196.99999999999997,1903.1006722113864,255.61737403680524,6/1/2019
1560.0,214.00000000000003,1931.9505487767456,258.63966292546615,7/1/2019
1570.0,216.0,1961.555969008062,261.734214403389,8/1/2019
2029.9999999999998,263.0,1990.8254309234217,264.78043321528423,9/1/2019
2720.0,334.0,2020.9699727524098,267.90243449538036,10/1/2019
2680.0,330.0,2052.656262857256,271.1732557316609,11/1/2019
2180.0,280.0,2084.594193682214,274.4551882275771,12/1/2019
1780.0000000000002,239.0,2116.8925977670474,277.7494797014096,13/1/2019
1780.0000000000002,239.0,2150.9943349377786,281.20431968326415,14/1/2019
1900.0,252.0,2188.2921302337118,284.96320890928683,15/1/2019
1959.9999999999998,258.0,2227.35182490751,288.87907422888605,16/1/2019
2200.0,282.0,2266.579326098837,292.7788374157272,17/1/2019
3210.0,379.0,2305.007985399314,296.555641249484,18/1/2019
