real_q,real_h,ensemble_q,ensemble_h,date
3400.0,417.0,3921.3716019164553,465.56306192184655,18/10/2018
3520.0,429.0,3932.60897598408,466.5600282296786,19/10/2018
4200.0,496.0,3938.7638151998217,467.0967046968578,20/10/2018
5230.0,593.0,3940.171180149297,467.18709203588,21/10/2018
5180.0,588.0,3938.9665641444567,467.02252456160676,22/10/2018
4920.0,565.0,3936.320331324835,466.7014538133159,23/10/2018
4730.0,547.0,3932.6741650180497,466.2546655978467,24/10/2018
4670.0,541.9999999999999,3925.0691460212,465.3958414044924,25/10/2018
4380.0,513.9999999999999,3906.936098038228,463.50516732695564,26/10/2018
4059.9999999999995,482.99999999999994,3876.5422633992494,460.43320611685004,27/10/2018
3800.0,457.0,3834.9290092994597,456.28904775353027,28/10/2018
3590.0,435.99999999999994,3783.739044149954,451.2272516972715,29/10/2018
3440.0,420.99999999999994,3724.215931641123,445.35987618354864,30/10/2018
3400.0,417.0,3658.9647471092762,438.92275310127224,31/10/2018
3360.0,413.0,3591.3189704779197,432.22392439310846,1/11/2018
3260.0,402.99999999999994,3524.217356545379,425.55047033460914,2/11/2018
3110.0,388.0,3459.802580466331,419.11634177620624,3/11/2018
3110.0,388.0,3399.3300835941345,413.04791287890987,4/11/2018
3040.0,380.0,3343.2180701551893,407.3915987627586,5/11/2018
3000.0,376.0,3291.5883552511077,402.16528776773305,6/11/2018
3020.0,378.0,3245.004989760562,397.4311031303309,7/11/2018
3000.0,376.0,3204.1853292819383,393.2699757983949,8/11/2018
2950.0,371.0,3169.0384958822888,389.6829564820562,9/11/2018
2890.0,365.0,3138.826693333929,386.60253705539577,10/11/2018
2950.0,371.0,3111.5468780782494,383.83044851668745,11/11/2018
3220.0,398.99999999999994,3085.016460488502,381.151951982901,12/11/2018
3400.0,417.0,3057.6432812773915,378.41298708107354,13/11/2018
3310.0,407.99999999999994,3029.883525570345,375.65626517803156,14/11/2018
3230.0,399.99999999999994,3004.4831433109807,373.1505053897872,15/11/2018
3110.0,387.0,2982.3315780983785,370.974799921454,16/11/2018
3160.0,392.99999999999994,2962.2547367592815,368.9953145700916,17/11/2018
3020.0,379.0,2942.6077010848326,367.03589778223187,18/11/2018
2860.0,362.0,2922.9956078374903,365.0521570548387,19/11/2018
2860.0,362.0,2902.5135448338438,362.9595233562405,20/11/2018
2890.0,365.0,2880.2640579579265,360.67680306106143,21/11/2018
2940.0,370.0,2854.8501406872724,358.06251805015785,22/11/2018
2900.0,366.0,2825.920297065412,355.0795913897808,23/11/2018
2840.0,359.0,2794.328337702518,351.81707076353547,24/11/2018
2740.0,349.0,2761.019917928233,348.3720023858995,25/11/2018
2700.0,344.0,2726.711979003864,344.8164124363554,26/11/2018
2600.0,334.0,2691.298726861571,341.1384804259289,27/11/2018
2460.0,320.00000000000006,2653.756887025332,337.22764538108197,28/11/2018
2410.0,314.0,2614.1596590460026,333.0870068967012,29/11/2018
2460.0,320.00000000000006,2572.8332643181525,328.74880863993263,30/11/2018
2580.0,332.0,2530.3791821700406,324.277340936919,1/12/2018
2640.0,339.0,2487.942364066942,319.79218773444865,2/12/2018
2600.0,334.0,2446.594976260356,315.4015984437714,3/12/2018
2530.0,327.0,2406.8893300783434,311.1630863106847,4/12/2018
2290.0,301.0,2368.5819334300395,307.0559654794839,5/12/2018
2050.0,275.0,2331.2193634372175,303.0387591677464,6/12/2018
1959.9999999999998,265.0,2295.0119652243175,299.14263406473395,7/12/2018
1980.0,267.0,2260.0805871064326,295.3883810971645,8/12/2018
2200.0,290.0,2226.305623779711,291.7662680624492,9/12/2018
2370.0,310.0,2194.109837178436,288.31817889318654,10/12/2018
2430.0,317.0,2163.8135098656917,285.0741770330007,11/12/2018
2310.0,302.99999999999994,2135.5836196848463,282.05049595341615,12/12/2018
1859.9999999999998,254.0,2109.243244702604,279.22887956590614,13/12/2018
1859.9999999999998,253.0,2083.651162487414,276.4858694300742,14/12/2018
1830.0,250.0,2057.9157196424335,273.7233423535583,15/12/2018
1910.0,259.0,2031.1331088831337,270.8439763104713,16/12/2018
2010.0,270.0,2003.6191931770752,267.88086866994087,17/12/2018
1959.9999999999998,264.0,1976.8735965302835,264.9991122613058,18/12/2018
1870.0,254.0,1950.930708920425,262.20312006711646,19/12/2018
1789.9999999999998,246.0,1926.2064557199576,259.53486795710756,20/12/2018
1820.0000000000002,249.0,1902.531994568652,256.974050957997,21/12/2018
1940.0,262.0,1880.228781984654,254.55355629688606,22/12/2018
1840.0,251.00000000000003,1860.811910558321,252.44413750394455,23/12/2018
1859.9999999999998,253.0,1845.1253158660777,250.7440491103008,24/12/2018
1789.9999999999998,245.0,1833.0287448062368,249.44049872010947,25/12/2018
1600.0,223.99999999999997,1823.7133423418404,248.44705229121635,26/12/2018
1420.0000000000002,202.0,1816.2547915028827,247.66084530179313,27/12/2018
1500.0,207.0,1810.6689752107754,247.07946111853846,28/12/2018
1610.0000000000002,220.0,1806.7547328130254,246.6795477087901,29/12/2018
1800.0,241.0,1804.6831855238029,246.47976831125052,30/12/2018
1730.0,233.99999999999997,1806.7220001836804,246.7288851163805,31/12/2018
1830.0,244.0,1815.0616388239312,247.6701440864528,1/1/2019
1650.0000000000002,223.99999999999997,1829.523522162939,249.28774516787203,2/1/2019
