real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3383.7567908367164,387.3710313043057,25/5/2019
3980.0000000000005,445.99999999999994,3539.244113857406,403.4237066203059,26/5/2019
4100.0,456.0,3466.545250148161,395.21854971856794,27/5/2019
3989.9999999999995,447.0,3619.324901854178,411.16838080630447,28/5/2019
4400.0,479.99999999999994,3769.065644318007,425.7479978573426,29/5/2019
4600.0,496.0,3600.938105323143,405.65590700825413,30/5/2019
4410.0,481.99999999999994,3889.5479198192124,435.25978604654836,31/5/2019
4230.0,466.99999999999994,3909.4670671679846,436.4994469792937,1/6/2019
4240.0,466.99999999999994,4132.311225263196,458.15166044987274,2/6/2019
4230.0,466.0,4017.1874077979187,445.2148583389967,3/6/2019
4110.0,457.0,3811.589174481268,423.4655045570931,4/6/2019
3700.0000000000005,423.0,3805.6003927518095,423.74647313566044,5/6/2019
3430.0,398.99999999999994,3801.5898522555804,423.43872220598274,6/6/2019
3789.9999999999995,429.99999999999994,3678.5749757256576,409.4587402808855,7/6/2019
3690.0,422.0,3585.261276689746,399.8407781657104,8/6/2019
3770.0000000000005,428.00000000000006,3599.317777711857,402.3992310210223,9/6/2019
3700.0000000000005,422.0,3428.8279381480756,385.27094753053746,10/6/2019
3620.0,416.0,3649.8945410290744,409.59879026177276,11/6/2019
3810.0,432.0,3459.3845044660998,388.6897942729791,12/6/2019
3719.9999999999995,423.99999999999994,3539.6981306433854,397.68044134041713,13/6/2019
4049.9999999999995,451.99999999999994,3661.7873075785483,409.9197441667005,14/6/2019
4460.0,484.99999999999994,3554.036934709853,397.7935931546217,15/6/2019
4680.0,503.0,3756.477896431551,419.2063868832208,16/6/2019
4840.0,515.0,3674.635099320631,411.5048250440366,17/6/2019
4490.0,488.0,3829.388045773493,427.87949660511595,18/6/2019
4059.9999999999995,453.0,4085.4400868886673,453.0663723905057,19/6/2019
3570.0,410.99999999999994,4017.0711653678895,443.8553572427424,20/6/2019
3540.0,408.99999999999994,4121.5716966821565,452.909876598342,21/6/2019
3670.0,420.0,3831.056071646341,423.5647585026134,22/6/2019
3810.0,432.0,3649.403778915669,405.41321547635476,23/6/2019
3550.0,410.0,3307.2752783253723,371.68929878965696,24/6/2019
3340.0,391.0,3347.9574789321096,378.1079570567625,25/6/2019
3050.0,365.0,3254.6328269620617,369.5742892839997,26/6/2019
2530.0,315.0,3087.976514346046,351.66603134444887,27/6/2019
2640.0,326.0,2950.101686077033,337.3170610057837,28/6/2019
2690.0,331.0,2785.576072471017,321.50984231847315,29/6/2019
2480.0,310.0,2725.0439753248857,316.7311470330601,30/6/2019
2630.0,325.0,2494.375359070988,291.9314282291536,1/7/2019
3510.0,405.99999999999994,2505.15551950447,295.0566969725862,2/7/2019
3740.0,426.0,2399.7676238649206,284.8714701839475,3/7/2019
3160.0,375.0,2420.52855720015,288.94078061165345,4/7/2019
3160.0,375.0,2670.421869446522,318.8160879207411,5/7/2019
2950.0,356.0,2961.2749155178317,351.7770116166715,6/7/2019
2410.0,302.99999999999994,3213.4257688179136,377.83854108153895,7/7/2019
3090.0,368.0,3157.995972377099,369.85686480363364,8/7/2019
4480.0,487.0,3108.013670727127,362.12720321120344,9/7/2019
4600.0,496.0,3065.692946505619,358.478723142647,10/7/2019
4300.0,472.99999999999994,3012.986720799998,353.66891689910636,11/7/2019
4340.0,475.99999999999994,3451.5487400528214,401.79215474455674,12/7/2019
4480.0,487.0,3980.4463202178035,453.4589871808368,13/7/2019
4570.0,494.0,3760.639658082955,425.41537553349866,14/7/2019
4490.0,488.0,3903.9980198293247,438.4917354090794,15/7/2019
4370.0,478.0,4147.124892022548,461.84924632111364,16/7/2019
4630.0,499.0,4011.685148336393,446.7800768456715,17/7/2019
4020.0,448.99999999999994,3940.79316543921,436.5287772729962,18/7/2019
4250.0,467.9999999999999,4341.961690889886,474.23957265376623,19/7/2019
4650.0,500.0,4067.5292130118855,444.12066176514685,20/7/2019
4740.0,506.99999999999994,4407.78882505009,478.2002335976435,21/7/2019
5350.0,554.0,4108.369877843146,448.52463576615975,22/7/2019
5630.0,574.0,4259.8291710050335,464.8837301327555,23/7/2019
5330.0,552.0,4448.741845786363,483.53886822156784,24/7/2019
4890.0,519.0,4395.565703874242,473.8784596991195,25/7/2019
5090.0,534.0,4992.009145557714,526.7581996709278,26/7/2019
5420.0,558.0,5111.6650045123,533.2900531830775,27/7/2019
5580.0,570.0,5185.17827187266,536.8130181250789,28/7/2019
5520.0,566.0000000000001,5382.312713665465,553.7351209428537,29/7/2019
5350.0,553.0,6051.122897829528,611.3187682942176,30/7/2019
6140.0,609.0,6293.972060144323,629.2407069482546,31/7/2019
7750.000000000001,715.0,5977.003332566645,599.3152949271707,1/8/2019
8310.0,750.0,5859.899860586314,589.2601869340887,2/8/2019
7330.000000000001,688.0,5909.348471687475,594.465749465361,3/8/2019
6440.0,629.0,6449.398435386351,637.9048699171842,4/8/2019
6020.0,601.0,6870.075196495453,666.754528994318,5/8/2019
5790.0,585.0,6710.461973849645,648.8584172129193,6/8/2019
5470.0,562.0,6363.835880514502,619.4363975771377,7/8/2019
5130.0,537.0,6221.418057822045,609.5416072901074,8/8/2019
4890.0,519.0,6004.684577013617,592.7535899512429,9/8/2019
4740.0,506.99999999999994,5698.908688162047,568.4394134575472,10/8/2019
4610.0,497.0,5421.596648567522,545.3010256084352,11/8/2019
4530.0,491.0,5164.366283731537,525.1768538458006,12/8/2019
4380.0,478.99999999999994,4644.588081196536,478.2753689502179,13/8/2019
4180.0,462.0,4322.220970371402,450.11284366394983,14/8/2019
3670.0,420.0,3904.190932798309,412.3866158581616,15/8/2019
3470.0,402.99999999999994,3594.9503835550527,384.7573923287599,16/8/2019
3120.0,371.0,3159.6797210102395,340.3947440259192,17/8/2019
2980.0,359.0,3173.396327753664,342.83250257787597,18/8/2019
2860.0,347.0,3022.1951351848957,329.12445561670125,19/8/2019
2480.0,310.0,2891.8227134789113,319.4538987547241,20/8/2019
2270.0,289.0,2719.009615256601,305.46333418170155,21/8/2019
1850.0000000000002,247.0,2705.8781071883377,307.6007105697726,22/8/2019
1889.9999999999998,251.00000000000003,2808.658497862494,321.88491104959036,23/8/2019
2160.0,278.0,2647.672448584839,306.0506204722385,24/8/2019
2590.0,321.0,2621.558887001207,306.7331940249421,25/8/2019
2640.0,326.0,2364.816104394523,279.8664712701253,26/8/2019
3030.0,363.0,2464.0648804505786,292.5293840292951,27/8/2019
5390.0,555.0,2457.040693124767,290.9288707269408,28/8/2019
5680.0,577.0,2422.719144027444,288.95443237224646,29/8/2019
4560.0,493.0,2817.339404806561,338.0421388735468,30/8/2019
3760.0,426.99999999999994,2900.0038486379444,346.5514129913793,31/8/2019
3340.0,392.0,3812.1361145471797,436.2138457778316,1/9/2019
2960.0,356.99999999999994,3501.5034827072236,395.13588635378954,2/9/2019
2800.0,342.0,3479.34993679461,388.9997456985318,3/9/2019
2600.0,322.0,3649.14479502141,410.19573267565596,4/9/2019
2470.0,309.0,3431.238113638784,390.1354332011828,5/9/2019
2590.0,321.0,3099.602347291,354.7163384586656,6/9/2019
3900.0000000000005,438.99999999999994,2970.8105046449996,342.5763185317956,7/9/2019
4560.0,494.0,2634.982061105911,304.7370981582148,8/9/2019
4250.0,467.9999999999999,2585.777241119401,303.1082534714697,9/9/2019
3370.0,393.9999999999999,2556.992046907609,301.07563226860645,10/9/2019
2730.0,335.0,3069.512517295372,359.9886541904621,11/9/2019
2530.0,315.0,2822.8522638817676,330.55718110858584,12/9/2019
