real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3247.1694903075695,375.1323761045932,25/5/2019
3980.0000000000005,445.99999999999994,3519.610208913684,403.80914968252176,26/5/2019
4100.0,456.0,3192.7872598320246,369.753557562828,27/5/2019
3989.9999999999995,447.0,3455.0423561781645,397.4879265427589,28/5/2019
4400.0,479.99999999999994,3512.242330953479,401.69681781530375,29/5/2019
4600.0,496.0,3470.1842407882214,394.37397789955133,30/5/2019
4410.0,481.99999999999994,3602.237037524581,406.6495344638824,31/5/2019
4230.0,466.99999999999994,3431.907304659486,388.2901597619056,1/6/2019
4240.0,466.99999999999994,4178.835952848196,463.11046499013895,2/6/2019
4230.0,466.0,3994.8747929930687,442.90898454189295,3/6/2019
4110.0,457.0,3750.941963300109,417.5578280091285,4/6/2019
3700.0000000000005,423.0,3682.5164209902287,410.48953992128367,5/6/2019
3430.0,398.99999999999994,3789.6580727100372,419.67814427614206,6/6/2019
3789.9999999999995,429.99999999999994,3724.7766161412,413.0119885206222,7/6/2019
3690.0,422.0,3671.4733448773623,407.07473647594446,8/6/2019
3770.0000000000005,428.00000000000006,3326.4406939446926,371.52036780118937,9/6/2019
3700.0000000000005,422.0,3336.8938708007336,375.22313320636744,10/6/2019
3620.0,416.0,3853.5471255779266,428.8459041118621,11/6/2019
3810.0,432.0,3280.6430219709873,369.94040560722345,12/6/2019
3719.9999999999995,423.99999999999994,3580.9620767235756,402.36158454418177,13/6/2019
4049.9999999999995,451.99999999999994,3330.670401662588,375.59105369448656,14/6/2019
4460.0,484.99999999999994,3316.175125092268,376.21370598673815,15/6/2019
4680.0,503.0,3567.70479978621,402.5009515881538,16/6/2019
4840.0,515.0,3288.978573486209,372.93044880032534,17/6/2019
4490.0,488.0,3822.4363888055086,428.25113177299494,18/6/2019
4059.9999999999995,453.0,4054.3819198310375,449.0810237526893,19/6/2019
3570.0,410.99999999999994,4049.697689086199,446.53756701946253,20/6/2019
3540.0,408.99999999999994,4227.5479446053505,461.4027851223945,21/6/2019
3670.0,420.0,3687.751537054777,406.902188360691,22/6/2019
3810.0,432.0,3507.906880542636,390.07722550630564,23/6/2019
3550.0,410.0,3224.0444587618113,360.4900830984115,24/6/2019
3340.0,391.0,3441.0661994814873,382.99008899927134,25/6/2019
3050.0,365.0,3529.6672770529985,392.6138758659362,26/6/2019
2530.0,315.0,3639.795307084918,403.4128420352935,27/6/2019
2640.0,326.0,3257.0747665166855,365.7626338601112,28/6/2019
2690.0,331.0,3239.186130180955,365.10253015160555,29/6/2019
2480.0,310.0,2986.1112477481365,338.4789907932281,30/6/2019
2630.0,325.0,2595.0434301644564,298.52912822365755,1/7/2019
3510.0,405.99999999999994,2949.9500182420015,340.39719375967974,2/7/2019
3740.0,426.0,2654.157646149397,308.71764776110643,3/7/2019
3160.0,375.0,2377.432856142521,277.13710504770273,4/7/2019
3160.0,375.0,2768.7978618592024,323.8291551470756,5/7/2019
2950.0,356.0,3615.383241996169,416.1610488891601,6/7/2019
2410.0,302.99999999999994,3253.6605140417814,378.56753322482103,7/7/2019
3090.0,368.0,2682.1037770062685,316.8468629717826,8/7/2019
4480.0,487.0,3021.867627710104,353.060140967369,9/7/2019
4600.0,496.0,2587.7789497971535,303.7666981518268,10/7/2019
4300.0,472.99999999999994,2202.550857707858,259.06952089071274,11/7/2019
4340.0,475.99999999999994,3375.33475074172,389.88795596361155,12/7/2019
4480.0,487.0,4365.037749201059,484.7624556422233,13/7/2019
4570.0,494.0,3654.3067861646414,411.93726867437357,14/7/2019
4490.0,488.0,3769.045069694519,422.10847777128214,15/7/2019
4370.0,478.0,3864.2154120653868,429.5352130532264,16/7/2019
4630.0,499.0,3805.2909359931946,424.89274269342417,17/7/2019
4020.0,448.99999999999994,3795.1980517804623,419.7555994987487,18/7/2019
4250.0,467.9999999999999,3728.013920158148,409.2126249670982,19/7/2019
4650.0,500.0,3666.24398496747,403.53754919767374,20/7/2019
4740.0,506.99999999999994,4280.070937126875,464.07353413105005,21/7/2019
5350.0,554.0,3336.3756036907434,369.17089271545404,22/7/2019
5630.0,574.0,4299.027873128653,472.66291582584375,23/7/2019
5330.0,552.0,4295.275713056326,471.3264123797416,24/7/2019
4890.0,519.0,4161.305264055729,453.61017453670496,25/7/2019
5090.0,534.0,4905.475008636713,520.703707754612,26/7/2019
5420.0,558.0,4591.995678812265,487.1423303484916,27/7/2019
5580.0,570.0,4289.599718183279,456.873339831829,28/7/2019
5520.0,566.0000000000001,4161.483065277338,446.27159488201136,29/7/2019
5350.0,553.0,4808.4940358400345,508.9499186277389,30/7/2019
6140.0,609.0,4995.751553595066,525.0865542292595,31/7/2019
7750.000000000001,715.0,5093.061693161726,529.8066107034683,1/8/2019
8310.0,750.0,4789.762229442596,502.6381524205207,2/8/2019
7330.000000000001,688.0,4510.208822399378,476.1931003928184,3/8/2019
6440.0,629.0,5768.188707739115,582.8248251080513,4/8/2019
6020.0,601.0,6994.040722459555,671.2778058052063,5/8/2019
5790.0,585.0,6772.4321792423725,649.8468914031982,6/8/2019
5470.0,562.0,5684.957696080208,563.0965839624405,7/8/2019
5130.0,537.0,5402.478030562401,538.9173017144203,8/8/2019
4890.0,519.0,5057.5180777311325,508.39238500595087,9/8/2019
4740.0,506.99999999999994,4919.975828170776,498.389731824398,10/8/2019
4610.0,497.0,4958.2597995996475,500.0261083841323,11/8/2019
4530.0,491.0,4870.543251127005,495.41279417276377,12/8/2019
4380.0,478.99999999999994,4575.371477782726,471.8444821238517,13/8/2019
4180.0,462.0,4549.578788340092,471.24306702613825,14/8/2019
3670.0,420.0,4254.608693599701,447.262249469757,15/8/2019
3470.0,402.99999999999994,4251.4884313941,451.8722913861274,16/8/2019
3120.0,371.0,3987.7836368381977,427.42137593030924,17/8/2019
2980.0,359.0,3732.190330147743,399.7785657644271,18/8/2019
2860.0,347.0,3168.3886257708073,340.8797427415847,19/8/2019
2480.0,310.0,3239.90522313118,350.4461662769317,20/8/2019
2270.0,289.0,2844.6560921669006,310.28295007348055,21/8/2019
1850.0000000000002,247.0,2987.876681700349,330.21706765890116,22/8/2019
1889.9999999999998,251.00000000000003,2871.688060387969,318.7603701949119,23/8/2019
2160.0,278.0,2566.0660948604345,285.5926498770713,24/8/2019
2590.0,321.0,2552.397146269679,289.41112363338465,25/8/2019
2640.0,326.0,2096.5308033823967,237.6812608540058,26/8/2019
3030.0,363.0,2330.671774432063,265.45394840836525,27/8/2019
5390.0,555.0,2536.926308080554,287.54216870665545,28/8/2019
5680.0,577.0,2963.8281071186066,333.1837957501411,29/8/2019
4560.0,493.0,2765.590830951929,311.4001279473304,30/8/2019
3760.0,426.99999999999994,3186.157235622406,357.390319854021,31/8/2019
