real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3795.9795146992833,422.797014741018,25/5/2019
3980.0000000000005,445.99999999999994,3918.1614624692097,434.21661778864194,26/5/2019
4100.0,456.0,3901.7456205367425,431.8446697229947,27/5/2019
3989.9999999999995,447.0,3903.0106028589275,431.47757894375303,28/5/2019
4400.0,479.99999999999994,3989.360503522983,439.48487466378293,29/5/2019
4600.0,496.0,3933.8534691280825,434.0451648333109,30/5/2019
4410.0,481.99999999999994,4002.796106218644,440.59062871726735,31/5/2019
4230.0,466.99999999999994,3982.595064884123,438.4016111717007,1/6/2019
4240.0,466.99999999999994,4037.5854783604673,443.5869836328285,2/6/2019
4230.0,466.0,4066.59202925265,445.89282639102504,3/6/2019
4110.0,457.0,4054.749052821435,444.2007054165112,4/6/2019
3700.0000000000005,423.0,3998.3697686224723,438.3177429664232,5/6/2019
3430.0,398.99999999999994,4086.410085633549,446.1046147881904,6/6/2019
3789.9999999999995,429.99999999999994,4076.9631234442054,444.9354061981618,7/6/2019
3690.0,422.0,4118.446242460172,448.82807693806205,8/6/2019
3770.0000000000005,428.00000000000006,4188.7934721515785,455.344956220285,9/6/2019
3700.0000000000005,422.0,4050.3035345338253,442.5699894134077,10/6/2019
3620.0,416.0,4192.417050645454,455.8843744359815,11/6/2019
3810.0,432.0,4022.919795912286,439.8785278071594,12/6/2019
3719.9999999999995,423.99999999999994,3876.473644598722,425.75915558261124,13/6/2019
4049.9999999999995,451.99999999999994,3923.619155277106,429.27139970613223,14/6/2019
4460.0,484.99999999999994,3805.9996965688015,417.8418767632604,15/6/2019
4680.0,503.0,4020.413414085257,438.731809778533,16/6/2019
4840.0,515.0,4016.1414653332795,439.16153526826537,17/6/2019
4490.0,488.0,3932.772747218724,432.41641641273594,18/6/2019
4059.9999999999995,453.0,3954.081552093155,434.9886479832639,19/6/2019
3570.0,410.99999999999994,3714.3027851195716,412.2067750566938,20/6/2019
3540.0,408.99999999999994,3611.5398724611305,401.2201221479462,21/6/2019
3670.0,420.0,3594.244863098181,398.0064586731258,22/6/2019
3810.0,432.0,3716.553214769057,409.78828819874036,23/6/2019
3550.0,410.0,3717.366664748548,410.32713253619943,24/6/2019
3340.0,391.0,3721.411904016485,412.2504991128828,25/6/2019
3050.0,365.0,3725.253073305029,414.7206896672797,26/6/2019
2530.0,315.0,3535.448182902958,397.62032060190677,27/6/2019
2640.0,326.0,3202.5435429680465,365.05825078698376,28/6/2019
2690.0,331.0,3248.755802954846,368.7333123647385,29/6/2019
2480.0,310.0,3364.0171371478073,379.5975105886218,30/6/2019
2630.0,325.0,3151.5653528153616,358.0429036004388,1/7/2019
3510.0,405.99999999999994,3387.964387626378,381.3468280941379,2/7/2019
3740.0,426.0,3561.0562925974823,400.3573098816619,3/7/2019
3160.0,375.0,3333.1343373079544,380.0388776083145,4/7/2019
3160.0,375.0,3335.8432169265534,380.30906494802736,5/7/2019
2950.0,356.0,3452.107449731647,391.4453087840115,6/7/2019
2410.0,302.99999999999994,3344.7792180735028,380.3868117854384,7/7/2019
3090.0,368.0,3291.650117760513,373.38033238403926,8/7/2019
4480.0,487.0,3569.425362815548,398.2175365543781,9/7/2019
4600.0,496.0,3880.854388748034,429.58304291661926,10/7/2019
4300.0,472.99999999999994,3893.538800101985,432.4120986621873,11/7/2019
4340.0,475.99999999999994,4062.2562496750684,448.5179640695417,12/7/2019
4480.0,487.0,4126.793930923847,454.972017348528,13/7/2019
4570.0,494.0,3940.5252053727068,437.5275672884829,14/7/2019
4490.0,488.0,3891.329561773456,430.5451361179877,15/7/2019
4370.0,478.0,4204.095576230409,457.38372697777214,16/7/2019
4630.0,499.0,4435.887629064419,478.91337026262477,17/7/2019
4020.0,448.99999999999994,4565.3302546373725,489.69323571313356,18/7/2019
4250.0,467.9999999999999,4809.617427411476,509.44229879229493,19/7/2019
4650.0,500.0,4667.024394013908,495.17929304316596,20/7/2019
4740.0,506.99999999999994,4971.3263781083015,520.9895760839908,21/7/2019
5350.0,554.0,5058.7664338086515,525.9066741328639,22/7/2019
5630.0,574.0,5298.795493083617,545.5570028276435,23/7/2019
5330.0,552.0,5463.260803471289,559.933253882302,24/7/2019
