real_q,real_h,ensemble_q,ensemble_h,date
3400.0,417.0,3929.08766325083,466.4401422037276,18/10/2018
3520.0,429.0,3938.0108266125267,467.44160029736986,19/10/2018
4200.0,496.0,3942.4000374166794,467.9915682477066,20/10/2018
5230.0,593.0,3942.1854108090756,468.07530984515006,21/10/2018
5180.0,588.0,3939.121802437215,467.8600718748076,22/10/2018
4920.0,565.0,3934.4290206655505,467.46161632536604,23/10/2018
4730.0,547.0,3928.487979383252,466.9164553738788,24/10/2018
4670.0,541.9999999999999,3918.7485719733318,465.9785915109174,25/10/2018
4380.0,513.9999999999999,3899.1741834002983,464.06732351481236,26/10/2018
4059.9999999999995,482.99999999999994,3867.334312351015,460.9518629052819,27/10/2018
3800.0,457.0,3824.126136716727,456.7168969188875,28/10/2018
3590.0,435.99999999999994,3771.4324041903933,451.5409412068919,29/10/2018
3440.0,420.99999999999994,3710.635343271949,445.5572520816635,30/10/2018
3400.0,417.0,3644.2530185108376,439.00415686867416,31/10/2018
3360.0,413.0,3575.5459865044304,432.192455624684,1/11/2018
3260.0,402.99999999999994,3507.4204075340676,425.4106996194283,2/11/2018
3110.0,388.0,3442.057628215255,418.88431871152056,3/11/2018
3110.0,388.0,3380.8094923287063,412.75426566503904,4/11/2018
3040.0,380.0,3324.1290084155667,407.07157872459874,5/11/2018
3000.0,376.0,3272.053743037785,401.84264095424567,6/11/2018
3020.0,378.0,3225.0273130960204,397.1161265008,7/11/2018
3000.0,376.0,3183.665699716343,392.95746833767197,8/11/2018
2950.0,371.0,3147.9589588088256,389.37039648582675,9/11/2018
2890.0,365.0,3117.3607178768907,386.3035837553632,10/11/2018
2950.0,371.0,3090.143605632699,383.5842145974795,11/11/2018
3220.0,398.99999999999994,3064.159284314809,380.99576392192273,12/11/2018
3400.0,417.0,3037.7412901861876,378.36833190050453,13/11/2018
3310.0,407.99999999999994,3011.065164056529,375.71841468228223,14/11/2018
3230.0,399.99999999999994,2986.439592137357,373.28210683369923,15/11/2018
3110.0,387.0,2964.9446130846964,371.17036334459283,16/11/2018
3160.0,392.99999999999994,2945.5779455012616,369.27816573736607,17/11/2018
3020.0,379.0,2926.6064173800887,367.42211255864686,18/11/2018
2860.0,362.0,2907.3690229657127,365.5277609956515,19/11/2018
2860.0,362.0,2887.0702350639262,363.5128667128732,20/11/2018
2890.0,365.0,2864.8326258509783,361.2942528695639,21/11/2018
2940.0,370.0,2839.4257523106894,358.74248511145686,22/11/2018
2900.0,366.0,2810.465662081966,355.8131578016392,23/11/2018
2840.0,359.0,2778.657971212587,352.5770888029426,24/11/2018
2740.0,349.0,2744.951097279398,349.13295293054796,25/11/2018
2700.0,344.0,2710.1129450045837,345.5602889413745,26/11/2018
2600.0,334.0,2674.1870197815792,341.8636805583689,27/11/2018
2460.0,320.00000000000006,2636.337879944105,337.9542902399522,28/11/2018
2410.0,314.0,2596.467327604127,333.8180516042451,29/11/2018
2460.0,320.00000000000006,2554.8525542683765,329.48135060941325,30/11/2018
2580.0,332.0,2512.048219175037,325.00183184002054,1/12/2018
2640.0,339.0,2469.093341609183,320.4889661578442,2/12/2018
2600.0,334.0,2427.0969638224606,316.05902777275963,3/12/2018
2530.0,327.0,2386.679348424105,311.77835589566524,4/12/2018
2290.0,301.0,2347.72945307659,307.63661416564685,5/12/2018
2050.0,275.0,2309.877827216634,303.59621342776677,6/12/2018
1959.9999999999998,265.0,2273.3077459460974,299.68108360525923,7/12/2018
1980.0,267.0,2238.204832276961,295.9184643582714,8/12/2018
2200.0,290.0,2204.5149461640644,292.30712110239926,9/12/2018
2370.0,310.0,2172.5143123276184,288.87726175391003,10/12/2018
2430.0,317.0,2142.4892376901216,285.6556662872685,11/12/2018
2310.0,302.99999999999994,2114.55256004978,282.65592826479485,12/12/2018
1859.9999999999998,254.0,2088.537163450866,279.8621950973872,13/12/2018
1859.9999999999998,253.0,2063.470460653517,277.17032827718333,14/12/2018
1830.0,250.0,2038.4563786653682,274.4794333638507,15/12/2018
1910.0,259.0,2012.6364110560037,271.6938957354651,16/12/2018
2010.0,270.0,1986.1547471293736,268.8270594106907,17/12/2018
1959.9999999999998,264.0,1960.2598535646518,266.01843242717564,18/12/2018
1870.0,254.0,1935.1971560257457,263.2968830457701,19/12/2018
1789.9999999999998,246.0,1911.271192266688,260.6964805424728,20/12/2018
1820.0000000000002,249.0,1888.3873553208066,258.2066127449603,21/12/2018
1940.0,262.0,1866.7925210317896,255.85224715272136,22/12/2018
1840.0,251.00000000000003,1847.7234855843824,253.77160468349356,23/12/2018
1859.9999999999998,253.0,1832.1151315441389,252.0736308439885,24/12/2018
1789.9999999999998,245.0,1819.9801652481885,250.76501734435325,25/12/2018
1600.0,223.99999999999997,1810.62263851396,249.77340965818945,26/12/2018
1420.0000000000002,202.0,1803.2167084842026,249.0058593405304,27/12/2018
1500.0,207.0,1797.6337925516575,248.44185784300606,28/12/2018
1610.0000000000002,220.0,1793.7157520640046,248.05939278837116,29/12/2018
1800.0,241.0,1791.6000088195483,247.87109896595146,30/12/2018
1730.0,233.99999999999997,1793.1978997697888,248.08705273257064,31/12/2018
1830.0,244.0,1800.663494339112,248.947709101716,1/1/2019
1650.0000000000002,223.99999999999997,1814.1237868426347,250.47506731675597,2/1/2019
1410.0000000000002,196.99999999999997,1833.2095338856147,252.63233938922778,3/1/2019
1560.0,214.00000000000003,1858.053737670834,255.42925752172013,4/1/2019
1570.0,216.0,1888.7499002660836,258.8669577945622,5/1/2019
2029.9999999999998,263.0,1922.9245607629505,262.67922309524147,6/1/2019
2720.0,334.0,1957.6721803857151,266.5380873902321,7/1/2019
2680.0,330.0,1991.6770317358323,270.28994999225347,8/1/2019
2180.0,280.0,2023.6442423811327,273.78583333860155,9/1/2019
1780.0000000000002,239.0,2054.6519864607803,277.1393848638244,10/1/2019
1780.0000000000002,239.0,2086.115086991696,280.5032333483314,11/1/2019
1900.0,252.0,2117.201969453684,283.7846273553054,12/1/2019
1959.9999999999998,258.0,2147.585445665655,286.94400764831306,13/1/2019
2200.0,282.0,2179.003935904256,290.16485448398623,14/1/2019
3210.0,379.0,2213.808250650844,293.69566080831464,15/1/2019
3540.0,408.99999999999994,2251.029255474558,297.44328116818195,16/1/2019
2970.0,358.0,2288.4654393553164,301.17454985163505,17/1/2019
2790.0,341.0,2324.446195185283,304.7052773727036,18/1/2019
3310.0,389.0,2357.065848619722,307.8291305294057,19/1/2019
3170.0,376.0,2381.0389777497558,309.9920567357701,20/1/2019
2070.0,269.0,2391.5594105560726,310.68706208581955,21/1/2019
1390.0,194.0,2388.2632209697945,309.8677445933921,22/1/2019
1190.0,169.99999999999997,2372.2823778943466,307.64825078034806,23/1/2019
1200.0,171.0,2343.7589989482767,304.0515517969272,24/1/2019
2180.0,280.0,2305.4557456707757,299.3767716835584,25/1/2019
3270.0,385.0,2265.728415848227,294.5097378839635,26/1/2019
3620.0,416.0,2232.67881863678,290.3299735810783,27/1/2019
3730.0,425.0,2211.034540122845,287.3773993096115,28/1/2019
3770.0000000000005,429.0,2202.007378153989,285.8157025741017,29/1/2019
3530.0,407.0,2201.583235096105,285.2273574362289,30/1/2019
2000.0,262.0,2203.8433057568714,284.97991520037027,31/1/2019
1460.0,202.0,2204.895307603795,284.6554165102769,1/2/2019
1360.0,190.0,2201.525918466661,283.9049730669388,2/2/2019
1390.0,194.0,2190.14863657825,282.34026867367885,3/2/2019
