real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3790.6859263620922,431.92045189336704,25/5/2019
3980.0000000000005,445.99999999999994,3928.993337574971,444.94610487143893,26/5/2019
4100.0,456.0,4014.7928373580103,452.8679448139162,27/5/2019
3989.9999999999995,447.0,4019.0839686020745,452.49418087451375,28/5/2019
4400.0,479.99999999999994,4100.761182036449,459.27734935278914,29/5/2019
4600.0,496.0,4162.821342952005,464.2431697400528,30/5/2019
4410.0,481.99999999999994,4200.752522933771,467.0865842767273,31/5/2019
4230.0,466.99999999999994,4134.024259994552,459.8172499415487,1/6/2019
4240.0,466.99999999999994,4133.52501129821,458.6379002408119,2/6/2019
4230.0,466.0,4116.843895909909,456.42737755401987,3/6/2019
4110.0,457.0,4058.4938877428017,450.74925281088514,4/6/2019
3700.0000000000005,423.0,3951.4798029690837,440.3401795241029,5/6/2019
3430.0,398.99999999999994,3885.250155161872,433.71191910920817,6/6/2019
3789.9999999999995,429.99999999999994,3896.0815710408797,435.2868225893173,7/6/2019
3690.0,422.0,3863.0392902536837,433.06510033098283,8/6/2019
3770.0000000000005,428.00000000000006,3831.0572793818787,430.40624660928574,9/6/2019
3700.0000000000005,422.0,3817.0136923220934,429.2290729911025,10/6/2019
3620.0,416.0,3947.8643680887867,442.67717612890885,11/6/2019
3810.0,432.0,3976.535371743483,446.323303997947,12/6/2019
3719.9999999999995,423.99999999999994,4032.725242308843,451.6128674403149,13/6/2019
4049.9999999999995,451.99999999999994,4067.3682233895765,454.6120604733915,14/6/2019
4460.0,484.99999999999994,4199.038414624186,467.2970259668753,15/6/2019
4680.0,503.0,4176.340655524198,465.021278832344,16/6/2019
4840.0,515.0,4181.450035107508,464.4878484623771,17/6/2019
4490.0,488.0,4200.206390476605,465.61363751786183,18/6/2019
4059.9999999999995,453.0,4213.067746486424,466.51584134457505,19/6/2019
3570.0,410.99999999999994,4008.1283741133166,446.37869255254407,20/6/2019
3540.0,408.99999999999994,3926.402693007279,437.55363327816184,21/6/2019
3670.0,420.0,3831.45895917056,428.54618927135584,22/6/2019
3810.0,432.0,3603.4264835521376,406.63463375070376,23/6/2019
3550.0,410.0,3359.339170891016,382.73025084191954,24/6/2019
3340.0,391.0,3387.0059750740093,385.97899702224043,25/6/2019
3050.0,365.0,3296.9324502839636,378.67951669008625,26/6/2019
2530.0,315.0,3050.8456085801326,354.7616710839039,27/6/2019
2640.0,326.0,3035.3362704302626,353.94217290144366,28/6/2019
2690.0,331.0,3115.4347999317574,363.5612556851922,29/6/2019
2480.0,310.0,2902.5752398010763,343.72664039697656,30/6/2019
2630.0,325.0,2729.8762141575576,326.38738249459925,1/7/2019
3510.0,405.99999999999994,2963.0117337159345,351.7508142483401,2/7/2019
3740.0,426.0,3066.733501420439,364.83031801600447,3/7/2019
3160.0,375.0,2894.736306669525,348.4555724374578,4/7/2019
3160.0,375.0,3035.7173593780412,362.5428055284669,5/7/2019
2950.0,356.0,3442.7621708517477,404.7368286340778,6/7/2019
2410.0,302.99999999999994,3418.0021598398403,402.94562254814315,7/7/2019
3090.0,368.0,3263.9782349393963,385.7156330043894,8/7/2019
4480.0,487.0,3600.1588754920076,417.11308054929407,9/7/2019
4600.0,496.0,3767.1658007546785,433.29602621156846,10/7/2019
4300.0,472.99999999999994,3654.1094129136877,420.6479380637593,11/7/2019
4340.0,475.99999999999994,3781.4298682032036,430.41361627553385,12/7/2019
4480.0,487.0,4298.250471388893,478.74101510170493,13/7/2019
4570.0,494.0,4269.224354924172,475.1542217502943,14/7/2019
4490.0,488.0,4257.585461299622,471.271974416976,15/7/2019
4370.0,478.0,4390.429647247837,481.4075866628587,16/7/2019
4630.0,499.0,4587.266682116926,498.8850983434733,17/7/2019
4020.0,448.99999999999994,4392.109226301139,479.69750493452136,18/7/2019
4250.0,467.9999999999999,4473.4322772719925,485.63902270994106,19/7/2019
4650.0,500.0,4558.689445983878,493.1572718748149,20/7/2019
4740.0,506.99999999999994,4675.78068829524,503.9362501812713,21/7/2019
5350.0,554.0,4693.559770676891,504.8275155663485,22/7/2019
5630.0,574.0,4925.681904080702,525.2979531622855,23/7/2019
5330.0,552.0,5101.013231146969,540.5176486286102,24/7/2019
