real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3657.8116517259527,414.5679784282866,25/5/2019
3980.0000000000005,445.99999999999994,3890.577101686041,437.0003906995461,26/5/2019
4100.0,456.0,3897.5165961549014,437.2182287256831,27/5/2019
3989.9999999999995,447.0,3903.0585217819494,437.58179811425316,28/5/2019
4400.0,479.99999999999994,4064.3676293461285,451.7529470056606,29/5/2019
4600.0,496.0,4088.387976291422,453.1096032306188,30/5/2019
4410.0,481.99999999999994,4133.988968426362,457.2816889539293,31/5/2019
4230.0,466.99999999999994,4057.4856318656175,449.61012379546116,1/6/2019
4240.0,466.99999999999994,4120.598703889611,454.8628752989297,2/6/2019
4230.0,466.0,4155.610449545234,457.3039340056468,3/6/2019
4110.0,457.0,4052.344225032413,447.64321749031427,4/6/2019
3700.0000000000005,423.0,3837.0049361662877,427.0472772839471,5/6/2019
3430.0,398.99999999999994,3822.296161146705,425.04796676960535,6/6/2019
3789.9999999999995,429.99999999999994,3785.8842331497985,421.0468935304962,7/6/2019
3690.0,422.0,3763.683535210793,419.13171718813607,8/6/2019
3770.0000000000005,428.00000000000006,3768.220243604026,418.97109740526207,9/6/2019
3700.0000000000005,422.0,3641.9124276975886,406.82214632550165,10/6/2019
3620.0,416.0,3856.6597589336607,427.80629479661957,11/6/2019
3810.0,432.0,3798.070001118115,422.3430618982907,12/6/2019
3719.9999999999995,423.99999999999994,3783.829042503739,421.57954866650476,13/6/2019
4049.9999999999995,451.99999999999994,3998.1719346967625,440.66977328561734,14/6/2019
4460.0,484.99999999999994,4003.7452223174555,441.32655697792904,15/6/2019
4680.0,503.0,4205.314962536183,460.7318322507632,16/6/2019
4840.0,515.0,4126.115474584256,453.3098670820393,17/6/2019
4490.0,488.0,4025.9308926345066,444.0819657068176,18/6/2019
4059.9999999999995,453.0,4105.657000729726,451.0546508940019,19/6/2019
3570.0,410.99999999999994,4029.33824256908,443.9683466237668,20/6/2019
3540.0,408.99999999999994,4011.0584472105875,441.7399879784855,21/6/2019
3670.0,420.0,3852.783939219012,426.20546847643084,22/6/2019
3810.0,432.0,3651.2161591248873,406.82629172884015,23/6/2019
3550.0,410.0,3325.0001352880477,374.9909661597255,24/6/2019
3340.0,391.0,3177.35227948696,361.0476101010636,25/6/2019
3050.0,365.0,3178.6224402295893,360.949142175285,26/6/2019
2530.0,315.0,3160.729932823871,358.34715715939063,27/6/2019
2640.0,326.0,3021.66203244049,344.6262516179043,28/6/2019
2690.0,331.0,2952.729187126998,338.59524442711523,29/6/2019
2480.0,310.0,2840.815709585107,328.05491419353905,30/6/2019
2630.0,325.0,2601.4764917383013,305.0229364732309,1/7/2019
3510.0,405.99999999999994,2901.5191350973637,336.0044987090047,2/7/2019
3740.0,426.0,3054.83436450008,351.31964755340636,3/7/2019
3160.0,375.0,2796.8912773604484,326.36221756133574,4/7/2019
3160.0,375.0,2905.2392882498048,339.20568426168205,5/7/2019
2950.0,356.0,3212.7959059300715,371.0755305311327,6/7/2019
2410.0,302.99999999999994,3240.3492141282363,374.40627453462696,7/7/2019
3090.0,368.0,3331.175834536675,384.1709034667425,8/7/2019
4480.0,487.0,3709.064989840566,419.00122456191895,9/7/2019
4600.0,496.0,3756.525813536151,423.9163884301357,10/7/2019
4300.0,472.99999999999994,3404.363293644311,390.79922824702356,11/7/2019
4340.0,475.99999999999994,3575.0800192397382,406.9075649886586,12/7/2019
4480.0,487.0,4053.158003430018,450.66439912056325,13/7/2019
4570.0,494.0,4257.4343490378105,468.81396749762456,14/7/2019
4490.0,488.0,4307.9229118698895,472.96374978325497,15/7/2019
4370.0,478.0,4513.884311261242,490.28791580826623,16/7/2019
4630.0,499.0,4394.446078712831,479.8674811487111,17/7/2019
4020.0,448.99999999999994,4178.505684968507,460.02051606946407,18/7/2019
4250.0,467.9999999999999,4399.755729574445,478.9787884132966,19/7/2019
