real_q,real_h,ensemble_q,ensemble_h,date
-6.671974552463577,-0.331084902849064,-44.70230896037702,-5.144644108908831,25/5/2019
113.41893697628164,9.701829392804148,62.58106783622331,4.441330686881083,26/5/2019
228.889017852866,19.215248827234216,190.92703597896605,15.579098283380032,27/5/2019
327.22524318963497,27.185532775949575,348.78758576266887,28.928658365137867,28/5/2019
402.2380331965778,33.15273390747837,505.4662329882826,41.81491248350602,29/5/2019
439.49840719144674,36.10282256075948,591.2274503400122,48.26506203841474,30/5/2019
431.40576120524804,35.50814542936349,597.4565202257238,48.264806674933844,31/5/2019
382.0313866670126,31.633329777733948,543.3764510412316,43.707181413293746,1/6/2019
296.5350138823224,24.780507029255865,476.0403322637121,38.391024468000055,2/6/2019
178.26607619345114,15.13600325418364,352.6489188659584,28.210984838427645,3/6/2019
34.8618872477436,3.26016907523107,184.72679831237613,14.077854683714367,4/6/2019
-116.02185590958236,-9.355953756168255,54.74984395613285,3.185899973925943,5/6/2019
-247.63707487085287,-20.432923685802763,-27.000636975039914,-3.9715808867167075,6/6/2019
-337.7497385827694,-28.00998858771213,-124.90786348360959,-12.935362561303428,7/6/2019
-381.33208967523956,-31.549495491789628,-260.0558326541574,-24.8574918575486,8/6/2019
-370.0840410960018,-30.433130893388643,-361.65882543196903,-33.01285659248869,9/6/2019
-304.7284073790553,-24.783958554497506,-341.4312763108451,-29.784972816744474,10/6/2019
-187.08356663015581,-14.81313909723085,-211.21143235109133,-16.91430863888502,11/6/2019
-26.834299248719514,-1.4560533900336547,-87.47730871241326,-5.375760827293789,12/6/2019
152.86507465648268,13.28014059568801,38.181583978543756,5.632729007001542,13/6/2019
333.3761714392419,27.92107328386759,184.29365974784264,17.860502853531177,14/6/2019
489.3712259943598,40.58119182007679,376.00782172442587,33.61907263684391,15/6/2019
595.180250122499,49.31244920134202,581.592902209398,49.95421485549775,16/6/2019
636.771183344367,53.064473797005604,705.5041692549528,58.390479419423485,17/6/2019
611.9227311305846,51.76568231562159,756.905026320147,60.998838622339875,18/6/2019
529.5908271169038,45.78200269085983,727.5809120661123,58.01726569209393,19/6/2019
402.4677343491468,35.75221108196675,599.2508890142476,47.746061299841635,20/6/2019
252.89787990184678,23.388591232650068,418.31713745246543,33.89501841430017,21/6/2019
93.46560740906772,9.729536945780763,243.4010195028355,20.981695766957028,22/6/2019
-70.96697491879713,-4.753073701470042,93.5202232128806,9.085422023152583,23/6/2019
-236.7448681411615,-19.632239214351088,-52.12463955110454,-4.481043799278345,24/6/2019
-390.04727192739466,-33.60807876737174,-155.53794620831786,-15.073176246146733,25/6/2019
-516.8091419592873,-45.27188914470478,-254.4184785381489,-24.75869172678992,26/6/2019
-604.3059107126684,-53.34956264184676,-393.09031279272034,-37.074259538051614,27/6/2019
-643.8424378641384,-56.99332108210714,-546.13304244636,-49.74831937196921,28/6/2019
-641.2642985295025,-56.66014552003736,-614.1639740195332,-54.538785055490315,29/6/2019
-610.0623925683527,-53.611136117722175,-567.0254800145036,-49.492023814367904,30/6/2019
-560.0081275978778,-48.784921078849806,-436.0302241010969,-37.86395833454856,1/7/2019
-506.3649455314287,-43.65320037821682,-266.63744194640316,-23.63040649097292,2/7/2019
-477.9073059488659,-40.84603768273541,-144.17215437498433,-14.087319991799493,3/7/2019
-474.2617731864183,-40.31827459851332,-114.44417062734279,-12.761932453252884,4/7/2019
-464.2991862972619,-39.41295147766001,-115.72370956382146,-13.346472229197957,5/7/2019
-425.24691169430974,-36.13876450143571,-125.25996603833879,-14.265397715202345,6/7/2019
-336.62513953266915,-28.715233885129685,-225.1000433575776,-23.99086481243172,7/7/2019
-184.56089101915092,-15.825025915703565,-281.6974710676615,-29.733734134302686,8/7/2019
2.4556342041238044,0.08564083003194439,-90.77837937595068,-12.649585289832673,9/7/2019
169.27227269605663,14.518252647514734,266.13609798394157,18.82650459723875,10/7/2019
289.76618096922175,25.33246140986625,631.6434503457237,50.60076965277843,11/7/2019
348.5320269451349,31.05261222725237,923.5875798773967,76.59644003546978,12/7/2019
329.7715632140615,30.271063357966238,950.4067858822784,79.40852822344503,13/7/2019
235.5277404084527,23.098931758560557,633.4393481155646,52.1730936773515,14/7/2019
93.85697861092285,11.784156409594164,280.4526053333028,22.977923169817526,15/7/2019
-53.852285649565836,-0.3586771035929883,111.12535094934034,9.763258846843023,16/7/2019
-168.48943015374056,-10.111173846616298,40.520488541844145,3.197123198911324,17/7/2019
-231.65792579096131,-15.741480618038445,-35.97357304717101,-5.011076240226159,18/7/2019
-225.6895379060842,-15.689323882477725,-81.81439876581952,-9.683500154703074,19/7/2019
-170.3948182287595,-11.3581592950523,-34.88668575664218,-5.0478102769530535,20/7/2019
-101.15446432179888,-5.410140675990294,88.19521813735761,6.876272549920971,21/7/2019
-48.983414043047375,-0.39317183944803197,168.6438806900031,15.2325955761522,22/7/2019
-47.24836615131149,0.7780967082360509,235.60168580450093,22.439361588607785,23/7/2019
-96.13924994164236,-2.2052632055457217,212.94895388861377,20.897502427305607,24/7/2019
-155.27783215917498,-6.512438598107816,73.11902549931885,8.32022535264761,25/7/2019
-169.95558837256826,-8.223006357450815,-77.6107922734105,-5.20266269176841,26/7/2019
-99.75787321726357,-4.232895802442674,-209.55794826963972,-17.665204954459817,27/7/2019
76.50543975681504,7.298536236198094,-236.11198522896242,-21.12702721505289,28/7/2019
354.5330948846957,26.1163546277827,-35.58695919985669,-4.48913882162275,29/7/2019
704.8458999971607,50.003323272167336,370.11687513568745,28.998883322384277,30/7/2019
1082.6801681608963,75.90186671601232,808.5426570635834,63.48153345630732,31/7/2019
1410.519949911556,98.62752580577738,1159.012259746156,89.53374131366907,1/8/2019
1594.4797218556803,111.96794128789941,1382.6629097699258,104.86022331913165,2/8/2019
1590.4750340845308,112.97000371010989,1486.6703348817691,110.42306138697091,3/8/2019
1423.4331418924432,102.91543967035288,1512.2008280622697,110.3437454898046,4/8/2019
1146.3759239004548,85.07736673950748,1357.6094587603484,97.27030993993965,5/8/2019
818.0452650996074,63.29313127604777,890.3466523408533,62.35132022620955,6/8/2019
495.87265327558134,41.557464006320075,285.88332854560554,21.027176002904614,7/8/2019
231.55503201830658,23.659478509054754,-75.81707876259402,0.6609169475221127,8/8/2019
44.839434011198584,10.876629529762846,-134.94846536685503,1.8071286996980176,9/8/2019
-61.33384843045531,3.626079902976886,-126.95407733764377,3.8219210276196565,10/8/2019
-97.75945650355484,1.467103192136862,-207.01852872790172,-3.678461915170192,11/8/2019
-93.2458869840524,2.364571521434404,-314.01664129591876,-12.184338563988184,12/8/2019
-85.47898440330154,3.3309191530639435,-425.8913305617546,-20.11452378147415,13/8/2019
-108.54621618734275,1.4719474220730102,-473.6822627373648,-21.994509727830774,14/8/2019
-188.95293293198463,-5.642765268269902,-404.9755214220502,-13.720835092191548,15/8/2019
-335.3701680748324,-19.064336819479553,-299.6062108085094,-4.425808678360532,16/8/2019
-546.5693839057528,-38.88214648024204,-294.7388079985929,-7.258683453680714,17/8/2019
-799.6339088685259,-63.14973611335663,-443.22408119787485,-25.94338675553686,18/8/2019
-1064.878850428746,-89.21635003979688,-703.3372223932383,-55.798863383797766,19/8/2019
-1298.6079435900574,-112.814539311715,-953.4375017949659,-84.6984251258465,20/8/2019
-1445.679489165167,-128.50417918379492,-1139.3004706970544,-106.67478923280063,21/8/2019
-1459.2530091643605,-131.6365022007982,-1204.156581778299,-115.74178882636554,22/8/2019
-1300.232786651267,-118.48942085782102,-1156.8527393651243,-112.87391648598856,23/8/2019
-964.8660273230473,-88.88105144258913,-968.4890123060293,-95.67124706594767,24/8/2019
-492.1496989990245,-46.624757581767675,-587.5924629880154,-59.8340788043948,25/8/2019
41.40947683612445,1.0592109609932212,-35.59176456971032,-8.502584505473399,26/8/2019
550.9805986078483,46.40389160086483,655.1408352263365,54.8155694413156,27/8/2019
945.5530997076338,81.27696540950336,1306.4777024069572,113.94452378852726,28/8/2019
1112.407664567705,96.37294507193354,1678.5199209178636,147.6198167412494,29/8/2019
1032.2938859656233,90.16983828179406,1682.3231527311048,148.02709595693048,30/8/2019
770.1596202313231,67.9700669271571,1458.385054219727,127.95790123887434,31/8/2019
419.52789932994074,37.7549363090931,1093.8291650889623,94.87173183657936,1/9/2019
78.19318428264127,8.04100928986674,397.9454272357328,31.680608453362094,2/9/2019
-168.1772258420361,-13.589236748056862,-317.01737634360467,-32.18895185772572,3/9/2019
-267.6282767735727,-22.411679920015022,-539.4955161230903,-51.41036535555511,4/9/2019
-206.6790138673869,-17.075484519154088,-293.38129101494405,-29.836428558145027,5/9/2019
-13.781790500655074,0.0716239571617939,92.06703568396414,3.665051241305221,6/9/2019
247.42717930560494,23.508695522385644,391.93281741933663,31.267481413968486,7/9/2019
473.84731061275744,44.19765514305194,551.0215760524453,48.754083104330654,8/9/2019
590.9314266168727,55.53052487647082,627.3059487751206,60.415486286580965,9/9/2019
578.2287837853103,55.36122378768964,656.8458678207634,67.72927513388008,10/9/2019
462.17042839991547,45.58081179848671,618.0719937495767,66.89129987131975,11/9/2019
289.13419966560053,30.17025576202681,357.05238505909773,42.39984807284648,12/9/2019
104.52198402832255,13.231383015615071,-37.85247265993809,3.6997679065330376,13/9/2019
-55.28031526033476,-1.8459063302652114,-293.70434292464904,-22.570890640561217,14/9/2019
-170.3839953280781,-13.117154211478333,-253.295114121913,-22.41245036883927,15/9/2019
-230.130979090419,-19.349529356494354,-50.806220803992,-7.359577564982739,16/9/2019
-241.62380183091136,-20.976217333010887,56.3731852630481,0.850383882172927,17/9/2019
-235.42879425638915,-20.816811522744587,-19.066534494901404,-5.0467122139852005,18/9/2019
-227.21842351323215,-20.29637052853307,-180.42124343989641,-17.524946562577668,19/9/2019
-217.4594107789355,-19.48484785157561,-244.02861363690596,-21.461693824941193,20/9/2019
-210.70705680509818,-18.976622562550354,-159.83525741287255,-13.4610793594241,21/9/2019
-208.67719623361643,-19.061650488925377,-76.72791477575825,-7.820942765917607,22/9/2019
-212.17871033767975,-19.873139473420697,-19.829496172115473,-5.210387437065515,23/9/2019
-217.1796569067323,-20.980835296181798,56.95179547860494,0.6265194866454166,24/9/2019
-223.01212212654997,-22.25111529348138,83.65195936665833,3.20543528021449,25/9/2019
-223.54605974458107,-22.940730652028886,35.33112595173483,-0.17845004600911468,26/9/2019
-215.69405066380136,-22.673538035187853,-56.06395070156424,-7.592877641129357,27/9/2019
-204.9799794931441,-21.93243329387895,-139.01162400399676,-14.979419544135753,28/9/2019
-194.93734166927743,-21.1050630169187,-213.49944367912377,-22.2680806249147,29/9/2019
-187.04776227583926,-20.415419926330884,-212.59974738698386,-23.27508097548013,30/9/2019
-177.23928267639891,-19.459541419210936,-99.02046237852602,-14.73887991330573,1/10/2019
-163.4500314329693,-18.013314624564423,57.88403723020805,-2.8222920045960054,2/10/2019
-139.9463185602106,-15.404383104873268,186.278059071487,7.316685177248321,3/10/2019
-101.09032657686905,-10.994622198867669,235.40051554835603,12.30708769813698,4/10/2019
-45.67839587936021,-4.689419432645605,224.72909965887118,13.9274455934666,5/10/2019
21.648150300570784,2.9264036149777737,180.11386167879928,13.405176202338028,6/10/2019
91.67731663888243,10.745695960940305,165.72745804065804,15.432162136472453,7/10/2019
146.85965025613208,16.78880314802177,212.85131751022422,22.203610023044565,8/10/2019
181.4842541417907,20.379496382323616,286.2212334166763,30.269801830455762,9/10/2019
195.52862041760994,21.583689815778534,335.60230616203125,34.917238428326996,10/10/2019
183.03466036386226,19.883858566159923,349.3607353306648,35.111544500940795,11/10/2019
144.45326938469952,15.48657658592082,298.2827117492732,27.982843104595126,12/10/2019
91.96047891094727,9.680915343069351,248.04431733685115,20.85656766131797,13/10/2019
40.50896577774041,4.08292922809967,235.80940883771896,18.531023513493945,14/10/2019
1.2804594595744294,-0.1346919580105356,182.61068816956197,13.395702217196785,15/10/2019
-16.22378159008035,-1.907340046180422,86.27001223327379,5.070737826419589,16/10/2019
-13.316957473028271,-1.3702556144953042,38.66736318556468,1.6270463729701328,17/10/2019
8.656967948315689,1.3270383347244856,71.2501734780639,5.518402776604386,18/10/2019
38.71808321130859,4.922563936824653,125.65613410899276,11.166379028974385,19/10/2019
63.42416868432733,7.8716070285166815,173.78999495142978,16.190412920297053,20/10/2019
73.68002901656345,9.095347640526638,179.5088219290475,16.988385493575034,21/10/2019
61.854793312056366,7.698289543539666,182.1543964593701,17.28533491733499,22/10/2019
31.54365177374849,4.156098856469859,169.97933665750577,15.800638871231389,23/10/2019
-4.3912928981357044,-0.10706831049351673,125.83589862669879,10.743675859047176,24/10/2019
-30.872312622522177,-3.3149523341008393,72.19224439527669,4.441739268450517,25/10/2019
-39.513760884587484,-4.406973876193883,8.937413604801211,-2.9574686632083225,26/10/2019
-30.316102904193382,-3.3287376264411193,-23.750896398575296,-7.002962463911423,27/10/2019
-12.623511732515933,-1.1371456833206195,14.458783566615471,-3.525690712724138,28/10/2019
7.249927301998655,1.3688104051986287,113.89324398502791,6.600045872635728,29/10/2019
24.178461244397084,3.546601074030604,204.30584092916325,16.494206085345024,30/10/2019
29.230837010642492,4.299828374810749,229.03689530674288,20.11241294163883,31/10/2019
18.677041451308437,3.102366192256979,166.83007199616236,14.604171586015143,1/11/2019
-7.03352255858743,0.014140837467588117,92.39882462976665,6.959265681212183,2/11/2019
-44.57857614163537,-4.60138295896573,68.607438484473,3.5515038695247987,3/11/2019
-87.77028704458967,-10.02636919167493,59.73541517926801,1.218094526489175,4/11/2019
-126.51210615934055,-15.032640693485193,43.661889870699774,-1.600850170948128,5/11/2019
-152.92649227733662,-18.61916764325041,21.26362413115228,-4.213933598261091,6/11/2019
-159.00374521407917,-19.697030784810504,-12.36304354909558,-7.18068267844102,7/11/2019
-142.01309419315143,-17.859098893765307,-46.07598946080624,-9.769200138891785,8/11/2019
-105.04740248519792,-13.363134377257795,-41.626435402252625,-8.703747087549251,9/11/2019
-55.67208497130799,-7.145057939262178,-3.9789837099358922,-4.727099281295721,10/11/2019
-4.033589476127514,-0.5560042553478383,63.365653677778695,2.2497757574832074,11/11/2019
40.228662792429404,5.11868010085784,138.57624466407128,10.356774649141592,12/11/2019
66.97704998599987,8.571954864896636,203.3506644578042,17.685515028247167,13/11/2019
72.39805436933926,9.338219543330943,246.36636955432655,22.77595619277685,14/11/2019
60.87157209053044,7.952224744555904,257.8293609142448,24.27986834081788,15/11/2019
37.42788483169044,5.030236495955983,233.7645055390994,21.813082651710257,16/11/2019
8.01332463809897,1.3032074176844122,162.55504023365629,14.32605521897127,17/11/2019
-21.751114730768855,-2.517779530085881,78.75856387435178,5.402901874195108,18/11/2019
-45.57947097715037,-5.650569726054555,43.60728339509041,1.4578042260062845,19/11/2019
-57.708727660966794,-7.354652592562393,52.913974246145955,2.0107044666683382,20/11/2019
