real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3309.758504517403,375.9908401385948,25/5/2019
3980.0000000000005,445.99999999999994,3551.334626005359,400.43668518898806,26/5/2019
4100.0,456.0,3547.4999294047298,399.46636272144616,27/5/2019
3989.9999999999995,447.0,3735.2919815633923,417.21810057431657,28/5/2019
4400.0,479.99999999999994,3778.686107289014,420.33423978237334,29/5/2019
4600.0,496.0,3887.6616593983554,430.1738513656401,30/5/2019
4410.0,481.99999999999994,3901.1970710539263,431.1958068646439,31/5/2019
4230.0,466.99999999999994,3809.3239492837165,420.9932558798124,1/6/2019
4240.0,466.99999999999994,3911.7607527773566,430.04961862499204,2/6/2019
4230.0,466.0,3913.409918107928,429.06545637582116,3/6/2019
4110.0,457.0,3810.701059574047,418.7735973984267,4/6/2019
3700.0000000000005,423.0,3746.2812543398727,412.0684302044739,5/6/2019
3430.0,398.99999999999994,3807.8370742122984,417.394439501354,6/6/2019
3789.9999999999995,429.99999999999994,3610.2695592029845,398.3954061152646,7/6/2019
3690.0,422.0,3621.0591678224564,399.656156991734,8/6/2019
3770.0000000000005,428.00000000000006,3410.31078813452,378.91731815118715,9/6/2019
3700.0000000000005,422.0,3370.7543893255693,376.12959282108005,10/6/2019
3620.0,416.0,3523.066491155729,393.3031057803796,11/6/2019
3810.0,432.0,3285.4341576459246,369.34696129384287,12/6/2019
3719.9999999999995,423.99999999999994,3484.6538683018525,387.79380809346463,13/6/2019
4049.9999999999995,451.99999999999994,3623.918102657468,399.5748039163894,14/6/2019
4460.0,484.99999999999994,3813.729355405644,418.6064258481093,15/6/2019
4680.0,503.0,3906.482278933466,428.9424360946748,16/6/2019
4840.0,515.0,3745.7189623631366,413.34337572876785,17/6/2019
4490.0,488.0,3843.4086074256347,423.87048142167174,18/6/2019
4059.9999999999995,453.0,3872.817151212514,426.3195313263392,19/6/2019
3570.0,410.99999999999994,3773.249720309142,415.6217645655277,20/6/2019
3540.0,408.99999999999994,3877.93737521864,422.9944055012485,21/6/2019
3670.0,420.0,3878.7494999179744,420.77380071000783,22/6/2019
3810.0,432.0,3653.845503891144,399.93070513840775,23/6/2019
3550.0,410.0,3528.8385698127304,389.81453450002545,24/6/2019
3340.0,391.0,3265.61117690438,366.7658420200409,25/6/2019
3050.0,365.0,2855.8353432783097,325.61523268257184,26/6/2019
2530.0,315.0,2617.746105449684,299.50948621610036,27/6/2019
2640.0,326.0,2591.2283148162596,295.90191647148345,28/6/2019
2690.0,331.0,2780.0909102923074,316.5933363166413,29/6/2019
2480.0,310.0,2733.9496347234563,313.69872233119685,30/6/2019
2630.0,325.0,2689.396076409875,310.8254890340382,1/7/2019
3510.0,405.99999999999994,2758.109839475977,319.5620877647862,2/7/2019
3740.0,426.0,2579.493415942484,302.5597829587792,3/7/2019
3160.0,375.0,2326.254281411311,277.3049612711167,4/7/2019
