real_q,real_h,ensemble_q,ensemble_h,date
3400.0,417.0,3488.88821483039,428.90875005542165,18/10/2018
3520.0,429.0,3499.5201043113125,429.4381766226967,19/10/2018
4200.0,496.0,3505.1158646933472,429.51745270208323,20/10/2018
5230.0,593.0,3506.5290303619468,429.2265636023063,21/10/2018
5180.0,588.0,3506.392575350162,428.81636636715047,22/10/2018
4920.0,565.0,3506.2174488775486,428.4322792787508,23/10/2018
4730.0,547.0,3506.3876033051984,428.10750477724804,24/10/2018
4670.0,541.9999999999999,3503.728111699007,427.5311902703756,25/10/2018
4380.0,513.9999999999999,3491.3687128178854,426.03692285752487,26/10/2018
4059.9999999999995,482.99999999999994,3467.15816854083,423.4129844472924,27/10/2018
3800.0,457.0,3432.226237973505,419.7663110632642,28/10/2018
3590.0,435.99999999999994,3388.5219627417177,415.28595172576667,29/10/2018
3440.0,420.99999999999994,3337.5817047392834,410.1207657926141,30/10/2018
3400.0,417.0,3282.45387997845,404.5623515929219,31/10/2018
3360.0,413.0,3226.74211615909,398.95894073186815,1/11/2018
3260.0,402.99999999999994,3173.263905427357,393.5887875199041,2/11/2018
3110.0,388.0,3123.6406868908884,388.6190074033707,3/11/2018
3110.0,388.0,3078.3000564165714,384.09780170952916,4/11/2018
3040.0,380.0,3036.8744970141656,379.98986657797684,5/11/2018
3000.0,376.0,2998.7806220745847,376.23447096313987,6/11/2018
3020.0,378.0,2964.110000092579,372.83529235047683,7/11/2018
3000.0,376.0,2933.33635646331,369.8338600579169,8/11/2018
2950.0,371.0,2906.2967186018536,367.20881840204686,9/11/2018
2890.0,365.0,2882.25798610077,364.8856720345763,10/11/2018
2950.0,371.0,2859.4111632673967,362.6784583961887,11/11/2018
3220.0,398.99999999999994,2835.8015458691607,360.3845743058675,12/11/2018
3400.0,417.0,2810.136125990754,357.86910858278765,13/11/2018
3310.0,407.99999999999994,2783.299651411013,355.2211483121844,14/11/2018
3230.0,399.99999999999994,2758.406003400876,352.75890105724153,15/11/2018
3110.0,387.0,2736.8530171569714,350.62691826423605,16/11/2018
3160.0,392.99999999999994,2717.7824624736027,348.733170859566,17/11/2018
3020.0,379.0,2699.7035545357917,346.9150614504538,18/11/2018
2860.0,362.0,2682.309407679384,345.13149413689933,19/11/2018
2860.0,362.0,2664.595668821692,343.2777262527152,20/11/2018
2890.0,365.0,2645.430092834571,341.24003156009337,21/11/2018
2940.0,370.0,2623.2989682512643,338.86177544625,22/11/2018
2900.0,366.0,2597.8636435647936,336.10597291457276,23/11/2018
2840.0,359.0,2570.130681655608,333.07887702706233,24/11/2018
2740.0,349.0,2541.236747247375,329.9037623498424,25/11/2018
2700.0,344.0,2511.987864073671,326.6710950251951,26/11/2018
2600.0,334.0,2482.2586261115202,323.3744131858145,27/11/2018
2460.0,320.00000000000006,2450.95974117677,319.90290631450637,28/11/2018
2410.0,314.0,2417.970913403769,316.2457783646744,29/11/2018
2460.0,320.00000000000006,2383.5267956923362,312.4269067240463,30/11/2018
2580.0,332.0,2348.092136134227,308.4968305499248,1/12/2018
2640.0,339.0,2312.6849609357782,304.5659138076985,2/12/2018
2600.0,334.0,2278.3373837640593,300.74584698429635,3/12/2018
2530.0,327.0,2245.5076614299,297.08674895296866,4/12/2018
2290.0,301.0,2213.856866201601,293.55273796274065,5/12/2018
2050.0,275.0,2182.780480278981,290.0786174499816,6/12/2018
1959.9999999999998,265.0,2152.312893639706,286.6714403064461,7/12/2018
1980.0,267.0,2122.483938553559,283.3395202760459,8/12/2018
2200.0,290.0,2093.140862750263,280.0708135939041,9/12/2018
2370.0,310.0,2064.7554580519386,276.9163716385123,10/12/2018
2430.0,317.0,2037.8271387527275,273.92807322259034,11/12/2018
2310.0,302.99999999999994,2012.6615475055428,271.1370850354,12/12/2018
1859.9999999999998,254.0,1989.1495755459014,268.5295377032117,13/12/2018
1859.9999999999998,253.0,1966.2257550717693,265.98417927690394,14/12/2018
1830.0,250.0,1942.977163382849,263.39333823579904,15/12/2018
1910.0,259.0,1918.5437748127638,260.6551088310633,16/12/2018
2010.0,270.0,1893.2879961944302,257.8062002478997,17/12/2018
1959.9999999999998,264.0,1868.7431509497399,255.0187976090315,18/12/2018
1870.0,254.0,1845.0766312591404,252.31363930567008,19/12/2018
1789.9999999999998,246.0,1822.7105775512944,249.73920904342427,20/12/2018
1820.0000000000002,249.0,1801.5268347021315,247.28211683506174,21/12/2018
1940.0,262.0,1781.8491380837393,244.97718058754967,22/12/2018
1840.0,251.00000000000003,1765.056470555591,242.98324797188548,23/12/2018
1859.9999999999998,253.0,1751.9148723230117,241.3920459825085,24/12/2018
1789.9999999999998,245.0,1742.1785724411939,240.17981543658072,25/12/2018
1600.0,223.99999999999997,1734.984299603298,239.24791435361294,26/12/2018
1420.0000000000002,202.0,1729.4704398508059,238.49295285671136,27/12/2018
1500.0,207.0,1725.686023071555,237.91445812631704,28/12/2018
1610.0000000000002,220.0,1723.527603107826,237.49552029625863,29/12/2018
1800.0,241.0,1723.1857750165648,237.25641150512678,30/12/2018
1730.0,233.99999999999997,1726.865640739216,237.4477720877414,31/12/2018
1830.0,244.0,1736.7392243069787,238.3196644883505,1/1/2019
1650.0000000000002,223.99999999999997,1752.5940398538305,239.85254549851675,2/1/2019
1410.0000000000002,196.99999999999997,1773.8720443887653,241.9820985243442,3/1/2019
1560.0,214.00000000000003,1800.7093476426671,244.71571793838007,4/1/2019
1570.0,216.0,1833.1703790315248,248.05068502816022,5/1/2019
2029.9999999999998,263.0,1868.4432399597708,251.66091190451814,6/1/2019
2720.0,334.0,1903.5720496964266,255.20072806822014,7/1/2019
2680.0,330.0,1937.5534910015058,258.54771265512403,8/1/2019
2180.0,280.0,1969.2196857579565,261.5670464215414,9/1/2019
1780.0000000000002,239.0,2000.2341973432492,264.44976160317105,10/1/2019
1780.0000000000002,239.0,2032.0214475833322,267.3643658372776,11/1/2019
1900.0,252.0,2063.4294412825657,270.1880442434197,12/1/2019
1959.9999999999998,258.0,2094.3065310695533,272.9092390101561,13/1/2019
2200.0,282.0,2126.6250995589626,275.7515018517409,14/1/2019
3210.0,379.0,2162.7127543556508,278.97773357683565,15/1/2019
3540.0,408.99999999999994,2201.0646231839087,282.4320482036247,16/1/2019
2970.0,358.0,2239.166508640376,285.84139243680545,17/1/2019
2790.0,341.0,2275.369072920672,289.0246501175409,18/1/2019
3310.0,389.0,2307.897295972721,291.7855223256004,19/1/2019
3170.0,376.0,2331.213700830453,293.53085692426185,20/1/2019
2070.0,269.0,2340.7158312057118,293.771495812022,21/1/2019
1390.0,194.0,2336.8767219318593,292.562575003007,22/1/2019
1190.0,169.99999999999997,2321.3104921614477,290.0862745000615,23/1/2019
1200.0,171.0,2294.1570497152643,286.37780622645187,24/1/2019
2180.0,280.0,2258.68965752781,281.8081627955697,25/1/2019
3270.0,385.0,2224.078009523569,277.3829132044449,26/1/2019
3620.0,416.0,2198.0604031268936,273.97241319012,27/1/2019
3730.0,425.0,2184.53340235344,272.0312787585403,28/1/2019
3770.0000000000005,429.0,2183.582774978834,271.58328222642047,29/1/2019
3530.0,407.0,2189.748801295744,272.0142178527876,30/1/2019
2000.0,262.0,2196.4529133676256,272.5810365668508,31/1/2019
1460.0,202.0,2199.7631904146347,272.8334434080786,1/2/2019
1360.0,190.0,2196.4353730978924,272.4013914021972,2/2/2019
1390.0,194.0,2183.0351594710155,270.8979959450831,3/2/2019
1280.0,182.0,2157.4318901546567,268.0815149033386,4/2/2019
1100.0,159.0,2124.056900222801,264.4190940012215,5/2/2019
1060.0,154.0,2087.1727514453837,260.37903474413395,6/2/2019
1010.0000000000001,146.0,2050.081848464889,256.3413527187179,7/2/2019
1180.0,169.0,2015.2099967742097,252.59867069646646,8/2/2019
2110.0,272.0,1986.537456479226,249.60534857273046,9/2/2019
3260.0,384.0,1967.1532486260578,247.71469419600865,10/2/2019
3630.0000000000005,416.0,1957.3837327216347,246.96668051984855,11/2/2019
3480.0,404.0,1956.5325462463045,247.27115004806907,12/2/2019
2530.0,315.0,1964.1486142319625,248.54305436250132,13/2/2019
2080.0,270.0,1976.17543854995,250.29777311602052,14/2/2019
2190.0,281.0,1983.8787935471948,251.55230131166078,15/2/2019
2270.0,289.0,1980.1308384310119,251.5006457748438,16/2/2019
2190.0,281.0,1961.4771759066218,249.747109070222,17/2/2019
2040.0,266.0,1929.9184325663332,246.5091881949195,18/2/2019
1760.0000000000002,236.0,1889.558133797421,242.25921675446625,19/2/2019
1360.0,190.0,1844.026355816718,237.4130001493425,20/2/2019
1060.0,154.0,1797.062214549361,232.40113252512285,21/2/2019
1280.0,181.0,1751.6616433107583,227.56891663249516,22/2/2019
1520.0000000000002,210.0,1710.426886133838,223.21608723715192,23/2/2019
1720.0000000000002,232.0,1675.6825812077159,219.61238789748302,24/2/2019
1690.0000000000002,229.0,1647.3303234758168,216.76152236670038,25/2/2019
1640.0,222.0,1624.9436910263153,214.61986647355104,26/2/2019
1280.0,181.0,1606.8051185489387,212.980712700569,27/2/2019
1110.0,160.00000000000003,1591.368161947586,211.6489507433594,28/2/2019
1310.0,185.0,1576.5166636407205,210.36900192948642,1/3/2019
1420.0000000000002,198.0,1560.5094411044922,208.93025141318424,2/3/2019
1510.0000000000002,208.0,1542.3716973012763,207.21843446770282,3/3/2019
1650.0000000000002,223.99999999999997,1522.8140203238156,205.3245951258963,4/3/2019
1730.0,233.99999999999997,1502.7762647826285,203.3773994102482,5/3/2019
1360.0,190.0,1483.258156996338,201.50788400797512,6/3/2019
1060.0,154.0,1466.239606703237,199.9490701583873,7/3/2019
1530.0,211.0,1453.7097771697452,198.93117501813265,8/3/2019
1590.0000000000002,218.0,1446.31993722994,198.5207413731973,9/3/2019
1520.0000000000002,209.0,1442.865332766621,198.5613578867001,10/3/2019
1550.0000000000002,213.0,1443.7257727700783,199.0772434271614,11/3/2019
1500.0,207.0,1450.7431236746788,200.27669471112048,12/3/2019
1280.0,180.0,1463.6363958837885,202.11958117851015,13/3/2019
1140.0,165.0,1481.921574631417,204.5465705416185,14/3/2019
1360.0,190.0,1504.5656485201553,207.43534044037824,15/3/2019
1400.0,195.0,1530.4596443545363,210.65096656008785,16/3/2019
1380.0,192.0,1558.567995658489,214.06821082006635,17/3/2019
1490.0,206.0,1588.7871872181142,217.67261938907367,18/3/2019
1720.0000000000002,232.0,1621.8972085871078,221.554165889018,19/3/2019
1730.0,233.0,1657.6633378094705,225.68561065975226,20/3/2019
1620.0000000000002,221.0,1696.3727795380416,230.09620284454908,21/3/2019
1560.0,214.00000000000003,1738.4180491002412,234.82484498601008,22/3/2019
1889.9999999999998,251.00000000000003,1783.9468576652018,239.8751751679639,23/3/2019
1959.9999999999998,258.0,1831.7208207560375,245.09371090801972,24/3/2019
1950.0000000000002,257.0,1880.867551650142,250.3716577390472,25/3/2019
1940.0,256.0,1931.7530481017948,255.74763582530025,26/3/2019
2130.0,275.0,1985.354247890202,261.3325935896777,27/3/2019
2420.0,304.0,2041.3420983174126,267.09326948959404,28/3/2019
2540.0,316.0,2099.72136425985,273.0335774202874,29/3/2019
2320.0,294.0,2160.3442654922014,279.14092199406196,30/3/2019
2550.0,317.0,2221.9983136051005,285.2860133292939,31/3/2019
2810.0,343.0,2282.5643125450883,291.2405189806328,1/4/2019
3000.0,360.0,2340.790411880169,296.8748469872923,2/4/2019
2980.0,359.0,2395.708029628922,302.09423642932956,3/4/2019
2820.0,344.0,2447.688549927671,306.9530090205192,4/4/2019
2830.0,345.0,2496.2891845499184,311.4204183556517,5/4/2019
2840.0,346.0,2540.5540578513733,315.4058275520488,6/4/2019
2930.0,355.0,2579.040033781294,318.7667340481889,7/4/2019
2970.0,358.0,2611.5085922937774,321.49185584403995,8/4/2019
2940.0,355.0,2639.162277708263,323.7214758759718,9/4/2019
2860.0,348.0,2662.4746773075517,325.5216444095966,10/4/2019
3020.0,363.0,2681.5600100134516,326.91781489783864,11/4/2019
3250.0,383.0,2696.5260034668445,327.93362831864613,12/4/2019
3310.0,389.0,2708.2220486823794,328.6643184115208,13/4/2019
3120.0,372.0,2717.8778981144355,329.24240599173936,14/4/2019
2990.0,360.0,2726.6536955878996,329.7891824100531,15/4/2019
2950.0,356.0,2734.360365281787,330.2844871658228,16/4/2019
2890.0,351.0,2740.7399133074205,330.70041077119276,17/4/2019
2860.0,348.0,2745.7000806082497,331.0269714799183,18/4/2019
2850.0,347.0,2750.0797616595555,331.34797655882596,19/4/2019
2870.0,349.0,2754.741468150197,331.747285810249,20/4/2019
2900.0,351.0,2760.1819902394727,332.2698827616723,21/4/2019
2910.0,352.0,2767.228897189136,332.99524050063195,22/4/2019
3100.0,370.0,2776.2731850906453,333.956876680308,23/4/2019
2990.0,360.0,2786.556617087021,335.06634777542064,24/4/2019
2770.0,339.0,2797.9975687734413,336.3052400909234,25/4/2019
2640.0,326.0,2811.355796242846,337.743360181147,26/4/2019
2640.0,326.0,2827.599605251935,339.472132961368,27/4/2019
2720.0,334.0,2846.294770540537,341.43782774226065,28/4/2019
2970.0,358.0,2867.3425417711755,343.619364651821,29/4/2019
3150.0,374.00000000000006,2891.0098901359356,346.0325437436446,30/4/2019
3150.0,375.0,2917.3890746913676,348.6794664379935,1/5/2019
3170.0,376.0,2946.459102358735,351.5543275613936,2/5/2019
3340.0,392.0,2977.822071428574,354.6144945502784,3/5/2019
3510.0,407.0,3009.952807108239,357.7024922237589,4/5/2019
3590.0,413.0,3041.010685974605,360.63192460458964,5/5/2019
3460.0,401.99999999999994,3070.534412744919,363.3566523841416,6/5/2019
3450.0,401.0,3099.34755142249,365.9606273018844,7/5/2019
3390.0,395.99999999999994,3127.0571723428184,368.4089395137145,8/5/2019
3260.0,385.0,3152.6647231423403,370.6094942766466,9/5/2019
3330.0,391.0,3175.8609702467807,372.5381515254203,10/5/2019
3630.0000000000005,417.0,3197.5683661092835,374.29149778883084,11/5/2019
3860.0,435.99999999999994,3218.690165564939,375.96611959567366,12/5/2019
3960.0,444.0,3239.853951178067,377.63178409864935,13/5/2019
4020.0,450.0,3263.0435688892217,379.4870492447703,14/5/2019
3760.0,428.00000000000006,3289.493743197748,381.6539287480027,15/5/2019
3510.0,407.0,3318.028309244986,384.0183417558697,16/5/2019
3450.0,401.0,3346.571714483271,386.37897220726495,17/5/2019
3470.0,402.99999999999994,3374.055521694827,388.6314845861767,18/5/2019
3470.0,402.99999999999994,3399.2057824700396,390.6556513858614,19/5/2019
3460.0,401.99999999999994,3421.7954400888966,392.43384694387095,20/5/2019
3500.0,405.99999999999994,3441.6681513597578,393.95490746506306,21/5/2019
3719.9999999999995,423.99999999999994,3458.5537685062573,395.19598000408774,22/5/2019
3560.0,410.99999999999994,3473.4422809256307,396.2552271549369,23/5/2019
3630.0000000000005,417.0,3487.3501955882552,397.23569731371174,24/5/2019
3860.0,435.99999999999994,3501.597314207299,398.26662782652954,25/5/2019
3980.0000000000005,445.99999999999994,3516.4720153906624,399.3773335060461,26/5/2019
4100.0,456.0,3530.887078639594,400.46542264999215,27/5/2019
3989.9999999999995,447.0,3545.8938152392184,401.62913665561945,28/5/2019
4400.0,479.99999999999994,3561.7701072580667,402.8917750200836,29/5/2019
4600.0,496.0,3578.4242480890293,404.24185873520315,30/5/2019
4410.0,481.99999999999994,3595.7667409227574,405.6676198475104,31/5/2019
4230.0,466.99999999999994,3613.6257739832804,407.1474137283061,1/6/2019
4240.0,466.99999999999994,3632.558768755984,408.7280495139279,2/6/2019
4230.0,466.0,3649.564819880495,410.1282521022978,3/6/2019
