real_q,real_h,ensemble_q,ensemble_h,date
3400.0,417.0,3830.2160631232196,456.01415571549836,18/10/2018
3520.0,429.0,3840.044967342488,456.82979572246717,19/10/2018
4200.0,496.0,3845.6805040842332,457.26108596350355,20/10/2018
5230.0,593.0,3847.3041529896336,457.3239446970927,21/10/2018
5180.0,588.0,3847.1235020226154,457.23347855481063,22/10/2018
4920.0,565.0,3846.3080866485525,457.0966235602434,23/10/2018
4730.0,547.0,3844.808462642527,456.898144416491,24/10/2018
4670.0,541.9999999999999,3838.866868910788,456.25881356950975,25/10/2018
4380.0,513.9999999999999,3820.757852478474,454.4148172895442,26/10/2018
4059.9999999999995,482.99999999999994,3788.0835065494334,451.13158453984084,27/10/2018
3800.0,457.0,3742.886236704906,446.6110618075845,28/10/2018
3590.0,435.99999999999994,3688.3580958116504,441.17043221358125,29/10/2018
3440.0,420.99999999999994,3626.6807067098935,435.03439011935285,30/10/2018
3400.0,417.0,3561.107996603721,428.5273422778561,31/10/2018
3360.0,413.0,3495.3933069913596,422.01714230596633,1/11/2018
3260.0,402.99999999999994,3432.392801479792,415.78887412998637,2/11/2018
3110.0,388.0,3373.7641046150043,410.0121223650652,3/11/2018
3110.0,388.0,3320.033976938438,404.7390022337021,4/11/2018
3040.0,380.0,3270.767088291042,399.92078705357045,5/11/2018
3000.0,376.0,3225.3353036590556,395.4836381702117,6/11/2018
3020.0,378.0,3183.931704121906,391.44168763488835,7/11/2018
3000.0,376.0,3147.1750330528666,387.85451071202993,8/11/2018
2950.0,371.0,3115.023304294465,384.7189815389968,9/11/2018
2890.0,365.0,3086.8610891700714,381.9764704904771,10/11/2018
2950.0,371.0,3060.751638053926,379.43130907231887,11/11/2018
3220.0,398.99999999999994,3034.398971071634,376.8537857821249,12/11/2018
3400.0,417.0,3006.291034104762,374.09286103855874,13/11/2018
3310.0,407.99999999999994,2977.301664055696,371.24210057878923,14/11/2018
3230.0,399.99999999999994,2950.8318777920354,368.65635548181984,15/11/2018
3110.0,387.0,2928.3292309600447,366.4866915967401,16/11/2018
3160.0,392.99999999999994,2908.3461679134593,364.57944256688626,17/11/2018
3020.0,379.0,2888.4769094516005,362.6755032739452,18/11/2018
2860.0,362.0,2867.859910672131,360.6712211634903,19/11/2018
2860.0,362.0,2845.547997009446,358.45845189528495,20/11/2018
2890.0,365.0,2820.6299031115705,355.94524519898687,21/11/2018
2940.0,370.0,2791.8518449734665,352.9998945596709,22/11/2018
2900.0,366.0,2759.178189606226,349.6176849156241,23/11/2018
2840.0,359.0,2723.9617475770833,345.9428262323309,24/11/2018
2740.0,349.0,2687.6812879256877,342.13715413772394,25/11/2018
2700.0,344.0,2651.341301847087,338.3144868067474,26/11/2018
2600.0,334.0,2614.8206648014675,334.46825730108253,27/11/2018
2460.0,320.00000000000006,2576.8445997050567,330.464145464353,28/11/2018
2410.0,314.0,2537.177624983874,326.2735851148715,29/11/2018
