real_q,real_h,ensemble_q,ensemble_h,date
3860.0,435.99999999999994,3810.3966632233587,428.9594205514908,25/5/2019
3980.0000000000005,445.99999999999994,3830.3522419102833,430.5494339250321,26/5/2019
4100.0,456.0,3850.0266238320332,432.14191646738124,27/5/2019
3989.9999999999995,447.0,3870.2205844525,433.8051380693023,28/5/2019
4400.0,479.99999999999994,3891.017267412467,435.5407535992517,29/5/2019
4600.0,496.0,3912.1793956772735,437.3214708615757,30/5/2019
4410.0,481.99999999999994,3933.5677519879323,439.1283508061624,31/5/2019
4230.0,466.99999999999994,3954.908045197275,440.9295043805351,1/6/2019
4240.0,466.99999999999994,3977.177834590127,442.80956628574836,2/6/2019
4230.0,466.0,3996.638971027874,444.41922793874,3/6/2019
4110.0,457.0,4008.801145458765,445.3408583301769,4/6/2019
3700.0000000000005,423.0,4012.3412414729896,445.45916829093136,5/6/2019
3430.0,398.99999999999994,4009.171286583848,444.96940603110295,6/6/2019
3789.9999999999995,429.99999999999994,4001.7466423292963,444.12143041985155,7/6/2019
3690.0,422.0,3992.3834529883034,443.14894565807253,8/6/2019
3770.0000000000005,428.00000000000006,3981.3816986070187,442.0822647330463,9/6/2019
3700.0000000000005,422.0,3970.065048044694,441.0411685997108,10/6/2019
3620.0,416.0,3959.593368901494,440.1242926716168,11/6/2019
3810.0,432.0,3946.1724384206013,438.9585035134807,12/6/2019
3719.9999999999995,423.99999999999994,3928.62940644,437.41789978385134,13/6/2019
4049.9999999999995,451.99999999999994,3906.0521789335526,435.4073134126103,14/6/2019
4460.0,484.99999999999994,3878.2681154511274,432.90793668841195,15/6/2019
4680.0,503.0,3847.3118872817995,430.109133844622,16/6/2019
4840.0,515.0,3815.628911873596,427.25267328239164,17/6/2019
4490.0,488.0,3786.221751935211,424.63070495365486,18/6/2019
4059.9999999999995,453.0,3757.0024248065697,422.0458266925436,19/6/2019
3570.0,410.99999999999994,3724.083620000142,419.1268488775166,20/6/2019
3540.0,408.99999999999994,3683.623880331954,415.50660085328394,21/6/2019
3670.0,420.0,3630.7174547710574,410.7198019060702,22/6/2019
3810.0,432.0,3569.258006973547,405.1391914548599,23/6/2019
3550.0,410.0,3509.849251498883,399.79091928137456,24/6/2019
3340.0,391.0,3460.928472425911,395.4972448664086,25/6/2019
3050.0,365.0,3424.589453133831,392.46190090436954,26/6/2019
2530.0,315.0,3399.5615599096714,390.5422797627228,27/6/2019
2640.0,326.0,3383.257119574496,389.45597682599947,28/6/2019
2690.0,331.0,3374.7035448884417,389.0839729041067,29/6/2019
2480.0,310.0,3372.173878900749,389.24000335856533,30/6/2019
2630.0,325.0,3374.690009877151,389.81855062446624,1/7/2019
3510.0,405.99999999999994,3386.651921385889,391.24189510347213,2/7/2019
3740.0,426.0,3407.2312154910505,393.4322579781332,3/7/2019
3160.0,375.0,3436.2080173153468,396.3633189596671,4/7/2019
3160.0,375.0,3475.3581755850146,400.1971238180325,5/7/2019
2950.0,356.0,3524.337514298671,404.8921432353004,6/7/2019
2410.0,302.99999999999994,3579.3739086771147,410.0570402231669,7/7/2019
