real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3950.4166798569177,430.8353981138402,25/5/2019
4400.0,479.99999999999994,4258.598880822385,459.06273774333954,26/5/2019
4600.0,496.0,4170.72313043965,450.0555338235073,27/5/2019
4410.0,481.99999999999994,4359.710420952613,466.8316430588791,28/5/2019
4230.0,466.99999999999994,4349.243042252154,464.8661446495338,29/5/2019
4240.0,466.99999999999994,4296.807594842575,459.2477511465126,30/5/2019
4230.0,466.0,4427.678917896764,470.3640264356815,31/5/2019
4110.0,457.0,4174.956497631003,446.2185268380539,1/6/2019
3700.0000000000005,423.0,4213.344198263445,449.24972804096706,2/6/2019
3430.0,398.99999999999994,4115.670917833913,439.39577227262976,3/6/2019
3789.9999999999995,429.99999999999994,3964.6793377350873,425.06837155460755,4/6/2019
3690.0,422.0,3860.7408900451164,414.9496331650992,5/6/2019
3770.0000000000005,428.00000000000006,3868.1356122492984,415.6146286838602,6/6/2019
3700.0000000000005,422.0,3722.7565182120643,402.04810358366547,7/6/2019
3620.0,416.0,3848.241393359741,414.0491396050155,8/6/2019
3810.0,432.0,3878.2141798897537,417.2852456238288,9/6/2019
3719.9999999999995,423.99999999999994,3773.799812202377,407.74231128694953,10/6/2019
4049.9999999999995,451.99999999999994,4197.69097654516,447.7971605346657,11/6/2019
4460.0,484.99999999999994,4028.8865724953303,432.4344466814088,12/6/2019
4680.0,503.0,4314.950733340876,459.10760974602675,13/6/2019
4840.0,515.0,4384.875684302418,465.40583008431605,14/6/2019
4490.0,488.0,4288.2950805803575,456.6070207019151,15/6/2019
4059.9999999999995,453.0,4504.221604774138,475.88499854595995,16/6/2019
3570.0,410.99999999999994,4282.358002456406,455.31713238098786,17/6/2019
3540.0,408.99999999999994,4356.928975356552,461.93277197354206,18/6/2019
3670.0,420.0,4153.932723797703,442.36049428037575,19/6/2019
3810.0,432.0,3964.1582736898313,424.73353277369995,20/6/2019
3550.0,410.0,3831.456073371073,411.81513620486595,21/6/2019
3340.0,391.0,3479.659635529108,378.02488964468967,22/6/2019
3050.0,365.0,3245.8481204909303,355.7544901282459,23/6/2019
2530.0,315.0,3158.1926857783374,347.34485739909275,24/6/2019
2640.0,326.0,3050.3098563864196,337.31195161874274,25/6/2019
2690.0,331.0,2834.649586700206,316.41917783872026,26/6/2019
2480.0,310.0,3080.2432213535208,342.0969705391281,27/6/2019
2630.0,325.0,2929.7714336366307,328.38536026627855,28/6/2019
3510.0,405.99999999999994,2794.785643911482,315.54636940278317,29/6/2019
3740.0,426.0,2915.2188365215643,329.8606691245575,30/6/2019
3160.0,375.0,2861.6514497995186,326.21062397013196,1/7/2019
3160.0,375.0,2848.9227358007633,326.16724963960183,2/7/2019
2950.0,356.0,2985.4984225913936,342.56059458503915,3/7/2019
2410.0,302.99999999999994,3224.134787222511,367.694499644321,4/7/2019
3090.0,368.0,3218.8433961491482,367.9904571111698,5/7/2019
4480.0,487.0,3384.8895624585016,385.325299844681,6/7/2019
4600.0,496.0,3752.2428935222833,420.89844513508865,7/7/2019
4300.0,472.99999999999994,3535.651607328118,398.9610377552423,8/7/2019
4340.0,475.99999999999994,3554.4223116747016,399.8926770799909,9/7/2019
4480.0,487.0,3855.2787781710813,427.9248831138771,10/7/2019
4570.0,494.0,3763.080326248782,416.80354772848807,11/7/2019
4490.0,488.0,3963.9872349733287,434.8341246112466,12/7/2019
4370.0,478.0,4432.681641396549,476.8182373264103,13/7/2019
4630.0,499.0,4478.857644030627,478.8083964345753,14/7/2019
4020.0,448.99999999999994,4543.3796154625015,483.02633560615936,15/7/2019
4250.0,467.9999999999999,4666.38729046336,492.47365157308695,16/7/2019
4650.0,500.0,4469.765569210446,473.1646442884282,17/7/2019
4740.0,506.99999999999994,4684.147976218254,491.08651634549346,18/7/2019
5350.0,554.0,4591.15219139449,481.9107879567226,19/7/2019
5630.0,574.0,4400.895780888443,463.7651084254637,20/7/2019
5330.0,552.0,5064.287564046009,522.2503984813752,21/7/2019
4890.0,519.0,4752.6976232995175,493.5982434174918,22/7/2019
5090.0,534.0,5157.742419328193,528.517065920821,23/7/2019
5420.0,558.0,5703.33589627414,573.6915693027408,24/7/2019
5580.0,570.0,5768.658697681609,577.315703274798,25/7/2019
5520.0,566.0000000000001,6163.866542100577,608.4103435193006,26/7/2019
5350.0,553.0,6449.143225435385,628.8982950612109,27/7/2019
6140.0,609.0,6603.379454494482,638.95369500493,28/7/2019
7750.000000000001,715.0,6492.730757382169,627.1693706906603,29/7/2019
8310.0,750.0,6813.645169420521,650.7758827978118,30/7/2019
7330.000000000001,688.0,6951.613645462076,659.0538512416985,31/7/2019
6440.0,629.0,6928.477003023058,655.237491775304,1/8/2019
6020.0,601.0,7202.647614755076,675.0954613378151,2/8/2019
5790.0,585.0,7236.625186994723,675.1379777784688,3/8/2019
5470.0,562.0,7098.554342055929,663.6050297384884,4/8/2019
5130.0,537.0,7050.9502615138035,658.5014283233277,5/8/2019
4890.0,519.0,6934.486248040404,648.2632251334052,6/8/2019
4740.0,506.99999999999994,6288.813821579842,597.4501169445966,7/8/2019
4610.0,497.0,5761.722092188356,554.3207357849564,8/8/2019
4530.0,491.0,5331.741250123257,519.601554434218,9/8/2019
4380.0,478.99999999999994,4960.38472292899,489.88174814891187,10/8/2019
4180.0,462.0,4723.1549768874,470.1021809967991,11/8/2019
3670.0,420.0,4480.933952315902,450.1115438540812,12/8/2019
3470.0,402.99999999999994,4337.816829408624,438.7102164778481,13/8/2019
3120.0,371.0,4145.440556148601,422.0158248883293,14/8/2019
2980.0,359.0,3762.257877996752,388.0868328162796,15/8/2019
2860.0,347.0,3512.0139295411295,366.53006681243625,16/8/2019
2480.0,310.0,3274.1928600558695,345.9304878030504,17/8/2019
2270.0,289.0,3018.0941736762475,323.61656855101273,18/8/2019
1850.0000000000002,247.0,2650.1151842591626,290.1686491325295,19/8/2019
1889.9999999999998,251.00000000000003,2792.272837191712,307.8301007203375,20/8/2019
2160.0,278.0,2590.0799589350972,290.162731146433,21/8/2019
2590.0,321.0,2608.412098394291,295.3728999328492,22/8/2019
2640.0,326.0,2797.9338054173686,317.15546546026,23/8/2019
3030.0,363.0,2861.6115513628624,325.47683731568947,24/8/2019
5390.0,555.0,2941.210045197528,335.51435243656175,25/8/2019
5680.0,577.0,3009.320332601827,343.5768160353974,26/8/2019
4560.0,493.0,3448.238742393762,387.36873536822054,27/8/2019
3760.0,426.99999999999994,3186.687799530833,362.57699750506157,28/8/2019
3340.0,392.0,3590.8996560850915,402.0743055761614,29/8/2019
2960.0,356.99999999999994,3978.8943082387673,437.4874762153815,30/8/2019
2800.0,342.0,3443.188331519487,386.2944827569016,31/8/2019
2600.0,322.0,3903.2163524188036,428.65734658223903,1/9/2019
