real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3506.4243682138294,398.2739159398969,25/5/2019
4400.0,479.99999999999994,3959.215438277958,441.4569328322212,26/5/2019
4600.0,496.0,3885.5157332741182,433.6251565926167,27/5/2019
4410.0,481.99999999999994,3916.23317261239,436.56337177013427,28/5/2019
4230.0,466.99999999999994,4024.111570315653,446.3011577559843,29/5/2019
4240.0,466.99999999999994,4029.634874758974,446.1350496926341,30/5/2019
4230.0,466.0,4091.8221145955677,451.2368734830058,31/5/2019
4110.0,457.0,3892.0099527707043,431.82412480696996,1/6/2019
3700.0000000000005,423.0,4029.945227821088,444.1268061260278,2/6/2019
3430.0,398.99999999999994,4004.0598223162083,440.6066580601405,3/6/2019
3789.9999999999995,429.99999999999994,3885.078625487689,429.02060604497046,4/6/2019
3690.0,422.0,3515.1482294461266,392.7851683759498,5/6/2019
3770.0000000000005,428.00000000000006,3582.5350264791414,398.65359985412067,6/6/2019
3700.0000000000005,422.0,3537.465228111567,393.55300216896177,7/6/2019
3620.0,416.0,3605.5586500638997,400.18593944028135,8/6/2019
3810.0,432.0,3553.1988216109926,395.31217121948646,9/6/2019
3719.9999999999995,423.99999999999994,3351.985170695111,375.4838458587718,10/6/2019
4049.9999999999995,451.99999999999994,3797.417606312809,418.6152349637437,11/6/2019
4460.0,484.99999999999994,3673.7781733656802,406.84614295609464,12/6/2019
4680.0,503.0,3792.1876671850437,418.8711406374394,13/6/2019
4840.0,515.0,3903.507390315996,429.82247885412767,14/6/2019
4490.0,488.0,3896.366329700478,428.97185376627186,15/6/2019
4059.9999999999995,453.0,4271.067995712745,464.00827730912016,16/6/2019
3570.0,410.99999999999994,4041.4083631858302,442.6756814137231,17/6/2019
3540.0,408.99999999999994,3928.270951173193,431.9970056419717,18/6/2019
3670.0,420.0,3901.6250173224184,428.97156183645933,19/6/2019
3810.0,432.0,3871.5122764241178,425.47190724341414,20/6/2019
3550.0,410.0,3842.3145870279013,422.0169179116916,21/6/2019
3340.0,391.0,3529.8488372798647,391.82898146787005,22/6/2019
3050.0,365.0,3265.0551146533667,365.4187481670724,23/6/2019
2530.0,315.0,2870.4384193327023,324.0537971649581,24/6/2019
2640.0,326.0,2910.101050639673,328.07377285943085,25/6/2019
2690.0,331.0,2909.0203686086497,327.9035485857234,26/6/2019
2480.0,310.0,2918.7077944269513,329.3975577874941,27/6/2019
2630.0,325.0,2664.134651510723,304.03269595251527,28/6/2019
3510.0,405.99999999999994,2730.9799641222085,311.18805621991294,29/6/2019
3740.0,426.0,2674.587669330144,305.5689328016737,30/6/2019
3160.0,375.0,2478.586316420602,285.55435622054176,1/7/2019
3160.0,375.0,2965.6039388932063,338.00272908304,2/7/2019
2950.0,356.0,2966.8273833328017,339.9457847225002,3/7/2019
2410.0,302.99999999999994,2614.6565329113996,304.67162813678857,4/7/2019
3090.0,368.0,2750.398755218658,320.23157472551776,5/7/2019
4480.0,487.0,3346.3021160966596,380.70557981965516,6/7/2019
4600.0,496.0,3381.075379925606,384.93079676885264,7/7/2019
4300.0,472.99999999999994,3338.093767634905,382.8513223279802,8/7/2019
4340.0,475.99999999999994,3634.709296469648,411.4126258561822,9/7/2019
4480.0,487.0,3641.1162904214084,411.3065385622956,10/7/2019
4570.0,494.0,3262.3017929612683,373.3137272110975,11/7/2019
4490.0,488.0,3546.575887265488,401.2857558161437,12/7/2019
4370.0,478.0,4147.927414477035,457.901164016195,13/7/2019
4630.0,499.0,4246.213942436385,467.1333275666802,14/7/2019
4020.0,448.99999999999994,4104.248324515163,453.1992840690392,15/7/2019
4250.0,467.9999999999999,4405.5576983988,479.4727920421214,16/7/2019
4650.0,500.0,4311.947701054352,470.2005173353896,17/7/2019
4740.0,506.99999999999994,4116.430172234274,451.6961374641352,18/7/2019
5350.0,554.0,4309.743214251044,468.8611433553353,19/7/2019
5630.0,574.0,4203.827881337508,458.28902196517066,20/7/2019
5330.0,552.0,4659.805787318393,499.7441062969148,21/7/2019
4890.0,519.0,4148.023787270007,451.8595013872473,22/7/2019
5090.0,534.0,4469.03894716069,481.48051013506506,23/7/2019
5420.0,558.0,4787.679089407619,509.38543867269294,24/7/2019
5580.0,570.0,4970.348654831061,523.8048446767067,25/7/2019
5520.0,566.0000000000001,5682.904584509428,583.5012217326206,26/7/2019
5350.0,553.0,5852.270784253511,596.9445312153375,27/7/2019
6140.0,609.0,5795.0390661002875,591.4082574779046,28/7/2019
7750.000000000001,715.0,5793.610461952263,588.9025655106853,29/7/2019
8310.0,750.0,5999.633278581171,603.5847083460088,30/7/2019
7330.000000000001,688.0,6336.472197703009,628.8771569909806,31/7/2019
6440.0,629.0,6775.015448716652,660.7811152590295,1/8/2019
6020.0,601.0,6593.94501828168,645.1422016560012,2/8/2019
5790.0,585.0,6106.2124403601965,605.0455835140532,3/8/2019
5470.0,562.0,6174.64431049395,608.9394601259879,4/8/2019
5130.0,537.0,6862.8388315461325,659.6422386742458,5/8/2019
4890.0,519.0,6807.931821171857,653.3837889664863,6/8/2019
4740.0,506.99999999999994,5885.467127839485,581.9776400408368,7/8/2019
4610.0,497.0,5343.0918296776745,536.067765155293,8/8/2019
4530.0,491.0,5045.202219851096,509.2739798702551,9/8/2019
4380.0,478.99999999999994,4708.511290136771,479.39350390502835,10/8/2019
4180.0,462.0,4455.150810974822,457.60152725657696,11/8/2019
3670.0,420.0,4090.1955378626585,425.8323821759711,12/8/2019
3470.0,402.99999999999994,3890.82179057396,407.50403598169413,13/8/2019
3120.0,371.0,3682.8016069747755,387.0473462959211,14/8/2019
2980.0,359.0,3607.8049528587344,379.8243021014799,15/8/2019
2860.0,347.0,3500.946473323807,371.45133177884935,16/8/2019
2480.0,310.0,3128.0585759440187,336.6774115234607,17/8/2019
2270.0,289.0,2901.3090750774277,313.9225189847499,18/8/2019
1850.0000000000002,247.0,2550.519785813582,278.5857142612615,19/8/2019
1889.9999999999998,251.00000000000003,2616.535802374356,287.37131277746397,20/8/2019
2160.0,278.0,2527.1642477960795,279.0925190123673,21/8/2019
2590.0,321.0,2600.817889871753,289.15144238853094,22/8/2019
2640.0,326.0,2557.9801833956426,286.3755401868002,23/8/2019
3030.0,363.0,2356.230275057172,265.87393709936384,24/8/2019
5390.0,555.0,2920.049336373867,325.13628750644466,25/8/2019
5680.0,577.0,2741.3754849532797,307.48009510911106,26/8/2019
4560.0,493.0,2954.2646180658758,332.29423135268354,27/8/2019
3760.0,426.99999999999994,3166.299953570226,354.5553975958916,28/8/2019
3340.0,392.0,3283.0869542496025,366.56209127798843,29/8/2019
2960.0,356.99999999999994,3127.4662916265324,350.71935227982624,30/8/2019
2800.0,342.0,3089.89266311502,347.54417767344853,31/8/2019
