real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3157.5795682422126,356.96170227024413,25/5/2019
4400.0,479.99999999999994,3510.3004430731175,390.9704519878737,26/5/2019
4600.0,496.0,3439.0526623920946,384.1351080444963,27/5/2019
4410.0,481.99999999999994,3609.9793222664894,400.69000050829084,28/5/2019
4230.0,466.99999999999994,3532.3820193715173,392.2952266404685,29/5/2019
4240.0,466.99999999999994,3673.17925694275,404.8679289458092,30/5/2019
4230.0,466.0,3739.374827377707,409.76969570583213,31/5/2019
4110.0,457.0,3509.509193884297,387.33079642473666,1/6/2019
3700.0000000000005,423.0,3633.5736996735577,397.73112616925727,2/6/2019
3430.0,398.99999999999994,3589.2637450995985,391.8338710139867,3/6/2019
3789.9999999999995,429.99999999999994,3456.948698832524,379.213409633153,4/6/2019
3690.0,422.0,3335.724945982021,366.89281018761346,5/6/2019
3770.0000000000005,428.00000000000006,3473.008027049542,379.6357891224831,6/6/2019
3700.0000000000005,422.0,3255.1134887303156,358.2227192963602,7/6/2019
3620.0,416.0,3241.5147771396387,357.0085889663397,8/6/2019
3810.0,432.0,2870.3295132594835,320.1031847826409,9/6/2019
3719.9999999999995,423.99999999999994,2796.5669069651403,312.40116887302395,10/6/2019
4049.9999999999995,451.99999999999994,3347.405467517927,367.01652541505956,11/6/2019
4460.0,484.99999999999994,3208.98652298722,355.41909891790795,12/6/2019
4680.0,503.0,3569.2922788719816,391.32744738066185,13/6/2019
4840.0,515.0,3530.7739316584075,387.0052362624433,14/6/2019
4490.0,488.0,3589.2933748564565,392.860025762972,15/6/2019
4059.9999999999995,453.0,3628.7457328146215,396.3760696013033,16/6/2019
3570.0,410.99999999999994,3207.670860772191,356.3194979588223,17/6/2019
3540.0,408.99999999999994,3501.556297782193,384.1006860235217,18/6/2019
3670.0,420.0,3716.74173355961,403.14049944992377,19/6/2019
3810.0,432.0,3812.364366379483,412.443908211617,20/6/2019
3550.0,410.0,3822.406833743639,412.392334324521,21/6/2019
3340.0,391.0,3444.053693967224,375.9137158854146,22/6/2019
3050.0,365.0,2840.109518176835,315.2111916290888,23/6/2019
2530.0,315.0,2553.2902731247846,284.4142175592341,24/6/2019
2640.0,326.0,2595.50762612065,288.84362784071124,25/6/2019
2690.0,331.0,2465.999662614085,275.60989852948967,26/6/2019
2480.0,310.0,2431.6628148370914,272.77822893549234,27/6/2019
2630.0,325.0,2374.3923669011406,267.8453374528957,28/6/2019
3510.0,405.99999999999994,2615.170000111953,293.6069524261701,29/6/2019
3740.0,426.0,2527.8383119837913,286.99712595010567,30/6/2019
3160.0,375.0,2319.2899417425583,267.34819948502275,1/7/2019
3160.0,375.0,2406.787960551264,277.49283334951167,2/7/2019
2950.0,356.0,2185.270511052586,255.6204631636232,3/7/2019
2410.0,302.99999999999994,2013.5228038816213,237.39661280271645,4/7/2019
3090.0,368.0,2405.0123637013717,280.5458063747491,5/7/2019
4480.0,487.0,3414.907777570677,384.392208603219,6/7/2019
4600.0,496.0,3593.491035978596,403.80818019697244,7/7/2019
4300.0,472.99999999999994,2972.8587413924133,343.22966688992244,8/7/2019
4340.0,475.99999999999994,3144.237086708001,357.81645664674755,9/7/2019
4480.0,487.0,3171.868350136076,358.7897511186777,10/7/2019
4570.0,494.0,2788.9975141932773,319.8992845810774,11/7/2019
4490.0,488.0,3348.3623739837262,375.5327965966054,12/7/2019
4370.0,478.0,4048.321945223247,440.14840081978923,13/7/2019
4630.0,499.0,3704.1676054930103,406.56980807561035,14/7/2019
4020.0,448.99999999999994,3524.4765982207423,388.00158225099693,15/7/2019
