real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3863.054812579903,438.79475470898626,25/5/2019
4400.0,479.99999999999994,4057.917977761869,457.28159150681813,26/5/2019
4600.0,496.0,4194.98201896641,469.823660912617,27/5/2019
4410.0,481.99999999999994,4123.378795248002,462.245700042473,28/5/2019
4230.0,466.99999999999994,4187.988102267277,467.4837338499722,29/5/2019
4240.0,466.99999999999994,4250.6086508375465,472.2157849421136,30/5/2019
4230.0,466.0,4287.332257195927,474.73957647331866,31/5/2019
4110.0,457.0,4118.645119315619,457.8321694073073,1/6/2019
3700.0000000000005,423.0,4072.068003630012,452.49911332830186,2/6/2019
3430.0,398.99999999999994,4057.560964258838,450.234536750879,3/6/2019
3789.9999999999995,429.99999999999994,3979.970557570342,442.5862158781693,4/6/2019
3690.0,422.0,3820.6924836359362,427.2120765794086,5/6/2019
3770.0000000000005,428.00000000000006,3729.939144313943,418.3098389104595,6/6/2019
3700.0000000000005,422.0,3816.4938527848494,427.02142273328116,7/6/2019
3620.0,416.0,3828.7010536183066,429.0512145103901,8/6/2019
3810.0,432.0,3813.896555791635,428.4394161540603,9/6/2019
3719.9999999999995,423.99999999999994,3806.346686388137,428.0352160733418,10/6/2019
4049.9999999999995,451.99999999999994,4062.373518950985,453.43392937888467,11/6/2019
4460.0,484.99999999999994,4149.1873552350935,462.4706199352108,12/6/2019
4680.0,503.0,4211.137592738448,468.7603109192029,13/6/2019
4840.0,515.0,4219.304237022515,469.16436592775113,14/6/2019
4490.0,488.0,4405.683975752685,486.58846203528395,15/6/2019
4059.9999999999995,453.0,4355.332717320747,481.50913718202565,16/6/2019
3570.0,410.99999999999994,4273.499330277682,473.18028275872723,17/6/2019
3540.0,408.99999999999994,4249.643415572475,470.0745197093934,18/6/2019
3670.0,420.0,4246.497135082585,469.1134165815634,19/6/2019
3810.0,432.0,3916.0420154295175,436.82650254649246,20/6/2019
3550.0,410.0,3733.530186967325,418.5969367353615,21/6/2019
3340.0,391.0,3625.784335386152,407.75879799788186,22/6/2019
3050.0,365.0,3336.355674275735,378.9114000469954,23/6/2019
2530.0,315.0,3042.455474476732,349.5406107203226,24/6/2019
2640.0,326.0,3143.454816231769,360.7165209917685,25/6/2019
2690.0,331.0,3152.036286764478,362.63962669488404,26/6/2019
2480.0,310.0,2871.1550421037396,334.7747880458059,27/6/2019
2630.0,325.0,2902.265110058869,339.62080783488665,28/6/2019
3510.0,405.99999999999994,3101.9256243889317,361.6033326612194,29/6/2019
3740.0,426.0,2881.9034610548024,340.3782586501359,30/6/2019
3160.0,375.0,2628.7523770106027,315.12249946114605,1/7/2019
3160.0,375.0,2984.105624700708,354.2486668755065,2/7/2019
2950.0,356.0,3235.595819839502,381.58595057751234,3/7/2019
2410.0,302.99999999999994,2968.7367794422266,355.5693458844897,4/7/2019
3090.0,368.0,3074.866408403643,367.0480507896574,5/7/2019
4480.0,487.0,3689.4651538718126,429.5306200041602,6/7/2019
4600.0,496.0,3679.151043272707,427.9541207301785,7/7/2019
4300.0,472.99999999999994,3263.593344605605,385.2565376144527,8/7/2019
4340.0,475.99999999999994,3622.1559124369783,419.287625337867,9/7/2019
4480.0,487.0,3898.960170599038,444.701019947038,10/7/2019
4570.0,494.0,3691.4830562802495,422.5862763447499,11/7/2019
4490.0,488.0,3701.426214960944,421.80752893490967,12/7/2019
4370.0,478.0,4464.398916977017,493.39588658042317,13/7/2019
4630.0,499.0,4471.539187037641,492.1875514600727,14/7/2019
4020.0,448.99999999999994,4311.695656933837,475.2962183905238,15/7/2019
4250.0,467.9999999999999,4339.965931146356,475.8509453550817,16/7/2019
4650.0,500.0,4651.72139943835,503.58221605702124,17/7/2019
4740.0,506.99999999999994,4393.3890262587665,478.24286628353997,18/7/2019
5350.0,554.0,4380.564100198237,476.2363440825373,19/7/2019
5630.0,574.0,4485.623322214895,485.4092283922833,20/7/2019
5330.0,552.0,4749.026427553325,509.6354684179587,21/7/2019
4890.0,519.0,4826.034271835367,516.0681135185038,22/7/2019
5090.0,534.0,5095.1999615869645,540.1834313628148,23/7/2019
5420.0,558.0,5417.80870372754,568.5274578974077,24/7/2019
5580.0,570.0,5770.941308421861,597.8775889470386,25/7/2019
5520.0,566.0000000000001,6136.61025062191,627.1622924478919,26/7/2019
5350.0,553.0,6201.546160056116,631.1663423753425,27/7/2019
6140.0,609.0,6343.9536828659175,640.9432201586594,28/7/2019
7750.000000000001,715.0,6603.405881008425,659.1004529857095,29/7/2019
8310.0,750.0,6738.824555633778,667.8113984909821,30/7/2019
7330.000000000001,688.0,6693.6355794071615,662.4841162843521,31/7/2019
6440.0,629.0,7053.719968772307,688.9755712049995,1/8/2019
6020.0,601.0,7382.361193732956,712.3287669101795,2/8/2019
5790.0,585.0,7205.765272253112,697.4101832404018,3/8/2019
5470.0,562.0,7131.567919363168,690.8488591248552,4/8/2019
5130.0,537.0,7293.276346088393,702.3710711738773,5/8/2019
4890.0,519.0,7137.864281728959,689.9530094591984,6/8/2019
4740.0,506.99999999999994,6429.238411626396,634.3926894125785,7/8/2019
4610.0,497.0,6034.871856069561,603.2063799042389,8/8/2019
4530.0,491.0,5663.2794041151365,572.9294407878224,9/8/2019
4380.0,478.99999999999994,5443.617263714632,556.3709032768006,10/8/2019
4180.0,462.0,5078.316422393484,527.4583679214771,11/8/2019
3670.0,420.0,4980.306237173143,520.9057481361448,12/8/2019
3470.0,402.99999999999994,4676.388910057281,495.0657833176044,13/8/2019
3120.0,371.0,4529.138738249397,484.1209004772633,14/8/2019
2980.0,359.0,4153.154735103739,451.7626109344351,15/8/2019
2860.0,347.0,3729.2032593383074,413.0945814336878,16/8/2019
2480.0,310.0,3460.260901014959,388.7340916216737,17/8/2019
2270.0,289.0,3414.154840412765,386.9031937899618,18/8/2019
1850.0000000000002,247.0,3028.7720687416554,350.8152728369061,19/8/2019
1889.9999999999998,251.00000000000003,2771.9808408080758,326.6247785939775,20/8/2019
2160.0,278.0,2940.125647617231,346.22952702845026,21/8/2019
2590.0,321.0,3110.8151655797574,366.1716553020296,22/8/2019
2640.0,326.0,2820.593123530262,338.52010175763616,23/8/2019
3030.0,363.0,2906.986589877794,348.80354254499184,24/8/2019
5390.0,555.0,3343.839969770513,393.6648335581737,25/8/2019
5680.0,577.0,3391.9807222360337,398.69332512298047,26/8/2019
4560.0,493.0,3078.720380256241,366.9089991144838,27/8/2019
3760.0,426.99999999999994,3602.536959225153,418.39444500014264,28/8/2019
3340.0,392.0,3983.401308446853,453.2676476573573,29/8/2019
2960.0,356.99999999999994,3831.34871897619,436.7621485317747,30/8/2019
2800.0,342.0,3548.793914123336,406.45616596687637,31/8/2019
2600.0,322.0,4156.627934790725,462.38470819599553,1/9/2019
2470.0,309.0,3742.60821354795,418.6619580820624,2/9/2019
2590.0,321.0,3149.2288048029754,358.2589839207114,3/9/2019
3900.0000000000005,438.99999999999994,2779.8889908432757,317.9586748965256,4/9/2019
4560.0,494.0,2877.0367366119735,326.5373726114088,5/9/2019
4250.0,467.9999999999999,2518.8520899067016,289.0972919884282,6/9/2019
3370.0,393.9999999999999,2614.7504468058737,301.86397663540737,7/9/2019
2730.0,335.0,2812.0476077735902,323.2112739499168,8/9/2019
2530.0,315.0,3012.808623354345,345.51809310560066,9/9/2019
2550.0,317.0,2953.0989861233425,341.35746678481166,10/9/2019
2700.0,332.0,3141.950100935054,363.04807739019054,11/9/2019
2550.0,317.0,3072.6771268424645,356.45324160331876,12/9/2019
2380.0,300.00000000000006,2779.6609076825107,326.68959683964005,13/9/2019
2420.0,304.0,2513.305075758674,299.43066661678006,14/9/2019
2270.0,289.0,2263.6941908299355,273.05180220745484,15/9/2019
