real_q,real_h,ensemble_q,ensemble_h,date
5230.0,593.0,3013.089062581515,381.7159731812403,18/10/2018
5180.0,588.0,3023.9764599286323,382.23623230262206,19/10/2018
4920.0,565.0,3027.8489923936304,382.095200735284,20/10/2018
4730.0,547.0,3026.7099797598403,381.48686583716824,21/10/2018
4670.0,541.9999999999999,3024.6769658190874,380.81651277356826,22/10/2018
4380.0,513.9999999999999,3024.0283901760317,380.31162028785286,23/10/2018
4059.9999999999995,482.99999999999994,3025.0761105397924,380.0095411251805,24/10/2018
3800.0,457.0,3023.2608997909256,379.4622262179246,25/10/2018
3590.0,435.99999999999994,3009.5246587919123,377.77197509788266,26/10/2018
3440.0,420.99999999999994,2981.7186354442306,374.7191368121619,27/10/2018
3400.0,417.0,2942.2867279599473,370.5350514638628,28/10/2018
3360.0,413.0,2894.6342346898246,365.54882773377875,29/10/2018
3260.0,402.99999999999994,2841.3582204532854,360.0138181022553,30/10/2018
3110.0,388.0,2786.5138022553883,354.3385124004855,31/10/2018
3110.0,388.0,2734.4171294617904,348.9646423014329,1/11/2018
3040.0,380.0,2688.104049859971,344.2078148607069,2/11/2018
3000.0,376.0,2648.9746084443186,340.21612767127687,3/11/2018
3020.0,378.0,2616.9043659783792,336.97791785068836,4/11/2018
3000.0,376.0,2590.78994281727,334.3752431867327,5/11/2018
2950.0,371.0,2569.396476349287,332.27471602827507,6/11/2018
2890.0,365.0,2552.30451933679,330.63064361849206,7/11/2018
2950.0,371.0,2539.5606156451345,329.4453112519188,8/11/2018
3220.0,398.99999999999994,2530.3603988890663,328.6324687606739,9/11/2018
3400.0,417.0,2523.304514635996,328.0445439068535,10/11/2018
3310.0,407.99999999999994,2515.6628958637184,327.3950080377246,11/11/2018
3230.0,399.99999999999994,2504.7703883592776,326.3997754016087,12/11/2018
3110.0,387.0,2489.204296701226,324.90204064532554,13/11/2018
3160.0,392.99999999999994,2470.6076055253798,323.06308777398897,14/11/2018
3020.0,379.0,2453.4931361981853,321.34888046295947,15/11/2018
2860.0,362.0,2439.9148957391326,319.9718723007322,16/11/2018
2860.0,362.0,2428.741743918957,318.81580221130815,17/11/2018
2890.0,365.0,2417.8905320101876,317.66338333958953,18/11/2018
2940.0,370.0,2406.8369854938637,316.4581662837864,19/11/2018
2900.0,366.0,2394.4077017585287,315.0731201890567,20/11/2018
2840.0,359.0,2379.4048323049874,313.38092525527236,21/11/2018
2740.0,349.0,2360.1816634637025,311.20623109544033,22/11/2018
2700.0,344.0,2336.6572613916514,308.5405663591291,23/11/2018
2600.0,334.0,2310.483864252777,305.5643379758374,24/11/2018
2460.0,320.00000000000006,2283.3355319639177,302.46517650721466,25/11/2018
2410.0,314.0,2256.277525158567,299.3666585985472,26/11/2018
2460.0,320.00000000000006,2229.173526937302,296.25915711825934,27/11/2018
2580.0,332.0,2200.6888194520616,292.9999462289268,28/11/2018
2640.0,339.0,2170.8373520512173,289.5897876953944,29/11/2018
2600.0,334.0,2140.0384338600493,286.07296894968545,30/11/2018
2530.0,327.0,2109.027098859039,282.52825384999755,1/12/2018
2290.0,301.0,2079.126187233277,279.1026104759091,2/12/2018
2050.0,275.0,2051.4788549873565,275.9257358592197,3/12/2018
1959.9999999999998,265.0,2026.312158841291,273.03172554368143,4/12/2018
1980.0,267.0,2002.7887235557607,270.3346708422056,5/12/2018
2200.0,290.0,1979.8008880027198,267.71510601289356,6/12/2018
2370.0,310.0,1957.2486588334516,265.1589384061128,7/12/2018
2430.0,317.0,1935.2005397785683,262.66868972617783,8/12/2018
2310.0,302.99999999999994,1913.5837456242948,260.23290723266035,9/12/2018
