real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3125.4393975883722,361.88290274143213,25/5/2019
4400.0,479.99999999999994,3232.4520688056946,372.3405849039554,26/5/2019
4600.0,496.0,2991.599421426654,344.41742086410517,27/5/2019
4410.0,481.99999999999994,3155.829549074173,361.8217108249664,28/5/2019
4230.0,466.99999999999994,3268.306516587734,373.03923624753946,29/5/2019
4240.0,466.99999999999994,3278.9784273207188,373.7806728482246,30/5/2019
4230.0,466.0,3371.2952093183994,381.7393196821212,31/5/2019
4110.0,457.0,3256.8846002221107,368.2931486666202,1/6/2019
3700.0000000000005,423.0,3745.2060617804527,418.1590140461921,2/6/2019
3430.0,398.99999999999994,3618.293084770441,402.4499365091323,3/6/2019
3789.9999999999995,429.99999999999994,3469.631649941206,386.0370210409164,4/6/2019
3690.0,422.0,3488.3564210385084,386.81808513402933,5/6/2019
3770.0000000000005,428.00000000000006,3611.1661125421524,399.25260978937143,6/6/2019
3700.0000000000005,422.0,3582.9515743255615,396.69040280580515,7/6/2019
3620.0,416.0,3507.9736092984676,388.36797493696207,8/6/2019
3810.0,432.0,3254.6998197436333,362.1803216338157,9/6/2019
3719.9999999999995,423.99999999999994,3208.5857724547386,359.54033219814295,10/6/2019
4049.9999999999995,451.99999999999994,3532.8182387501,394.45326560735697,11/6/2019
4460.0,484.99999999999994,3136.5272437930107,353.5441788434982,12/6/2019
4680.0,503.0,3331.644897326827,374.60835078358645,13/6/2019
4840.0,515.0,3147.947881013155,355.0182822942733,14/6/2019
4490.0,488.0,3136.671147659421,355.27756258845324,15/6/2019
4059.9999999999995,453.0,3312.0722659677267,374.0399040579795,16/6/2019
3570.0,410.99999999999994,3099.1410192996264,351.0125350952148,17/6/2019
3540.0,408.99999999999994,3489.480789914727,391.4482189416885,18/6/2019
3670.0,420.0,3667.5273942649364,407.85462254285807,19/6/2019
3810.0,432.0,3717.9402231276035,411.99338853359217,20/6/2019
3550.0,410.0,3823.5737623274326,419.86901724338526,21/6/2019
3340.0,391.0,3480.5502225607634,381.33306425809855,22/6/2019
3050.0,365.0,3397.434547185898,372.44538015127176,23/6/2019
2530.0,315.0,3242.409789979458,356.35912153124804,24/6/2019
2640.0,326.0,3360.9697338193655,373.1217635273933,25/6/2019
2690.0,331.0,3390.487294897437,376.6069867610931,26/6/2019
2480.0,310.0,3469.7175658792257,384.35146188735956,27/6/2019
2630.0,325.0,3190.8774956315756,357.0172455012798,28/6/2019
3510.0,405.99999999999994,3120.0051612108946,350.41750097274775,29/6/2019
3740.0,426.0,2846.086603194475,321.7012635171413,30/6/2019
3160.0,375.0,2567.478271469474,290.4146874248981,1/7/2019
3160.0,375.0,2809.6450276374817,321.61592206358904,2/7/2019
2950.0,356.0,2683.0678263157606,311.32015305757517,3/7/2019
2410.0,302.99999999999994,2566.0596991330385,300.2371516823768,4/7/2019
3090.0,368.0,2703.564853474498,318.2681679427623,5/7/2019
4480.0,487.0,3180.712126508355,369.1372044384479,6/7/2019
4600.0,496.0,2932.72547160089,339.43770778179163,7/7/2019
4300.0,472.99999999999994,2552.1253278553486,295.86690354347223,8/7/2019
4340.0,475.99999999999994,2804.55424182117,323.61604693531984,9/7/2019
4480.0,487.0,2672.6306387782097,308.35357221961016,10/7/2019
4570.0,494.0,2560.4984009712934,295.6678825616836,11/7/2019
4490.0,488.0,3184.950788244605,367.6671259105205,12/7/2019
4370.0,478.0,3838.4621629416943,431.4908347129821,13/7/2019
4630.0,499.0,3336.4301805645227,377.59638151526445,14/7/2019
