real_q,real_h,ensemble_q,ensemble_h,date
5230.0,593.0,3871.882076144569,459.7479855048959,18/10/2018
5180.0,588.0,3884.177667115322,460.85803449058056,19/10/2018
4920.0,565.0,3887.831291489553,461.1331366706387,20/10/2018
4730.0,547.0,3884.256391160582,460.691628273578,21/10/2018
4670.0,541.9999999999999,3877.594127133813,459.92510896523504,22/10/2018
4380.0,513.9999999999999,3870.166720632059,459.06468243893084,23/10/2018
4059.9999999999995,482.99999999999994,3862.782681411378,458.20496514196515,24/10/2018
3800.0,457.0,3850.868004329796,456.9161115597317,25/10/2018
3590.0,435.99999999999994,3824.590746696122,454.2512742576487,26/10/2018
3440.0,420.99999999999994,3781.722327467694,449.9903557310177,27/10/2018
3400.0,417.0,3724.27752975373,444.31315875101205,28/10/2018
3360.0,413.0,3655.439291005223,437.5100207945898,29/10/2018
3260.0,402.99999999999994,3577.8458335249074,429.82875184615546,30/10/2018
3110.0,388.0,3495.962882364435,421.69683332252043,31/10/2018
3110.0,388.0,3414.645086981514,413.5823565870606,1/11/2018
3040.0,380.0,3337.7742333692704,405.867832662979,2/11/2018
3000.0,376.0,3268.0150614035797,398.82368807025074,3/11/2018
3020.0,378.0,3206.671904213278,392.59074423418764,4/11/2018
3000.0,376.0,3153.6892406296033,387.17827367169616,5/11/2018
2950.0,371.0,3108.4404548747566,382.5379699845019,6/11/2018
2890.0,365.0,3071.0559250166775,378.6922132983959,7/11/2018
2950.0,371.0,3041.9182222928584,375.6878390174692,8/11/2018
3220.0,398.99999999999994,3020.2564035091905,373.45852106469994,9/11/2018
3400.0,417.0,3004.3026304563227,371.8392979495159,10/11/2018
3310.0,407.99999999999994,2990.5797863562398,370.47986291423024,11/11/2018
3230.0,399.99999999999994,2975.639896138907,369.02331599508364,12/11/2018
3110.0,387.0,2957.174826042241,367.22187347542496,13/11/2018
3160.0,392.99999999999994,2936.0821682945675,365.1498730970249,14/11/2018
3020.0,379.0,2916.5537711374495,363.2249721369697,15/11/2018
2860.0,362.0,2900.2529217236365,361.61272311028046,16/11/2018
2860.0,362.0,2885.825428362295,360.1796332948092,17/11/2018
2890.0,365.0,2871.036771179278,358.7032148203094,18/11/2018
2940.0,370.0,2855.205918126904,357.1128730998522,19/11/2018
2900.0,366.0,2836.9988419189153,355.2700851365374,20/11/2018
2840.0,359.0,2815.3498675847372,353.06790177290213,21/11/2018
2740.0,349.0,2788.650814803301,350.33981172093087,22/11/2018
2700.0,344.0,2756.786497866279,347.06948957196255,23/11/2018
2600.0,334.0,2721.2667610943445,343.4106279504144,24/11/2018
2460.0,320.00000000000006,2683.6734053477862,339.52428758549723,25/11/2018
2410.0,314.0,2645.299024204831,335.5435015136767,26/11/2018
2460.0,320.00000000000006,2606.168339777938,331.4715138024824,27/11/2018
2580.0,332.0,2564.9427670729647,327.1666361907442,28/11/2018
2640.0,339.0,2521.7590373264156,322.63937577977265,29/11/2018
2600.0,334.0,2477.217663080029,317.9438966768225,30/11/2018
2530.0,327.0,2432.3560062705583,313.1864650777711,1/12/2018
2290.0,301.0,2388.848541151922,308.5496812695159,2/12/2018
2050.0,275.0,2348.0614751902835,304.18792083805886,3/12/2018
1959.9999999999998,265.0,2310.4650809718028,300.1628079325853,4/12/2018
1980.0,267.0,2275.398076516294,296.41175963091547,5/12/2018
2200.0,290.0,2241.8616332354745,292.8308081655835,6/12/2018
2370.0,310.0,2209.8319958034062,289.41504146672673,7/12/2018
