real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3168.050235933697,363.3075520939493,25/5/2019
4400.0,479.99999999999994,3342.4954980025695,380.81181636318377,26/5/2019
4600.0,496.0,3256.4624969435367,370.8048586943141,27/5/2019
4410.0,481.99999999999994,3506.5089736075915,396.1319002761635,28/5/2019
4230.0,466.99999999999994,3779.272718971832,423.3842599330762,29/5/2019
4240.0,466.99999999999994,3439.1314692863925,388.25360387354414,30/5/2019
4230.0,466.0,3726.776365617084,416.7940064185594,31/5/2019
4110.0,457.0,3700.485083844076,413.75384764387144,1/6/2019
3700.0000000000005,423.0,3943.559311289354,437.1935007506084,2/6/2019
3430.0,398.99999999999994,3737.3155614995635,415.3495545999724,3/6/2019
3789.9999999999995,429.99999999999994,3427.4340889490954,382.298714589044,4/6/2019
3690.0,422.0,3463.9554112055694,385.94392286768095,5/6/2019
3770.0000000000005,428.00000000000006,3566.8197154880295,396.74705468880177,6/6/2019
3700.0000000000005,422.0,3358.2811493364197,375.0147547499295,7/6/2019
3620.0,416.0,3189.6061402949604,356.82192347212134,8/6/2019
3810.0,432.0,3241.6878720945747,362.21819082024587,9/6/2019
3719.9999999999995,423.99999999999994,3040.023862055654,342.22332714416126,10/6/2019
4049.9999999999995,451.99999999999994,3426.063382239984,382.5981557514042,11/6/2019
4460.0,484.99999999999994,3191.7613950766536,358.1981743955295,12/6/2019
4680.0,503.0,3356.2386037801957,375.06855108329495,13/6/2019
4840.0,515.0,3541.7763615656672,394.9511026080747,14/6/2019
4490.0,488.0,3340.2671058864817,374.4341712856434,15/6/2019
4059.9999999999995,453.0,3554.590234543973,396.35284743435056,16/6/2019
3570.0,410.99999999999994,3470.5089756839684,387.92593266541894,17/6/2019
3540.0,408.99999999999994,3709.186306714364,412.5692280618945,18/6/2019
3670.0,420.0,4062.078185016482,447.8618811532778,19/6/2019
3810.0,432.0,3876.5167547604574,428.31974054958386,20/6/2019
3550.0,410.0,3859.2789563523847,425.52140469000256,21/6/2019
3340.0,391.0,3478.5233435877626,386.0624311521076,22/6/2019
3050.0,365.0,3189.3519262268574,356.4678318365495,23/6/2019
2530.0,315.0,2797.265326437826,315.4205201083456,24/6/2019
2640.0,326.0,2920.386729085237,329.45254665627624,25/6/2019
2690.0,331.0,2873.090016221438,325.8278811647882,26/6/2019
2480.0,310.0,2720.860484465437,309.64032413781763,27/6/2019
2630.0,325.0,2513.8009177427075,287.7992878534374,28/6/2019
3510.0,405.99999999999994,2411.9589461997275,277.11305737567665,29/6/2019
3740.0,426.0,2425.1577618148617,280.4633268223293,30/6/2019
3160.0,375.0,2222.100255897417,258.80765336152575,1/7/2019
3160.0,375.0,2325.909339079262,271.50425397530836,2/7/2019
2950.0,356.0,2246.686589809923,265.17846532029625,3/7/2019
2410.0,302.99999999999994,2286.6898851604274,272.4814333902258,4/7/2019
3090.0,368.0,2558.5493068174965,304.84273643716193,5/7/2019
4480.0,487.0,2965.192002753445,348.9575538920794,6/7/2019
4600.0,496.0,3280.2497966447645,381.4435613565639,7/7/2019
4300.0,472.99999999999994,3142.535905843467,366.3692670420444,8/7/2019
4340.0,475.99999999999994,2939.980998274704,343.76074991346746,9/7/2019
4480.0,487.0,2829.7711617116865,332.41287954770877,10/7/2019
4570.0,494.0,2781.0074623145115,327.0118492841706,11/7/2019
4490.0,488.0,3353.258875714391,388.35720090302823,12/7/2019
4370.0,478.0,4080.1890382713686,459.36259912067055,13/7/2019
4630.0,499.0,3465.0450514919203,395.4022332163453,14/7/2019
4020.0,448.99999999999994,3464.779531169225,391.6736956333888,15/7/2019
4250.0,467.9999999999999,3893.1701611342805,432.5166363072009,16/7/2019
4650.0,500.0,3894.9102643801557,431.2560417097498,17/7/2019
4740.0,506.99999999999994,3821.72735164617,421.8981434623295,18/7/2019
5350.0,554.0,4315.3269816336315,468.31685114449164,19/7/2019
5630.0,574.0,3758.261458093516,412.914271605875,20/7/2019
5330.0,552.0,3997.4198349247768,437.1957302003765,21/7/2019
4890.0,519.0,3527.16620738898,388.69135778320606,22/7/2019
5090.0,534.0,3800.61362783561,415.250879732314,23/7/2019
5420.0,558.0,4326.641362596608,465.7286336870809,24/7/2019
5580.0,570.0,4337.966696493721,465.1331968756384,25/7/2019
5520.0,566.0000000000001,5192.194862808667,541.602107858112,26/7/2019
5350.0,553.0,5401.1768461325755,557.4796410747972,27/7/2019
6140.0,609.0,5393.17943761067,554.9498236197535,28/7/2019
7750.000000000001,715.0,5547.849353756368,567.3938304701992,29/7/2019
8310.0,750.0,6361.566856545972,634.9662813994639,30/7/2019
7330.000000000001,688.0,6511.700844677346,644.9757580570326,31/7/2019
6440.0,629.0,5892.772442493519,591.6479855435148,1/8/2019
6020.0,601.0,5597.6834374750415,565.3785526492983,2/8/2019
5790.0,585.0,5782.105055939961,581.6251321873374,3/8/2019
5470.0,562.0,6627.486784677197,650.8862320695292,4/8/2019
5130.0,537.0,7159.925165792136,689.0079700549579,5/8/2019
4890.0,519.0,6875.323418549104,662.2579314893029,6/8/2019
4740.0,506.99999999999994,6243.246548915124,609.260291264823,7/8/2019
4610.0,497.0,6112.533172969084,598.4442460073831,8/8/2019
4530.0,491.0,5770.373756838886,572.3184823306904,9/8/2019
4380.0,478.99999999999994,5305.374004484037,532.7000307496432,10/8/2019
4180.0,462.0,4841.584021370583,491.8983204195945,11/8/2019
3670.0,420.0,4513.951729109908,463.5120104936163,12/8/2019
3470.0,402.99999999999994,3851.072735440974,402.0939122183643,13/8/2019
3120.0,371.0,3546.4257054463724,372.0831151665514,14/8/2019
2980.0,359.0,3349.956566072244,351.195356858341,15/8/2019
2860.0,347.0,3287.345001382235,345.92723944104284,16/8/2019
2480.0,310.0,2849.0795946522367,302.5098344090388,17/8/2019
2270.0,289.0,2800.13075533611,300.07100456303755,18/8/2019
1850.0000000000002,247.0,2644.035367810618,285.5157811669297,19/8/2019
1889.9999999999998,251.00000000000003,2613.5263230939277,285.7755844496466,20/8/2019
2160.0,278.0,2516.888761868053,280.26832235235287,21/8/2019
