real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3904.755416904616,430.05255729748365,25/5/2019
4400.0,479.99999999999994,4023.925367243717,440.9272219673172,26/5/2019
4600.0,496.0,3976.1613578758634,436.1805110999055,27/5/2019
4410.0,481.99999999999994,3993.808851748673,437.6646968597056,28/5/2019
4230.0,466.99999999999994,4023.397112135273,440.1592089203576,29/5/2019
4240.0,466.99999999999994,3975.194776802436,435.62521558630533,30/5/2019
4230.0,466.0,4022.7650926305273,439.5807669845124,31/5/2019
4110.0,457.0,3991.5260350300396,436.3616926577386,1/6/2019
3700.0000000000005,423.0,4080.0990092754637,444.34381971792476,2/6/2019
3430.0,398.99999999999994,4104.106317328864,446.09330118865154,3/6/2019
3789.9999999999995,429.99999999999994,4175.825123676838,452.4063990414986,4/6/2019
3690.0,422.0,4167.09445025954,451.2669774647487,5/6/2019
3770.0000000000005,428.00000000000006,4230.098619506009,456.8429697128548,6/6/2019
3700.0000000000005,422.0,4137.506504310505,448.3122970402427,7/6/2019
3620.0,416.0,4096.587171847777,444.4959247783922,8/6/2019
3810.0,432.0,4069.8367104812423,442.0278111166643,9/6/2019
3719.9999999999995,423.99999999999994,3936.7928314814967,429.61681975002523,10/6/2019
4049.9999999999995,451.99999999999994,4095.42846942241,443.7965038445791,11/6/2019
4460.0,484.99999999999994,4021.638777274309,436.5595440119938,12/6/2019
4680.0,503.0,4059.0926933381297,439.7946596018819,13/6/2019
4840.0,515.0,4025.316439029287,436.6786920651088,14/6/2019
4490.0,488.0,3845.7480635411443,420.6274270729204,15/6/2019
4059.9999999999995,453.0,3842.617208710919,421.01621591504585,16/6/2019
3570.0,410.99999999999994,3677.6230143396733,405.92324559684454,17/6/2019
3540.0,408.99999999999994,3708.0489363982347,408.6710839080415,18/6/2019
3670.0,420.0,3808.326534546472,417.3981049204773,19/6/2019
3810.0,432.0,3851.4563630879866,421.18753223270136,20/6/2019
3550.0,410.0,3867.4329357427773,422.1931035424427,21/6/2019
3340.0,391.0,3755.549132649431,412.0921633744084,22/6/2019
3050.0,365.0,3653.6524954813253,403.61073492007915,23/6/2019
2530.0,315.0,3372.1840240118668,377.3744975893683,24/6/2019
2640.0,326.0,3275.241979548377,369.01035891576595,25/6/2019
2690.0,331.0,3287.324871841344,370.28097998861796,26/6/2019
2480.0,310.0,3366.1163223287435,377.5531650139705,27/6/2019
2630.0,325.0,3321.112760340075,373.09254611171036,28/6/2019
3510.0,405.99999999999994,3461.104451766119,386.5083982721777,29/6/2019
3740.0,426.0,3459.605527895909,387.41687484964444,30/6/2019
3160.0,375.0,3126.4406908763326,355.7162919155525,1/7/2019
3160.0,375.0,3131.279413338412,356.3468611246355,2/7/2019
2950.0,356.0,3122.4617979345157,355.8027152453636,3/7/2019
2410.0,302.99999999999994,3107.0972779991216,353.8608342636377,4/7/2019
3090.0,368.0,3268.0429315080023,369.20610604981704,5/7/2019
4480.0,487.0,3658.899515120973,406.0123333613296,6/7/2019
4600.0,496.0,3808.0957373740926,420.8145933609444,7/7/2019
4300.0,472.99999999999994,3785.676653459235,419.89021215803893,8/7/2019
4340.0,475.99999999999994,3897.1554609694404,430.08879360905024,9/7/2019
4480.0,487.0,3902.2899119609788,431.5718862674456,10/7/2019
4570.0,494.0,3756.9046729902066,418.02743072671245,11/7/2019
4490.0,488.0,3860.071637919095,426.60603589592176,12/7/2019
4370.0,478.0,4110.1079871234315,448.429668803575,13/7/2019
4630.0,499.0,4201.6222103476575,456.7996282421575,14/7/2019
4020.0,448.99999999999994,4282.012575850795,463.449428655195,15/7/2019
4250.0,467.9999999999999,4607.589720000213,491.00676101612106,16/7/2019
4650.0,500.0,4790.462519854213,506.5309871660214,17/7/2019
4740.0,506.99999999999994,4925.239578709758,516.9266821278397,18/7/2019
5350.0,554.0,5202.946748032068,538.2553587194336,19/7/2019
5630.0,574.0,5228.298591111485,539.0600179909866,20/7/2019
5330.0,552.0,5406.36615610403,553.8779366682242,21/7/2019
4890.0,519.0,5198.352186338862,534.9952657624475,22/7/2019
5090.0,534.0,5304.525803259979,543.0220186874816,23/7/2019
5420.0,558.0,5323.3304273703325,543.9129783149376,24/7/2019
5580.0,570.0,5292.78690566263,539.9476436591582,25/7/2019
5520.0,566.0000000000001,5659.355702914621,567.4255895305662,26/7/2019
5350.0,553.0,5931.908297241262,586.8122621665261,27/7/2019
6140.0,609.0,6154.347719155294,603.0053843935127,28/7/2019
7750.000000000001,715.0,6310.715004505543,612.966817494769,29/7/2019
8310.0,750.0,6373.86287171901,617.4242117478851,30/7/2019
7330.000000000001,688.0,6166.720208445211,602.7514022821249,31/7/2019
6440.0,629.0,5927.261224474775,584.8083066887795,1/8/2019
6020.0,601.0,5747.4749437544,570.9987740574005,2/8/2019
5790.0,585.0,5647.123767216058,562.4682106949289,3/8/2019
5470.0,562.0,5631.823549762614,559.9383641313691,4/8/2019
5130.0,537.0,5827.559990382359,572.2827036398551,5/8/2019
4890.0,519.0,5951.93985672849,579.5034309165802,6/8/2019
4740.0,506.99999999999994,5834.333918835461,570.0890130857832,7/8/2019
4610.0,497.0,5781.714993470954,565.7595116970199,8/8/2019
4530.0,491.0,5567.610368080451,549.681766323302,9/8/2019
4380.0,478.99999999999994,5178.39577742956,519.7331653294002,10/8/2019
4180.0,462.0,4875.336765027834,495.1185439325984,11/8/2019
3670.0,420.0,4548.378296657347,467.19275441567476,12/8/2019
3470.0,402.99999999999994,4305.507979549107,446.4961090562926,13/8/2019
3120.0,371.0,4075.2811969114273,426.60559865535987,14/8/2019
2980.0,359.0,3946.8601789856975,414.9497763941749,15/8/2019
2860.0,347.0,3810.310006703654,402.34495082094304,16/8/2019
2480.0,310.0,3553.503502296989,378.94309810514824,17/8/2019
2270.0,289.0,3462.948313644641,370.3479324496573,18/8/2019
1850.0000000000002,247.0,3265.104669686064,352.3815947876939,19/8/2019
1889.9999999999998,251.00000000000003,3162.8137278120125,344.5424043999431,20/8/2019
2160.0,278.0,3025.897864642397,332.3849169128273,21/8/2019
2590.0,321.0,3138.59480327767,344.95092372242385,22/8/2019
2640.0,326.0,3275.0102390633037,359.50468078144206,23/8/2019
3030.0,363.0,3190.0558123107216,352.8062373558944,24/8/2019
5390.0,555.0,3428.9104472820923,376.9915021846878,25/8/2019
5680.0,577.0,3243.713639388503,360.6134135362543,26/8/2019
4560.0,493.0,3024.685393393492,342.6173435160824,27/8/2019
3760.0,426.99999999999994,2738.7871255146515,316.4604243560519,28/8/2019
3340.0,392.0,2598.9568977780036,304.93537801417466,29/8/2019
2960.0,356.99999999999994,2552.309298983085,300.9527860199682,30/8/2019
2800.0,342.0,2553.9789624508458,300.3772817941482,31/8/2019
2600.0,322.0,3195.0536401804634,361.08055042156343,1/9/2019
2470.0,309.0,3492.686560749531,387.74751069703854,2/9/2019
2590.0,321.0,3676.703284463364,405.97702618595696,3/9/2019
3900.0000000000005,438.99999999999994,3957.212721360945,432.71048801814203,4/9/2019
4560.0,494.0,3839.790729443178,424.275161115557,5/9/2019
4250.0,467.9999999999999,3396.0457474728805,385.8985296709467,6/9/2019
3370.0,393.9999999999999,3044.9277832677517,352.6912977431876,7/9/2019
2730.0,335.0,2688.03375822062,317.06574292268573,8/9/2019
2530.0,315.0,2482.5256986261343,296.30535608764063,9/9/2019
2550.0,317.0,2369.7036138401704,282.9458123132842,10/9/2019
2700.0,332.0,2668.2460450646995,310.89935294212023,11/9/2019
2550.0,317.0,2766.4862450134347,319.5187307937258,12/9/2019
2380.0,300.00000000000006,2797.7058074849206,323.30117592072713,13/9/2019
2420.0,304.0,2811.1978517234184,323.6203205396041,14/9/2019
2270.0,289.0,2648.8293682349486,308.2515744007583,15/9/2019
1920.0000000000002,253.0,2389.333793776251,284.33782229713086,16/9/2019
1830.0,245.0,2263.308318436046,270.8877287351605,17/9/2019
1750.0000000000002,236.0,2196.302931180678,264.46101665505984,18/9/2019
1870.0,249.0,2158.7696196318084,262.3881684612804,19/9/2019
1859.9999999999998,247.0,2132.3458588948406,260.5075421495217,20/9/2019
2020.0000000000002,264.0,2087.971172035272,256.29888312105066,21/9/2019
1870.0,248.0,2005.2615150560134,247.71280387098653,22/9/2019
1640.0,223.99999999999997,1828.5268508995962,229.51768691689804,23/9/2019
1540.0,211.0,1777.5859215983103,223.51066428925765,24/9/2019
1470.0,203.0,1703.3678082685094,216.2057340449498,25/9/2019
1580.0000000000002,216.0,1746.9551434664443,223.034092572449,26/9/2019
1650.0000000000002,223.99999999999997,1758.0151703619297,224.68969712816127,27/9/2019
1780.0000000000002,239.0,1862.8437806006827,237.75477987973622,28/9/2019
1710.0,231.0,1871.24476623155,240.23671444235015,29/9/2019
1600.0,218.0,1863.4471862870546,240.7846588490035,30/9/2019
1550.0000000000002,213.0,1862.1877066222492,241.7441422707682,1/10/2019
1600.0,219.0,1841.866235700505,240.34960448992308,2/10/2019
1660.0,226.0,1813.6695187558216,238.44666524574052,3/10/2019
1950.0000000000002,257.0,1814.1502937920188,238.77401495703666,4/10/2019
1870.0,249.0,1822.9789145106743,240.83992195689612,5/10/2019
1740.0,235.0,1767.670761875352,235.96923972642108,6/10/2019
1959.9999999999998,258.0,1764.3290766580956,236.02612199076944,7/10/2019
2120.0,274.0,1749.478662140741,235.0964324141673,8/10/2019
1920.0000000000002,254.0,1763.3840345578403,237.05036483888028,9/10/2019
1730.0,233.0,1753.361337187806,236.25650677558275,10/10/2019
1640.0,223.0,1816.7887393961587,243.26468731604294,11/10/2019
1540.0,211.0,1811.5618437606422,243.12604789850496,12/10/2019
