real_q,real_h,ensemble_q,ensemble_h,date
5230.0,593.0,3885.8781064929412,461.6553658735161,18/10/2018
5180.0,588.0,3894.423670662109,462.65162295200975,19/10/2018
4920.0,565.0,3894.871983383012,462.8297445869734,20/10/2018
4730.0,547.0,3888.0271348161828,462.2633592908392,21/10/2018
4670.0,541.9999999999999,3877.398007582463,461.2930022170756,22/10/2018
4380.0,513.9999999999999,3865.538299220203,460.1715004909626,23/10/2018
4059.9999999999995,482.99999999999994,3853.4545726098518,459.00999297661053,24/10/2018
3800.0,457.0,3837.4567417141106,457.4575950257603,25/10/2018
3590.0,435.99999999999994,3808.5177826764834,454.6365959304523,26/10/2018
3440.0,420.99999999999994,3763.1738375055243,450.2061715919322,27/10/2018
3400.0,417.0,3703.2457795568635,444.32994384535533,28/10/2018
3360.0,413.0,3632.231166237814,437.3329236020039,29/10/2018
3260.0,402.99999999999994,3553.0046682116104,429.4875599988553,30/10/2018
3110.0,388.0,3469.6850722813206,421.19777227803235,31/10/2018
3110.0,388.0,3387.1195698372067,412.94292066906627,1/11/2018
3040.0,380.0,3309.2272372096227,405.1188076783178,2/11/2018
3000.0,376.0,3238.6333141394543,397.9962538420611,3/11/2018
3020.0,378.0,3176.508993440396,391.70644032015576,4/11/2018
3000.0,376.0,3122.8439166854396,386.2598216784056,5/11/2018
2950.0,371.0,3077.12002441183,381.61405429853,6/11/2018
2890.0,365.0,3039.401953204096,377.7829024832454,7/11/2018
2950.0,371.0,3009.855714119085,374.7907427075919,8/11/2018
3220.0,398.99999999999994,2987.7471018504757,372.57056593296267,9/11/2018
3400.0,417.0,2971.590165515893,370.9772953580152,10/11/2018
3310.0,407.99999999999994,2958.4250191259157,369.7100338689745,11/11/2018
3230.0,399.99999999999994,2944.8424971837,368.41805442410123,12/11/2018
3110.0,387.0,2928.284896892451,366.83166600051203,13/11/2018
3160.0,392.99999999999994,2909.0026159610406,364.96699699871834,14/11/2018
3020.0,379.0,2890.543208471139,363.1847036711978,15/11/2018
2860.0,362.0,2874.9008787903094,361.6892148078197,16/11/2018
2860.0,362.0,2861.0995868696864,360.383103311684,17/11/2018
2890.0,365.0,2846.829541598865,359.033728825903,18/11/2018
2940.0,370.0,2831.1265805919493,357.53827936415485,19/11/2018
2900.0,366.0,2812.8869098669757,355.7766981600923,20/11/2018
2840.0,359.0,2791.0665380939063,353.63712398639007,21/11/2018
2740.0,349.0,2764.2057557387866,350.96351325471295,22/11/2018
2700.0,344.0,2732.0802683288052,347.72677442830786,23/11/2018
2600.0,334.0,2696.0949547909554,344.0704870465807,24/11/2018
2460.0,320.00000000000006,2657.906887221782,340.16713831141743,25/11/2018
2410.0,314.0,2618.766673042042,336.14902576219185,26/11/2018
2460.0,320.00000000000006,2578.7904647465834,332.0292701416654,27/11/2018
2580.0,332.0,2536.9453199941768,327.69603649026595,28/11/2018
2640.0,339.0,2493.2507126275973,323.14764367178395,29/11/2018
2600.0,334.0,2448.2872670087286,318.44002886682034,30/11/2018
2530.0,327.0,2402.9166661522686,313.6617538055446,1/12/2018
2290.0,301.0,2358.6135357270646,308.971186772457,2/12/2018
2050.0,275.0,2316.8422810873144,304.53001892284703,3/12/2018
1959.9999999999998,265.0,2278.3282683482926,300.4258269461365,4/12/2018
1980.0,267.0,2242.6220798902154,296.61926174791813,5/12/2018
2200.0,290.0,2208.779027169962,293.012489081116,6/12/2018
2370.0,310.0,2176.588903175451,289.58201244042476,7/12/2018
2430.0,317.0,2146.123802558658,286.3311809643872,8/12/2018
2310.0,302.99999999999994,2117.3188125103334,283.2547542362247,9/12/2018
1859.9999999999998,254.0,2090.6004239984823,280.40501821883294,10/12/2018
1859.9999999999998,253.0,2066.2566012939255,277.8182880811157,11/12/2018
1830.0,250.0,2044.3320928013368,275.500368996547,12/12/2018
1910.0,259.0,2024.4687731709628,273.4136980779424,13/12/2018
2010.0,270.0,2005.3164559704117,271.4093896997342,14/12/2018
1959.9999999999998,264.0,1985.6136229024803,269.34814596630065,15/12/2018
1870.0,254.0,1964.2353487941089,267.1001122393224,16/12/2018
1789.9999999999998,246.0,1941.4093809271114,264.68538335005553,17/12/2018
1820.0000000000002,249.0,1918.8817357579421,262.2977365144161,18/12/2018
1940.0,262.0,1897.1043859850458,259.98709359750484,19/12/2018
1840.0,251.00000000000003,1876.5315831608098,257.8082097310253,20/12/2018
1859.9999999999998,253.0,1857.0424789701415,255.75099809771956,21/12/2018
1789.9999999999998,245.0,1838.8617822229328,253.84149004108397,22/12/2018
1600.0,223.99999999999997,1823.4726815543565,252.25031431946027,23/12/2018
1420.0000000000002,202.0,1811.915784541628,251.096667430276,24/12/2018
1500.0,207.0,1804.1004204203375,250.36897186127476,25/12/2018
1610.0000000000002,220.0,1799.1207792767336,249.96312850622436,26/12/2018
1800.0,241.0,1795.9388086122628,249.76015100972344,27/12/2018
1730.0,233.99999999999997,1794.3818679767933,249.74119882573493,28/12/2018
1830.0,244.0,1794.1800858186791,249.87496735929224,29/12/2018
1650.0000000000002,223.99999999999997,1795.3613608346616,250.1625467221564,30/12/2018
1410.0000000000002,196.99999999999997,1800.2251947643172,250.8628450244909,31/12/2018
1560.0,214.00000000000003,1811.4002111013542,252.2723332636438,1/1/2019
1570.0,216.0,1829.007534385585,254.40326534651822,2/1/2019
2029.9999999999998,263.0,1852.438089108944,257.1835625581253,3/1/2019
2720.0,334.0,1881.7298561704608,260.6097181534026,4/1/2019
2680.0,330.0,1916.9958114807014,264.6860269100108,5/1/2019
2180.0,280.0,1955.2973383537008,269.07408136249694,6/1/2019
1780.0000000000002,239.0,1992.8831669766337,273.34618995202345,7/1/2019
1780.0000000000002,239.0,2028.0671526011515,277.30886440796024,8/1/2019
1900.0,252.0,2059.294771558087,280.7822100219977,9/1/2019
1959.9999999999998,258.0,2088.2384264159577,283.9508234302818,10/1/2019
2200.0,282.0,2116.964692419023,287.0439039140212,11/1/2019
3210.0,379.0,2144.501949113939,289.950155002586,12/1/2019
3540.0,408.99999999999994,2170.535714656747,292.63713602068054,13/1/2019
2970.0,358.0,2197.4648626301187,295.3658827664837,14/1/2019
2790.0,341.0,2228.539591204418,298.4850077275961,15/1/2019
3310.0,389.0,2262.722400330531,301.88016737400795,16/1/2019
3170.0,376.0,2297.1473204239087,305.2408899958751,17/1/2019
2070.0,269.0,2329.7167009592695,308.3414567892981,18/1/2019
1390.0,194.0,2358.1163312306844,310.9368290178431,19/1/2019
1190.0,169.99999999999997,2375.6177913908946,312.31059311254074,20/1/2019
1200.0,171.0,2375.946913145026,311.7990811529999,21/1/2019
2180.0,280.0,2358.963650559932,309.3870578423204,22/1/2019
3270.0,385.0,2326.970060453851,305.3129949786173,23/1/2019
3620.0,416.0,2281.2355335285133,299.70861221069237,24/1/2019
3730.0,425.0,2226.2017632849115,293.05722306494476,25/1/2019
3770.0000000000005,429.0,2173.1126150715954,286.58453344473287,26/1/2019
3530.0,407.0,2132.3086994020246,281.4362902124433,27/1/2019
2000.0,262.0,2109.3823238492305,278.2541357773454,28/1/2019
1460.0,202.0,2105.0182494946166,277.14702878002765,29/1/2019
1360.0,190.0,2113.0580462010785,277.45078907890974,30/1/2019
1390.0,194.0,2125.111388092206,278.2485801475276,31/1/2019
1280.0,182.0,2135.625882067038,278.9343917839305,1/2/2019
