real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,3817.838433410564,427.6518643289249,25/5/2019
4400.0,479.99999999999994,3838.4003253583514,429.312038871466,26/5/2019
4600.0,496.0,3859.0083468344146,431.0028416143267,27/5/2019
4410.0,481.99999999999994,3880.8952887650544,432.83391415968055,28/5/2019
4230.0,466.99999999999994,3904.1213681392774,434.8038380488506,29/5/2019
4240.0,466.99999999999994,3928.23689111258,436.86212666004064,30/5/2019
4230.0,466.0,3952.907901998227,438.9716899256252,31/5/2019
4110.0,457.0,3977.6673047943414,441.08487814116177,1/6/2019
3700.0000000000005,423.0,4003.9252266976005,443.33092865276774,2/6/2019
3430.0,398.99999999999994,4025.527657166423,445.13709936801604,3/6/2019
3789.9999999999995,429.99999999999994,4035.4137399027754,445.8537624806414,4/6/2019
3690.0,422.0,4032.01672829362,445.35026218584966,5/6/2019
3770.0000000000005,428.00000000000006,4019.172278803808,443.9996005801581,6/6/2019
3700.0000000000005,422.0,4001.3480500580317,442.234302489007,7/6/2019
3620.0,416.0,3982.474719824894,440.4290774128766,8/6/2019
3810.0,432.0,3962.9699398813536,438.6231168396545,9/6/2019
3719.9999999999995,423.99999999999994,3944.7573391789606,436.9893151214024,10/6/2019
4049.9999999999995,451.99999999999994,3929.4340490499744,435.66547289180545,11/6/2019
4460.0,484.99999999999994,3910.720929154559,434.0450151922175,12/6/2019
4680.0,503.0,3886.8214139124616,431.9411782968471,13/6/2019
4840.0,515.0,3856.6118211618636,429.2445044777937,14/6/2019
4490.0,488.0,3820.1026474421337,425.9535490086273,15/6/2019
4059.9999999999995,453.0,3780.6848274185813,422.38806924997476,16/6/2019
3570.0,410.99999999999994,3742.2523009720217,418.9251913356178,17/6/2019
3540.0,408.99999999999994,3709.205051670696,415.9920026660686,18/6/2019
3670.0,420.0,3677.576768757094,413.2184431331768,19/6/2019
3810.0,432.0,3640.9084895985225,409.9886389936365,20/6/2019
3550.0,410.0,3593.345631250108,405.74158984073523,21/6/2019
3340.0,391.0,3527.9563343581553,399.80597070400165,22/6/2019
3050.0,365.0,3451.888466007565,392.86534732693354,23/6/2019
2530.0,315.0,3382.092556154086,386.5586699074251,24/6/2019
2640.0,326.0,3330.949549207017,382.0953583418036,25/6/2019
2690.0,331.0,3300.0767409031923,379.6360924768575,26/6/2019
2480.0,310.0,3285.9417695205543,378.81853492389956,27/6/2019
2630.0,325.0,3283.395530049649,379.1145725033185,28/6/2019
3510.0,405.99999999999994,3290.3113683695724,380.28529999907045,29/6/2019
3740.0,426.0,3303.6950085132366,382.0192606605634,30/6/2019
3160.0,375.0,3321.867556631199,384.1417476607597,1/7/2019
3160.0,375.0,3351.5354727054632,387.30233627041804,2/7/2019
2950.0,356.0,3391.026492279871,391.33598619570625,3/7/2019
2410.0,302.99999999999994,3439.5406685646926,396.1495519835081,4/7/2019
3090.0,368.0,3499.584188446401,401.9746364144569,5/7/2019
4480.0,487.0,3570.3380456295718,408.71523085032925,6/7/2019
4600.0,496.0,3645.3510117736764,415.72215403666564,7/7/2019
4300.0,472.99999999999994,3718.8936337320974,422.42368832341685,8/7/2019
4340.0,475.99999999999994,3794.8137218573747,429.1739230247415,9/7/2019
4480.0,487.0,3876.0967129255487,436.2512437898572,10/7/2019
4570.0,494.0,3968.7698303316242,444.2119753653934,11/7/2019
4490.0,488.0,4084.549421808071,454.1363265693135,12/7/2019
4370.0,478.0,4220.463309365419,465.68948861836327,13/7/2019
4630.0,499.0,4355.474218312398,476.88887656629373,14/7/2019
4020.0,448.99999999999994,4473.125508492994,486.2481821294967,15/7/2019
4250.0,467.9999999999999,4574.93503474477,493.9555874924405,16/7/2019
4650.0,500.0,4674.602162066588,501.28652341543466,17/7/2019
4740.0,506.99999999999994,4783.933011224988,509.3111644346911,18/7/2019
5350.0,554.0,4901.772686664769,517.9387029271351,19/7/2019
5630.0,574.0,5022.398917082039,526.6726783558529,20/7/2019
5330.0,552.0,5140.756237647494,535.092176242352,21/7/2019
4890.0,519.0,5247.922866123042,542.4539767754453,22/7/2019
5090.0,534.0,5347.245264994037,549.1007165288631,23/7/2019
5420.0,558.0,5438.184519831348,555.0398555445356,24/7/2019
5580.0,570.0,5515.172768949681,559.8345610854855,25/7/2019
5520.0,566.0000000000001,5576.814525062531,563.4102852679155,26/7/2019
5350.0,553.0,5623.121942057586,565.8170156263099,27/7/2019
6140.0,609.0,5655.075617691597,567.1862485335674,28/7/2019
7750.000000000001,715.0,5674.433446083985,567.6980757061476,29/7/2019
8310.0,750.0,5687.887247306582,567.931963781316,30/7/2019
7330.000000000001,688.0,5693.511735059519,567.7139939646329,31/7/2019
6440.0,629.0,5682.009737709932,566.2241395343325,1/8/2019
6020.0,601.0,5650.211852818121,563.1831217375858,2/8/2019
5790.0,585.0,5607.240125544334,559.3611899037011,3/8/2019
5470.0,562.0,5560.810064773505,555.3960462789563,4/8/2019
5130.0,537.0,5500.946643409374,550.414182995916,5/8/2019
4890.0,519.0,5403.7674721424955,542.373676253681,6/8/2019
4740.0,506.99999999999994,5253.305933470514,529.9039272218233,7/8/2019
4610.0,497.0,5060.832548427479,513.9311368808497,8/8/2019
4530.0,491.0,4849.566214544887,496.42089494064004,9/8/2019
4380.0,478.99999999999994,4639.5133358581825,479.0886170288743,10/8/2019
4180.0,462.0,4442.349378841243,462.94203923222767,11/8/2019
3670.0,420.0,4261.356169394899,448.2532429391316,12/8/2019
3470.0,402.99999999999994,4109.94331278651,436.2213510866293,13/8/2019
3120.0,371.0,3993.4046557789234,427.3319756295314,14/8/2019
2980.0,359.0,3902.5529641779194,420.73556489139025,15/8/2019
2860.0,347.0,3826.065786702049,415.36835366779303,16/8/2019
2480.0,310.0,3754.052344794716,410.29082322732205,17/8/2019
2270.0,289.0,3677.8115597692736,404.677667029803,18/8/2019
1850.0000000000002,247.0,3591.3499076465832,397.97085292464334,19/8/2019
1889.9999999999998,251.00000000000003,3496.7752592665756,390.3904521487883,20/8/2019
2160.0,278.0,3398.722941659111,382.40986215177554,21/8/2019
2590.0,321.0,3304.2109962905906,374.72985405549844,22/8/2019
2640.0,326.0,3222.949550750593,368.32036464966825,23/8/2019
3030.0,363.0,3160.8130761638454,363.7807452607804,24/8/2019
5390.0,555.0,3122.850684191085,361.6197891359116,25/8/2019
5680.0,577.0,3112.604680644298,362.16031382894573,26/8/2019
4560.0,493.0,3132.1450935767452,365.5343016662172,27/8/2019
3760.0,426.99999999999994,3174.255552172914,370.9537069155735,28/8/2019
3340.0,392.0,3226.821668878511,377.15980510778866,29/8/2019
2960.0,356.99999999999994,3277.5796185656063,382.91585788312847,30/8/2019
2800.0,342.0,3319.466887587845,387.5226439171427,31/8/2019
2600.0,322.0,3345.8689987950543,390.3446674548285,1/9/2019
2470.0,309.0,3333.6896984315104,389.19952475076724,2/9/2019
2590.0,321.0,3272.342121645685,383.11804078009277,3/9/2019
3900.0000000000005,438.99999999999994,3172.699578323966,373.18110732235357,4/9/2019
4560.0,494.0,3054.769577400676,361.3596727090974,5/9/2019
4250.0,467.9999999999999,2936.129817058804,349.4125074947863,6/9/2019
3370.0,393.9999999999999,2830.1389391048347,338.70737359249455,7/9/2019
2730.0,335.0,2743.483101003836,329.95030880864726,8/9/2019
2530.0,315.0,2678.2171384494577,323.37373022422935,9/9/2019
2550.0,317.0,2632.570036648067,318.7998970866996,10/9/2019
2700.0,332.0,2599.9302188090523,315.5404629214642,11/9/2019
2550.0,317.0,2563.1884638749043,311.8137516932045,12/9/2019
2380.0,300.00000000000006,2507.8596856301174,306.1058871112492,13/9/2019
2420.0,304.0,2431.1596770073243,298.1041515728494,14/9/2019
2270.0,289.0,2342.1238867169877,288.73339326921814,15/9/2019
1920.0000000000002,253.0,2251.3924909816355,279.14272133516135,16/9/2019
1830.0,245.0,2165.6599340079424,270.10172840615525,17/9/2019
1750.0000000000002,236.0,2087.0559083887347,261.8960762990749,18/9/2019
1870.0,249.0,2015.1129037850556,254.50362129790867,19/9/2019
1859.9999999999998,247.0,1948.946103361889,247.84033285992712,20/9/2019
2020.0000000000002,264.0,1888.8247571652607,241.94649258477878,21/9/2019
1870.0,248.0,1841.4674100086831,237.55200909967837,22/9/2019
1640.0,223.99999999999997,1809.943125702241,234.97981159646102,23/9/2019
1540.0,211.0,1792.2551447997087,233.9865359079642,24/9/2019
1470.0,203.0,1784.5216122517809,234.113829440339,25/9/2019
1580.0000000000002,216.0,1783.3443424942416,234.96867406907205,26/9/2019
1650.0000000000002,223.99999999999997,1783.418163550718,235.94857290421317,27/9/2019
1780.0000000000002,239.0,1780.4347984600788,236.56472902586674,28/9/2019
1710.0,231.0,1770.2066114077452,236.33551661078158,29/9/2019
1600.0,218.0,1751.4885194673661,235.11162318239928,30/9/2019
1550.0000000000002,213.0,1726.7977585142241,233.1802209534083,1/10/2019
1600.0,219.0,1702.5558627314251,231.2765180702467,2/10/2019
1660.0,226.0,1685.2327056281115,230.13922942441496,3/10/2019
1950.0000000000002,257.0,1676.4618801996112,229.9465488871982,4/10/2019
1870.0,249.0,1673.3144376251669,230.34916130859565,5/10/2019
1740.0,235.0,1671.6209038655531,230.845076789629,6/10/2019
1959.9999999999998,258.0,1669.177834327647,231.15646130389936,7/10/2019
2120.0,274.0,1665.7595534150355,231.23994679074838,8/10/2019
1920.0000000000002,254.0,1661.979694343668,231.155712672931,9/10/2019
1730.0,233.0,1657.932311630776,230.90892056396595,10/10/2019
1640.0,223.0,1653.573071208766,230.4942249760616,11/10/2019
1540.0,211.0,1648.292621344852,229.84897075071666,12/10/2019
1670.0,226.0,1642.070728578279,228.99161755154577,13/10/2019
1530.0,210.0,1634.4668835364903,227.8967644611312,14/10/2019
1610.0000000000002,220.0,1623.7867928418914,226.3908078980727,15/10/2019
1680.0000000000002,227.0,1607.9816286884975,224.24563212598443,16/10/2019
1660.0,225.0,1588.2677466317575,221.60760763305777,17/10/2019
1800.0,242.0,1567.1299261423299,218.7778745097855,18/10/2019
1780.0000000000002,238.0,1547.316879411034,216.0945775440879,19/10/2019
1560.0,215.0,1530.1177472070951,213.72577125448555,20/10/2019
1310.0,185.0,1514.4866736836143,211.55341492469506,21/10/2019
1260.0,179.0,1500.1755399856615,209.54661767686403,22/10/2019
1330.0,187.00000000000003,1485.9996873444322,207.56425600651787,23/10/2019
1540.0,211.0,1471.194249509662,205.52003377720703,24/10/2019
1520.0000000000002,210.0,1455.686095986675,203.41263103432945,25/10/2019
1390.0,194.0,1438.8941880765071,201.17503873927836,26/10/2019
1400.0,195.0,1420.4845010362435,198.76625292919013,27/10/2019
1320.0,186.0,1401.6840941292414,196.33471924476504,28/10/2019
1320.0,186.0,1384.636022319168,194.15164238816885,29/10/2019
1320.0,186.0,1370.105635249548,192.32398465074087,30/10/2019
1310.0,185.0,1357.6664764804652,190.8063980399195,31/10/2019
