real_q,real_h,ensemble_q,ensemble_h,date
327.22524318963497,27.185532775949575,267.7504838288569,20.162413111198276,25/5/2019
402.2380331965778,33.15273390747837,387.7667801821469,30.459358142324888,26/5/2019
439.49840719144674,36.10282256075948,516.6083566975202,41.50579498988137,27/5/2019
431.40576120524804,35.50814542936349,652.9786372181081,53.389568691295956,28/5/2019
382.0313866670126,31.633329777733948,749.1238219717147,61.94092557606153,29/5/2019
296.5350138823224,24.780507029255865,733.5697134591428,60.637448224175806,30/5/2019
178.26607619345114,15.13600325418364,629.5238453884706,51.75692781253524,31/5/2019
34.8618872477436,3.26016907523107,488.3265708499171,39.73283187836828,1/6/2019
-116.02185590958236,-9.355953756168255,377.4129555548061,30.415920814224474,2/6/2019
-247.63707487085287,-20.432923685802763,246.71082720247043,18.997649202135275,3/6/2019
-337.7497385827694,-28.00998858771213,112.00997585421207,6.988938917692302,4/6/2019
-381.33208967523956,-31.549495491789628,55.927814847978105,2.2172935227132315,5/6/2019
-370.0840410960018,-30.433130893388643,54.62599646945081,2.5616128721794027,6/6/2019
-304.7284073790553,-24.783958554497506,14.979947769831265,-0.4781701635367928,7/6/2019
-187.08356663015581,-14.81313909723085,-70.48399192868085,-7.5811692255302745,8/6/2019
-26.834299248719514,-1.4560533900336547,-104.78777990648486,-9.917502480422158,9/6/2019
152.86507465648268,13.28014059568801,-11.827244810416476,-0.5938498203826974,10/6/2019
333.3761714392419,27.92107328386759,158.39162410729577,15.459141288229118,11/6/2019
489.3712259943598,40.58119182007679,268.8314736200199,25.00867571529517,12/6/2019
595.180250122499,49.31244920134202,352.07314818713326,31.283722531353476,13/6/2019
636.771183344367,53.064473797005604,443.9841468219896,37.95218232608021,14/6/2019
611.9227311305846,51.76568231562159,575.4249915763688,48.175301774879784,15/6/2019
529.5908271169038,45.78200269085983,702.6663799304853,58.02707164976034,16/6/2019
402.4677343491468,35.75221108196675,727.4009291225038,58.69888189530163,17/6/2019
252.89787990184678,23.388591232650068,688.0340287261994,54.617713816317355,18/6/2019
93.46560740906772,9.729536945780763,589.6086959770481,46.567226862981265,19/6/2019
