real_q,real_h,ensemble_q,ensemble_h,date
3520.0,429.0,3908.598970853898,463.9739416519167,18/10/2018
4200.0,496.0,3920.524973149009,465.05049925217463,19/10/2018
5230.0,593.0,3926.1160377108,465.5360324037257,20/10/2018
5180.0,588.0,3925.984002294539,465.4719916212391,21/10/2018
4920.0,565.0,3922.873711944963,465.106239424626,22/10/2018
4730.0,547.0,3918.4121302641147,464.5826705663315,23/10/2018
4670.0,541.9999999999999,3913.291476400843,463.9638548346587,24/10/2018
4380.0,513.9999999999999,3904.0423678692973,462.9260421704827,25/10/2018
4059.9999999999995,482.99999999999994,3883.0719395603173,460.758190760379,26/10/2018
3800.0,457.0,3848.518436859681,457.2908998634717,27/10/2018
3590.0,435.99999999999994,3801.6806684018206,452.6459730517009,28/10/2018
3440.0,420.99999999999994,3744.5689977004313,447.0108044769366,29/10/2018
3400.0,417.0,3678.7463042224676,440.52059426528973,30/10/2018
3360.0,413.0,3607.5482776891977,433.4808363873585,31/10/2018
3260.0,402.99999999999994,3534.9177497569135,426.27128375225215,1/11/2018
3110.0,388.0,3464.0992559892134,419.2110370267657,2/11/2018
3110.0,388.0,3397.336846013092,412.52169097753455,3/11/2018
3040.0,380.0,3335.9414823506704,406.3372374140187,4/11/2018
3000.0,376.0,3280.297117363042,400.7038550464772,5/11/2018
3020.0,378.0,3230.290498914921,395.6181553347374,6/11/2018
3000.0,376.0,3186.324638873094,391.1300470100235,7/11/2018
2950.0,371.0,3149.0163470377934,387.3129221749882,8/11/2018
2890.0,365.0,3118.1052816102197,384.1475265664804,9/11/2018
2950.0,371.0,3092.5372309456875,381.5333860282198,10/11/2018
3220.0,398.99999999999994,3069.8568335062414,379.23075477605767,11/11/2018
3400.0,417.0,3047.3873336406764,376.97784838084675,12/11/2018
3310.0,407.99999999999994,3023.2189136334537,374.57928729372117,13/11/2018
3230.0,399.99999999999994,2997.9687976218843,372.0884475893375,14/11/2018
3110.0,387.0,2974.7598441803143,369.80924717309745,15/11/2018
3160.0,392.99999999999994,2954.6599380770795,367.8356195307155,16/11/2018
3020.0,379.0,2936.4670874421818,366.0362784313189,17/11/2018
2860.0,362.0,2918.4928686733306,364.23352252399644,18/11/2018
2860.0,362.0,2900.2932505327876,362.38864627429615,19/11/2018
2890.0,365.0,2880.763610364428,360.3974980404792,20/11/2018
2940.0,370.0,2858.8808118045913,358.1573315056071,21/11/2018
2900.0,366.0,2833.1586277461815,355.51515014072453,22/11/2018
2840.0,359.0,2803.3519087500117,352.4470502903505,23/11/2018
2740.0,349.0,2770.541936483347,349.063776802296,24/11/2018
2700.0,344.0,2735.84369202932,345.47730910877607,25/11/2018
2600.0,334.0,2700.1319790768393,341.777417256611,26/11/2018
2460.0,320.00000000000006,2663.367573715634,337.9579283237809,27/11/2018
2410.0,314.0,2624.491982817856,333.904025960717,28/11/2018
2460.0,320.00000000000006,2583.5738482264774,329.62098998582775,29/11/2018
2580.0,332.0,2540.989526122786,325.14755220131843,30/11/2018
2640.0,339.0,2497.450571386046,320.55682889843234,1/12/2018
2600.0,334.0,2454.3204292352175,315.9871329320436,2/12/2018
2530.0,327.0,2412.8375532033674,311.56800372743214,3/12/2018
2290.0,301.0,2373.5335377645424,307.36212927779076,4/12/2018
