real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3595.1343807386534,408.28220409007093,25/5/2019
4100.0,456.0,3927.50976945243,439.8853578792516,26/5/2019
3989.9999999999995,447.0,3859.8145794819043,433.30887983368234,27/5/2019
4400.0,479.99999999999994,3977.217549317718,443.3716420868812,28/5/2019
4600.0,496.0,4059.0511180484054,450.309003766745,29/5/2019
4410.0,481.99999999999994,4072.461637206052,451.57451950422,30/5/2019
4230.0,466.99999999999994,4144.034280328396,457.5308802419359,31/5/2019
4240.0,466.99999999999994,3999.9906036407483,443.6053027088593,1/6/2019
4230.0,466.0,4133.994522112736,455.0773853252034,2/6/2019
4110.0,457.0,4082.1825484863184,450.04083704092153,3/6/2019
3700.0000000000005,423.0,4022.559478317651,444.0012763066243,4/6/2019
3430.0,398.99999999999994,3727.8995004616577,415.2948836615768,5/6/2019
3789.9999999999995,429.99999999999994,3768.603121276444,418.71916197701734,6/6/2019
3690.0,422.0,3666.0879511739386,408.7015904588037,7/6/2019
3770.0000000000005,428.00000000000006,3738.4639186960053,415.13006008940187,8/6/2019
3700.0000000000005,422.0,3712.0182442421524,412.26003971609975,9/6/2019
3620.0,416.0,3563.5512197008015,398.1319212790646,10/6/2019
3810.0,432.0,3853.435680649451,426.2449957730523,11/6/2019
3719.9999999999995,423.99999999999994,3673.724596626537,409.7252715395488,12/6/2019
4049.9999999999995,451.99999999999994,3879.8238581149544,428.5215812233696,13/6/2019
4460.0,484.99999999999994,3984.4213339205257,438.38133548490987,14/6/2019
4680.0,503.0,3984.186118968187,438.98481279344696,15/6/2019
4840.0,515.0,4227.724087057956,461.9156660266822,16/6/2019
4490.0,488.0,4068.866441997041,447.1436088090883,17/6/2019
4059.9999999999995,453.0,4085.0603380906964,448.1284048387995,18/6/2019
3570.0,410.99999999999994,4019.0292939079673,442.14261757597694,19/6/2019
3540.0,408.99999999999994,3977.115296150937,438.1572501607839,20/6/2019
3670.0,420.0,3964.884118629322,435.9379997256547,21/6/2019
3810.0,432.0,3776.4416595631333,417.63084763577007,22/6/2019
3550.0,410.0,3542.1597265353275,394.8409965020044,23/6/2019
3340.0,391.0,3104.305132632143,351.89648626654684,24/6/2019
3050.0,365.0,3099.692306066833,351.15826875301974,25/6/2019
2530.0,315.0,3075.3065592268304,348.0094262157355,26/6/2019
2640.0,326.0,3131.3617125872092,353.57102486440857,27/6/2019
2690.0,331.0,2891.530666808812,329.54518669370896,28/6/2019
2480.0,310.0,2880.569813373543,329.279121862536,29/6/2019
2630.0,325.0,2709.9035609866382,313.5553734559758,30/6/2019
3510.0,405.99999999999994,2566.9810755718054,298.55219540577315,1/7/2019
3740.0,426.0,2991.7283162559133,342.2850621000661,2/7/2019
3160.0,375.0,2991.5576220717508,344.0181910113099,3/7/2019
3160.0,375.0,2815.1410174750313,326.76105207126386,4/7/2019
2950.0,356.0,2860.7895426315895,333.07730388191146,5/7/2019
2410.0,302.99999999999994,3194.8911477455854,368.5849605282043,6/7/2019
3090.0,368.0,3264.7424747792165,376.2771067384583,7/7/2019
4480.0,487.0,3503.1581472506587,398.35734948032837,8/7/2019
4600.0,496.0,3745.147616904198,421.9565468264529,9/7/2019
4300.0,472.99999999999994,3627.7907099965505,412.84629316569544,10/7/2019
4340.0,475.99999999999994,3364.137616545179,385.49807478063155,11/7/2019
4480.0,487.0,3626.0991224643144,409.82376865830867,12/7/2019
4570.0,494.0,4097.4992888202105,454.7106630946576,13/7/2019
4490.0,488.0,4322.124994679642,474.81843826845136,14/7/2019
4370.0,478.0,4340.389435728746,474.86865019621274,15/7/2019
4630.0,499.0,4449.418426573867,484.829528944826,16/7/2019
4020.0,448.99999999999994,4264.288578086449,467.97367672513366,17/7/2019
4250.0,467.9999999999999,4218.82512136114,462.30118853715726,18/7/2019
4650.0,500.0,4433.168666929031,481.09814046656567,19/7/2019
4740.0,506.99999999999994,4395.9753025904665,477.2547677122049,20/7/2019
5350.0,554.0,4826.142614488814,514.1249775656698,21/7/2019
5630.0,574.0,4333.131421011927,470.18749726574913,22/7/2019
5330.0,552.0,4530.032471114165,488.4562313923,23/7/2019
4890.0,519.0,4719.5712932082,504.2082386047166,24/7/2019
5090.0,534.0,5021.588272073454,529.8801376200621,25/7/2019
5420.0,558.0,5610.908227785441,578.5712862158879,26/7/2019
5580.0,570.0,5723.4340809219975,585.9231882295959,27/7/2019
5520.0,566.0000000000001,5747.054235760881,586.8536269282073,28/7/2019
5350.0,553.0,5719.516445215822,584.5741221797643,29/7/2019
6140.0,609.0,5839.4734574091135,592.7517768612975,30/7/2019
7750.000000000001,715.0,6166.596692249626,615.9193267865614,31/7/2019
8310.0,750.0,6702.313120448215,655.8792050043033,1/8/2019
7330.000000000001,688.0,6647.961478711406,650.1095041887423,2/8/2019
6440.0,629.0,6208.102330714401,614.0638792838523,3/8/2019
6020.0,601.0,6148.708595124264,608.7861385884281,4/8/2019
5790.0,585.0,6661.826746776908,646.9958391938724,5/8/2019
5470.0,562.0,6743.528007096905,650.6557048680539,6/8/2019
5130.0,537.0,6238.030166525169,609.3743187747867,7/8/2019
4890.0,519.0,5757.152797714624,571.3793033535038,8/8/2019
4740.0,506.99999999999994,5226.510152050443,529.8399096918905,9/8/2019
4610.0,497.0,4865.149420772423,497.6339208397603,10/8/2019
4530.0,491.0,4755.786555369956,486.49020087659085,11/8/2019
4380.0,478.99999999999994,4573.363312271602,470.67344363174703,12/8/2019
4180.0,462.0,4318.539600093646,449.29483959788956,13/8/2019
3670.0,420.0,3896.74953406033,412.44191198932856,14/8/2019
3470.0,402.99999999999994,3707.2192058395744,395.71392502754026,15/8/2019
3120.0,371.0,3635.113735512697,388.3458501022161,16/8/2019
2980.0,359.0,3418.7395008562817,367.06310122231474,17/8/2019
2860.0,347.0,3163.125531775954,343.90048491088316,18/8/2019
2480.0,310.0,2715.665510600353,302.04376354301024,19/8/2019
2270.0,289.0,2713.407283714184,302.34164872375294,20/8/2019
1850.0000000000002,247.0,2587.9516319788236,289.9495055136341,21/8/2019
1889.9999999999998,251.00000000000003,2733.839949261444,305.99970443309655,22/8/2019
2160.0,278.0,2701.5080206253137,303.8980287299784,23/8/2019
2590.0,321.0,2491.8731843845544,284.9455511929253,24/8/2019
2640.0,326.0,2854.2850324808387,323.5871035700989,25/8/2019
3030.0,363.0,2629.2957235075824,301.08576667009254,26/8/2019
5390.0,555.0,3045.4504313077823,341.87033201184374,27/8/2019
5680.0,577.0,3287.1228508068148,366.2234818883927,28/8/2019
4560.0,493.0,3388.879942719179,379.33199166556807,29/8/2019
3760.0,426.99999999999994,3171.9326983038713,358.9772584668338,30/8/2019
3340.0,392.0,3140.9140531516327,356.67965407001174,31/8/2019
2960.0,356.99999999999994,4150.626832742557,451.6878466574583,1/9/2019
2800.0,342.0,3972.779173842059,434.7193095301153,2/9/2019
2600.0,322.0,3575.993437304654,396.9173181009012,3/9/2019
2470.0,309.0,3323.672150869635,373.86753266202646,4/9/2019
2590.0,321.0,2911.114925090483,335.4098376808071,5/9/2019
3900.0000000000005,438.99999999999994,2838.6182465616257,325.34022967350353,6/9/2019
4560.0,494.0,3107.091123067622,349.897847190774,7/9/2019
4250.0,467.9999999999999,2991.9243287161958,339.5212749855569,8/9/2019
3370.0,393.9999999999999,2948.3920847558184,336.9752383182409,9/9/2019
2730.0,335.0,2653.3738941286592,309.55348281339155,10/9/2019
2530.0,315.0,3065.7195897944234,353.054002569863,11/9/2019
2550.0,317.0,3099.6594739797356,355.60168864061995,12/9/2019
2700.0,332.0,3221.1906295728113,366.41577605593017,13/9/2019
2550.0,317.0,2867.1075142576383,332.94851904509784,14/9/2019
2380.0,300.00000000000006,2442.446682399772,292.3907247817482,15/9/2019
2420.0,304.0,2322.5200521378238,278.23088817057777,16/9/2019
2270.0,289.0,2349.135277369821,280.6266831598565,17/9/2019
1920.0000000000002,253.0,2268.141295344009,272.42637472486825,18/9/2019
1830.0,245.0,2204.6621700504384,264.8056637397492,19/9/2019
1750.0000000000002,236.0,2102.3836849937234,255.31728798926522,20/9/2019
1870.0,249.0,2079.675804813737,254.62661124571454,21/9/2019
1859.9999999999998,247.0,1985.7556177508927,243.17432147066245,22/9/2019
2020.0000000000002,264.0,1977.1400534029015,240.8844021261562,23/9/2019
1870.0,248.0,2013.887652738041,246.46282323027836,24/9/2019
1640.0,223.99999999999997,1815.6021829632014,226.25383599046788,25/9/2019
1540.0,211.0,1840.6995367058873,228.85485763798076,26/9/2019
1470.0,203.0,1712.071423300858,215.32831896570107,27/9/2019
1580.0000000000002,216.0,1925.3942339818288,240.59719427830814,28/9/2019
1650.0000000000002,223.99999999999997,1808.4700245802549,227.9912635682017,29/9/2019
1780.0000000000002,239.0,1796.2039731750813,228.85109174339865,30/9/2019
1710.0,231.0,1748.517245119021,225.085313933218,1/10/2019
1600.0,218.0,1707.1593510461837,220.3583426186721,2/10/2019
1550.0000000000002,213.0,1711.4560258474298,220.8288750905665,3/10/2019
1600.0,219.0,1772.7447935692044,229.68286546360795,4/10/2019
1660.0,226.0,1815.6714406991678,236.48778588575567,5/10/2019
1950.0000000000002,257.0,1797.1984097235802,235.16492053660198,6/10/2019
1870.0,249.0,1810.9152800222764,237.90825796774092,7/10/2019
1740.0,235.0,1766.132966596449,233.50039513131128,8/10/2019
1959.9999999999998,258.0,1786.1544143364083,235.7328261974779,9/10/2019
2120.0,274.0,1807.2444566723398,239.27623377118144,10/10/2019
1920.0000000000002,254.0,1936.59748949298,255.4549620888715,11/10/2019
1730.0,233.0,1824.236123479344,243.32454125396376,12/10/2019
1640.0,223.0,1833.5310343459303,244.13097546644232,13/10/2019
1540.0,211.0,1814.6973404434232,242.82311530965453,14/10/2019
1670.0,226.0,1893.235858044907,252.80499111003658,15/10/2019
1530.0,210.0,1815.6692355589896,243.90829140541672,16/10/2019
1610.0000000000002,220.0,1762.3625035792022,237.983086876947,17/10/2019
1680.0000000000002,227.0,1731.8978386428362,235.04327338370558,18/10/2019
1660.0,225.0,1632.363119670781,223.40587821275048,19/10/2019
1800.0,242.0,1753.9591227194667,237.4602405826407,20/10/2019
1780.0000000000002,238.0,1671.6127363895655,228.40969386679836,21/10/2019
1560.0,215.0,1737.2014457869243,236.08193046383533,22/10/2019
1310.0,185.0,1667.275634018386,228.3376966767742,23/10/2019
1260.0,179.0,1633.3261942256347,224.71398650987894,24/10/2019
1330.0,187.00000000000003,1683.7457443373225,230.61666865330918,25/10/2019
1540.0,211.0,1697.3252425701041,231.92833849415095,26/10/2019
1520.0000000000002,210.0,1689.4074009088595,231.60262510402538,27/10/2019
1390.0,194.0,1554.8028675898229,216.1004587234484,28/10/2019
1400.0,195.0,1513.4311709729072,210.81606202829772,29/10/2019
1320.0,186.0,1480.8162493472446,206.95300590632468,30/10/2019
1320.0,186.0,1567.6973839457764,217.4613114394623,31/10/2019
1320.0,186.0,1534.235443476119,213.6363375615385,1/11/2019
1310.0,185.0,1515.2944327516075,211.28727323700633,2/11/2019
1190.0,169.99999999999997,1476.6647871103241,207.3609632228955,3/11/2019
1140.0,164.0,1396.0010860800883,197.7957004580268,4/11/2019
1060.0,154.0,1415.5868144552117,199.82936381306232,5/11/2019
1010.0000000000001,148.0,1408.2945792297012,199.3156841148706,6/11/2019
1060.0,153.0,1431.0805377063668,202.375904059305,7/11/2019
1110.0,159.0,1343.9551225792081,192.16676089984003,8/11/2019
