real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3294.1370569684964,373.5332438730496,25/5/2019
4100.0,456.0,3519.092736718937,395.64605069255833,26/5/2019
3989.9999999999995,447.0,3547.0878064229782,397.72521173266364,27/5/2019
4400.0,479.99999999999994,3757.8351760055675,417.6775635810884,28/5/2019
4600.0,496.0,3727.7081106148826,413.88188518061287,29/5/2019
4410.0,481.99999999999994,3814.9266669441317,422.2978918758061,30/5/2019
4230.0,466.99999999999994,3849.8234497853846,424.27159851144796,31/5/2019
4240.0,466.99999999999994,3748.2408587138884,413.6564268576658,1/6/2019
4230.0,466.0,3861.8972390032236,423.3435642655502,2/6/2019
4110.0,457.0,3790.632286531294,415.81626081290744,3/6/2019
3700.0000000000005,423.0,3726.024601702498,409.10636206967973,4/6/2019
3430.0,398.99999999999994,3638.8178299356355,399.5897082966052,5/6/2019
3789.9999999999995,429.99999999999994,3668.289336955838,402.97315046650857,6/6/2019
3690.0,422.0,3504.0074867586245,386.52604860963186,7/6/2019
3770.0000000000005,428.00000000000006,3519.625398938815,388.36691699938206,8/6/2019
3700.0000000000005,422.0,3295.886391079355,366.5225516707642,9/6/2019
3620.0,416.0,3171.888215541242,355.74971592348874,10/6/2019
3810.0,432.0,3347.3792047788934,374.02127360856844,11/6/2019
3719.9999999999995,423.99999999999994,3201.88110527161,358.05571039304914,12/6/2019
4049.9999999999995,451.99999999999994,3571.7986869407396,393.4182598608565,13/6/2019
4460.0,484.99999999999994,3664.7704666271716,402.44277336497976,14/6/2019
4680.0,503.0,3807.1717514901243,417.8192734818705,15/6/2019
4840.0,515.0,3849.316040199192,421.7968503797814,16/6/2019
4490.0,488.0,3613.7157019466354,399.73224621851034,17/6/2019
4059.9999999999995,453.0,3735.2801970010055,411.99355343719924,18/6/2019
3570.0,410.99999999999994,3669.106848883692,404.86029932260345,19/6/2019
3540.0,408.99999999999994,3803.0087706515797,415.23129346161994,20/6/2019
3670.0,420.0,3943.9864803782198,426.1437542707782,21/6/2019
3810.0,432.0,3845.1874029424603,417.5026736910164,22/6/2019
3550.0,410.0,3520.479611360959,386.93210425396376,23/6/2019
3340.0,391.0,3188.6714525905854,356.3075951551777,24/6/2019
3050.0,365.0,2930.7790994255815,331.53846700057966,25/6/2019
2530.0,315.0,2572.8778993203778,293.2394441223368,26/6/2019
2640.0,326.0,2544.0750820401745,288.86060227373474,27/6/2019
2690.0,331.0,2575.9284174696186,292.05759183002573,28/6/2019
2480.0,310.0,2715.836257282438,309.06264684904875,29/6/2019
2630.0,325.0,2674.88002081284,306.6338982479887,30/6/2019
3510.0,405.99999999999994,2655.6434062254793,305.9020310778083,1/7/2019
3740.0,426.0,2659.6769252286613,308.8128949777936,2/7/2019
3160.0,375.0,2374.333444089207,280.6178885707332,3/7/2019
3160.0,375.0,2243.3726123912547,267.0774217916774,4/7/2019
2950.0,356.0,2371.0327565155862,283.0405896603763,5/7/2019
