real_q,real_h,ensemble_q,ensemble_h,date
3520.0,429.0,3346.855673495648,414.9858951800965,18/10/2018
4200.0,496.0,3357.8035640564913,415.5309773283239,19/10/2018
5230.0,593.0,3362.8203574249637,415.53665116303154,20/10/2018
5180.0,588.0,3363.197680392772,415.12403729457424,21/10/2018
4920.0,565.0,3362.070131084871,414.59568770518354,22/10/2018
4730.0,547.0,3361.3132753514924,414.13122129175974,23/10/2018
4670.0,541.9999999999999,3361.435919127266,413.77697437108145,24/10/2018
4380.0,513.9999999999999,3358.792448554847,413.17596817612974,25/10/2018
4059.9999999999995,482.99999999999994,3345.571780996107,411.5710609864811,26/10/2018
3800.0,457.0,3319.544230509504,408.74286452677546,27/10/2018
3590.0,435.99999999999994,3282.246158988851,404.8376113794997,28/10/2018
3440.0,420.99999999999994,3236.109448870886,400.08963617162766,29/10/2018
3400.0,417.0,3183.1306524332945,394.68851327855134,30/10/2018
3360.0,413.0,3126.827905825043,388.9731229852826,31/10/2018
3260.0,402.99999999999994,3071.161442859798,383.3331474116688,1/11/2018
3110.0,388.0,3019.030241976174,378.06346835598487,2/11/2018
3110.0,388.0,2971.985719315235,373.3264730689822,3/11/2018
3040.0,380.0,2930.3104527657583,369.15452342269657,4/11/2018
3000.0,376.0,2893.3500659655633,365.48100439482045,5/11/2018
3020.0,378.0,2860.2749179674965,362.2182079571657,6/11/2018
3000.0,376.0,2831.063048906301,359.35699293159234,7/11/2018
2950.0,371.0,2806.105454873435,356.93148112960574,8/11/2018
2890.0,365.0,2784.9546518221573,354.8952705650441,9/11/2018
2950.0,371.0,2766.6700945801495,353.15073713285756,10/11/2018
3220.0,398.99999999999994,2749.123057341105,351.4770478312561,11/11/2018
3400.0,417.0,2730.0331669273214,349.6371099191716,12/11/2018
3310.0,407.99999999999994,2707.9367085464014,347.4789381761501,13/11/2018
3230.0,399.99999999999994,2683.9341614836653,345.1122924092547,14/11/2018
3110.0,387.0,2661.659261933489,342.9085986498061,15/11/2018
3160.0,392.99999999999994,2642.734277677672,341.0316626072326,16/11/2018
3020.0,379.0,2626.282747678984,339.38527863516134,17/11/2018
2860.0,362.0,2610.702706672562,337.7952521277435,18/11/2018
2860.0,362.0,2595.534102386894,336.21227851208016,19/11/2018
2890.0,365.0,2579.631430907266,334.5189803326582,20/11/2018
2940.0,370.0,2561.8338578469898,332.5949199407078,21/11/2018
2900.0,366.0,2540.5963202335656,330.27689578512604,22/11/2018
2840.0,359.0,2515.634306605177,327.53454234312596,23/11/2018
2740.0,349.0,2488.179364876883,324.49915897945704,24/11/2018
2700.0,344.0,2459.6025364474526,321.3200122021093,25/11/2018
2600.0,334.0,2430.8300028037524,318.1025276388554,26/11/2018
2460.0,320.00000000000006,2401.7043158552624,314.83803693111435,27/11/2018
2410.0,314.0,2371.0080151476527,311.4008357455845,28/11/2018
2460.0,320.00000000000006,2338.6991145234515,307.785841272007,29/11/2018
2580.0,332.0,2305.0483142084645,304.0217247630825,30/11/2018
2640.0,339.0,2270.6127594633585,300.16895458685184,1/12/2018
2600.0,334.0,2236.552179775939,296.3534977541496,2/12/2018
2530.0,327.0,2204.006278341796,292.69841868907315,3/12/2018
2290.0,301.0,2173.401269904216,289.2526804837286,4/12/2018
2050.0,275.0,2144.2366352701765,285.9641941833701,5/12/2018
1959.9999999999998,265.0,2115.720300054472,282.7507023186142,6/12/2018
1980.0,267.0,2087.7914948186567,279.6096043818865,7/12/2018
2200.0,290.0,2060.4118243266207,276.5406902311609,8/12/2018
2370.0,310.0,2033.4630643981136,273.529499468259,9/12/2018
2430.0,317.0,2007.5259775073796,270.6368156742612,10/12/2018
2310.0,302.99999999999994,1983.1307770048636,267.9196661415293,11/12/2018
1859.9999999999998,254.0,1960.5329707567605,265.40649884686115,12/12/2018
1859.9999999999998,253.0,1939.590579256882,263.0787818903206,13/12/2018
1830.0,250.0,1919.1011272419696,260.79799227500735,14/12/2018
1910.0,259.0,1898.0416164607218,258.44419143946385,15/12/2018
2010.0,270.0,1875.4666678082162,255.90551815636482,16/12/2018
1959.9999999999998,264.0,1851.8143736907075,253.22757324539717,17/12/2018
1870.0,254.0,1828.8285407668882,250.60654398883997,18/12/2018
1789.9999999999998,246.0,1806.7053576442877,248.06557227732932,19/12/2018
1820.0000000000002,249.0,1785.9279413585552,245.66050992126796,20/12/2018
1940.0,262.0,1766.368123639513,243.37662727800648,21/12/2018
1840.0,251.00000000000003,1748.3168381737232,241.24833510433626,22/12/2018
1859.9999999999998,253.0,1733.2466389446306,239.44698452181407,23/12/2018
1789.9999999999998,245.0,1721.9576799105066,238.0679800103378,24/12/2018
1600.0,223.99999999999997,1714.1606847331104,237.07982653372977,25/12/2018
1420.0000000000002,202.0,1708.8825827793182,236.3681083256586,26/12/2018
1500.0,207.0,1705.1794451239894,235.818370218163,27/12/2018
1610.0000000000002,220.0,1703.1348297449874,235.43401388529227,28/12/2018
1800.0,241.0,1702.598884731598,235.1959295365382,29/12/2018
1730.0,233.99999999999997,1703.7399690507898,235.123640679523,30/12/2018
1830.0,244.0,1708.9342368019977,235.4895176479642,31/12/2018
1650.0000000000002,223.99999999999997,1720.5361584441207,236.56368488267404,1/1/2019
1410.0000000000002,196.99999999999997,1738.2182005151685,238.3125590610894,2/1/2019
1560.0,214.00000000000003,1761.3334447204068,240.65874224818288,3/1/2019
1570.0,216.0,1789.9936239591611,243.60520270007473,4/1/2019
2029.9999999999998,263.0,1824.2438319170058,247.14579376249836,5/1/2019
2720.0,334.0,1861.0299209187476,250.9215665869391,6/1/2019
2680.0,330.0,1897.1233764345602,254.5539109115553,7/1/2019
2180.0,280.0,1931.4815882580074,257.9181534123614,8/1/2019
1780.0000000000002,239.0,1962.8516701143917,260.87343326241563,9/1/2019
1780.0000000000002,239.0,1993.1430944383521,263.6438669326676,10/1/2019
1900.0,252.0,2024.0589937985296,266.4281831105258,11/1/2019
1959.9999999999998,258.0,2054.3116776054803,269.09074825195046,12/1/2019
2200.0,282.0,2083.7503271619694,271.62243431267814,13/1/2019
3210.0,379.0,2114.602418611778,274.2765149697947,14/1/2019
3540.0,408.99999999999994,2149.500925987958,277.3494480867715,15/1/2019
2970.0,358.0,2186.769165238828,280.6636373837104,16/1/2019
2790.0,341.0,2223.6616007578514,283.9170168318158,17/1/2019
3310.0,389.0,2258.5108020214734,286.9215618531388,18/1/2019
3170.0,376.0,2289.3885823702617,289.4679053201944,19/1/2019
2070.0,269.0,2310.2188266337344,290.9053424488328,20/1/2019
1390.0,194.0,2316.1147051742787,290.71646416890275,21/1/2019
1190.0,169.99999999999997,2307.885418309752,288.99583439219725,22/1/2019
1200.0,171.0,2287.4457558006575,285.963471820155,23/1/2019
2180.0,280.0,2255.2528695589444,281.6849144971993,24/1/2019
3270.0,385.0,2215.248486342024,276.6003442988504,25/1/2019
3620.0,416.0,2177.453624662072,271.82084778704734,26/1/2019
3730.0,425.0,2150.1706328221094,268.28603563034443,27/1/2019
3770.0000000000005,429.0,2137.399382883153,266.45962561119705,28/1/2019
3530.0,407.0,2139.0173691817895,266.3310449589117,29/1/2019
2000.0,262.0,2148.601676411311,267.17333360157886,30/1/2019
1460.0,202.0,2158.6552894404713,268.13791176962184,31/1/2019
1360.0,190.0,2164.883466319429,268.7311821112338,1/2/2019
1390.0,194.0,2163.7242892810636,268.54611265552876,2/2/2019
1280.0,182.0,2151.4005233888493,267.1619727982871,3/2/2019
1100.0,159.0,2125.704442566499,264.32822070876364,4/2/2019
1060.0,154.0,2091.703389306285,260.589859731926,5/2/2019
1010.0000000000001,146.0,2054.040148705513,256.4655991917128,6/2/2019
1180.0,169.0,2016.1944616770418,252.36278627204922,7/2/2019
2110.0,272.0,1980.9274705241003,248.60334542320774,8/2/2019
3260.0,384.0,1952.6474455565365,245.68660036720922,9/2/2019
3630.0000000000005,416.0,1934.6170150571227,243.98278851953862,10/2/2019
3480.0,404.0,1927.1278032742214,243.51970773010012,11/2/2019
2530.0,315.0,1929.5301987220766,244.20242633855474,12/2/2019
2080.0,270.0,1941.1335705439808,245.9225635948863,13/2/2019
2190.0,281.0,1957.0833383384052,248.11441059760747,14/2/2019
2270.0,289.0,1967.7687463588682,249.68721859275303,15/2/2019
2190.0,281.0,1965.3588928435672,249.75962565465792,16/2/2019
2040.0,266.0,1946.0705349683121,247.9100606109979,17/2/2019
1760.0000000000002,236.0,1912.1711324051357,244.39896823550305,18/2/2019
1360.0,190.0,1868.6798954888116,239.791794752128,19/2/2019
1060.0,154.0,1819.9144237647783,234.57658844979989,20/2/2019
1280.0,181.0,1770.1497091153817,229.24145671989083,21/2/2019
1520.0000000000002,210.0,1722.811628633039,224.18346292091877,22/2/2019
1720.0000000000002,232.0,1680.770916778723,219.73451324940083,23/2/2019
1690.0000000000002,229.0,1646.423339607004,216.1788904651651,24/2/2019
1640.0,222.0,1619.4640831391291,213.49322283473435,25/2/2019
1280.0,181.0,1599.3868274629517,211.61888073279684,26/2/2019
1110.0,160.00000000000003,1584.2027545929523,210.31502169650452,27/2/2019
1310.0,185.0,1571.9375483414224,209.34352197547338,28/2/2019
1420.0000000000002,198.0,1560.0812927881652,208.40611779819432,1/3/2019
1510.0000000000002,208.0,1546.6056698126708,207.26123777166583,2/3/2019
1650.0000000000002,223.99999999999997,1530.353021612535,205.77712284545623,3/3/2019
1730.0,233.99999999999997,1511.9916048421283,204.04307024682677,4/3/2019
1360.0,190.0,1492.587646921465,202.19860771424058,5/3/2019
1060.0,154.0,1473.3902360353395,200.3968565484809,6/3/2019
1530.0,211.0,1456.686374754739,198.90580693540647,7/3/2019
1590.0000000000002,218.0,1444.7460087741777,197.98424878029107,8/3/2019
1520.0000000000002,209.0,1438.3758523890313,197.712791251,9/3/2019
1550.0000000000002,213.0,1436.3935256844368,197.9298219955035,10/3/2019
1500.0,207.0,1439.069383605301,198.65544241199592,11/3/2019
1280.0,180.0,1448.2608302265025,200.10695248945186,12/3/2019
1140.0,165.0,1463.4085104896144,202.21643695177656,13/3/2019
1360.0,190.0,1483.8766241448905,204.90356244251413,14/3/2019
1400.0,195.0,1508.4902493449133,208.0257935654514,15/3/2019
1380.0,192.0,1535.9418763765643,211.42574707683605,16/3/2019
1490.0,206.0,1565.090697145372,214.96711960491965,17/3/2019
1720.0000000000002,232.0,1595.8522559431315,218.63615341392392,18/3/2019
1730.0,233.0,1629.1522508634503,222.53919350298622,19/3/2019
1620.0000000000002,221.0,1664.7947695235184,226.65077985224391,20/3/2019
1560.0,214.00000000000003,1703.1875886665478,231.01195582619053,21/3/2019
1889.9999999999998,251.00000000000003,1744.9298397106757,235.6818370035734,22/3/2019
1959.9999999999998,258.0,1790.1675074205339,240.66790969407617,23/3/2019
1950.0000000000002,257.0,1837.5194681950672,245.80184356776874,24/3/2019
1940.0,256.0,1886.042138390035,250.96829692001685,25/3/2019
2130.0,275.0,1936.1926699173862,256.216856702067,26/3/2019
2420.0,304.0,1988.9110554999993,261.6599817326314,27/3/2019
2540.0,316.0,2043.836269428558,267.26003032126584,28/3/2019
2320.0,294.0,2101.0418565348186,273.02733882888435,29/3/2019
2550.0,317.0,2160.313466435898,278.94394011224625,30/3/2019
2810.0,343.0,2220.306437193808,284.8661758286858,31/3/2019
3000.0,360.0,2278.766498866907,290.5471553651632,1/4/2019
2980.0,359.0,2334.4822679447097,295.86261911480693,2/4/2019
2820.0,344.0,2386.3647284677845,300.7099652333215,3/4/2019
2830.0,345.0,2434.9080464605877,305.1592235509404,4/4/2019
2840.0,346.0,2479.848703540039,309.19479102221777,5/4/2019
2930.0,355.0,2520.254303163066,312.72857873654294,6/4/2019
2970.0,358.0,2554.5460829413023,315.60995426275554,7/4/2019
2940.0,355.0,2582.56921891907,317.8366717079504,8/4/2019
2860.0,348.0,2605.786044765166,319.579313861901,9/4/2019
3020.0,363.0,2624.7872670437614,320.91562014042734,10/4/2019
3250.0,383.0,2639.6976012160317,321.8724755890072,11/4/2019
3310.0,389.0,2650.7840184740608,322.4843303660619,12/4/2019
3120.0,372.0,2659.0342984173235,322.8613382949537,13/4/2019
2990.0,360.0,2665.8147866243435,323.1504543213845,14/4/2019
2950.0,356.0,2672.3495729427354,323.4807187833219,15/4/2019
2890.0,351.0,2678.418506270492,323.8251678320283,16/4/2019
2860.0,348.0,2683.605315954254,324.1413790459631,17/4/2019
2850.0,347.0,2687.6862599706515,324.4047920758135,18/4/2019
2870.0,349.0,2691.5273028175457,324.700882190739,19/4/2019
2900.0,351.0,2696.0392955098328,325.11668759121926,20/4/2019
2910.0,352.0,2701.660882903207,325.6922797348766,21/4/2019
3100.0,370.0,2709.198226843605,326.5040583821139,22/4/2019
2990.0,360.0,2719.042461534845,327.58187683452906,23/4/2019
2770.0,339.0,2730.235225310156,328.8161066238254,24/4/2019
2640.0,326.0,2742.588823472153,330.1785493168612,25/4/2019
2640.0,326.0,2756.8683984958216,331.7409815494628,26/4/2019
2720.0,334.0,2774.0998489920253,333.5983218480925,27/4/2019
2970.0,358.0,2793.7644249362074,335.68621421722446,28/4/2019
3150.0,374.00000000000006,2815.745283271719,337.9792052039343,29/4/2019
3150.0,375.0,2840.2874353253874,340.49314739732415,30/4/2019
3170.0,376.0,2867.412150400669,343.22537462043636,1/5/2019
3340.0,392.0,2897.0379422051005,346.16488068464844,2/5/2019
3510.0,407.0,2928.7388722201176,349.263359191686,3/5/2019
3590.0,413.0,2960.806766775935,352.3440150281259,4/5/2019
3460.0,401.99999999999994,2991.207092695839,355.20155256824063,5/5/2019
3450.0,401.0,3019.5076964050586,357.7948102426469,6/5/2019
3390.0,395.99999999999994,3046.7420726942637,360.22950262440344,7/5/2019
3260.0,385.0,3072.5219877191976,362.4726505492724,8/5/2019
3330.0,391.0,3095.8502702398987,364.43168645470956,9/5/2019
3630.0000000000005,417.0,3116.4779036710966,366.0894968994558,10/5/2019
3860.0,435.99999999999994,3135.5012239273087,367.5629865194653,11/5/2019
3960.0,444.0,3153.948615641881,368.96287389479585,12/5/2019
4020.0,450.0,3172.5799730201143,370.37240153557866,13/5/2019
3760.0,428.00000000000006,3193.6603387677383,372.01739331672627,14/5/2019
3510.0,407.0,3218.496255811351,374.02627228400445,15/5/2019
3450.0,401.0,3245.7182019881466,376.2640221855752,16/5/2019
3470.0,402.99999999999994,3273.0152812888396,378.50361082987524,17/5/2019
3470.0,402.99999999999994,3299.1306712364694,380.625099655447,18/5/2019
3460.0,401.99999999999994,3322.6152969488103,382.4922378260486,19/5/2019
3500.0,405.99999999999994,3343.2851927622005,384.0908144871578,20/5/2019
3719.9999999999995,423.99999999999994,3361.0878759798,385.4176249728749,21/5/2019
3560.0,410.99999999999994,3375.7438071847564,386.45015781864254,22/5/2019
3630.0000000000005,417.0,3388.3683817972806,387.3009703472477,23/5/2019
3860.0,435.99999999999994,3400.1521283614825,388.0895020328358,24/5/2019
3980.0000000000005,445.99999999999994,3412.5866603665017,388.9615126383346,25/5/2019
4100.0,456.0,3425.945992734787,389.9439266108519,26/5/2019
3989.9999999999995,447.0,3438.965016247773,390.9158334820588,27/5/2019
4400.0,479.99999999999994,3452.8729309103974,391.9912878366792,28/5/2019
4600.0,496.0,3467.912814476447,393.19104119980096,29/5/2019
4410.0,481.99999999999994,3483.9233517093176,394.4966798763777,30/5/2019
4230.0,466.99999999999994,3500.8084164063766,395.89367779884793,31/5/2019
4240.0,466.99999999999994,3518.343714094812,397.3556884106759,1/6/2019
4230.0,466.0,3537.059043787989,398.9294945804459,2/6/2019
4110.0,457.0,3553.4899950450213,400.2886406704456,3/6/2019
3700.0000000000005,423.0,3563.910848839702,401.0859195178746,4/6/2019
3430.0,398.99999999999994,3567.0415798185736,401.2047548336946,5/6/2019
3789.9999999999995,429.99999999999994,3563.9821148175165,400.7558914657167,6/6/2019
3690.0,422.0,3556.287046561878,399.8902639242639,7/6/2019
3770.0000000000005,428.00000000000006,3545.907626475229,398.79513502243987,8/6/2019
3700.0000000000005,422.0,3533.439395054344,397.5280048721655,9/6/2019
3620.0,416.0,3520.4557283055456,396.2388886123993,10/6/2019
3810.0,432.0,3508.4244843920346,395.0670316032565,11/6/2019
3719.9999999999995,423.99999999999994,3494.618220426448,393.75154251920134,12/6/2019
4049.9999999999995,451.99999999999994,3478.557962743939,392.2457172949092,13/6/2019
4460.0,484.99999999999994,3459.5476250495763,390.48183766243505,14/6/2019
4680.0,503.0,3437.1480100382246,388.416509293367,15/6/2019
4840.0,515.0,3412.699360052348,386.17382105418045,16/6/2019
4490.0,488.0,3387.824771547905,383.91009234461984,17/6/2019
4059.9999999999995,453.0,3364.5926152298375,381.8239336472041,18/6/2019
3570.0,410.99999999999994,3341.0770523488336,379.7330467541987,19/6/2019
3540.0,408.99999999999994,3314.38159048876,377.3623032177923,20/6/2019
3670.0,420.0,3281.539023705111,374.4259886856033,21/6/2019
3810.0,432.0,3238.597681150547,370.53967458843937,22/6/2019
3550.0,410.0,3188.8319306584494,366.0127425243837,23/6/2019
3340.0,391.0,3140.415261699863,361.631675294269,24/6/2019
3050.0,365.0,3099.7473867049957,358.01905805236294,25/6/2019
2530.0,315.0,3068.6381300406706,355.3539318049939,26/6/2019
2640.0,326.0,3046.9384684703336,353.62015501777387,27/6/2019
2690.0,331.0,3033.34572621347,352.685390749699,28/6/2019
2480.0,310.0,3027.4550959426097,352.50445846513486,29/6/2019
2630.0,325.0,3027.896779270227,352.93595884819746,30/6/2019
3510.0,405.99999999999994,3033.6950123721767,353.87147174724066,1/7/2019
3740.0,426.0,3048.102755666023,355.61776511889667,2/7/2019
3160.0,375.0,3069.6120984041345,358.01241231078416,3/7/2019
3160.0,375.0,3097.807874832034,360.9981627546384,4/7/2019
2950.0,356.0,3134.2554504391574,364.71080760101887,5/7/2019
2410.0,302.99999999999994,3178.404999919924,369.0854917670876,6/7/2019
3090.0,368.0,3226.89845935073,373.7805374521088,7/7/2019
4480.0,487.0,3277.148708002077,378.5299836541642,8/7/2019
4600.0,496.0,3331.0036892521784,383.4992384156321,9/7/2019
4300.0,472.99999999999994,3389.1683285870117,388.7455654386538,10/7/2019
4340.0,475.99999999999994,3454.6065172544418,394.53952258197063,11/7/2019
4480.0,487.0,3533.653745437228,401.46317699042254,12/7/2019
4570.0,494.0,3625.062029849457,409.36984952971704,13/7/2019
4490.0,488.0,3719.081742766561,417.3282432752117,14/7/2019
4370.0,478.0,3808.2570265406043,424.6516140852624,15/7/2019
4630.0,499.0,3892.577384632219,431.3561166281338,16/7/2019
4020.0,448.99999999999994,3976.559643666295,437.8693899271569,17/7/2019
4250.0,467.9999999999999,4064.14000590584,444.55148607648397,18/7/2019
4650.0,500.0,4154.180425503584,451.3011954227431,19/7/2019
4740.0,506.99999999999994,4244.046271078155,457.8913281678513,20/7/2019
5350.0,554.0,4331.463660732776,464.14082068847824,21/7/2019
5630.0,574.0,4412.0599571465045,469.6885176448339,22/7/2019
5330.0,552.0,4487.828950349827,474.74637353810124,23/7/2019
4890.0,519.0,4557.9005324740765,479.27377842171586,24/7/2019
5090.0,534.0,4618.710852179091,482.99260932399284,25/7/2019
5420.0,558.0,4669.3859344501225,485.85516400498324,26/7/2019
5580.0,570.0,4709.583260634111,487.8639641690016,27/7/2019
5520.0,566.0000000000001,4739.127151809,489.0413899418388,28/7/2019
5350.0,553.0,4758.86727521416,489.48899245765955,29/7/2019
6140.0,609.0,4772.807231944329,489.5697132634763,30/7/2019
7750.000000000001,715.0,4780.069179838677,489.21948530904916,31/7/2019
8310.0,750.0,4776.259488497526,488.0710591358285,1/8/2019
7330.000000000001,688.0,4760.269391893951,486.033968601532,2/8/2019
6440.0,629.0,4736.546660472789,483.49012057103766,3/8/2019
6020.0,601.0,4708.420354562022,480.71834724536865,4/8/2019
5790.0,585.0,4670.9051704112835,477.2791103089599,5/8/2019
5470.0,562.0,4612.757104559662,472.1994784482269,6/8/2019
5130.0,537.0,4525.712618277327,464.76173784041305,7/8/2019
4890.0,519.0,4413.443842994762,455.2611643000925,8/8/2019
4740.0,506.99999999999994,4285.285516906779,444.4757824115429,9/8/2019
4610.0,497.0,4150.317699016154,433.1715598602885,10/8/2019
4530.0,491.0,4015.1228244055146,421.90820993313133,11/8/2019
4380.0,478.99999999999994,3883.2476184823718,410.98544769494896,12/8/2019
4180.0,462.0,3764.2953098695807,401.2641987593579,13/8/2019
3670.0,420.0,3663.311971755957,393.21305357704614,14/8/2019
3470.0,402.99999999999994,3577.5834200407066,386.59636413337597,15/8/2019
3120.0,371.0,3502.8679479202697,381.0225307625108,16/8/2019
2980.0,359.0,3434.4039936676486,376.0342581476712,17/8/2019
2860.0,347.0,3366.669272676384,371.095158766964,18/8/2019
2480.0,310.0,3295.023762096372,365.7508530242234,19/8/2019
2270.0,289.0,3219.2155449827806,359.96150587160645,20/8/2019
1850.0000000000002,247.0,3140.3163732500275,353.8164933396343,21/8/2019
1889.9999999999998,251.00000000000003,3061.302982595467,347.59787856298317,22/8/2019
2160.0,278.0,2987.495875467444,341.81981341039824,23/8/2019
2590.0,321.0,2922.9790343542777,336.8859281787163,24/8/2019
2640.0,326.0,2872.3119626001317,333.2519289856437,25/8/2019
3030.0,363.0,2839.4627664231975,331.30581681481823,26/8/2019
5390.0,555.0,2827.679572308436,331.3454811222648,27/8/2019
5680.0,577.0,2835.0017371917897,333.1482632973405,28/8/2019
4560.0,493.0,2856.4735133679524,336.1975423024924,29/8/2019
3760.0,426.99999999999994,2886.400804454495,339.90744216865556,30/8/2019
3340.0,392.0,2920.6405158729713,343.8555380215243,31/8/2019
2960.0,356.99999999999994,2953.741352770018,347.50479877925017,1/9/2019
2800.0,342.0,2970.4351318483305,349.3889453200979,2/9/2019
2600.0,322.0,2961.935973432158,348.6815809921322,3/9/2019
2470.0,309.0,2929.8863097078743,345.5541554209846,4/9/2019
2590.0,321.0,2880.9645638483817,340.6711770951513,5/9/2019
3900.0000000000005,438.99999999999994,2822.737912063861,334.78611024959713,6/9/2019
4560.0,494.0,2763.0221328126827,328.6885110122879,7/9/2019
4250.0,467.9999999999999,2707.272802431374,322.9436745675969,8/9/2019
3370.0,393.9999999999999,2659.150174687452,317.9474034218848,9/9/2019
2730.0,335.0,2620.5444553413204,313.9152507585333,10/9/2019
2530.0,315.0,2590.1115349044317,310.7271072756886,11/9/2019
2550.0,317.0,2559.678338242823,307.56185613982376,12/9/2019
2700.0,332.0,2521.573690539154,303.63472195406916,13/9/2019
2550.0,317.0,2472.9110434672193,298.6348652600349,14/9/2019
2380.0,300.00000000000006,2416.1702044527133,292.8024783936755,15/9/2019
2420.0,304.0,2354.730506722698,286.4921497564617,16/9/2019
2270.0,289.0,2290.9913763092864,279.9693281291228,17/9/2019
1920.0000000000002,253.0,2226.067379958529,273.36850440843125,18/9/2019
1830.0,245.0,2160.134334704841,266.72046440122637,19/9/2019
1750.0000000000002,236.0,2093.56873484187,260.0743944755172,20/9/2019
1870.0,249.0,2027.9192342634785,253.5949277749601,21/9/2019
1859.9999999999998,247.0,1968.7759998011175,247.8789398903043,22/9/2019
2020.0000000000002,264.0,1919.2824687707882,243.2576868911734,23/9/2019
1870.0,248.0,1879.7591999602953,239.7574168300282,24/9/2019
1640.0,223.99999999999997,1849.4555526924655,237.27599411519392,25/9/2019
1540.0,211.0,1827.2469470751398,235.6821390827361,26/9/2019
1470.0,203.0,1810.0357990958719,234.63212504716338,27/9/2019
1580.0000000000002,216.0,1794.9673262712806,233.8079480203799,28/9/2019
1650.0000000000002,223.99999999999997,1778.672830026033,232.82695250653956,29/9/2019
1780.0000000000002,239.0,1759.0779317675238,231.44884109867468,30/9/2019
1710.0,231.0,1736.4382084181286,229.69515992140987,1/10/2019
1600.0,218.0,1713.8334965520205,227.9022084529976,2/10/2019
1550.0000000000002,213.0,1694.8406991273914,226.4659074046884,3/10/2019
1600.0,219.0,1680.7255468684284,225.5234072832738,4/10/2019
1660.0,226.0,1670.5807106254185,224.9681135459604,5/10/2019
1950.0000000000002,257.0,1662.8990392687103,224.62108369049463,6/10/2019
1870.0,249.0,1656.9452916492821,224.39734153502917,7/10/2019
1740.0,235.0,1652.5424767776585,224.27683164993783,8/10/2019
1959.9999999999998,258.0,1649.736586069755,224.26454490834303,9/10/2019
2120.0,274.0,1648.142009816157,224.31163642302835,10/10/2019
1920.0000000000002,254.0,1647.221698104594,224.35762469207606,11/10/2019
