real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3824.400102127043,435.1292742124383,25/5/2019
4100.0,456.0,3950.534841762747,447.2912545322123,26/5/2019
3989.9999999999995,447.0,4077.284138803846,458.8370553161153,27/5/2019
4400.0,479.99999999999994,4075.12653545944,457.6271244018922,28/5/2019
4600.0,496.0,4137.434103247993,462.797989794571,29/5/2019
4410.0,481.99999999999994,4181.497869214834,466.15678772323474,30/5/2019
4230.0,466.99999999999994,4238.052989619587,470.5048037663208,31/5/2019
4240.0,466.99999999999994,4150.8853076541245,460.9887657450927,1/6/2019
4230.0,466.0,4116.480863545691,456.9210871637755,2/6/2019
4110.0,457.0,4090.0124463032184,453.9045144847043,3/6/2019
3700.0000000000005,423.0,4033.321743130678,448.10151161742834,4/6/2019
3430.0,398.99999999999994,3920.106647423655,436.8057282117143,5/6/2019
3789.9999999999995,429.99999999999994,3829.27823072791,428.2015558237373,6/6/2019
3690.0,422.0,3852.097950962474,431.1616664141516,7/6/2019
3770.0000000000005,428.00000000000006,3838.503561016529,430.39742622133525,8/6/2019
3700.0000000000005,422.0,3829.1176221688706,429.7539441030254,9/6/2019
3620.0,416.0,3810.1075242834218,428.5270977737525,10/6/2019
3810.0,432.0,3960.018983082401,444.18688417571275,11/6/2019
3719.9999999999995,423.99999999999994,4020.425224300241,450.2716171975919,12/6/2019
4049.9999999999995,451.99999999999994,4102.8142472655045,458.02462214834566,13/6/2019
4460.0,484.99999999999994,4126.3191673288675,460.3858167911474,14/6/2019
4680.0,503.0,4245.325674626321,472.0247829227776,15/6/2019
4840.0,515.0,4240.318298901021,470.7017827590706,16/6/2019
4490.0,488.0,4236.313855518752,469.40446036949584,17/6/2019
4059.9999999999995,453.0,4226.532889307935,468.26793597341344,18/6/2019
3570.0,410.99999999999994,4204.252649105014,465.7576651684746,19/6/2019
3540.0,408.99999999999994,4001.1306560281714,444.97947147059375,20/6/2019
3670.0,420.0,3884.6561885973792,433.2387517187583,21/6/2019
3810.0,432.0,3753.1298164669183,421.04125773170995,22/6/2019
3550.0,410.0,3495.6210769234317,395.536670756327,23/6/2019
3340.0,391.0,3275.803079696404,373.3642609663691,24/6/2019
3050.0,365.0,3287.6399621757855,376.07596447968405,25/6/2019
2530.0,315.0,3208.647160830751,369.6583778704097,26/6/2019
2640.0,326.0,2991.42820289886,347.4947884684023,27/6/2019
2690.0,331.0,3004.721333003294,350.21700971405954,28/6/2019
2480.0,310.0,3063.502323309598,358.6976966707296,29/6/2019
2630.0,325.0,2881.0799858097894,340.6922528554001,30/6/2019
3510.0,405.99999999999994,2736.925726127127,325.81817732745145,1/7/2019
3740.0,426.0,2947.732854593088,351.00656500058255,2/7/2019
3160.0,375.0,3064.5741557741107,365.1541190999768,3/7/2019
3160.0,375.0,2960.613692706222,353.94800480268725,4/7/2019
2950.0,356.0,3100.1036517512352,369.060027704261,5/7/2019
2410.0,302.99999999999994,3457.906575944393,407.94959691617953,6/7/2019
