real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3815.98800400987,428.8329150517142,25/5/2019
4100.0,456.0,3836.0214780678943,430.4367715312319,26/5/2019
3989.9999999999995,447.0,3855.881206776906,432.0520544834245,27/5/2019
4400.0,479.99999999999994,3876.4602246573463,433.75507173155853,28/5/2019
4600.0,496.0,3897.8814517097107,435.5522588751865,29/5/2019
4410.0,481.99999999999994,3919.8429743148076,437.4106498839472,30/5/2019
4230.0,466.99999999999994,3942.0923230783646,439.2985133118835,31/5/2019
4240.0,466.99999999999994,3964.3770286061085,441.18451172933715,1/6/2019
4230.0,466.0,3987.788730992313,443.1681736534705,2/6/2019
4110.0,457.0,4007.8722017246955,444.8325510365357,3/6/2019
3700.0000000000005,423.0,4019.2987897256644,445.6838363846998,4/6/2019
3430.0,398.99999999999994,4020.5956647870553,445.5948412366012,5/6/2019
3789.9999999999995,429.99999999999994,4014.2969124920837,444.8225167547843,6/6/2019
3690.0,422.0,4003.478295100299,443.6754827724872,7/6/2019
3770.0000000000005,428.00000000000006,3990.9584096567346,442.4281322404296,8/6/2019
3700.0000000000005,422.0,3977.1413729270594,441.1202345370711,9/6/2019
3620.0,416.0,3963.5055396138428,439.88207771866,10/6/2019
3810.0,432.0,3951.3419840593506,438.8258776271909,11/6/2019
3719.9999999999995,423.99999999999994,3936.1214495262834,437.50794564208104,12/6/2019
4049.9999999999995,451.99999999999994,3916.3465218063766,435.76996601433683,13/6/2019
4460.0,484.99999999999994,3891.1048306487737,433.5202380172723,14/6/2019
4680.0,503.0,3860.3187569070956,430.7457328452626,15/6/2019
4840.0,515.0,3826.386483602214,427.67650348149766,16/6/2019
4490.0,488.0,3792.295381083211,424.6038067743003,17/6/2019
4059.9999999999995,453.0,3761.514831835937,421.8636072880689,18/6/2019
3570.0,410.99999999999994,3731.4035750857342,419.2053106565516,19/6/2019
3540.0,408.99999999999994,3697.247559757481,416.1798959052508,20/6/2019
3670.0,420.0,3654.416983315722,412.3490330352523,21/6/2019
3810.0,432.0,3597.3699491988623,407.1800908133813,22/6/2019
3550.0,410.0,3530.98569086471,401.14179102909236,23/6/2019
3340.0,391.0,3467.935741128224,395.4593667661848,24/6/2019
3050.0,365.0,3418.085189647022,391.0988146513785,25/6/2019
2530.0,315.0,3383.3985466312442,388.246346787646,26/6/2019
2640.0,326.0,3361.8916899156143,386.68520167495495,27/6/2019
2690.0,331.0,3350.121754587423,386.0543815800351,28/6/2019
2480.0,310.0,3346.644914034127,386.18763789240353,29/6/2019
2630.0,325.0,3349.3566121124386,386.8639274682439,30/6/2019
3510.0,405.99999999999994,3357.0787503906577,387.9518852734236,1/7/2019
3740.0,426.0,3374.892482597066,389.9473414187778,2/7/2019
3160.0,375.0,3401.866655199832,392.7613795594677,3/7/2019
3160.0,375.0,3437.4872139946438,396.3325068850745,4/7/2019
2950.0,356.0,3483.7139733713975,400.8435732261515,5/7/2019
2410.0,302.99999999999994,3540.1969566095863,406.244906261254,6/7/2019
3090.0,368.0,3602.224598656571,412.0564365315125,7/7/2019
4480.0,487.0,3665.4844791804167,417.83933495070016,8/7/2019
4600.0,496.0,3732.591893832082,423.83778655326967,9/7/2019
4300.0,472.99999999999994,3805.5870383950446,430.2458312326696,10/7/2019
4340.0,475.99999999999994,3888.8569138756966,437.46922697375237,11/7/2019
4480.0,487.0,3990.9857559040356,446.3059618532854,12/7/2019
4570.0,494.0,4110.0286662250555,456.53320652022944,13/7/2019
4490.0,488.0,4230.76621520457,466.69472926847726,14/7/2019
4370.0,478.0,4340.877951647007,475.6386891168823,15/7/2019
4630.0,499.0,4440.857489127384,483.4385307036039,16/7/2019
4020.0,448.99999999999994,4540.126024177938,490.98720003350167,17/7/2019
4250.0,467.9999999999999,4647.148187124815,499.06450789807616,18/7/2019
4650.0,500.0,4761.264077111431,507.6198363367648,19/7/2019
4740.0,506.99999999999994,4878.275354615299,516.2886152018519,20/7/2019
5350.0,554.0,4994.261838407184,524.7503516356187,21/7/2019
5630.0,574.0,5102.4659669318435,532.4281795083739,22/7/2019
5330.0,552.0,5204.7354073427705,539.52506974968,23/7/2019
4890.0,519.0,5300.411916131699,546.0321438589301,24/7/2019
5090.0,534.0,5385.094681056231,551.6040859515593,25/7/2019
5420.0,558.0,5457.141269929989,556.1417877944581,26/7/2019
5580.0,570.0,5516.097569312948,559.6580417834716,27/7/2019
5520.0,566.0000000000001,5562.161356104777,562.2218533064556,28/7/2019
5350.0,553.0,5596.248591477697,563.93690118559,29/7/2019
6140.0,609.0,5623.097634282208,565.2221298178714,30/7/2019
7750.000000000001,715.0,5641.320179074529,565.9586250842201,31/7/2019
8310.0,750.0,5644.141538366764,565.5472195324135,1/8/2019
7330.000000000001,688.0,5629.0817666208595,563.7633764074496,2/8/2019
6440.0,629.0,5602.514473030964,561.1522566608157,3/8/2019
6020.0,601.0,5569.9978514171635,558.1951906035388,4/8/2019
5790.0,585.0,5524.257799997421,554.250036739037,5/8/2019
5470.0,562.0,5447.469537576521,547.7750880920433,6/8/2019
5130.0,537.0,5326.979485946315,537.6795499400246,7/8/2019
4890.0,519.0,5169.800714528243,524.556705758469,8/8/2019
4740.0,506.99999999999994,4992.3592025343705,509.8217044873607,9/8/2019
4610.0,497.0,4809.702567822915,494.77085975086345,10/8/2019
4530.0,491.0,4631.422713803202,480.22524898087414,11/8/2019
4380.0,478.99999999999994,4461.171607501143,466.4722413982307,12/8/2019
4180.0,462.0,4310.215902804704,454.4941459044373,13/8/2019
3670.0,420.0,4184.223178523174,444.77988419121755,14/8/2019
3470.0,402.99999999999994,4077.8045665899585,436.80318182168963,15/8/2019
3120.0,371.0,3983.2625127269357,429.81737790898705,16/8/2019
2980.0,359.0,3893.5706887260976,423.1433196921624,17/8/2019
2860.0,347.0,3802.202180673579,416.167628864471,18/8/2019
2480.0,310.0,3704.5467979890573,408.46179956672376,19/8/2019
2270.0,289.0,3602.2663085893228,400.1913186445585,20/8/2019
1850.0000000000002,247.0,3499.0322914554195,391.7240922503571,21/8/2019
1889.9999999999998,251.00000000000003,3400.2780868338987,383.615394420618,22/8/2019
2160.0,278.0,3313.5523638786867,376.6374182983916,23/8/2019
2590.0,321.0,3243.770817710659,371.2955554567056,24/8/2019
2640.0,326.0,3195.4245860557257,368.0403503997476,25/8/2019
3030.0,363.0,3171.771463264057,367.16868127504137,26/8/2019
5390.0,555.0,3174.4533290725853,368.8039014519704,27/8/2019
5680.0,577.0,3197.8092340653075,372.3495490568996,28/8/2019
4560.0,493.0,3232.51466036206,376.8310116400347,29/8/2019
3760.0,426.99999999999994,3269.234317318591,381.27966579932826,30/8/2019
3340.0,392.0,3302.461388912774,385.12526487891455,31/8/2019
2960.0,356.99999999999994,3326.8139126960177,387.84463403679825,1/9/2019
2800.0,342.0,3324.322089494994,387.7336002437012,2/9/2019
2600.0,322.0,3285.4710825973148,383.9202054296311,3/9/2019
2470.0,309.0,3216.5806373766877,377.06164251379676,4/9/2019
2590.0,321.0,3131.3713881354342,368.5415916677576,5/9/2019
3900.0000000000005,438.99999999999994,3042.488212003014,359.6445591605799,6/9/2019
4560.0,494.0,2960.1865041667015,351.41652692770845,7/9/2019
4250.0,467.9999999999999,2890.056224289407,344.4411907146863,8/9/2019
3370.0,393.9999999999999,2834.1237569185987,338.93778119035375,9/9/2019
2730.0,335.0,2791.5156794889695,334.8133236419909,10/9/2019
2530.0,315.0,2757.505096475908,331.5635954115909,11/9/2019
2550.0,317.0,2719.0071047706583,327.82143874440493,12/9/2019
2700.0,332.0,2664.4513414053818,322.37690838904024,13/9/2019
2550.0,317.0,2590.9752896045316,314.9109956158381,14/9/2019
2380.0,300.00000000000006,2505.227954608307,306.0995303149565,15/9/2019
2420.0,304.0,2415.8863835526968,296.8541217299576,16/9/2019
2270.0,289.0,2329.061219698209,287.84031592559205,17/9/2019
1920.0000000000002,253.0,2247.184897931021,279.3603365371752,18/9/2019
1830.0,245.0,2170.2507888578493,271.46045421210255,19/9/2019
1750.0000000000002,236.0,2097.638491757099,264.1102902937104,20/9/2019
1870.0,249.0,2029.7424555292314,257.3625641628236,21/9/2019
1859.9999999999998,247.0,1972.2936525568248,251.82656949055237,22/9/2019
2020.0000000000002,264.0,1928.194168806596,247.81153026846013,23/9/2019
1870.0,248.0,1896.0355344301893,245.1572132015641,24/9/2019
1640.0,223.99999999999997,1872.8794089663597,243.51809883021195,25/9/2019
1540.0,211.0,1856.4066096642157,242.60875518036983,26/9/2019
1470.0,203.0,1842.7640779015337,241.978696850295,27/9/2019
1580.0000000000002,216.0,1828.5907803389664,241.24323916020074,28/9/2019
1650.0000000000002,223.99999999999997,1810.4266570749703,240.013468322023,29/9/2019
1780.0000000000002,239.0,1786.95549731774,238.1473742946141,30/9/2019
1710.0,231.0,1759.9090919506386,235.84908378868082,1/10/2019
1600.0,218.0,1734.2857963420645,233.68932284658612,2/10/2019
