real_q,real_h,ensemble_q,ensemble_h,date
113.41893697628164,9.701829392804148,54.54976582950013,2.862622575285606,25/5/2019
228.889017852866,19.215248827234216,169.30614802619348,12.986456702712797,26/5/2019
327.22524318963497,27.185532775949575,303.58259784601586,24.540517845768463,27/5/2019
402.2380331965778,33.15273390747837,465.1570432488629,38.22863883049826,28/5/2019
439.49840719144674,36.10282256075948,614.7770390113075,50.65993737130204,29/5/2019
431.40576120524804,35.50814542936349,672.5299397452857,54.92879760874491,30/5/2019
382.0313866670126,31.633329777733948,637.7796892228995,51.65968539901002,31/5/2019
296.5350138823224,24.780507029255865,542.6089024200663,43.73151755302314,1/6/2019
178.26607619345114,15.13600325418364,447.9232395465469,36.101052453064845,2/6/2019
34.8618872477436,3.26016907523107,305.7236085417079,24.11755931236036,3/6/2019
-116.02185590958236,-9.355953756168255,132.49701494743175,9.2193729370566,4/6/2019
-247.63707487085287,-20.432923685802763,21.081675354421872,-0.30186721632616914,5/6/2019
-337.7497385827694,-28.00998858771213,-29.80391500692235,-4.827469897461908,6/6/2019
-381.33208967523956,-31.549495491789628,-104.95574942545927,-11.704331828947904,7/6/2019
-370.0840410960018,-30.433130893388643,-226.50736144698217,-22.274566857329457,8/6/2019
-304.7284073790553,-24.783958554497506,-307.36688312211254,-28.48602816664465,9/6/2019
-187.08356663015581,-14.81313909723085,-252.60401456660085,-22.119867660602637,10/6/2019
-26.834299248719514,-1.4560533900336547,-90.22314073195464,-6.286259318428607,11/6/2019
152.86507465648268,13.28014059568801,41.08446422193768,5.866667491850401,12/6/2019
333.3761714392419,27.92107328386759,159.63009897411618,16.033951715552053,13/6/2019
489.3712259943598,40.58119182007679,292.93870362023813,26.866215211681027,14/6/2019
595.180250122499,49.31244920134202,472.1833676784713,41.352653510388016,15/6/2019
636.771183344367,53.064473797005604,659.3999218979648,56.03252964587376,16/6/2019
611.9227311305846,51.76568231562159,748.5353825905482,61.46932029954273,17/6/2019
529.5908271169038,45.78200269085983,762.158606125573,60.96742891418966,18/6/2019
402.4677343491468,35.75221108196675,697.6626793574478,55.22376796552792,19/6/2019
252.89787990184678,23.388591232650068,538.9893667907751,42.49813747664337,20/6/2019
93.46560740906772,9.729536945780763,342.49233282851867,27.205388987007144,21/6/2019
-70.96697491879713,-4.753073701470042,171.62233629564037,14.318113414715404,22/6/2019
-236.7448681411615,-19.632239214351088,38.64071522546731,3.4577471675138187,23/6/2019
-390.04727192739466,-33.60807876737174,-88.21012761509095,-8.718404951352683,24/6/2019
-516.8091419592873,-45.27188914470478,-167.41419937564774,-17.003047448496396,25/6/2019
-604.3059107126684,-53.34956264184676,-246.79257500634964,-24.462853134171862,26/6/2019
-643.8424378641384,-56.99332108210714,-374.28908481451305,-35.25701639895115,27/6/2019
-641.2642985295025,-56.66014552003736,-510.89133364348953,-46.229755345921035,28/6/2019
-610.0623925683527,-53.611136117722175,-541.5268770157587,-47.791430713340745,29/6/2019
-560.0081275978778,-48.784921078849806,-444.5409709636703,-38.64511522260954,30/6/2019
-506.3649455314287,-43.65320037821682,-269.1148285318489,-23.462824206634895,1/7/2019
-477.9073059488659,-40.84603768273541,-73.61075872207319,-7.203358955544588,2/7/2019
-474.2617731864183,-40.31827459851332,48.2228411394965,2.003809652684145,3/7/2019
-464.2991862972619,-39.41295147766001,57.348456917431385,1.2233294778475436,4/7/2019
-425.24691169430974,-36.13876450143571,39.10639924946399,-1.0778146893768659,5/7/2019
-336.62513953266915,-28.715233885129685,24.453516010349034,-2.710723699792527,6/7/2019
-184.56089101915092,-15.825025915703565,-78.25296442657664,-12.979068021058785,7/7/2019
2.4556342041238044,0.08564083003194439,-109.76330353810789,-16.68427721529387,8/7/2019
169.27227269605663,14.518252647514734,145.529833268168,6.0971585697071635,9/7/2019
289.76618096922175,25.33246140986625,557.7988949532751,42.762004561453246,10/7/2019
348.5320269451349,31.05261222725237,925.0370541659717,75.29454593716561,11/7/2019
329.7715632140615,30.271063357966238,1159.3425197106412,97.03236224844073,12/7/2019
235.5277404084527,23.098931758560557,1078.2287502850738,90.8502166667324,13/7/2019
93.85697861092285,11.784156409594164,641.8810723929678,52.847661848486474,14/7/2019
-53.852285649565836,-0.3586771035929883,229.21141760279042,17.70110496875587,15/7/2019
-168.48943015374056,-10.111173846616298,85.02957153333142,5.968774579686681,16/7/2019
-231.65792579096131,-15.741480618038445,74.32801286931023,4.145070744519546,17/7/2019
-225.6895379060842,-15.689323882477725,51.09841814508574,0.4773616774540416,18/7/2019
-170.3948182287595,-11.3581592950523,48.579530638176884,-0.07864122950089879,19/7/2019
-101.15446432179888,-5.410140675990294,127.96817228629332,7.981511231587107,20/7/2019
-48.983414043047375,-0.39317183944803197,257.4523578066377,21.18404578921905,21/7/2019
-47.24836615131149,0.7780967082360509,304.69569624483717,27.126839180283522,22/7/2019
-96.13924994164236,-2.2052632055457217,326.0682339465383,30.410124063208134,23/7/2019
-155.27783215917498,-6.512438598107816,256.0094362951358,24.226650591399146,24/7/2019
-169.95558837256826,-8.223006357450815,82.98991045637037,7.825662899196256,25/7/2019
-99.75787321726357,-4.232895802442674,-64.74506976803887,-6.410468115536439,26/7/2019
76.50543975681504,7.298536236198094,-165.66657373024557,-16.97849424980824,27/7/2019
354.5330948846957,26.1163546277827,-137.09078661796167,-16.10418076391639,28/7/2019
704.8458999971607,50.003323272167336,134.3746040047842,6.782694602346618,29/7/2019
1082.6801681608963,75.90186671601232,589.5503762610973,45.352999047668696,30/7/2019
1410.519949911556,98.62752580577738,1011.080259357748,79.60099567899637,31/7/2019
1594.4797218556803,111.96794128789941,1275.0558257859132,99.65601772386279,1/8/2019
1590.4750340845308,112.97000371010989,1371.1907445221052,105.61655887684954,2/8/2019
1423.4331418924432,102.91543967035288,1344.0469576262014,101.46189718806338,3/8/2019
1146.3759239004548,85.07736673950748,1264.7518022643283,93.658704229627,4/8/2019
818.0452650996074,63.29313127604777,1036.08216185435,75.18320745949494,5/8/2019
495.87265327558134,41.557464006320075,516.713637982495,36.34571620411134,6/8/2019
231.55503201830658,23.659478509054754,-94.71616154509331,-6.047775363619799,7/8/2019
44.839434011198584,10.876629529762846,-371.78985563882355,-20.483064357103313,8/8/2019
-61.33384843045531,3.626079902976886,-311.1795072491585,-10.097048543840161,9/8/2019
-97.75945650355484,1.467103192136862,-236.73231479188485,-2.932634564691183,10/8/2019
-93.2458869840524,2.364571521434404,-319.8346336332431,-10.877745777635523,11/8/2019
-85.47898440330154,3.3309191530639435,-453.40207297375343,-21.5587064113336,12/8/2019
-108.54621618734275,1.4719474220730102,-588.2551671760107,-31.49689128814937,13/8/2019
-188.95293293198463,-5.642765268269902,-635.9530499171825,-33.5010221907436,14/8/2019
-335.3701680748324,-19.064336819479553,-539.4345752963103,-23.185218566552813,15/8/2019
-546.5693839057528,-38.88214648024204,-397.46931528478666,-11.628335657033244,16/8/2019
-799.6339088685259,-63.14973611335663,-370.5789024357103,-14.147062278155122,17/8/2019
