real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3208.5375913083553,371.3088793754577,25/5/2019
4100.0,456.0,3435.442010000348,394.7039561271667,26/5/2019
3989.9999999999995,447.0,3139.7879988104105,364.16444498300547,27/5/2019
4400.0,479.99999999999994,3328.420171573758,382.8286012411117,28/5/2019
4600.0,496.0,3376.7780532240868,385.4011323153972,29/5/2019
4410.0,481.99999999999994,3374.1613479554653,383.9895460605621,30/5/2019
4230.0,466.99999999999994,3540.1004139631987,399.7468245029449,31/5/2019
4240.0,466.99999999999994,3355.7182020545006,380.9007122814655,1/6/2019
4230.0,466.0,4017.281797543168,445.80941593647,2/6/2019
4110.0,457.0,3854.563619852066,428.70126867294306,3/6/2019
3700.0000000000005,423.0,3640.1790507286787,406.15996640920633,4/6/2019
3430.0,398.99999999999994,3579.8545499294996,397.79071199893946,5/6/2019
3789.9999999999995,429.99999999999994,3683.6237345933914,408.4836230874061,6/6/2019
3690.0,422.0,3678.9401434212923,407.3673778176307,7/6/2019
3770.0000000000005,428.00000000000006,3633.883096680045,402.409425497055,8/6/2019
3700.0000000000005,422.0,3307.4494342058897,369.65214914083475,9/6/2019
3620.0,416.0,3302.639634013176,370.17236223816866,10/6/2019
3810.0,432.0,3747.98436576128,417.42765611410135,11/6/2019
3719.9999999999995,423.99999999999994,3201.8730301707983,362.15949347615236,12/6/2019
4049.9999999999995,451.99999999999994,3515.7744780033827,393.69805264472956,13/6/2019
4460.0,484.99999999999994,3249.251939147711,367.5493396520614,14/6/2019
4680.0,503.0,3248.024385869503,368.42973425984377,15/6/2019
4840.0,515.0,3472.4206134676933,391.34478169679636,16/6/2019
4490.0,488.0,3211.083304002881,364.9509247243404,17/6/2019
4059.9999999999995,453.0,3711.882403329015,415.9551560878753,18/6/2019
3570.0,410.99999999999994,3861.410885602236,429.27212053537363,19/6/2019
3540.0,408.99999999999994,3925.731863260269,433.4002515673637,20/6/2019
3670.0,420.0,4088.8024455308914,446.9400265812873,21/6/2019
3810.0,432.0,3600.3733225613832,398.76111108064646,22/6/2019
3550.0,410.0,3441.9801489263773,381.47051700949663,23/6/2019
3340.0,391.0,3219.808781698346,356.67542156577105,24/6/2019
3050.0,365.0,3422.497057750821,379.6664516925811,25/6/2019
2530.0,315.0,3487.6243234425783,386.93222278356546,26/6/2019
2640.0,326.0,3566.009932026267,396.96347582340235,27/6/2019
2690.0,331.0,3231.999038115144,361.9857509732246,28/6/2019
2480.0,310.0,3248.44053453207,364.3254255354404,29/6/2019
2630.0,325.0,2962.9271623194218,337.22450742125505,30/6/2019
3510.0,405.99999999999994,2620.3325626701117,299.7587748765945,1/7/2019
3740.0,426.0,2863.5891507864,329.1974532604217,2/7/2019
3160.0,375.0,2599.249900072813,301.1332042217254,3/7/2019
3160.0,375.0,2472.0060507655144,287.4523278474807,4/7/2019
2950.0,356.0,2774.9616375416517,325.320667207241,5/7/2019
2410.0,302.99999999999994,3474.25959828496,402.488058745861,6/7/2019
3090.0,368.0,3105.545487523079,363.2674762010574,7/7/2019
4480.0,487.0,2672.5943963229656,312.73466801643366,8/7/2019
4600.0,496.0,2936.5953130573034,341.12950065731997,9/7/2019
4300.0,472.99999999999994,2489.1613103598356,292.3635354340076,10/7/2019
4340.0,475.99999999999994,2338.499078810215,271.38997334241867,11/7/2019
4480.0,487.0,3355.2178429812193,385.6326144635677,12/7/2019
4570.0,494.0,4138.573996126652,463.8207820653915,13/7/2019
4490.0,488.0,3517.875261262059,397.6857040524482,14/7/2019
4370.0,478.0,3714.0548187345266,413.89187592267984,15/7/2019
4630.0,499.0,3640.082475244999,408.38182199001307,16/7/2019
4020.0,448.99999999999994,3557.425799906254,396.7473080158233,17/7/2019
4250.0,467.9999999999999,3727.8199164271355,409.31792742013926,18/7/2019
4650.0,500.0,3664.344453930855,403.17798942327494,19/7/2019
4740.0,506.99999999999994,3560.271045833826,391.95243051648134,20/7/2019
5350.0,554.0,4176.853703737259,453.7343581318855,21/7/2019
5630.0,574.0,3427.274879306555,383.1547181606292,22/7/2019
5330.0,552.0,4140.360962361097,456.2934891581535,23/7/2019
4890.0,519.0,4070.0356758236885,445.18646913766855,24/7/2019
5090.0,534.0,4029.3196224570274,441.2601405382156,25/7/2019
