real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3809.945888003905,423.27355229840776,25/5/2019
4100.0,456.0,3964.021552383713,437.32438706487966,26/5/2019
3989.9999999999995,447.0,3916.057560724805,432.24370639078944,27/5/2019
4400.0,479.99999999999994,3980.300299538036,437.97128447619576,28/5/2019
4600.0,496.0,3976.362597917175,437.53866226774085,29/5/2019
4410.0,481.99999999999994,3966.3584523634495,436.49494171897453,30/5/2019
4230.0,466.99999999999994,4028.406416976121,442.1163250029119,31/5/2019
4240.0,466.99999999999994,3960.3533237556717,435.6682837816515,1/6/2019
4230.0,466.0,4057.231851831122,444.4293002477742,2/6/2019
4110.0,457.0,4041.2546503012027,442.4132659995053,3/6/2019
3700.0000000000005,423.0,4095.7686908672536,447.14901852533467,4/6/2019
3430.0,398.99999999999994,4037.0795483191064,440.78779688314455,5/6/2019
3789.9999999999995,429.99999999999994,4161.039326078999,452.320645236298,6/6/2019
3690.0,422.0,4129.828882296885,449.11403226553807,7/6/2019
3770.0000000000005,428.00000000000006,4175.74714316083,453.358982260646,8/6/2019
3700.0000000000005,422.0,4141.691039419537,450.5929984661306,9/6/2019
3620.0,416.0,4033.76411863849,440.1618050361938,10/6/2019
3810.0,432.0,4142.162695766363,450.618085143369,11/6/2019
3719.9999999999995,423.99999999999994,3932.409257394104,430.63283017818173,12/6/2019
4049.9999999999995,451.99999999999994,3988.349586752954,434.84301954861945,13/6/2019
4460.0,484.99999999999994,3942.8816004814453,430.29746666721223,14/6/2019
4680.0,503.0,3920.895497092973,428.1062629188362,15/6/2019
4840.0,515.0,4028.5240166252624,439.27027153050034,16/6/2019
4490.0,488.0,3890.6418868197848,427.48795010925363,17/6/2019
4059.9999999999995,453.0,3868.33631486573,425.9515414298428,18/6/2019
3570.0,410.99999999999994,3765.4554881205822,416.5952492662421,19/6/2019
3540.0,408.99999999999994,3714.9583874416585,411.0332760436516,20/6/2019
3670.0,420.0,3703.7257343232354,408.21072425144166,21/6/2019
3810.0,432.0,3716.213622199343,408.87314370270485,22/6/2019
3550.0,410.0,3811.310232596488,418.45108950364863,23/6/2019
3340.0,391.0,3685.366982679413,407.45528187063644,24/6/2019
3050.0,365.0,3631.6349483363983,404.2945518313398,25/6/2019
2530.0,315.0,3461.853756482442,389.4685715312425,26/6/2019
2640.0,326.0,3378.8384661904406,382.21002294591386,27/6/2019
2690.0,331.0,3195.2625839421066,362.62223331525206,28/6/2019
2480.0,310.0,3317.7756344675045,374.165261175237,29/6/2019
2630.0,325.0,3381.3184352620474,380.9806937786253,30/6/2019
3510.0,405.99999999999994,3315.2610772637972,373.01859780168076,1/7/2019
3740.0,426.0,3398.7495960904466,382.93524107287845,2/7/2019
3160.0,375.0,3283.6767672174333,374.439192387261,3/7/2019
3160.0,375.0,3251.0909735279774,371.02218472362665,4/7/2019
2950.0,356.0,3210.448188903272,366.54577050606827,5/7/2019
2410.0,302.99999999999994,3327.6464584938612,378.2901339810359,6/7/2019
3090.0,368.0,3401.965663500665,384.1955323374558,7/7/2019
4480.0,487.0,3585.811962054512,399.45063692151297,8/7/2019
4600.0,496.0,3739.9989373321705,414.8885627155103,9/7/2019
4300.0,472.99999999999994,3884.997418098546,431.16000565814534,10/7/2019
4340.0,475.99999999999994,3980.1581737588594,439.86393490340635,11/7/2019
4480.0,487.0,3970.9514418688327,439.6127128730655,12/7/2019
4570.0,494.0,3921.7001428206568,435.68981787932455,13/7/2019
4490.0,488.0,3959.493965891756,437.0197943584531,14/7/2019
4370.0,478.0,4068.2802445367192,444.5036038157604,15/7/2019
4630.0,499.0,4268.711237995197,463.3092110725039,16/7/2019
4020.0,448.99999999999994,4485.073210661605,482.4593912195517,17/7/2019
4250.0,467.9999999999999,4762.952377331724,505.09749398386543,18/7/2019
4650.0,500.0,4871.943354831209,513.7789326677242,19/7/2019
4740.0,506.99999999999994,4791.494503941066,504.9041243453696,20/7/2019
5350.0,554.0,5228.705787757577,540.6082048380333,21/7/2019
5630.0,574.0,5197.640614130285,536.3871391086186,22/7/2019
5330.0,552.0,5390.177652530732,553.3768316567632,23/7/2019
4890.0,519.0,5312.099975314861,545.4667946342187,24/7/2019
5090.0,534.0,5269.710018362733,540.361737798803,25/7/2019
5420.0,558.0,5361.8251317728145,547.4057379059193,26/7/2019
5580.0,570.0,5380.643905573573,546.9983663399136,27/7/2019
5520.0,566.0000000000001,5681.905278418767,568.383364981386,28/7/2019
5350.0,553.0,5958.735481373547,588.5308088674992,29/7/2019
6140.0,609.0,6122.997036219391,600.7651823746698,30/7/2019
7750.000000000001,715.0,6114.417292833076,598.0762622291875,31/7/2019
8310.0,750.0,6148.007400103706,601.4848803395406,1/8/2019
7330.000000000001,688.0,5993.882054588699,591.6603035341558,2/8/2019
6440.0,629.0,5832.537851466751,579.8624054178918,3/8/2019
6020.0,601.0,5746.290771886303,572.7941657871257,4/8/2019
5790.0,585.0,5757.661463095565,572.50826511472,5/8/2019
5470.0,562.0,5583.271874295562,555.5449436379644,6/8/2019
5130.0,537.0,5496.862230494243,543.8187803013855,7/8/2019
4890.0,519.0,5703.570655491398,559.292860424344,8/8/2019
4740.0,506.99999999999994,5752.993637449818,565.353971075867,9/8/2019
4610.0,497.0,5630.347265397051,556.3679943406519,10/8/2019
4530.0,491.0,5355.3115576231585,535.5060993764105,11/8/2019
4380.0,478.99999999999994,4928.207240443981,501.6711403032207,12/8/2019
4180.0,462.0,4602.093980247006,473.99148989510593,13/8/2019
3670.0,420.0,4359.270828773449,452.55164489065146,14/8/2019
3470.0,402.99999999999994,4251.728150696281,443.9078088951152,15/8/2019
3120.0,371.0,4046.36205966219,426.1338707441509,16/8/2019
2980.0,359.0,3781.9125213740053,401.0549545256923,17/8/2019
2860.0,347.0,3675.0939930079967,391.5128351232884,18/8/2019
2480.0,310.0,3493.734266714612,375.9976543875121,19/8/2019
2270.0,289.0,3476.924748951328,375.37166254056143,20/8/2019
1850.0000000000002,247.0,3275.661439259487,357.21307566904204,21/8/2019
1889.9999999999998,251.00000000000003,3319.899345778476,364.35402020698984,22/8/2019
2160.0,278.0,3243.043258500882,358.1847335077018,23/8/2019
2590.0,321.0,3065.586331258693,340.21122236776995,24/8/2019
2640.0,326.0,3290.9320995818625,363.84759998994843,25/8/2019
3030.0,363.0,3179.2317708074315,354.3932839578791,26/8/2019
5390.0,555.0,3325.6000988237693,369.53343526546183,27/8/2019
5680.0,577.0,3147.1841370097027,354.58817027457394,28/8/2019
4560.0,493.0,3054.5586914323567,350.4273344325595,29/8/2019
3760.0,426.99999999999994,2861.706901029795,333.5712462036075,30/8/2019
3340.0,392.0,2623.134945428955,310.2130902164665,31/8/2019
2960.0,356.99999999999994,2879.807971089468,337.2690032992778,1/9/2019
2800.0,342.0,2846.3037052739614,331.5680832243792,2/9/2019
2600.0,322.0,3149.311936009013,356.1165583224276,3/9/2019
2470.0,309.0,3500.992429017122,389.07469976758506,4/9/2019
2590.0,321.0,3720.312001415689,412.01209369651235,5/9/2019
3900.0000000000005,438.99999999999994,3824.483908800879,422.0657845563274,6/9/2019
4560.0,494.0,3658.0477037586065,409.4402720390112,7/9/2019
4250.0,467.9999999999999,3183.006436551073,367.84093170545634,8/9/2019
3370.0,393.9999999999999,2979.0252857700425,348.3820460579467,9/9/2019
2730.0,335.0,2667.57503530195,316.65693666108626,10/9/2019
2530.0,315.0,2616.043277816874,311.9468856820355,11/9/2019
2550.0,317.0,2431.283538138009,290.22323056161184,12/9/2019
2700.0,332.0,2591.4190432618266,302.31935406861993,13/9/2019
2550.0,317.0,2697.211876292273,311.9872074601023,14/9/2019
2380.0,300.00000000000006,2766.772854853522,321.3689278951304,15/9/2019
2420.0,304.0,2853.586865362853,330.54440742262204,16/9/2019
2270.0,289.0,2711.4081034565806,318.2419336979371,17/9/2019
1920.0000000000002,253.0,2390.283866877539,287.6873309490234,18/9/2019
1830.0,245.0,2203.234707291185,266.69084787432536,19/9/2019
1750.0000000000002,236.0,2134.385772594859,259.2430970996064,20/9/2019
1870.0,249.0,2137.8057527656883,261.5222135284574,21/9/2019
1859.9999999999998,247.0,2115.690729975751,260.4798183651444,22/9/2019
2020.0000000000002,264.0,2064.501866654817,255.370758045834,23/9/2019
1870.0,248.0,2006.7239641687358,250.19300996700423,24/9/2019
1640.0,223.99999999999997,1801.8625454257476,229.2145630654841,25/9/2019
1540.0,211.0,1801.4080259261905,228.74776777436398,26/9/2019
1470.0,203.0,1711.8327819437625,219.17711159341297,27/9/2019
1580.0000000000002,216.0,1807.598829915835,232.0412549792644,28/9/2019
1650.0000000000002,223.99999999999997,1755.0387043758983,226.03458077769676,29/9/2019
1780.0000000000002,239.0,1833.7108258075514,235.55588343022444,30/9/2019
1710.0,231.0,1889.9651210746051,243.9772459623641,1/10/2019
1600.0,218.0,1880.682295293957,244.80618574886952,2/10/2019
1550.0000000000002,213.0,1862.9299364933695,243.49233251546065,3/10/2019
1600.0,219.0,1852.1242895876053,243.05302872466933,4/10/2019
1660.0,226.0,1826.1344526897167,241.3182494678361,5/10/2019
1950.0000000000002,257.0,1765.6621347130058,233.83566974960917,6/10/2019
1870.0,249.0,1778.0712559791932,235.73135353321786,7/10/2019
1740.0,235.0,1757.009913468063,234.9808915956879,8/10/2019
1959.9999999999998,258.0,1750.7392423370225,234.85871701805857,9/10/2019
2120.0,274.0,1710.2264776452585,230.75692914755066,10/10/2019
1920.0000000000002,254.0,1778.2743826458927,239.30800182512846,11/10/2019
1730.0,233.0,1761.9481554193223,237.87898352684806,12/10/2019
1640.0,223.0,1826.0673202696853,244.61481102043734,13/10/2019
1540.0,211.0,1819.1121185606194,243.95448895749448,14/10/2019
1670.0,226.0,1833.7142846207614,246.11860428668467,15/10/2019
1530.0,210.0,1784.4505652887858,239.75532624747694,16/10/2019
1610.0000000000002,220.0,1778.7421085231608,238.92730193339796,17/10/2019
1680.0000000000002,227.0,1790.323315681888,241.2084132723126,18/10/2019
1660.0,225.0,1755.7097141386482,237.1010164252217,19/10/2019
