real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,445.99999999999994,3342.1605502102675,382.20328255741185,25/5/2019
4100.0,456.0,3486.007554147306,397.0899556446935,26/5/2019
3989.9999999999995,447.0,3401.9902462898403,387.90801020559485,27/5/2019
4400.0,479.99999999999994,3549.5797971572206,402.67524848387086,28/5/2019
4600.0,496.0,3776.281861311663,424.24586988371584,29/5/2019
4410.0,481.99999999999994,3606.1541752152966,405.86747310507934,30/5/2019
4230.0,466.99999999999994,3852.45457174445,430.58086587673125,31/5/2019
4240.0,466.99999999999994,3872.3270807930285,431.89172443259054,1/6/2019
4230.0,466.0,4080.2547558761876,451.83105454172414,2/6/2019
4110.0,457.0,3970.1526820522545,440.0024916428477,3/6/2019
3700.0000000000005,423.0,3691.613560513989,411.46787987645087,4/6/2019
3430.0,398.99999999999994,3653.2832375227167,407.3261702390677,5/6/2019
3789.9999999999995,429.99999999999994,3730.9801724027534,414.5114841644168,6/6/2019
3690.0,422.0,3598.825955637084,400.8373711659462,7/6/2019
3770.0000000000005,428.00000000000006,3485.0709016184096,389.4022627203005,8/6/2019
3700.0000000000005,422.0,3461.7831970419875,387.3294535138252,9/6/2019
3620.0,416.0,3299.501344991896,370.94211462451796,10/6/2019
3810.0,432.0,3570.794570618201,399.6915787546059,11/6/2019
3719.9999999999995,423.99999999999994,3366.137229675919,378.54165742139156,12/6/2019
4049.9999999999995,451.99999999999994,3468.556703504256,388.7934781641425,13/6/2019
4460.0,484.99999999999994,3621.369920653594,404.04983455842614,14/6/2019
4680.0,503.0,3534.9480904327165,395.07256418959673,15/6/2019
4840.0,515.0,3692.450223353833,412.38768715220596,16/6/2019
4490.0,488.0,3610.282018102923,404.08588215532603,17/6/2019
4059.9999999999995,453.0,3766.547882748442,420.1781953509696,18/6/2019
3570.0,410.99999999999994,4099.247143668832,452.3888802460398,19/6/2019
3540.0,408.99999999999994,4039.273116182977,445.2222705356283,20/6/2019
3670.0,420.0,4042.4402807506976,445.0193037450515,21/6/2019
3810.0,432.0,3755.9525089134563,415.6450001250859,22/6/2019
3550.0,410.0,3473.0648958627826,387.8695883894614,23/6/2019
3340.0,391.0,3167.3179792886053,356.7068896548658,24/6/2019
3050.0,365.0,3169.487720208995,358.56216826253893,25/6/2019
2530.0,315.0,3111.6288456330753,352.9071689257419,26/6/2019
2640.0,326.0,3002.530378564454,341.6397759058332,27/6/2019
2690.0,331.0,2789.424262217707,320.0923465743551,28/6/2019
2480.0,310.0,2651.7631928245837,306.0110115464883,29/6/2019
2630.0,325.0,2584.8897001338905,300.4243868282287,30/6/2019
3510.0,405.99999999999994,2409.5948790285292,281.58741829079685,1/7/2019
3740.0,426.0,2410.6866392376164,283.85304594832013,2/7/2019
3160.0,375.0,2335.6426110015705,276.4473205118062,3/7/2019
3160.0,375.0,2403.2821024409045,285.5101641116698,4/7/2019
2950.0,356.0,2643.8359184131973,314.4827324649802,5/7/2019
2410.0,302.99999999999994,2971.550181019668,351.3484071372267,6/7/2019
3090.0,368.0,3228.0076573581196,377.79369150113905,7/7/2019
4480.0,487.0,3206.884393895247,373.74755866485344,8/7/2019
4600.0,496.0,3078.564764038711,359.1143479577015,9/7/2019
4300.0,472.99999999999994,2993.4258403936246,350.89092114942235,10/7/2019
4340.0,475.99999999999994,2944.615679356484,345.8407975932159,11/7/2019
4480.0,487.0,3393.8730621333452,393.80319656253874,12/7/2019
4570.0,494.0,4064.9581000534627,458.5686254642944,13/7/2019
4490.0,488.0,3787.908577557757,428.28105814841257,14/7/2019
4370.0,478.0,3803.118316548302,427.94200806030216,15/7/2019
4630.0,499.0,3975.0154314883926,443.54861969932296,16/7/2019
4020.0,448.99999999999994,3936.015919553428,437.2085567750164,17/7/2019
4250.0,467.9999999999999,3945.640015454828,435.7359907262368,18/7/2019
4650.0,500.0,4330.081290556373,471.00244054437167,19/7/2019
4740.0,506.99999999999994,4061.0418961189894,443.07965349290754,20/7/2019
5350.0,554.0,4339.00687191623,470.8871461420782,21/7/2019
5630.0,574.0,3960.136047124222,434.10553909842514,22/7/2019
5330.0,552.0,4020.9824228159787,441.2872916949239,23/7/2019
4890.0,519.0,4351.115517264329,470.66176903824805,24/7/2019
