real_q,real_h,ensemble_q,ensemble_h,date
3520.0,429.0,3918.2370037915007,465.17873842366737,18/10/2018
4200.0,496.0,3927.4833500758446,466.22692685038743,19/10/2018
5230.0,593.0,3930.911298853663,466.6915246025776,20/10/2018
5180.0,588.0,3928.724151519032,466.58708401555276,21/10/2018
4920.0,565.0,3923.215678148584,466.132336670841,22/10/2018
4730.0,547.0,3916.0128423443616,465.48431119752547,23/10/2018
4670.0,541.9999999999999,3907.7785834348715,464.7074423943919,24/10/2018
4380.0,513.9999999999999,3895.7277275662254,463.5349812269237,25/10/2018
4059.9999999999995,482.99999999999994,3872.909632103754,461.3034042473728,26/10/2018
3800.0,457.0,3836.594368137612,457.74908828386253,27/10/2018
3590.0,435.99999999999994,3787.8807576047984,452.9731379187517,28/10/2018
3440.0,420.99999999999994,3728.968377952354,447.1859315880268,29/10/2018
3400.0,417.0,3661.7507496373246,440.5629378835704,30/10/2018
3360.0,413.0,3589.338991683447,433.3974625384609,31/10/2018
3260.0,402.99999999999994,3515.525393274499,426.06024862243385,1/11/2018
3110.0,388.0,3443.537640266146,418.8784872702933,2/11/2018
3110.0,388.0,3375.84020961211,412.1027203127845,3/11/2018
3040.0,380.0,3313.7258330029795,405.8688045698502,4/11/2018
3000.0,376.0,3257.4627246420782,400.20883923599354,5/11/2018
3020.0,378.0,3206.9252022817113,395.11741315403964,6/11/2018
3000.0,376.0,3162.479263676158,390.6359243031512,7/11/2018
2950.0,371.0,3124.6263948049614,386.82090088837805,8/11/2018
2890.0,365.0,3093.186082813463,383.65815832295107,9/11/2018
2950.0,371.0,3067.281314214994,381.063298315595,10/11/2018
3220.0,398.99999999999994,3044.7667897200345,378.82179212530576,11/11/2018
3400.0,417.0,3023.074309992423,376.6730899073402,12/11/2018
3310.0,407.99999999999994,3000.2406078332597,374.4163746879043,13/11/2018
3230.0,399.99999999999994,2976.3883270183187,372.064018578791,14/11/2018
3110.0,387.0,2954.1073505242975,369.87867284500555,15/11/2018
3160.0,392.99999999999994,2934.6960726485486,367.9895748326653,16/11/2018
3020.0,379.0,2917.2244447581215,366.2968282760622,17/11/2018
2860.0,362.0,2899.8986635199662,364.61101640632387,18/11/2018
2860.0,362.0,2882.006759717738,362.85886532568736,19/11/2018
2890.0,365.0,2862.5601250778022,360.9443401281761,20/11/2018
2940.0,370.0,2840.6198717761613,358.76805676927086,21/11/2018
2900.0,366.0,2814.904731448117,356.19247729281926,22/11/2018
2840.0,359.0,2785.0238461145705,353.1739446928768,23/11/2018
2740.0,349.0,2751.87881326229,349.80523667401377,24/11/2018
2700.0,344.0,2716.667343278111,346.2090630456584,25/11/2018
2600.0,334.0,2680.360089828855,342.48633138201996,26/11/2018
2460.0,320.00000000000006,2643.030528690098,338.6448826074512,27/11/2018
2410.0,314.0,2603.758279094097,334.5855953549658,28/11/2018
2460.0,320.00000000000006,2562.4527393326225,330.29651779682314,29/11/2018
2580.0,332.0,2519.510429991538,325.8164736723649,30/11/2018
2640.0,339.0,2475.577164466696,321.2128923042503,1/12/2018
2600.0,334.0,2431.86087345958,316.6117013016838,2/12/2018
2530.0,327.0,2389.581917784082,312.14203293976954,3/12/2018
2290.0,301.0,2349.416909892359,307.87854017331756,4/12/2018
2050.0,275.0,2311.2280136490253,303.809389379477,5/12/2018
1959.9999999999998,265.0,2274.5347361532745,299.8887433287816,6/12/2018
1980.0,267.0,2239.3490931804354,296.1245348827205,7/12/2018
2200.0,290.0,2205.7221863037466,292.5269821973182,8/12/2018
2370.0,310.0,2173.539658489042,289.0836212236452,9/12/2018
2430.0,317.0,2143.1775896928875,285.83143695831393,10/12/2018
2310.0,302.99999999999994,2114.941346343477,282.80604847476644,11/12/2018
1859.9999999999998,254.0,2088.9327172502085,280.0225465972597,12/12/2018
1859.9999999999998,253.0,2064.9109725694175,277.4559638263051,13/12/2018
1830.0,250.0,2041.7962117574396,274.98658487634776,14/12/2018
1910.0,259.0,2018.568198810175,272.50191809398393,15/12/2018
2010.0,270.0,1994.2756157912174,269.8951981960238,16/12/2018
1959.9999999999998,264.0,1969.0513267909878,267.18148973897104,17/12/2018
1870.0,254.0,1944.2920621072337,264.51476115865216,18/12/2018
