real_q,real_h,ensemble_q,ensemble_h,date
3520.0,429.0,3784.3909344896524,450.9301371399682,18/10/2018
4200.0,496.0,3795.196293094867,451.85184633466497,19/10/2018
5230.0,593.0,3800.576045745697,452.2695036117512,20/10/2018
5180.0,588.0,3801.0133094777907,452.22768534853606,21/10/2018
4920.0,565.0,3799.372258415017,451.99899828851636,22/10/2018
4730.0,547.0,3797.208313956884,451.72689063233173,23/10/2018
4670.0,541.9999999999999,3794.6565499915746,451.4134112647376,24/10/2018
4380.0,513.9999999999999,3787.4813366593735,450.6336530087436,25/10/2018
4059.9999999999995,482.99999999999994,3766.6550976543435,448.5068843647634,26/10/2018
3800.0,457.0,3729.571376516574,444.779831655711,27/10/2018
3590.0,435.99999999999994,3678.8241995935673,439.70771237241485,28/10/2018
3440.0,420.99999999999994,3618.2268491478353,433.6713564018683,29/10/2018
3400.0,417.0,3550.597645999692,426.95085679725196,30/10/2018
3360.0,413.0,3479.9037295808066,419.93429334546335,31/10/2018
3260.0,402.99999999999994,3410.435422245498,413.047545130364,1/11/2018
3110.0,388.0,3345.257437264507,406.60269932862457,2/11/2018
3110.0,388.0,3286.150871633754,400.77997899547063,3/11/2018
3040.0,380.0,3233.4317264331607,395.60738555589427,4/11/2018
3000.0,376.0,3186.330992041659,390.99873451139746,5/11/2018
3020.0,378.0,3143.9211058487813,386.8563886230537,6/11/2018
3000.0,376.0,3106.29819405716,383.18631067085676,7/11/2018
2950.0,371.0,3074.0105627364146,380.04458230805045,8/11/2018
2890.0,365.0,3046.867064380159,377.41247462654917,9/11/2018
2950.0,371.0,3023.946351434129,375.19962655508397,10/11/2018
3220.0,398.99999999999994,3002.8175082481084,373.16340285664563,11/11/2018
3400.0,417.0,2980.742733507725,371.02843867364334,12/11/2018
3310.0,407.99999999999994,2955.9255997450864,368.61529898344963,13/11/2018
3230.0,399.99999999999994,2929.3223969415635,366.0277676792575,14/11/2018
3110.0,387.0,2904.8541350005517,363.66915984486457,15/11/2018
3160.0,392.99999999999994,2884.2408652548047,361.71162120136404,16/11/2018
3020.0,379.0,2865.972190934209,359.9905842744828,17/11/2018
2860.0,362.0,2847.4488374215784,358.22490530090926,18/11/2018
2860.0,362.0,2827.74973338737,356.3092768577604,19/11/2018
2890.0,365.0,2805.7145968943364,354.12298548485705,20/11/2018
2940.0,370.0,2780.405368792642,351.56549135653586,21/11/2018
2900.0,366.0,2750.5563874142795,348.50183075646544,22/11/2018
2840.0,359.0,2716.2191686695687,344.9373754401907,23/11/2018
2740.0,349.0,2679.058795171941,341.0520595176513,24/11/2018
2700.0,344.0,2640.883572052258,337.0431932175789,25/11/2018
2600.0,334.0,2602.9358199896683,333.0486428430418,26/11/2018
2460.0,320.00000000000006,2565.0891661746764,329.0587549947112,27/11/2018
2410.0,314.0,2525.8757524440803,324.9170001308162,28/11/2018
2460.0,320.00000000000006,2485.0319223024385,320.5932360044727,29/11/2018
2580.0,332.0,2442.9198063579483,316.123620178065,30/11/2018
2640.0,339.0,2400.240186725784,311.5821095109413,1/12/2018
2600.0,334.0,2358.35899464739,307.1133079848851,2/12/2018
2530.0,327.0,2318.60390424046,302.85728839424013,3/12/2018
2290.0,301.0,2281.5237740240536,298.87449283929396,4/12/2018
2050.0,275.0,2246.616427456827,295.1119392616893,5/12/2018
1959.9999999999998,265.0,2213.0350976589734,291.4832330209018,6/12/2018
1980.0,267.0,2180.755200630394,287.9924062170593,7/12/2018
2200.0,290.0,2149.8535268433075,284.6536171691775,8/12/2018
2370.0,310.0,2120.190168476927,281.4549403172692,9/12/2018
2430.0,317.0,2092.2540432860255,278.44775538674185,10/12/2018
2310.0,302.99999999999994,2066.3949898787514,275.6718580238085,11/12/2018
1859.9999999999998,254.0,2042.662038142941,273.1331322052029,12/12/2018
1859.9999999999998,253.0,2020.661153515214,270.7851890786399,13/12/2018
1830.0,250.0,1998.9317977874543,268.46129408020096,14/12/2018
1910.0,259.0,1976.2500192244072,266.02075712334056,15/12/2018
2010.0,270.0,1951.584947170245,263.34369218210765,16/12/2018
