real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3719.433380503361,425.32491976007816,25/5/2019
3630.0000000000005,417.0,3800.097207783169,432.75902706621366,26/5/2019
3860.0,435.99999999999994,3899.7264666627757,441.6550266318425,27/5/2019
3980.0000000000005,445.99999999999994,3946.692907632523,445.45977641181935,28/5/2019
4100.0,456.0,3988.793574505945,448.90602384470293,29/5/2019
3989.9999999999995,447.0,4052.86435184008,454.11037189427276,30/5/2019
4400.0,479.99999999999994,4131.310387163614,460.47471701706957,31/5/2019
4600.0,496.0,4125.420139536851,459.1702860911531,1/6/2019
4410.0,481.99999999999994,4119.95659749002,457.9918648523058,2/6/2019
4230.0,466.99999999999994,4123.564429598291,457.6837605771533,3/6/2019
4240.0,466.99999999999994,4118.352729374805,456.57210155104974,4/6/2019
4230.0,466.0,4051.836393705798,450.18660490583216,5/6/2019
4110.0,457.0,3981.234518419583,443.65844428840205,6/6/2019
3700.0000000000005,423.0,3960.056046596025,441.9258473592437,7/6/2019
3430.0,398.99999999999994,3936.722505685404,440.03413527376773,8/6/2019
3789.9999999999995,429.99999999999994,3897.855867962333,436.91766589827034,9/6/2019
3690.0,422.0,3849.4892498112213,433.02854214408273,10/6/2019
3770.0000000000005,428.00000000000006,3891.8065956873697,437.55139916674017,11/6/2019
3700.0000000000005,422.0,3922.00480617269,440.6956353556212,12/6/2019
3620.0,416.0,3965.0463160842687,444.9986500114993,13/6/2019
3810.0,432.0,3966.920716170724,445.55532094313844,14/6/2019
3719.9999999999995,423.99999999999994,4044.8165008689116,452.69118888169766,15/6/2019
4049.9999999999995,451.99999999999994,4084.4234585179665,455.88834739828167,16/6/2019
4460.0,484.99999999999994,4121.590559911168,458.9338474680984,17/6/2019
4680.0,503.0,4117.488864403406,458.4892302807515,18/6/2019
4840.0,515.0,4150.181100895262,460.7404312040784,19/6/2019
4490.0,488.0,4091.277991063298,454.2564595697029,20/6/2019
4059.9999999999995,453.0,4035.661496221528,448.6893440512347,21/6/2019
3570.0,410.99999999999994,3926.529405874371,438.69857186011814,22/6/2019
