real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,475.0,3938.4870380301704,468.02209137701317,18/10/2018
3540.0,430.9999999999999,3947.0339833229395,468.7322400868261,19/10/2018
3400.0,417.0,3953.0264024031976,469.2209516365235,20/10/2018
3520.0,429.0,3956.4029733830566,469.4815540167734,21/10/2018
4200.0,496.0,3958.2652804467193,469.61433750958287,22/10/2018
5230.0,593.0,3959.1030700231195,469.6522418775599,23/10/2018
5180.0,588.0,3958.88126157279,469.5802419658308,24/10/2018
4920.0,565.0,3955.1787454230816,469.1522089262006,25/10/2018
4730.0,547.0,3943.149158857892,467.8938784732737,26/10/2018
4670.0,541.9999999999999,3921.361657826528,465.670891049044,27/10/2018
4380.0,513.9999999999999,3890.230579409306,462.5341535593601,28/10/2018
4059.9999999999995,482.99999999999994,3850.713318486478,458.59173154119895,29/10/2018
3800.0,457.0,3803.613412769137,453.92657855940575,30/10/2018
3590.0,435.99999999999994,3750.7017389385564,448.7031570172406,31/10/2018
3440.0,420.99999999999994,3694.1386505315063,443.1222576207443,1/11/2018
3400.0,417.0,3635.8331365893655,437.35740514805707,2/11/2018
3360.0,413.0,3577.4872938380736,431.5641572340786,3/11/2018
3260.0,402.99999999999994,3520.3886056985343,425.8722240444852,4/11/2018
3110.0,388.0,3465.1768086227567,420.3508736446652,5/11/2018
3110.0,388.0,3412.1430434658428,415.03065543167855,6/11/2018
3040.0,380.0,3361.963232118149,409.9807323999005,7/11/2018
3000.0,376.0,3315.5585840215795,405.29656156473555,8/11/2018
3020.0,378.0,3273.235984840288,401.0130265025341,9/11/2018
3000.0,376.0,3234.7520805957693,397.1131845124331,10/11/2018
2950.0,371.0,3198.9086084517476,393.4845833426587,11/11/2018
2890.0,365.0,3164.361182694956,389.9942293583752,12/11/2018
2950.0,371.0,3130.1455028271375,386.5445115884094,13/11/2018
3220.0,398.99999999999994,3096.7521439513876,383.1879918070664,14/11/2018
3400.0,417.0,3066.1916076937614,380.1328682268106,15/11/2018
3310.0,407.99999999999994,3039.1051497422295,377.44008203524214,16/11/2018
3230.0,399.99999999999994,3014.6721064530443,375.0183790574805,17/11/2018
3110.0,387.0,2991.5291707196047,372.7192151487508,18/11/2018
3160.0,392.99999999999994,2969.068786269807,370.4688041901011,19/11/2018
3020.0,379.0,2946.4081388978557,368.17097993678846,20/11/2018
2860.0,362.0,2922.8978242865355,365.7590222954922,21/11/2018
2860.0,362.0,2897.5279648587552,363.1391028515109,22/11/2018
2890.0,365.0,2869.915713152301,360.2826554231571,23/11/2018
2940.0,370.0,2840.4552418429157,357.2310779895936,24/11/2018
2900.0,366.0,2809.643479202258,354.0340691400183,25/11/2018
2840.0,359.0,2777.930947748992,350.7398564694456,26/11/2018
2740.0,349.0,2745.1948655949836,347.33585772405644,27/11/2018
2700.0,344.0,2710.57935044466,343.7287961119683,28/11/2018
2600.0,334.0,2673.972116949255,339.9052356773804,29/11/2018
2460.0,320.00000000000006,2635.517216300358,335.8758936636295,30/11/2018
2410.0,314.0,2595.6773249043235,331.68654163079856,1/12/2018
2460.0,320.00000000000006,2555.3026624499603,327.42692335795476,2/12/2018
2580.0,332.0,2515.1590619740537,323.17936198386457,3/12/2018
2640.0,339.0,2475.625365680373,318.98370569024746,4/12/2018
2600.0,334.0,2436.5921885797143,314.8226308938181,5/12/2018
2530.0,327.0,2397.855400603842,310.6725097505047,6/12/2018
2290.0,301.0,2359.6910883606074,306.56764794608563,7/12/2018
2050.0,275.0,2322.3394292442335,302.5408407705258,8/12/2018
1959.9999999999998,265.0,2285.9218240192536,298.6129710876795,9/12/2018
1980.0,267.0,2250.905783024624,294.8406590397328,10/12/2018
2200.0,290.0,2217.548609587221,291.2529698956856,11/12/2018
2370.0,310.0,2185.9554072130863,287.85552495473877,12/12/2018
2430.0,317.0,2156.0181720366168,284.62967411206654,13/12/2018
2310.0,302.99999999999994,2126.94911115577,281.4889570577614,14/12/2018
1859.9999999999998,254.0,2098.1051734218954,278.3653403108388,15/12/2018
1859.9999999999998,253.0,2068.765412315242,275.17912750785985,16/12/2018
1830.0,250.0,2039.149702713098,271.953552476597,17/12/2018
1910.0,259.0,2010.403410417818,268.81623709634107,18/12/2018
2010.0,270.0,1982.5875810925686,265.77398471519047,19/12/2018
1959.9999999999998,264.0,1956.0424545364701,262.86627576631884,20/12/2018
1870.0,254.0,1930.5694251756906,260.071281746754,21/12/2018
1789.9999999999998,246.0,1906.363300494159,257.40560387656615,22/12/2018
1820.0000000000002,249.0,1884.594444631409,254.99516976495988,23/12/2018
1940.0,262.0,1866.027171388265,252.92272940169246,24/12/2018
1840.0,251.00000000000003,1850.709129528963,251.1992364398799,25/12/2018
1859.9999999999998,253.0,1838.1012665120118,249.7712163007909,26/12/2018
1789.9999999999998,245.0,1827.5243457504118,248.565447622169,27/12/2018
1600.0,223.99999999999997,1818.9535760755243,247.58055791390547,28/12/2018
1420.0000000000002,202.0,1812.1793719808893,246.79203936219398,29/12/2018
1500.0,207.0,1807.3711282761763,246.21421445950818,30/12/2018
