real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,475.0,3720.384418547076,451.0112519620841,18/10/2018
3540.0,430.9999999999999,3728.882195839648,451.40973377927895,19/10/2018
3400.0,417.0,3734.6260126717157,451.5598802570038,20/10/2018
3520.0,429.0,3737.800939605821,451.4851222311807,21/10/2018
4200.0,496.0,3739.8444500859423,451.3256769687962,22/10/2018
5230.0,593.0,3741.535497823074,451.1582988449224,23/10/2018
5180.0,588.0,3742.938719401746,450.99031656272325,24/10/2018
4920.0,565.0,3741.4813577779128,450.5797778467748,25/10/2018
4730.0,547.0,3731.904646728197,449.425914248626,26/10/2018
4670.0,541.9999999999999,3712.52195811099,447.3492644778961,27/10/2018
4380.0,513.9999999999999,3683.9873920637515,444.3945625184139,28/10/2018
4059.9999999999995,482.99999999999994,3647.3876166357923,440.66385859165626,29/10/2018
3800.0,457.0,3603.5120820774746,436.2383200552455,30/10/2018
3590.0,435.99999999999994,3554.314249610131,431.3077051588464,31/10/2018
3440.0,420.99999999999994,3502.324890120335,426.1166717564704,1/11/2018
3400.0,417.0,3449.7852909878784,420.8827693807482,2/11/2018
3360.0,413.0,3398.295345792224,415.7624750379441,3/11/2018
3260.0,402.99999999999994,3348.6572111208643,410.83685101466745,4/11/2018
3110.0,388.0,3300.979719513562,406.1222358534558,5/11/2018
3110.0,388.0,3255.1650874193633,401.6115635286779,6/11/2018
3040.0,380.0,3211.6337288624286,397.34271214055764,7/11/2018
3000.0,376.0,3171.0115690587563,393.37281405246995,8/11/2018
3020.0,378.0,3133.4024685031454,389.70848873824036,9/11/2018
3000.0,376.0,3098.5690120485756,386.32210252142266,10/11/2018
2950.0,371.0,3065.4271557805773,383.1022275926207,11/11/2018
2890.0,365.0,3032.6240891319185,379.9113522634353,12/11/2018
2950.0,371.0,2999.294261941817,376.65696150682885,13/11/2018
3220.0,398.99999999999994,2966.202678572897,373.407010000526,14/11/2018
3400.0,417.0,2935.7143750796067,370.394046164278,15/11/2018
3310.0,407.99999999999994,2908.7440696229232,367.7194109902231,16/11/2018
3230.0,399.99999999999994,2884.458392221971,365.31013265976094,17/11/2018
3110.0,387.0,2861.5697213434855,363.0365798104752,18/11/2018
3160.0,392.99999999999994,2839.6983861095373,360.8487517740052,19/11/2018
3020.0,379.0,2818.087116449668,358.6594396094752,20/11/2018
2860.0,362.0,2795.957649214683,356.3822092747308,21/11/2018
2860.0,362.0,2772.040455590492,353.88832251096716,22/11/2018
2890.0,365.0,2745.8303205638294,351.12743716903094,23/11/2018
2940.0,370.0,2717.900824766213,348.1568694865702,24/11/2018
2900.0,366.0,2688.986587841045,345.05376785495605,25/11/2018
2840.0,359.0,2659.5609208464057,341.87293994139867,26/11/2018
2740.0,349.0,2629.422870298343,338.6009891917273,27/11/2018
2700.0,344.0,2597.700118530429,335.1518755800869,28/11/2018
2600.0,334.0,2564.303168733316,331.5159851087784,29/11/2018
2460.0,320.00000000000006,2529.3492783007337,327.7057818267313,30/11/2018
2410.0,314.0,2493.118400986616,323.75274763624674,1/12/2018
2460.0,320.00000000000006,2456.387695041277,319.7383257063565,2/12/2018
2580.0,332.0,2419.938323973472,315.74631017001053,3/12/2018
2640.0,339.0,2384.126203335194,311.8185718259306,4/12/2018
2600.0,334.0,2348.7516226537305,307.93671011294697,5/12/2018
2530.0,327.0,2313.4966472761184,304.065197894754,6/12/2018
2290.0,301.0,2278.597035001058,300.22498370458925,7/12/2018
2050.0,275.0,2244.270727132795,296.438762881283,8/12/2018
1959.9999999999998,265.0,2210.5407884354677,292.714166207162,9/12/2018
1980.0,267.0,2177.8106451129443,289.0998021596631,10/12/2018
2200.0,290.0,2146.3994748294285,285.6351117703301,11/12/2018
2370.0,310.0,2116.523975877926,282.34321066204575,12/12/2018
2430.0,317.0,2088.187324842719,279.2198959942858,13/12/2018
2310.0,302.99999999999994,2060.610291788092,276.1786155200064,14/12/2018
1859.9999999999998,254.0,2033.0831172954634,273.13791293629913,15/12/2018
