real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3437.104169176901,392.5540719579863,25/5/2019
3630.0000000000005,417.0,3660.8125371741558,413.5408883388103,26/5/2019
3860.0,435.99999999999994,3659.2546180266354,413.40062747499366,27/5/2019
3980.0000000000005,445.99999999999994,3817.789642200533,428.30855635275844,28/5/2019
4100.0,456.0,3800.8431047866884,426.21715242890446,29/5/2019
3989.9999999999995,447.0,3952.54779660126,439.509759956415,30/5/2019
4400.0,479.99999999999994,4073.6540405296787,450.16189683890707,31/5/2019
4600.0,496.0,3940.7086885258072,436.9880216260125,1/6/2019
4410.0,481.99999999999994,4050.7310464768693,446.465137390459,2/6/2019
4230.0,466.99999999999994,4067.7092338582665,447.3805147420466,3/6/2019
4240.0,466.99999999999994,3996.6345178934366,440.4166796636738,4/6/2019
4230.0,466.0,3961.2276318517315,436.11898388513555,5/6/2019
4110.0,457.0,4041.064338301958,443.28160317741845,6/6/2019
3700.0000000000005,423.0,3877.4468007215714,428.0831276019943,7/6/2019
3430.0,398.99999999999994,3880.560618805918,427.45817865933424,8/6/2019
3789.9999999999995,429.99999999999994,3613.1035781060928,402.9393494613763,9/6/2019
3690.0,422.0,3579.358652062693,399.79071042423783,10/6/2019
3770.0000000000005,428.00000000000006,3945.3528162115113,435.51680552336074,11/6/2019
3700.0000000000005,422.0,3724.195974321866,416.11910953868147,12/6/2019
3620.0,416.0,3805.88386717215,423.36012468801215,13/6/2019
3810.0,432.0,3698.783743991205,413.01420776015243,14/6/2019
3719.9999999999995,423.99999999999994,3727.402048694611,414.51316257042805,15/6/2019
4049.9999999999995,451.99999999999994,3921.2315005148666,432.15761254349104,16/6/2019
4460.0,484.99999999999994,3803.8629830737236,422.03461073084316,17/6/2019
4680.0,503.0,4059.403810989909,447.1098701235246,18/6/2019
4840.0,515.0,4190.17002905759,458.9484725588708,19/6/2019
4490.0,488.0,4136.170807289293,453.51529367091507,20/6/2019
4059.9999999999995,453.0,4090.5052913390823,448.2833830602388,21/6/2019
3570.0,410.99999999999994,3781.9426869291306,418.63301124059745,22/6/2019
3540.0,408.99999999999994,3560.260926960604,395.4248211917757,23/6/2019
3670.0,420.0,3652.6859029522934,402.89756396684265,24/6/2019
3810.0,432.0,3758.7776042947203,416.0267260390898,25/6/2019
3550.0,410.0,3523.0971310179343,395.19371458188175,26/6/2019
3340.0,391.0,3231.861537036026,367.27769214894033,27/6/2019
3050.0,365.0,2980.465171360349,342.6695401723279,28/6/2019
2530.0,315.0,2964.7322755214423,340.6563694585154,29/6/2019
2640.0,326.0,2881.8354549211754,333.30493177798263,30/6/2019
2690.0,331.0,2823.1251018124617,327.7455092409371,1/7/2019
2480.0,310.0,2894.428774989376,336.75418684108104,2/7/2019
