real_q,real_h,ensemble_q,ensemble_h,date
3980.0000000000005,475.0,3944.7451852912714,468.3811190287876,18/10/2018
3540.0,430.9999999999999,3951.497222352109,469.1515522323687,19/10/2018
3400.0,417.0,3956.0775806626484,469.69673945160923,20/10/2018
3520.0,429.0,3958.2835112782536,469.99837206247594,21/10/2018
4200.0,496.0,3958.993408809196,470.14147878232285,22/10/2018
5230.0,593.0,3958.67188323487,470.16627554141525,23/10/2018
5180.0,588.0,3957.259270015711,470.066930898526,24/10/2018
4920.0,565.0,3952.5894148958237,469.63550931872317,25/10/2018
4730.0,547.0,3939.9471619012056,468.4218865818718,26/10/2018
4670.0,541.9999999999999,3917.278780237089,466.22524571417773,27/10/2018
4380.0,513.9999999999999,3885.0115895456393,463.07708175181887,28/10/2018
4059.9999999999995,482.99999999999994,3844.3717513598735,459.0951530327309,29/10/2018
3800.0,457.0,3796.3395872118203,454.3752055176042,30/10/2018
3590.0,435.99999999999994,3742.5834944115545,449.07757757243473,31/10/2018
3440.0,420.99999999999994,3685.1657667201716,443.4036903293418,1/11/2018
3400.0,417.0,3626.1205229773054,437.5500791183355,2/11/2018
3360.0,413.0,3567.200132807975,431.6860658770319,3/11/2018
3260.0,402.99999999999994,3509.5934674079676,425.93453115525557,4/11/2018
3110.0,388.0,3453.8861231841315,420.3652683734604,5/11/2018
3110.0,388.0,3400.51564009328,415.0269254107134,6/11/2018
3040.0,380.0,3350.146062362802,409.98674771540067,7/11/2018
3000.0,376.0,3303.4842490517153,405.31376694313127,8/11/2018
3020.0,378.0,3260.7945472172637,401.037297906561,9/11/2018
3000.0,376.0,3221.9617711511182,397.14948654746036,10/11/2018
2950.0,371.0,3186.0108475909346,393.55605789932235,11/11/2018
2890.0,365.0,3151.652083318047,390.12803729356244,12/11/2018
2950.0,371.0,3117.842591901299,386.7578057450094,13/11/2018
3220.0,398.99999999999994,3084.8425770271297,383.467900985974,14/11/2018
3400.0,417.0,3054.511445399639,380.44117284700945,15/11/2018
3310.0,407.99999999999994,3027.7820078989794,377.77328848554646,16/11/2018
3230.0,399.99999999999994,3003.898237465934,375.39626695610707,17/11/2018
3110.0,387.0,2981.323495981969,373.1581230382372,18/11/2018
3160.0,392.99999999999994,2959.219717645963,370.96773389582285,19/11/2018
3020.0,379.0,2936.7756304546574,368.7333462666714,20/11/2018
2860.0,362.0,2913.3392059559937,366.3824611517415,21/11/2018
2860.0,362.0,2887.986196236146,363.8212501363318,22/11/2018
2890.0,365.0,2860.2634546416075,361.01031159052843,23/11/2018
2940.0,370.0,2830.5600436907966,357.986118289755,24/11/2018
2900.0,366.0,2799.4919445097826,354.80762820623914,25/11/2018
2840.0,359.0,2767.4819190328494,351.5191944413872,26/11/2018
2740.0,349.0,2734.395445821254,348.1101522873691,27/11/2018
2700.0,344.0,2699.4869943551466,344.5037999046193,28/11/2018
2600.0,334.0,2662.634335195834,340.6851646737707,29/11/2018
2460.0,320.00000000000006,2624.0085895574866,336.66759061348733,30/11/2018
2410.0,314.0,2583.960700947133,332.4849631254951,1/12/2018
2460.0,320.00000000000006,2543.2200407384903,328.21277573270874,2/12/2018
2580.0,332.0,2502.620393249515,323.9385657229202,3/12/2018
2640.0,339.0,2462.6486045495794,319.7159324466888,4/12/2018
2600.0,334.0,2423.261997919411,315.54117215080265,5/12/2018
2530.0,327.0,2384.192773492765,311.3861783392566,6/12/2018
2290.0,301.0,2345.644508888437,307.2713873240993,7/12/2018
2050.0,275.0,2307.9721528718983,303.23475600881426,8/12/2018
1959.9999999999998,265.0,2271.428727286862,299.3080552409887,9/12/2018
1980.0,267.0,2236.418072674276,295.54185044567873,10/12/2018
2200.0,290.0,2203.1643453945926,291.9643794576558,11/12/2018
2370.0,310.0,2171.7110508412447,288.57950363665145,12/12/2018
2430.0,317.0,2141.956952654275,285.3699650687636,13/12/2018
2310.0,302.99999999999994,2113.1802756397715,282.26004695517435,14/12/2018
1859.9999999999998,254.0,2084.702749997257,279.1785505506296,15/12/2018
1859.9999999999998,253.0,2055.8421006678095,276.05063902604644,16/12/2018
1830.0,250.0,2026.7305011800504,272.8843765816805,17/12/2018
1910.0,259.0,1998.399788976328,269.7883935112041,18/12/2018
2010.0,270.0,1971.0665242372872,266.78773611736585,19/12/2018
1959.9999999999998,264.0,1944.9590757503631,263.9140176412332,20/12/2018
1870.0,254.0,1919.938088144209,261.1549710420263,21/12/2018
1789.9999999999998,246.0,1896.129519891241,258.5226006829923,22/12/2018
1820.0000000000002,249.0,1874.5611341191843,256.12519537701087,23/12/2018
1940.0,262.0,1856.0611906515917,254.05181594156383,24/12/2018
1840.0,251.00000000000003,1840.7108995562053,252.31771737436614,25/12/2018
1859.9999999999998,253.0,1828.0475153704915,250.8814688615635,26/12/2018
1789.9999999999998,245.0,1817.4542282942189,249.68001466141712,27/12/2018
1600.0,223.99999999999997,1808.827730282029,248.70262439671384,28/12/2018
1420.0000000000002,202.0,1802.0132664344233,247.92822476238814,29/12/2018
1500.0,207.0,1797.1010931787307,247.3595476047807,30/12/2018
1610.0000000000002,220.0,1795.6892395775521,247.16107502796658,31/12/2018
1800.0,241.0,1799.6276516383207,247.53031426882706,1/1/2019
1730.0,233.99999999999997,1809.1652768901267,248.50578698754117,2/1/2019
1830.0,244.0,1824.1033025905983,250.07650012936298,3/1/2019
1650.0000000000002,223.99999999999997,1844.5451058412743,252.25510818443314,4/1/2019
1410.0000000000002,196.99999999999997,1870.5925445077326,255.0507523308916,5/1/2019
1560.0,214.00000000000003,1900.4281289871649,258.26713364850787,6/1/2019
1570.0,216.0,1931.7582963714788,261.65136590955694,7/1/2019
2029.9999999999998,263.0,1963.3822287457372,265.0643088249365,8/1/2019
2720.0,334.0,1994.1238303074615,268.3669928459406,9/1/2019
2680.0,330.0,2024.8692990152686,271.6451033837552,10/1/2019
2180.0,280.0,2056.690524895938,275.00470962610814,11/1/2019
1780.0000000000002,239.0,2088.733283002216,278.35366429450767,12/1/2019
1780.0000000000002,239.0,2120.6752190856173,281.65804258559814,13/1/2019
1900.0,252.0,2153.8268813311824,285.04874984782964,14/1/2019
1959.9999999999998,258.0,2189.9265519032,288.702817604405,15/1/2019
2200.0,282.0,2228.2448594279526,292.5514637433713,16/1/2019
3210.0,379.0,2267.059404662564,296.4196399568982,17/1/2019
3540.0,408.99999999999994,2304.8546806795966,300.1549801421091,18/1/2019
2970.0,358.0,2339.96726221394,303.5827906058428,19/1/2019
2790.0,341.0,2368.2401053387784,306.2682480942473,20/1/2019
3310.0,389.0,2385.6973695437546,307.7949561823938,21/1/2019
3170.0,376.0,2391.561206016754,308.06800947769636,22/1/2019
2070.0,269.0,2386.413896467982,307.131196324866,23/1/2019
1390.0,194.0,2370.2495020659535,304.9833740766352,24/1/2019
1190.0,169.99999999999997,2344.9817076722907,301.8289058534901,25/1/2019
1200.0,171.0,2316.734139109352,298.30759532197095,26/1/2019
2180.0,280.0,2291.709836806555,295.0785923489056,27/1/2019
3270.0,385.0,2274.033664510812,292.59890330578753,28/1/2019
3620.0,416.0,2265.0929608793817,291.0510759440073,29/1/2019
3730.0,425.0,2261.811687427995,290.14678226973246,30/1/2019
3770.0000000000005,429.0,2259.7195613971166,289.43996956458557,31/1/2019
3530.0,407.0,2256.086515764541,288.6430847334557,1/2/2019
2000.0,262.0,2248.5334270150915,287.49305622728514,2/2/2019
1460.0,202.0,2234.344453699652,285.69617116281984,3/2/2019
1360.0,190.0,2211.5180714955745,283.0296133228973,4/2/2019
1390.0,194.0,2182.38603137852,279.7108403030117,5/2/2019
1280.0,182.0,2149.698702887629,276.01339135190125,6/2/2019
1100.0,159.0,2116.0172416286987,272.2003248847471,7/2/2019
1060.0,154.0,2083.510287880106,268.5105329837166,8/2/2019
1010.0000000000001,146.0,2055.1973921708372,265.2852206299865,9/2/2019
1180.0,169.0,2033.69398826421,262.8194140944747,10/2/2019
2110.0,272.0,2019.9225286133696,261.22479073023356,11/2/2019
3260.0,384.0,2013.5683932619957,260.4851564673685,12/2/2019
3630.0000000000005,416.0,2014.088524410153,260.5504055665057,13/2/2019
3480.0,404.0,2018.7136311253662,261.11811738418027,14/2/2019
2530.0,315.0,2021.5146879006659,261.5527961653893,15/2/2019
2080.0,270.0,2017.0301795680402,261.26639885142254,16/2/2019
2190.0,281.0,2002.0488556426756,259.89950377420644,17/2/2019
2270.0,289.0,1977.2619684869003,257.4911185473557,18/2/2019
2190.0,281.0,1945.5028931682787,254.3077689294838,19/2/2019
2040.0,266.0,1909.333752079128,250.6097026861714,20/2/2019
1760.0000000000002,236.0,1871.0754543748417,246.65729235482712,21/2/2019
1360.0,190.0,1832.4947333658888,242.64834725149487,22/2/2019
1060.0,154.0,1795.1613050810488,238.74487374450354,23/2/2019
1280.0,181.0,1760.8016430778205,235.12935391586052,24/2/2019
1520.0000000000002,210.0,1729.8658555377879,231.86097558063466,25/2/2019
1720.0000000000002,232.0,1702.6232615631566,228.9887543664387,26/2/2019
1690.0000000000002,229.0,1678.3801918252966,226.45792857463084,27/2/2019
1640.0,222.0,1656.2739274668093,224.18556434118085,28/2/2019
1280.0,181.0,1635.0877676513446,222.03510218374578,1/3/2019
1110.0,160.00000000000003,1613.7447812509802,219.88408840349192,2/3/2019
1310.0,185.0,1591.6634461734916,217.6664596009305,3/3/2019
1420.0000000000002,198.0,1569.4908878821534,215.44668997647707,4/3/2019
1510.0000000000002,208.0,1548.1485920435894,213.31584983073907,5/3/2019
1650.0000000000002,223.99999999999997,1528.4873307960497,211.37319186946937,6/3/2019
1730.0,233.99999999999997,1511.7567447737688,209.76343827934133,7/3/2019
1360.0,190.0,1499.1606213074263,208.62234080928457,8/3/2019
1060.0,154.0,1491.0041196566754,207.9821956619518,9/3/2019
1530.0,211.0,1486.19276842386,207.72331381954152,10/3/2019
1590.0000000000002,218.0,1484.4721646416654,207.8204979397239,11/3/2019
1520.0000000000002,209.0,1487.0075622923023,208.3959390437999,12/3/2019
1550.0000000000002,213.0,1494.0452157138384,209.46617268245672,13/3/2019
1500.0,207.0,1505.8796495141992,211.06985842157803,14/3/2019
1280.0,180.0,1522.2949940745393,213.20468469887564,15/3/2019
1140.0,165.0,1542.7006118868676,215.8149376096514,16/3/2019
1360.0,190.0,1566.4343922968385,218.82273983238068,17/3/2019
1400.0,195.0,1593.404973978242,222.19687870923352,18/3/2019
1380.0,192.0,1624.0253128877937,225.96776573156492,19/3/2019
1490.0,206.0,1658.093281586479,230.10530462105916,20/3/2019
1720.0000000000002,232.0,1695.6635725689,234.610972938838,21/3/2019
1730.0,233.0,1736.8314143073492,239.4910092763044,22/3/2019
1620.0000000000002,221.0,1781.3976487785544,244.71602001754272,23/3/2019
1560.0,214.00000000000003,1828.3494980458622,250.16370907023884,24/3/2019
1889.9999999999998,251.00000000000003,1876.9138091174016,255.7410032175981,25/3/2019
1959.9999999999998,258.0,1927.2208219487525,261.450220588847,26/3/2019
1950.0000000000002,257.0,1980.077388947651,267.3686343471849,27/3/2019
1940.0,256.0,2035.6350193731328,273.5043743622507,28/3/2019
2130.0,275.0,2094.0249199672985,279.8724920566714,29/3/2019
2420.0,304.0,2155.1787251118953,286.4680490928311,30/3/2019
2540.0,316.0,2218.348003927512,293.2108631538553,31/3/2019
2320.0,294.0,2282.0001235540576,299.9365112381137,1/4/2019
2550.0,317.0,2344.9017406157895,306.5154539203265,2/4/2019
2810.0,343.0,2405.87669025405,312.82201313494517,3/4/2019
3000.0,360.0,2464.823874221241,318.83903603908067,4/4/2019
2980.0,359.0,2521.309619706632,324.522773689652,5/4/2019
2820.0,344.0,2574.369626211966,329.78415213530076,6/4/2019
2830.0,345.0,2622.5410076190055,334.4865659251158,7/4/2019
2840.0,346.0,2665.1631725093657,338.56476595995986,8/4/2019
2930.0,355.0,2702.740507222152,342.06825382088135,9/4/2019
2970.0,358.0,2735.579759309159,345.0339094334795,10/4/2019
2940.0,355.0,2763.7697350179337,347.4796999409951,11/4/2019
2860.0,348.0,2787.382114663372,349.4262717975029,12/4/2019
3020.0,363.0,2806.8639679551343,350.93488140364224,13/4/2019
3250.0,383.0,2823.080845054003,352.10348121137883,14/4/2019
3310.0,389.0,2836.960446682806,353.03099557954954,15/4/2019
3120.0,372.0,2848.5530457406217,353.72694656871687,16/4/2019
2990.0,360.0,2857.772598227105,354.1940791590982,17/4/2019
2950.0,356.0,2864.7990645474724,354.4546290038415,18/4/2019
2890.0,351.0,2870.5084914018744,354.59862882729976,19/4/2019
2860.0,348.0,2875.867112861608,354.7242674912182,20/4/2019
2850.0,347.0,2881.530410187734,354.9027700086043,21/4/2019
2870.0,349.0,2888.3118651812747,355.2181406544343,22/4/2019
2900.0,351.0,2896.7429342039154,355.7241495196639,23/4/2019
2910.0,352.0,2906.5047158161724,356.388369062874,24/4/2019
3100.0,370.0,2917.5814652089944,357.20951216415415,25/4/2019
2990.0,360.0,2930.5317087666476,358.2382230518201,26/4/2019
2770.0,339.0,2946.1875734587675,359.5516238494899,27/4/2019
2640.0,326.0,2964.5757149708547,361.14950441513724,28/4/2019
2640.0,326.0,2985.71063510072,363.03341454620545,29/4/2019
2720.0,334.0,3009.6790684105104,365.20926448718166,30/4/2019
2970.0,358.0,3036.4609886080098,367.6710783241955,1/5/2019
3150.0,374.00000000000006,3066.0974150641696,370.41616361253625,2/5/2019
3150.0,375.0,3098.4632179807345,373.42833941618596,3/5/2019
3170.0,376.0,3132.542857173849,376.6070527756047,4/5/2019
3340.0,392.0,3166.940016682846,379.81529108970545,5/5/2019
3510.0,407.0,3201.0322241007298,382.9869646912462,6/5/2019
3590.0,413.0,3235.0675292262504,386.13704619959424,7/5/2019
3460.0,401.99999999999994,3268.6199935408417,389.2208804341805,8/5/2019
3450.0,401.0,3300.825862344405,392.15501474284764,9/5/2019
3390.0,395.99999999999994,3331.1108644436204,394.8860467831858,10/5/2019
3260.0,385.0,3359.7628259969483,397.4392461338464,11/5/2019
3330.0,391.0,3387.2935914109394,399.8615007344268,12/5/2019
3630.0000000000005,417.0,3414.2163862157468,402.2016686060201,13/5/2019
3860.0,435.99999999999994,3441.9358131136423,404.5969987594928,14/5/2019
3960.0,444.0,3471.539368828097,407.1536391858325,15/5/2019
4020.0,450.0,3502.5989050427843,409.8353666532719,16/5/2019
3760.0,428.00000000000006,3533.841302022251,412.5253159274866,17/5/2019
3510.0,407.0,3564.387612706786,415.14158415376255,18/5/2019
3450.0,401.0,3593.2890051824647,417.59260194418,19/5/2019
3470.0,402.99999999999994,3620.3568179653826,419.85756523814456,20/5/2019
3470.0,402.99999999999994,3645.510669661958,421.9265973604244,21/5/2019
3460.0,401.99999999999994,3668.393677933679,423.76864982664756,22/5/2019
3500.0,405.99999999999994,3689.396424534924,425.4216795402976,23/5/2019
3719.9999999999995,423.99999999999994,3709.1127926141457,426.9433967553216,24/5/2019
3560.0,410.99999999999994,3728.408194219766,428.4180946919818,25/5/2019
3630.0000000000005,417.0,3747.599182881146,429.88105094292774,26/5/2019
3860.0,435.99999999999994,3766.0719872699783,431.2798088048674,27/5/2019
3980.0000000000005,445.99999999999994,3784.459714444985,432.67722701139,28/5/2019
4100.0,456.0,3803.0551626095903,434.1007028291623,29/5/2019
3989.9999999999995,447.0,3821.9586013372314,435.5594037040775,30/5/2019
4400.0,479.99999999999994,3841.2813491901525,437.06365286317305,31/5/2019
4600.0,496.0,3860.9850109322447,438.6117166347328,1/6/2019
4410.0,481.99999999999994,3881.4725984302954,440.2408164251485,2/6/2019
4230.0,466.99999999999994,3900.9795881715977,441.78522897900285,3/6/2019
4240.0,466.99999999999994,3917.1406678769836,443.0267218020799,4/6/2019
4230.0,466.0,3928.715588552706,443.8518970034879,5/6/2019
4110.0,457.0,3935.851854199357,444.2741511373974,6/6/2019
3700.0000000000005,423.0,3939.0776064819815,444.34218461838185,7/6/2019
3430.0,398.99999999999994,3939.205222302719,444.1309393465374,8/6/2019
3789.9999999999995,429.99999999999994,3936.2449219762175,443.64301582943824,9/6/2019
3690.0,422.0,3930.818487347672,442.9391451126582,10/6/2019
3770.0000000000005,428.00000000000006,3923.8532048028314,442.10322640016045,11/6/2019
3700.0000000000005,422.0,3914.084793797289,441.01747508625596,12/6/2019
3620.0,416.0,3901.2699003525395,439.66245303352053,13/6/2019
3810.0,432.0,3885.10412482691,438.01047403000155,14/6/2019
3719.9999999999995,423.99999999999994,3865.3609629498274,436.0385800593358,15/6/2019
4049.9999999999995,451.99999999999994,3842.818815982847,433.817011093783,16/6/2019
4460.0,484.99999999999994,3818.571533818004,431.4459786120905,17/6/2019
