real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3752.0295720004,422.7898451239239,25/5/2019
3630.0000000000005,417.0,3861.9146352892194,432.77731182183794,26/5/2019
3860.0,435.99999999999994,3903.3174496527217,435.8351512324383,27/5/2019
3980.0000000000005,445.99999999999994,3980.1774165283664,442.5569946835886,28/5/2019
4100.0,456.0,4058.3580057615422,448.8442805610805,29/5/2019
3989.9999999999995,447.0,4078.0048861354144,449.9825114004693,30/5/2019
4400.0,479.99999999999994,4166.37690312867,457.5069617227564,31/5/2019
4600.0,496.0,4151.282577439402,455.16567846653874,1/6/2019
4410.0,481.99999999999994,4159.357639519636,455.7779210281548,2/6/2019
4230.0,466.99999999999994,4174.705344125358,456.49770517495386,3/6/2019
4240.0,466.99999999999994,4112.660254924473,450.7295444562236,4/6/2019
4230.0,466.0,4062.832035236154,446.09720085282316,5/6/2019
4110.0,457.0,4038.1900613424145,443.8437131741251,6/6/2019
3700.0000000000005,423.0,3962.1856059651127,437.1014257710052,7/6/2019
3430.0,398.99999999999994,3935.3468336865544,434.8666371835112,8/6/2019
3789.9999999999995,429.99999999999994,3931.1878587994042,434.82095091246674,9/6/2019
3690.0,422.0,3852.492881753401,427.7406839790613,10/6/2019
3770.0000000000005,428.00000000000006,3939.0626339067812,436.2553427857937,11/6/2019
3700.0000000000005,422.0,3925.471732177255,434.98688717126987,12/6/2019
3620.0,416.0,3961.2270897378726,438.5691735659668,13/6/2019
3810.0,432.0,4049.7825441649984,446.5566517734033,14/6/2019
3719.9999999999995,423.99999999999994,4031.639723582528,444.74566078484673,15/6/2019
4049.9999999999995,451.99999999999994,4134.316363343504,453.94005918380896,16/6/2019
4460.0,484.99999999999994,4130.636169696229,453.10267142141237,17/6/2019
4680.0,503.0,4167.048659277313,456.3987715695476,18/6/2019
4840.0,515.0,4169.308722912289,455.7682079698933,19/6/2019
4490.0,488.0,4098.344505102705,449.3007942993719,20/6/2019
4059.9999999999995,453.0,4077.6777507464158,447.05309374221287,21/6/2019
3570.0,410.99999999999994,3931.005057197194,433.2430151601612,22/6/2019
3540.0,408.99999999999994,3792.5562103366137,420.8719523324651,23/6/2019
3670.0,420.0,3691.377589966269,411.56826748755446,24/6/2019
3810.0,432.0,3565.8625128147487,400.39807600073027,25/6/2019
3550.0,410.0,3379.1832912270797,383.2412963083426,26/6/2019
3340.0,391.0,3347.529047872565,381.19378944301684,27/6/2019
3050.0,365.0,3244.61619664995,371.95671465783073,28/6/2019
2530.0,315.0,3055.5169997648504,354.24921328631876,29/6/2019
2640.0,326.0,3040.170248906618,354.104360761766,30/6/2019
2690.0,331.0,2975.685791542676,348.3086312429401,1/7/2019
2480.0,310.0,2895.595799834937,341.3561171985852,2/7/2019
2630.0,325.0,2911.8071227926657,344.5271980728693,3/7/2019
3510.0,405.99999999999994,3015.148365596112,354.9348854051514,4/7/2019
3740.0,426.0,3025.675989346344,356.69222192516753,5/7/2019
3160.0,375.0,3086.2771048476857,363.4900249816444,6/7/2019
3160.0,375.0,3322.507482477889,386.05305218897604,7/7/2019
2950.0,356.0,3320.507473991797,385.38003031069354,8/7/2019
2410.0,302.99999999999994,3368.5890641104775,389.7268274498129,9/7/2019
3090.0,368.0,3592.7006492616474,410.4232898532055,10/7/2019
4480.0,487.0,3657.18224538312,414.65361753622494,11/7/2019
4600.0,496.0,3746.4180396862976,422.9260315066745,12/7/2019
4300.0,472.99999999999994,4019.2123937905467,447.18308586924576,13/7/2019
4340.0,475.99999999999994,4156.428680978487,458.1145804033438,14/7/2019
4480.0,487.0,4197.497683720562,461.2739997915115,15/7/2019
4570.0,494.0,4367.108958146755,475.4035914607468,16/7/2019
4490.0,488.0,4401.818690542731,477.2407262797737,17/7/2019
4370.0,478.0,4461.175165569895,481.8370094273529,18/7/2019
4630.0,499.0,4529.246031411283,487.2937706614593,19/7/2019
4020.0,448.99999999999994,4498.101725047977,483.6492799804708,20/7/2019
4250.0,467.9999999999999,4680.958962528222,499.7824661857657,21/7/2019
