real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3608.7686807884556,412.0714530571819,25/5/2019
3630.0000000000005,417.0,3813.9901331422425,431.25801451444136,26/5/2019
3860.0,435.99999999999994,3845.3501666628063,433.35255253364227,27/5/2019
3980.0000000000005,445.99999999999994,3894.8090107035355,437.71631937188374,28/5/2019
4100.0,456.0,3977.678505286815,445.25237071135854,29/5/2019
3989.9999999999995,447.0,3979.8686178430357,445.17839569685424,30/5/2019
4400.0,479.99999999999994,4120.071430371451,457.07593682203253,31/5/2019
4600.0,496.0,4080.917941430064,452.49836058906743,1/6/2019
4410.0,481.99999999999994,4143.962409092958,458.3568664536111,2/6/2019
4230.0,466.99999999999994,4153.679073436586,458.9162623604507,3/6/2019
4240.0,466.99999999999994,4118.07700358808,455.1573740938466,4/6/2019
4230.0,466.0,4025.9426533821234,445.78870416300543,5/6/2019
4110.0,457.0,3978.3070519094535,441.74681913609953,6/6/2019
3700.0000000000005,423.0,3912.7889069977964,435.6260435279463,7/6/2019
3430.0,398.99999999999994,3891.3118217246656,433.2928820799537,8/6/2019
3789.9999999999995,429.99999999999994,3871.0794155743274,431.1390823088018,9/6/2019
3690.0,422.0,3742.628203414703,419.1116324170315,10/6/2019
3770.0000000000005,428.00000000000006,3890.2892900568595,433.3716447433841,11/6/2019
3700.0000000000005,422.0,3812.863714870487,426.07789514833934,12/6/2019
3620.0,416.0,3882.015930795778,432.64135312426816,13/6/2019
3810.0,432.0,3943.0068412497817,438.36895766085706,14/6/2019
3719.9999999999995,423.99999999999994,3875.7993956179253,432.3343597333734,15/6/2019
4049.9999999999995,451.99999999999994,4138.021598109236,455.991008866611,16/6/2019
4460.0,484.99999999999994,4097.617549671248,451.96138489183295,17/6/2019
4680.0,503.0,4109.618085864597,453.24797796177523,18/6/2019
4840.0,515.0,4107.648814013627,453.29281838098547,19/6/2019
4490.0,488.0,4045.61838414526,447.60363180773027,20/6/2019
4059.9999999999995,453.0,4132.295420769523,454.69192120069084,21/6/2019
3570.0,410.99999999999994,3986.993670774297,441.0196219729968,22/6/2019
3540.0,408.99999999999994,3858.4849616263227,428.8780275245131,23/6/2019
3670.0,420.0,3634.4185446535625,407.18116160899575,24/6/2019
3810.0,432.0,3541.9548935143325,398.97536489353126,25/6/2019
3550.0,410.0,3424.15434507158,388.2726341052245,26/6/2019
3340.0,391.0,3283.419032026064,375.0638610339233,27/6/2019
3050.0,365.0,3171.9870917616,363.719220377255,28/6/2019
2530.0,315.0,3119.6074987189477,358.55830999281983,29/6/2019
2640.0,326.0,3039.36146757283,351.5156930190353,30/6/2019
2690.0,331.0,2856.7939919724517,333.63208729771253,1/7/2019
2480.0,310.0,2966.008214592539,346.06910012002277,2/7/2019
2630.0,325.0,2871.6371988710453,338.34984822667195,3/7/2019
3510.0,405.99999999999994,2828.8037393315744,332.75273631630023,4/7/2019
3740.0,426.0,2971.1370439595416,347.5520013924253,5/7/2019
3160.0,375.0,3066.193123229722,359.2528402098964,6/7/2019
3160.0,375.0,3175.963367862143,370.3344375089518,7/7/2019
2950.0,356.0,3282.6460895576843,380.4492654442219,8/7/2019
2410.0,302.99999999999994,3404.234905482826,392.61462297944854,9/7/2019
3090.0,368.0,3477.863392626097,400.20672484293607,10/7/2019
4480.0,487.0,3585.8224821255094,407.36741282941307,11/7/2019
4600.0,496.0,3725.285020928926,421.33035737849815,12/7/2019
4300.0,472.99999999999994,3799.0719514775915,430.49053103720445,13/7/2019
4340.0,475.99999999999994,3960.0390172985776,443.84351743591344,14/7/2019
4480.0,487.0,4155.223324936176,459.21408915523085,15/7/2019
4570.0,494.0,4346.936905277043,476.3667756083407,16/7/2019
4490.0,488.0,4395.9524344701,480.8592251079614,17/7/2019
4370.0,478.0,4425.718886688569,482.11948610881024,18/7/2019
4630.0,499.0,4439.688694732888,484.1032659571235,19/7/2019
4020.0,448.99999999999994,4319.713714730737,472.86595329604523,20/7/2019
4250.0,467.9999999999999,4629.623461996693,499.04002997496735,21/7/2019
4650.0,500.0,4554.268758453202,491.05866889940387,22/7/2019
4740.0,506.99999999999994,4679.817679450914,502.6968011931357,23/7/2019
5350.0,554.0,4813.76214080995,514.0699779889824,24/7/2019
5630.0,574.0,4787.282164175548,511.2716555776465,25/7/2019
5330.0,552.0,5140.11308655695,541.0204711974059,26/7/2019
4890.0,519.0,5259.454619624956,548.6920363558739,27/7/2019
5090.0,534.0,5510.024861414785,568.5889214330698,28/7/2019
5420.0,558.0,5660.841748667487,579.6848816789035,29/7/2019
5580.0,570.0,5688.520994871384,579.8646520574817,30/7/2019
