real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3803.698328033859,426.2154161089434,25/5/2019
3630.0000000000005,417.0,3912.844008815103,436.0953858280125,26/5/2019
3860.0,435.99999999999994,3849.8187722518096,429.91589229435795,27/5/2019
3980.0000000000005,445.99999999999994,3822.99819130838,427.27889446560005,28/5/2019
4100.0,456.0,3890.5409523615645,433.0876899853774,29/5/2019
3989.9999999999995,447.0,3858.8491046681243,429.79914906433333,30/5/2019
4400.0,479.99999999999994,3974.1649937785346,440.37465920722883,31/5/2019
4600.0,496.0,3918.496024037891,435.19923396888413,1/6/2019
4410.0,481.99999999999994,4030.8228696596884,445.4125449613241,2/6/2019
4230.0,466.99999999999994,4080.7885708545223,449.69673729686167,3/6/2019
4240.0,466.99999999999994,4059.1628129150245,447.6486478498992,4/6/2019
4230.0,466.0,3965.6710918473427,438.5074233876781,5/6/2019
4110.0,457.0,3988.6536478778744,440.19593712755636,6/6/2019
3700.0000000000005,423.0,3954.9934210303504,436.7692828440253,7/6/2019
3430.0,398.99999999999994,3964.834373488075,437.67972700402055,8/6/2019
3789.9999999999995,429.99999999999994,4070.427853102596,447.3499852185933,9/6/2019
3690.0,422.0,4022.614477037108,442.7507883857492,10/6/2019
3770.0000000000005,428.00000000000006,4253.616348271405,463.8347469003604,11/6/2019
3700.0000000000005,422.0,4097.564129360834,449.471476424883,12/6/2019
3620.0,416.0,3978.6862915192005,438.29156318778007,13/6/2019
3810.0,432.0,3873.12740003678,428.3686892385754,14/6/2019
3719.9999999999995,423.99999999999994,3629.8643504104166,405.6606553118945,15/6/2019
4049.9999999999995,451.99999999999994,3862.580220809076,427.2125978654035,16/6/2019
4460.0,484.99999999999994,3901.2186231785568,431.0253902201535,17/6/2019
4680.0,503.0,4044.5675644813023,444.7211309953006,18/6/2019
4840.0,515.0,4157.900924747224,455.51881399870643,19/6/2019
4490.0,488.0,3969.8845552123144,438.53270135766235,20/6/2019
4059.9999999999995,453.0,3764.3049610718936,419.00572915640595,21/6/2019
3570.0,410.99999999999994,3450.807564839797,389.2471911692506,22/6/2019
3540.0,408.99999999999994,3468.777671653835,390.643300283365,23/6/2019
3670.0,420.0,3473.3942439765597,390.55074192191995,24/6/2019
3810.0,432.0,3631.6780262827415,406.4176553622015,25/6/2019
3550.0,410.0,3857.677195865046,428.56492826825865,26/6/2019
3340.0,391.0,3911.9755322618157,434.27529000654056,27/6/2019
3050.0,365.0,3594.47283033248,405.2055425420374,28/6/2019
2530.0,315.0,3376.2261189041583,384.74626415269125,29/6/2019
2640.0,326.0,3319.219846201483,379.2838178130009,30/6/2019
2690.0,331.0,3017.0069852859606,348.5922631218428,1/7/2019
2480.0,310.0,3156.17044816698,362.16998993658234,2/7/2019
2630.0,325.0,3424.0061645878045,388.9678217777381,3/7/2019
3510.0,405.99999999999994,3638.7717377389918,408.9432934853531,4/7/2019
3740.0,426.0,3717.042794057061,418.03136589176944,5/7/2019
3160.0,375.0,3720.7550439441397,419.87337839640617,6/7/2019
3160.0,375.0,3651.181645099091,412.59791406683945,7/7/2019
2950.0,356.0,3335.1064897128126,381.59824141722453,8/7/2019
2410.0,302.99999999999994,3183.780739053778,366.1705634488965,9/7/2019
3090.0,368.0,3428.7400221221064,389.3894309895404,10/7/2019
4480.0,487.0,3745.411665568336,417.4905539717819,11/7/2019
4600.0,496.0,3977.6002241712445,441.2133412600039,12/7/2019
4300.0,472.99999999999994,4161.644618390758,459.88187360059493,13/7/2019
4340.0,475.99999999999994,4268.349949233529,468.4772852039019,14/7/2019
4480.0,487.0,4069.764075403831,449.95705939639686,15/7/2019
4570.0,494.0,4014.685304971848,444.3578660709755,16/7/2019
4490.0,488.0,4244.408044193555,463.0829390817259,17/7/2019
4370.0,478.0,4495.7122056581575,483.52489181380713,18/7/2019
4630.0,499.0,4583.095662596889,492.1813804581031,19/7/2019
4020.0,448.99999999999994,4391.082162741418,474.24476149058063,20/7/2019
4250.0,467.9999999999999,4767.578382781385,505.40389030760974,21/7/2019
4650.0,500.0,4689.4211528616825,497.9335533251157,22/7/2019
4740.0,506.99999999999994,4879.919692531152,514.1780786456594,23/7/2019
5350.0,554.0,5255.286138401691,543.9685625213679,24/7/2019
5630.0,574.0,5275.526484431781,544.1608117309238,25/7/2019
5330.0,552.0,5481.961348747777,561.4780521149941,26/7/2019
4890.0,519.0,5394.481045039165,551.3732860920433,27/7/2019
5090.0,534.0,5439.222051661434,553.2604983397654,28/7/2019
5420.0,558.0,5436.216028544335,552.8731032019309,29/7/2019
5580.0,570.0,5351.634210305745,545.0222302929171,30/7/2019
5520.0,566.0000000000001,5393.292156607601,546.7824788124805,31/7/2019
5350.0,553.0,5469.5687354537295,552.321797508458,1/8/2019
6140.0,609.0,5583.602348175904,561.79753832806,2/8/2019
7750.000000000001,715.0,5765.493473953378,574.761010472182,3/8/2019
8310.0,750.0,5998.216890853587,593.137575427571,4/8/2019
7330.000000000001,688.0,6130.246079832529,604.704555872087,5/8/2019
6440.0,629.0,5840.336217505158,580.5101226552614,6/8/2019
6020.0,601.0,5310.922092198057,536.5353909866344,7/8/2019
5790.0,585.0,5088.760633091086,517.5117099996484,8/8/2019
