real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3569.8840638030497,408.7998365357848,25/5/2019
3630.0000000000005,417.0,3717.259325813857,422.4895556826321,26/5/2019
3860.0,435.99999999999994,3583.6292895034117,408.9790321801328,27/5/2019
3980.0000000000005,445.99999999999994,3811.394141589548,430.56662056132984,28/5/2019
4100.0,456.0,4005.8716135531176,449.8895512404223,29/5/2019
3989.9999999999995,447.0,3636.260257951901,413.89638765956465,30/5/2019
4400.0,479.99999999999994,3941.0489694493654,441.2452216882608,31/5/2019
4600.0,496.0,3991.105645055328,445.53277208514976,1/6/2019
4410.0,481.99999999999994,4282.558275940496,473.1594766258524,2/6/2019
4230.0,466.99999999999994,4118.515828058081,457.55781610255036,3/6/2019
4240.0,466.99999999999994,3856.8042998784535,430.8652220607904,4/6/2019
4230.0,466.0,3987.421219340001,441.8310747610897,5/6/2019
4110.0,457.0,4132.996666947866,456.3185315704152,6/6/2019
3700.0000000000005,423.0,3903.600180995851,435.06654776405054,7/6/2019
3430.0,398.99999999999994,3723.2067690499616,416.2664085786321,8/6/2019
3789.9999999999995,429.99999999999994,3814.4150314884782,424.05570071388587,9/6/2019
3690.0,422.0,3668.0605122750994,411.0637993444552,10/6/2019
3770.0000000000005,428.00000000000006,4032.197520730815,447.15019446106993,11/6/2019
3700.0000000000005,422.0,3679.906640524379,414.28575961386946,12/6/2019
3620.0,416.0,3757.824400689425,420.8223905183794,13/6/2019
3810.0,432.0,3915.8720603946294,436.04003555759874,14/6/2019
3719.9999999999995,423.99999999999994,3668.30960319659,413.0524395837113,15/6/2019
4049.9999999999995,451.99999999999994,3876.692001706641,432.1945532004425,16/6/2019
4460.0,484.99999999999994,3779.173789244148,423.0900304714726,17/6/2019
4680.0,503.0,4019.3189901090586,446.494996814285,18/6/2019
4840.0,515.0,4325.988426393892,476.6128653627531,19/6/2019
4490.0,488.0,4081.8492910941845,453.7895827321643,20/6/2019
4059.9999999999995,453.0,4099.901846473828,453.14973064871833,21/6/2019
3570.0,410.99999999999994,3837.0112879324784,426.65159095296605,22/6/2019
3540.0,408.99999999999994,3743.0128538528093,416.32255017733803,23/6/2019
3670.0,420.0,3478.2860889015483,390.63856500144715,24/6/2019
3810.0,432.0,3707.2119520061506,413.2444328488061,25/6/2019
3550.0,410.0,3634.5296943583385,408.9118881020518,26/6/2019
3340.0,391.0,3412.952543418398,387.9679447642958,27/6/2019
3050.0,365.0,3147.2030924072005,361.19730550370565,28/6/2019
2530.0,315.0,3017.646840954611,347.2027452934364,29/6/2019
2640.0,326.0,3059.7281905671693,352.5369644486642,30/6/2019
2690.0,331.0,2727.6025454071205,320.02822817810227,1/7/2019
2480.0,310.0,2772.9595289673957,324.82323898227276,2/7/2019
2630.0,325.0,2599.112085110101,308.25724009563976,3/7/2019
3510.0,405.99999999999994,2637.120709826171,313.3593358899468,4/7/2019
3740.0,426.0,2938.151504953457,347.14062471580695,5/7/2019
3160.0,375.0,3228.1698314474306,379.2695582937311,6/7/2019
3160.0,375.0,3400.8500811782787,397.47562150068245,7/7/2019
2950.0,356.0,3146.664102051549,372.1078707451453,8/7/2019
2410.0,302.99999999999994,2988.406040014788,353.219755155566,9/7/2019
3090.0,368.0,3019.9238146334014,355.30615821484815,10/7/2019
4480.0,487.0,3120.971698451487,364.58370940893747,11/7/2019
4600.0,496.0,3789.209150156349,433.0126164958714,12/7/2019
4300.0,472.99999999999994,4362.705488182998,489.45168749940495,13/7/2019
4340.0,475.99999999999994,3723.880197839127,428.54917119844697,14/7/2019
4480.0,487.0,3795.3230073272375,430.5859328080224,15/7/2019
4570.0,494.0,4332.195206844712,478.58288824875086,16/7/2019
4490.0,488.0,4336.45766482608,480.26499362183915,17/7/2019
4370.0,478.0,4198.1327062961045,465.1568232524017,18/7/2019
4630.0,499.0,4528.60852158679,493.19502052173164,19/7/2019
4020.0,448.99999999999994,4050.9026589927194,447.6103586839853,20/7/2019
4250.0,467.9999999999999,4479.413594573049,486.01839276431025,21/7/2019
4650.0,500.0,4158.40429426038,455.7570287216769,22/7/2019
