real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3351.0983549654484,387.51361143589014,25/5/2019
3630.0000000000005,417.0,3692.3841755986214,422.2590033411979,26/5/2019
3860.0,435.99999999999994,3283.040566980839,380.390479683876,27/5/2019
3980.0000000000005,445.99999999999994,3658.946033626795,418.61553192138666,28/5/2019
4100.0,456.0,3791.569542437792,432.80842429399485,29/5/2019
3989.9999999999995,447.0,3782.295311331749,430.2187627553939,30/5/2019
4400.0,479.99999999999994,3903.3561977744102,439.63983094692225,31/5/2019
4600.0,496.0,3586.88238838315,405.60236734151835,1/6/2019
4410.0,481.99999999999994,4511.491378933191,495.38389980792994,2/6/2019
4230.0,466.99999999999994,4324.370729744434,477.8152097463607,3/6/2019
4240.0,466.99999999999994,4022.7996047586203,445.8156332969665,4/6/2019
4230.0,466.0,3932.0406087636948,435.7136332392692,5/6/2019
4110.0,457.0,4067.085753157735,450.2958959937095,6/6/2019
3700.0000000000005,423.0,3972.260993257165,441.36079633235926,7/6/2019
3430.0,398.99999999999994,3827.097808122635,424.6634202599525,8/6/2019
3789.9999999999995,429.99999999999994,3320.1677645146847,373.32554569840426,9/6/2019
3690.0,422.0,3365.665263682604,379.4984684288501,10/6/2019
3770.0000000000005,428.00000000000006,4073.086437791586,453.81891423463816,11/6/2019
3700.0000000000005,422.0,3361.6056823134422,382.61444589495653,12/6/2019
3620.0,416.0,3817.959592819214,426.0086934566497,13/6/2019
3810.0,432.0,3473.620451927185,393.6697145700454,14/6/2019
3719.9999999999995,423.99999999999994,3461.649782150984,393.32615631818766,15/6/2019
4049.9999999999995,451.99999999999994,3816.9612197726965,428.95647495985025,16/6/2019
4460.0,484.99999999999994,3444.597067385912,392.3871058225631,17/6/2019
4680.0,503.0,4124.431337326765,459.66153150796885,18/6/2019
4840.0,515.0,4385.143784224987,483.66420799493784,19/6/2019
4490.0,488.0,4425.939570993185,485.03811377286905,20/6/2019
4059.9999999999995,453.0,4624.13335621357,500.6412998437881,21/6/2019
3570.0,410.99999999999994,3887.1293846070766,429.25906407833094,22/6/2019
3540.0,408.99999999999994,3665.897123351693,405.9602255225181,23/6/2019
3670.0,420.0,3296.761320963502,370.3365660011768,24/6/2019
3810.0,432.0,3555.876967921853,401.054793536663,25/6/2019
3550.0,410.0,3619.5242622941732,408.2955970168113,26/6/2019
3340.0,391.0,3756.429923787713,418.832943201065,27/6/2019
3050.0,365.0,3300.7923347502947,371.7043362259864,28/6/2019
2530.0,315.0,3300.60216845572,372.1016092002391,29/6/2019
2640.0,326.0,2910.890884652734,334.71629330515856,30/6/2019
2690.0,331.0,2414.4769092202187,278.97904717922205,1/7/2019
2480.0,310.0,3024.459389641881,349.7231199741363,2/7/2019
2630.0,325.0,2701.9527037888765,320.34098684787745,3/7/2019
3510.0,405.99999999999994,2393.980308443308,282.1503264307975,4/7/2019
3740.0,426.0,2813.344529554248,331.4885506033897,5/7/2019
3160.0,375.0,3816.1208211928606,439.67016512155527,6/7/2019
3160.0,375.0,3443.830006480217,398.82865124940867,7/7/2019
2950.0,356.0,2786.8316812068224,326.1350432634353,8/7/2019
2410.0,302.99999999999994,3248.152939990163,379.6127206087112,9/7/2019
3090.0,368.0,2606.1210432052612,313.6659958958625,10/7/2019
4480.0,487.0,2181.144358113408,258.2596278786659,11/7/2019
4600.0,496.0,3684.0002297461033,426.33265066146845,12/7/2019
4300.0,472.99999999999994,4682.019379347563,523.6498531103134,13/7/2019
4340.0,475.99999999999994,3893.7131463885307,437.1101178526878,14/7/2019
4480.0,487.0,4142.509500384331,456.4126006960868,15/7/2019
4570.0,494.0,4136.436117649078,460.33078128099436,16/7/2019
4490.0,488.0,4163.843941450119,461.9864316582679,17/7/2019
4370.0,478.0,4368.884566038847,477.6726358532905,18/7/2019
4630.0,499.0,4074.9680607914925,450.95598334074015,19/7/2019
4020.0,448.99999999999994,3797.761032938957,420.14853668212885,20/7/2019
4250.0,467.9999999999999,4626.923598885536,498.3060265183448,21/7/2019
4650.0,500.0,3405.6541228443384,379.8017938137054,22/7/2019
4740.0,506.99999999999994,4465.641261994839,483.6362298727035,23/7/2019
5350.0,554.0,4533.6014085412025,493.3656464219093,24/7/2019
5630.0,574.0,4591.554800003767,500.6137143969535,25/7/2019
5330.0,552.0,5475.699302464724,576.5116845369339,26/7/2019
4890.0,519.0,4988.675320804119,524.8697974085808,27/7/2019
5090.0,534.0,4731.098485857248,499.61608982086176,28/7/2019
5420.0,558.0,4474.996079266071,477.3702757954597,29/7/2019
