real_q,real_h,ensemble_q,ensemble_h,date
-207.26139557884517,-17.32374614656031,-211.382022980895,-18.442620767525668,25/5/2019
-118.51371164756098,-9.77573753365217,-131.96083587331535,-11.401611190519699,26/5/2019
-6.671974552463577,-0.331084902849064,-27.817986701960912,-2.2898336105796795,27/5/2019
113.41893697628164,9.701829392804148,103.96251033070853,8.98960964512039,28/5/2019
228.889017852866,19.215248827234216,248.9673852005519,21.000592664543337,29/5/2019
327.22524318963497,27.185532775949575,368.1357522005796,30.391329311014186,30/5/2019
402.2380331965778,33.15273390747837,445.2711122391512,36.2865995582839,31/5/2019
439.49840719144674,36.10282256075948,478.62955291120585,38.78303294752356,1/6/2019
431.40576120524804,35.50814542936349,484.4960357988713,39.26232466481733,2/6/2019
382.0313866670126,31.633329777733948,436.59130372809113,35.394870282994944,3/6/2019
296.5350138823224,24.780507029255865,331.9762177556669,26.96782434072956,4/6/2019
178.26607619345114,15.13600325418364,211.67356504428142,17.32995968562157,5/6/2019
34.8618872477436,3.26016907523107,94.66128012721391,7.575866342183753,6/6/2019
-116.02185590958236,-9.355953756168255,-37.5237416767697,-3.9443208351310557,7/6/2019
-247.63707487085287,-20.432923685802763,-191.1852719120147,-17.319953528288377,8/6/2019
-337.7497385827694,-28.00998858771213,-328.49085214683987,-28.86506418133864,9/6/2019
-381.33208967523956,-31.549495491789628,-392.50099970794406,-33.636058399441424,10/6/2019
-370.0840410960018,-30.433130893388643,-369.56496939659553,-30.779626343008584,11/6/2019
-304.7284073790553,-24.783958554497506,-308.7390346412247,-24.937727063246133,12/6/2019
-187.08356663015581,-14.81313909723085,-211.24900160631057,-16.25566238078392,13/6/2019
-26.834299248719514,-1.4560533900336547,-75.49118731615732,-4.613998795606867,14/6/2019
152.86507465648268,13.28014059568801,105.45457767025886,10.60972494514316,15/6/2019
333.3761714392419,27.92107328386759,313.5399794604326,27.628092156934354,16/6/2019
489.3712259943598,40.58119182007679,491.7318306689172,41.32727038038695,17/6/2019
595.180250122499,49.31244920134202,625.198138816599,51.22454602756318,18/6/2019
636.771183344367,53.064473797005604,693.288482235235,56.28628433684015,19/6/2019
611.9227311305846,51.76568231562159,673.2479056865976,54.74401659396853,20/6/2019
529.5908271169038,45.78200269085983,579.7432716675575,47.87933550052128,21/6/2019
402.4677343491468,35.75221108196675,444.95002616256807,38.2494254178432,22/6/2019
252.89787990184678,23.388591232650068,293.16957979911456,26.761490648165562,23/6/2019
93.46560740906772,9.729536945780763,129.99953317896177,12.868453238190737,24/6/2019
-70.96697491879713,-4.753073701470042,-15.617152643608947,-0.5312729993891236,25/6/2019
-236.7448681411615,-19.632239214351088,-154.25163606886363,-13.666289452672153,26/6/2019
-390.04727192739466,-33.60807876737174,-308.8194153733217,-27.972441133866543,27/6/2019
-516.8091419592873,-45.27188914470478,-473.29674101956266,-42.54128522785868,28/6/2019
-604.3059107126684,-53.34956264184676,-596.0464191159551,-53.0059785295859,29/6/2019
-643.8424378641384,-56.99332108210714,-648.0162756569989,-57.16564534259762,30/6/2019
-641.2642985295025,-56.66014552003736,-630.8123963033167,-55.39900247723671,1/7/2019
-610.0623925683527,-53.611136117722175,-558.0171589461777,-49.01582199519297,2/7/2019
-560.0081275978778,-48.784921078849806,-473.05734623049125,-41.931145262953784,3/7/2019
-506.3649455314287,-43.65320037821682,-415.04735820934417,-37.328818623982826,4/7/2019
-477.9073059488659,-40.84603768273541,-374.26680537246443,-33.70226138186372,5/7/2019
-474.2617731864183,-40.31827459851332,-349.72534467820054,-31.249597293249646,6/7/2019
-464.2991862972619,-39.41295147766001,-392.214861775751,-35.27218498971637,7/7/2019
-425.24691169430974,-36.13876450143571,-445.2043304293729,-40.134918538331064,8/7/2019
-336.62513953266915,-28.715233885129685,-383.861599988835,-34.47832376848082,9/7/2019
-184.56089101915092,-15.825025915703565,-204.50532029445625,-18.89567388715737,10/7/2019
2.4556342041238044,0.08564083003194439,43.322019166507076,2.1360113267440233,11/7/2019
169.27227269605663,14.518252647514734,322.0588080813962,26.08508385996814,12/7/2019
289.76618096922175,25.33246140986625,508.0414743780203,41.920249919375635,13/7/2019
348.5320269451349,31.05261222725237,495.3924303678667,40.92425573483683,14/7/2019
329.7715632140615,30.271063357966238,381.3050867103393,32.59585670524158,15/7/2019
235.5277404084527,23.098931758560557,272.15416844789866,25.02343572449096,16/7/2019
93.85697861092285,11.784156409594164,157.57536650988695,15.738330181892755,17/7/2019
-53.852285649565836,-0.3586771035929883,11.869562919121751,2.902612496393925,18/7/2019
-168.48943015374056,-10.111173846616298,-125.58105211492186,-9.117167794945889,19/7/2019
-231.65792579096131,-15.741480618038445,-195.13725176481577,-15.12714731783411,20/7/2019
