real_q,real_h,ensemble_q,ensemble_h,date
3560.0,410.99999999999994,3790.707641391438,428.3408149618442,25/5/2019
3630.0000000000005,417.0,3810.8717697421216,429.94309537616533,26/5/2019
3860.0,435.99999999999994,3830.5787461808563,431.52620033059503,27/5/2019
3980.0000000000005,445.99999999999994,3850.383506170546,433.13819981362815,28/5/2019
4100.0,456.0,3870.4225047229743,434.79185995335683,29/5/2019
3989.9999999999995,447.0,3890.5797274556526,436.47097354600976,30/5/2019
4400.0,479.99999999999994,3910.746894278259,438.15828267768484,31/5/2019
4600.0,496.0,3930.809095707185,439.8383156417025,1/6/2019
4410.0,481.99999999999994,3951.422089228212,441.56815226593113,2/6/2019
4230.0,466.99999999999994,3970.126922382021,443.1178446381939,3/6/2019
4240.0,466.99999999999994,3983.8503189315447,444.19779077862444,4/6/2019
4230.0,466.0,3991.4702540632857,444.7069911758771,5/6/2019
4110.0,457.0,3994.055993669181,444.7550086288653,6/6/2019
3700.0000000000005,423.0,3993.040039148245,444.4902559435979,7/6/2019
3430.0,398.99999999999994,3989.7764440789515,444.0528978515548,8/6/2019
3789.9999999999995,429.99999999999994,3984.442544731677,443.47004267411666,9/6/2019
3690.0,422.0,3977.890494368272,442.8245126373624,10/6/2019
3770.0000000000005,428.00000000000006,3970.987086160758,442.1924316902853,11/6/2019
3700.0000000000005,422.0,3961.4291583920167,441.34750313841386,12/6/2019
3620.0,416.0,3948.3593095305123,440.1925625623807,13/6/2019
3810.0,432.0,3931.1488521130445,438.6611000108914,14/6/2019
3719.9999999999995,423.99999999999994,3909.5867504533726,436.72771456652805,15/6/2019
4049.9999999999995,451.99999999999994,3884.7790083312216,434.49188221094647,16/6/2019
4460.0,484.99999999999994,3858.341264135105,432.11186615763364,17/6/2019
4680.0,503.0,3832.367577468943,429.78829950611066,18/6/2019
4840.0,515.0,3805.62073781091,427.41125170891803,19/6/2019
4490.0,488.0,3775.613341555507,424.746703352121,20/6/2019
4059.9999999999995,453.0,3739.7792610519723,421.5494449588896,21/6/2019
3570.0,410.99999999999994,3694.74579246653,417.4974864095681,22/6/2019
3540.0,408.99999999999994,3642.7495273587288,412.8006807850775,23/6/2019
3670.0,420.0,3590.698845981046,408.1247317566879,24/6/2019
3810.0,432.0,3544.537551862982,404.04650545409055,25/6/2019
3550.0,410.0,3506.1204940007547,400.74848395929286,26/6/2019
3340.0,391.0,3475.15597908982,398.1917909974466,27/6/2019
3050.0,365.0,3450.5813706315266,396.2576700559915,28/6/2019
2530.0,315.0,3432.270710153459,394.90887346078256,29/6/2019
2640.0,326.0,3419.5063658325075,394.0529387202886,30/6/2019
2690.0,331.0,3411.8253850376,393.6317090287568,1/7/2019
2480.0,310.0,3412.199669533486,393.9255663846539,2/7/2019
2630.0,325.0,3420.3273057009746,394.9108698100315,3/7/2019
3510.0,405.99999999999994,3436.1176918318374,396.5697572326621,4/7/2019
3740.0,426.0,3460.8873149426,399.0256345574356,5/7/2019
3160.0,375.0,3494.7856126068955,402.2902172023131,6/7/2019
3160.0,375.0,3535.3956185228785,406.1114660746127,7/7/2019
2950.0,356.0,3580.314177624713,410.23870800482274,8/7/2019
2410.0,302.99999999999994,3630.986497648543,414.7921179641805,9/7/2019
3090.0,368.0,3688.468309475015,419.86977974341784,10/7/2019
4480.0,487.0,3755.0058725288845,425.6804694455714,11/7/2019
4600.0,496.0,3835.316828806636,432.6713955701628,12/7/2019
4300.0,472.99999999999994,3928.6338260355233,440.76070779798437,13/7/2019
4340.0,475.99999999999994,4026.809339868202,449.1613191698782,14/7/2019
4480.0,487.0,4122.817318321385,457.20040745343636,15/7/2019
4570.0,494.0,4216.255301977725,464.83069069276223,16/7/2019
4490.0,488.0,4311.584320068629,472.45855729878673,17/7/2019
4370.0,478.0,4412.881449464412,480.4487875612517,18/7/2019
4630.0,499.0,4519.5975554212955,488.762794150595,19/7/2019
4020.0,448.99999999999994,4629.356000446583,497.20729893821283,20/7/2019
4250.0,467.9999999999999,4739.968532306762,505.60336598878996,21/7/2019
4650.0,500.0,4847.614963121317,513.625117555186,22/7/2019
4740.0,506.99999999999994,4952.644440936591,521.3260610508239,23/7/2019
5350.0,554.0,5054.069462377833,528.6574960611304,24/7/2019
5630.0,574.0,5148.912877410606,535.381646883452,25/7/2019
5330.0,552.0,5235.532253848536,541.3811754639058,26/7/2019
4890.0,519.0,5312.934840047186,546.615839604473,27/7/2019
5090.0,534.0,5380.506588453526,551.0772336241054,28/7/2019
5420.0,558.0,5437.947519021407,554.7744987009429,29/7/2019
5580.0,570.0,5487.297827534307,557.9066130660502,30/7/2019
5520.0,566.0000000000001,5527.6509444604935,560.4064363420542,31/7/2019
5350.0,553.0,5555.200493155459,561.9326190751351,1/8/2019
6140.0,609.0,5568.228355859492,562.3291570785875,2/8/2019
7750.000000000001,715.0,5569.750906517294,561.8684994893887,3/8/2019
8310.0,750.0,5562.688392870939,560.8113012232951,4/8/2019
7330.000000000001,688.0,5543.294655264925,558.830712626295,5/8/2019
6440.0,629.0,5501.512351636366,555.0609748181695,6/8/2019
6020.0,601.0,5429.109985322975,548.8096960903198,7/8/2019
5790.0,585.0,5328.021129366231,540.248641281417,8/8/2019
5470.0,562.0,5205.919306493594,530.0395213642333,9/8/2019
5130.0,537.0,5070.773599883153,518.8722063430527,10/8/2019
4890.0,519.0,4928.567865648839,507.25579154411463,11/8/2019
4740.0,506.99999999999994,4782.731986141511,495.47037002059966,12/8/2019
4610.0,497.0,4641.389454157856,484.20068956490303,13/8/2019
4530.0,491.0,4510.101778214602,473.9085898151209,14/8/2019
4380.0,478.99999999999994,4388.070945095059,464.4784926568394,15/8/2019
4180.0,462.0,4272.6349771705545,455.6160416468494,16/8/2019
3670.0,420.0,4161.0346657109,447.0244111731335,17/8/2019
3470.0,402.99999999999994,4050.2928606816618,438.3929325176981,18/8/2019
3120.0,371.0,3937.7578047688135,429.4613973165925,19/8/2019
2980.0,359.0,3824.0584616602755,420.28544067125506,20/8/2019
2860.0,347.0,3711.1275757233648,411.0623596765407,21/8/2019
2480.0,310.0,3602.251116229711,402.1213155487493,22/8/2019
2270.0,289.0,3502.4364849073004,393.9567462077924,23/8/2019
1850.0000000000002,247.0,3415.5005549400075,386.95757200867234,24/8/2019
1889.9999999999998,251.00000000000003,3344.9569047689174,381.4838975810481,25/8/2019
2160.0,278.0,3293.729925506904,377.8228294682247,26/8/2019
2590.0,321.0,3263.854564667761,376.15062429468327,27/8/2019
2640.0,326.0,3252.943135769986,376.2188153821874,28/8/2019
3030.0,363.0,3255.77609650047,377.49936835438575,29/8/2019
5390.0,555.0,3266.4494196894234,379.3990260035429,30/8/2019
5680.0,577.0,3280.8567486461898,381.50154951124944,31/8/2019
4560.0,493.0,3295.0582901863986,383.39808129776674,1/9/2019
3760.0,426.99999999999994,3297.7730267366323,384.00652126689556,2/9/2019
3340.0,392.0,3281.7859686049796,382.6455889696731,3/9/2019
2960.0,356.99999999999994,3248.525197594931,379.478643563722,4/9/2019
2800.0,342.0,3203.9314787640647,375.11856426847464,5/9/2019
2600.0,322.0,3153.975961889182,370.18505991921523,6/9/2019
2470.0,309.0,3104.1091131494877,365.255574536207,7/9/2019
2590.0,321.0,3057.9526529640275,360.72032872823956,8/9/2019
3900.0000000000005,438.99999999999994,3017.3662642616227,356.7898060023124,9/9/2019
4560.0,494.0,2982.558772930752,353.48747659597745,10/9/2019
4250.0,467.9999999999999,2951.287372355663,350.58066075071724,11/9/2019
3370.0,393.9999999999999,2915.859480303199,347.28623793811835,12/9/2019
2730.0,335.0,2868.812195395058,342.8280748521389,13/9/2019
2530.0,315.0,2807.570550789434,336.91016018111327,14/9/2019
2550.0,317.0,2735.2315780493327,329.80636152069553,15/9/2019
2700.0,332.0,2656.5634682950363,321.9927293635041,16/9/2019
2550.0,317.0,2575.259760372846,313.85796078863865,17/9/2019
2380.0,300.00000000000006,2493.552764359148,305.65569722173086,18/9/2019
2420.0,304.0,2412.613258730556,297.52476373884366,19/9/2019
2270.0,289.0,2333.316185288339,289.5657395672704,20/9/2019
1920.0000000000002,253.0,2256.6682450253056,281.90749430458237,21/9/2019
1830.0,245.0,2186.8477511717283,274.9985367040883,22/9/2019
1750.0000000000002,236.0,2126.257582568722,269.10660084105245,23/9/2019
1870.0,249.0,2074.6035598892618,264.2057735768682,24/9/2019
1859.9999999999998,247.0,2030.430531307277,260.1355195373901,25/9/2019
2020.0000000000002,264.0,1992.4860939413302,256.75659336250277,26/9/2019
1870.0,248.0,1958.3721338267299,253.79860793386115,27/9/2019
1640.0,223.99999999999997,1926.0367156293878,251.01652451503134,28/9/2019
1540.0,211.0,1893.465746801886,248.16233611345928,29/9/2019
1470.0,203.0,1859.8911845096777,245.13258061592967,30/9/2019
1580.0000000000002,216.0,1826.2045440372435,242.0258606013018,1/10/2019
1650.0000000000002,223.99999999999997,1795.3467899806706,239.17482433012285,2/10/2019
1780.0000000000002,239.0,1770.5420863304416,236.95228345769883,3/10/2019
1710.0,231.0,1752.67200428111,235.47431518575578,4/10/2019
1600.0,218.0,1740.2441707255562,234.5912064544979,5/10/2019
1550.0000000000002,213.0,1730.8704848451955,234.04208563920432,6/10/2019
1600.0,219.0,1723.0803952858043,233.65501059386952,7/10/2019
1660.0,226.0,1716.3009429214853,233.3496479620376,8/10/2019
1950.0000000000002,257.0,1710.484478988002,233.09893539089614,9/10/2019
1870.0,249.0,1705.3654134168714,232.858585448422,10/10/2019
1740.0,235.0,1700.6769821845498,232.5883690704732,11/10/2019
1959.9999999999998,258.0,1695.869152816917,232.22241986571052,12/10/2019
2120.0,274.0,1690.8130664819946,231.74449122873284,13/10/2019
1920.0000000000002,254.0,1685.207154841492,231.126312490077,14/10/2019
1730.0,233.0,1678.0894653072746,230.2682172268761,15/10/2019
1640.0,223.0,1668.16105113255,229.03052009414733,16/10/2019
1540.0,211.0,1655.7052498240748,227.44937208733668,17/10/2019
1670.0,226.0,1641.6559081047021,225.64727944078444,18/10/2019
1530.0,210.0,1627.108533214789,223.77082935164657,19/10/2019
1610.0000000000002,220.0,1612.5556338304716,221.89801077939907,20/10/2019
1680.0000000000002,227.0,1597.4662369833245,219.97727325823803,21/10/2019
1660.0,225.0,1581.8297770777995,218.00200388127635,22/10/2019
1800.0,242.0,1565.211062067204,215.91391450399485,23/10/2019
1780.0000000000002,238.0,1547.3816541079236,213.67917226017417,24/10/2019
1560.0,215.0,1528.428978323905,211.30558523947562,25/10/2019
1310.0,185.0,1508.1944126695673,208.7732096502245,26/10/2019
1260.0,179.0,1486.5432285376276,206.0671976448816,27/10/2019
1330.0,187.00000000000003,1464.1483093465195,203.26914343206005,28/10/2019
1540.0,211.0,1442.2408577304038,200.53491985969885,29/10/2019
1520.0000000000002,210.0,1421.3869962533531,197.94553667890077,30/10/2019
1390.0,194.0,1401.5538541736619,195.5056465654648,31/10/2019
1400.0,195.0,1382.4219776024067,193.17627145699868,1/11/2019
1320.0,186.0,1363.7863387410105,190.92690792501082,2/11/2019
1320.0,186.0,1345.6919622188677,188.76043557195413,3/11/2019
1320.0,186.0,1328.2633218005235,186.6924607267436,4/11/2019
1310.0,185.0,1311.898664476342,184.76885345353725,5/11/2019
1190.0,169.99999999999997,1296.1829280761165,182.93824059386571,6/11/2019
1140.0,164.0,1280.6736005980683,181.1384004071569,7/11/2019
1060.0,154.0,1265.1612691761882,179.33622567387565,8/11/2019
1010.0000000000001,148.0,1250.1104402056005,177.58216033071918,9/11/2019
1060.0,153.0,1236.3170897456835,175.96911342102416,10/11/2019
1110.0,159.0,1224.2360217982643,174.5546310252797,11/11/2019
1130.0,162.0,1214.332709544989,173.3977827536649,12/11/2019
1140.0,163.0,1206.3472945803187,172.47467151763706,13/11/2019
1300.0,183.0,1199.7724902055859,171.72831270993333,14/11/2019
1360.0,191.0,1194.4341022066078,171.13835538870325,15/11/2019
1200.0,169.99999999999997,1190.288797830401,170.69819321399794,16/11/2019
1150.0,165.0,1186.4696112644936,170.30067345326682,17/11/2019
1120.0,161.0,1181.7410929196512,169.78830450827533,18/11/2019
1180.0,168.0,1175.9172399749023,169.1273684342247,19/11/2019
1210.0,173.0,1169.2142328019017,168.33462077423582,20/11/2019
