real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3642.737313467943,414.1533213225174,25/5/2019
3860.0,435.99999999999994,3862.7002095846933,434.8777690323763,26/5/2019
3980.0000000000005,445.99999999999994,3869.808274769397,435.14646123186236,27/5/2019
4100.0,456.0,3927.493108393306,440.2549994079231,28/5/2019
3989.9999999999995,447.0,3963.059242624094,443.5145709231137,29/5/2019
4400.0,479.99999999999994,4084.6157164932893,453.7304795559849,30/5/2019
4600.0,496.0,4130.998144969888,457.1236965393684,31/5/2019
4410.0,481.99999999999994,4073.9928212082905,451.7210098841658,1/6/2019
4230.0,466.99999999999994,4141.256457078762,457.544542557164,2/6/2019
4240.0,466.99999999999994,4135.493690746463,456.4620084262055,3/6/2019
4230.0,466.0,4134.757990645536,455.67035316048816,4/6/2019
4110.0,457.0,3922.8459796474467,435.73709362864656,5/6/2019
3700.0000000000005,423.0,3902.823960204478,434.05394310131413,6/6/2019
3430.0,398.99999999999994,3834.1663490539663,426.78997034715115,7/6/2019
3789.9999999999995,429.99999999999994,3853.8848758709314,428.5787994666326,8/6/2019
3690.0,422.0,3784.1282881931033,421.98830879006016,9/6/2019
3770.0000000000005,428.00000000000006,3718.991060829261,415.30965531009264,10/6/2019
3700.0000000000005,422.0,3845.4354320830294,428.01257240217893,11/6/2019
3620.0,416.0,3817.879673729111,425.24431876153744,12/6/2019
3810.0,432.0,3874.6909451550287,430.9080490551368,13/6/2019
3719.9999999999995,423.99999999999994,3865.0664066677346,430.2872895016958,14/6/2019
4049.9999999999995,451.99999999999994,4011.212970366777,442.9019854044245,15/6/2019
4460.0,484.99999999999994,4156.312827527912,456.7980780264319,16/6/2019
4680.0,503.0,4134.823328132296,454.78831642480026,17/6/2019
4840.0,515.0,4096.019068057645,451.2868518669172,18/6/2019
4490.0,488.0,4039.905927677766,446.28790414249386,19/6/2019
4059.9999999999995,453.0,4112.605642446732,452.4644383448472,20/6/2019
3570.0,410.99999999999994,4052.87476542491,446.5563044121673,21/6/2019
3540.0,408.99999999999994,3932.718800584432,434.9837979403004,22/6/2019
3670.0,420.0,3764.8547096609796,418.7190452050923,23/6/2019
