real_q,real_h,ensemble_q,ensemble_h,date
3630.0000000000005,417.0,3802.038655639214,428.80549151729423,25/5/2019
3860.0,435.99999999999994,3822.0428498768956,430.396030245901,26/5/2019
3980.0000000000005,445.99999999999994,3841.669444922049,431.9766397637695,27/5/2019
4100.0,456.0,3861.6001633841547,433.6090230233447,28/5/2019
3989.9999999999995,447.0,3881.9576490389863,435.2993529466465,29/5/2019
4400.0,479.99999999999994,3902.5225794586963,437.0209940318531,30/5/2019
4600.0,496.0,3923.19689486761,438.7584483045317,31/5/2019
4410.0,481.99999999999994,3943.8209373774453,440.4927504468173,1/6/2019
4230.0,466.99999999999994,3965.1471431260566,442.2886242027815,2/6/2019
4240.0,466.99999999999994,3984.121571606792,443.8567040023374,3/6/2019
4230.0,466.0,3996.9778987595732,444.8474185848898,4/6/2019
4110.0,457.0,4002.5612290291983,445.1583499804162,5/6/2019
3700.0000000000005,423.0,4002.3587563092838,444.94290186804756,6/6/2019
3430.0,398.99999999999994,3998.216490404999,444.3903596778898,7/6/2019
3789.9999999999995,429.99999999999994,3991.9622102899816,443.68817009731947,8/6/2019
3690.0,422.0,3983.822144010083,442.86661984586357,9/6/2019
3770.0000000000005,428.00000000000006,3974.871081951645,442.0227682718765,10/6/2019
3700.0000000000005,422.0,3966.169450815558,441.2498921672408,11/6/2019
3620.0,416.0,3954.6384498703487,440.24163072550004,12/6/2019
3810.0,432.0,3939.279802977176,438.8900497484438,13/6/2019
3719.9999999999995,423.99999999999994,3919.4004623130295,437.1217571334193,14/6/2019
4049.9999999999995,451.99999999999994,3894.702381404802,434.9024471946482,15/6/2019
4460.0,484.99999999999994,3866.7763384161885,432.382424016375,16/6/2019
4680.0,503.0,3837.695399872373,429.7611123814701,17/6/2019
4840.0,515.0,3809.923214052917,427.2812263302025,18/6/2019
4490.0,488.0,3781.814586524244,424.78925711242795,19/6/2019
4059.9999999999995,453.0,3750.2324331389177,421.98627769586716,20/6/2019
3570.0,410.99999999999994,3712.0125997269206,418.56936834974294,21/6/2019
3540.0,408.99999999999994,3663.06723665385,414.14808518936286,22/6/2019
3670.0,420.0,3606.4063646958452,409.01494591520685,23/6/2019
3810.0,432.0,3550.76559062958,404.0117794842598,24/6/2019
3550.0,410.0,3503.2237253599014,399.828954988118,25/6/2019
3340.0,391.0,3465.684785883225,396.64874436676257,26/6/2019
3050.0,365.0,3437.50875952282,394.39762417877444,27/6/2019
2530.0,315.0,3416.9051576422808,392.8768263351151,28/6/2019
2640.0,326.0,3403.3657267564176,392.0073111661775,29/6/2019
2690.0,331.0,3395.6712109502196,391.6532481197721,30/6/2019
