real_q,real_h,ensemble_q,ensemble_h,date
3540.0,430.9999999999999,3937.6964828809264,467.4751704860564,18/10/2018
3400.0,417.0,3945.7578251155646,468.3822748099318,19/10/2018
3520.0,429.0,3950.5580583033916,468.96137369865147,20/10/2018
4200.0,496.0,3951.861838982788,469.18785426739595,21/10/2018
5230.0,593.0,3950.914940641904,469.1756134943694,22/10/2018
5180.0,588.0,3948.556810205463,469.0053459176352,23/10/2018
4920.0,565.0,3944.947934235906,468.69134119497556,24/10/2018
4730.0,547.0,3937.736259240637,468.00916764240145,25/10/2018
4670.0,541.9999999999999,3921.6005922095105,466.4486266880357,26/10/2018
4380.0,513.9999999999999,3894.3452228415695,463.79224760250753,27/10/2018
4059.9999999999995,482.99999999999994,3856.622870150672,460.1017596060152,28/10/2018
3800.0,457.0,3810.0019380981776,455.52741424729663,29/10/2018
3590.0,435.99999999999994,3755.672955228194,450.1832398433224,30/10/2018
3440.0,420.99999999999994,3695.565074986676,444.25621026191,31/10/2018
3400.0,417.0,3632.338893878696,438.00036094499035,1/11/2018
3360.0,413.0,3568.5086093076143,431.6582220585595,2/11/2018
3260.0,402.99999999999994,3506.08817570849,425.4325543901538,3/11/2018
3110.0,388.0,3446.299335018816,419.4557999517902,4/11/2018
3110.0,388.0,3389.764145308507,413.79657011502525,5/11/2018
3040.0,380.0,3336.7265130055102,408.4832865889034,6/11/2018
3000.0,376.0,3287.7131986512677,403.56780191839124,7/11/2018
3020.0,378.0,3243.3805121810005,399.1190952235911,8/11/2018
3000.0,376.0,3203.8958457751573,395.1570249259796,9/11/2018
2950.0,371.0,3168.9293871178056,391.6535896005647,10/11/2018
2890.0,365.0,3137.1936527880416,388.48154825047806,11/11/2018
2950.0,371.0,3106.9603047115056,385.4662465841885,12/11/2018
3220.0,398.99999999999994,3076.866312006316,382.4685180448405,13/11/2018
3400.0,417.0,3047.1071036620224,379.5045173006987,14/11/2018
3310.0,407.99999999999994,3019.762651821813,376.78239002872107,15/11/2018
3230.0,399.99999999999994,2995.828056040249,374.4085468974281,16/11/2018
3110.0,387.0,2974.3772729428224,372.29338860039576,17/11/2018
3160.0,392.99999999999994,2953.7088963653932,370.26023822909076,18/11/2018
3020.0,379.0,2933.0764290015914,368.2242509404319,19/11/2018
2860.0,362.0,2911.7463561068967,366.1030773278994,20/11/2018
2860.0,362.0,2889.019000465015,363.8256631188821,21/11/2018
2890.0,365.0,2863.7600452623988,361.28293146790196,22/11/2018
2940.0,370.0,2835.522144564667,358.42527572289754,23/11/2018
2900.0,366.0,2804.8773597673767,355.30674178623383,24/11/2018
2840.0,359.0,2772.5757790982607,352.00366374893053,25/11/2018
2740.0,349.0,2739.1929167618787,348.5777445634327,26/11/2018
2700.0,344.0,2704.685819814238,345.02571389445745,27/11/2018
2600.0,334.0,2668.298875533201,341.26859774178087,28/11/2018
2460.0,320.00000000000006,2629.9175887722404,337.29064858731414,29/11/2018
2410.0,314.0,2589.7669445659685,333.11108129257855,30/11/2018
2460.0,320.00000000000006,2548.266528264385,328.7726466260305,1/12/2018
2580.0,332.0,2506.319456590221,324.36980342845004,2/12/2018
2640.0,339.0,2464.8818814124857,320.0039583613586,3/12/2018
2600.0,334.0,2424.532769744742,315.7369588498443,4/12/2018
2530.0,327.0,2385.1924307552085,311.5611741115804,5/12/2018
